date,open,high,low,close,volume,turnover
2025-07-17,70.0518,71.4816,70.0518,70.7417,1392676.0,98477756.2
2025-07-18,70.9917,73.1914,69.9918,71.7316,2625500.0,188471793.0
2025-07-21,71.6216,73.9913,69.9918,73.6813,3202600.0,230847046.0
2025-07-22,74.1413,74.1413,73.1114,73.7613,1985500.0,146107142.19
2025-07-23,73.5814,75.1912,73.3914,73.5614,2019000.0,149459558.0
2025-07-24,73.6013,74.4213,72.6915,74.2913,1610100.0,119006021.0
2025-07-25,74.4912,75.7911,73.6913,75.3711,2278900.0,170589779.0
2025-07-28,75.3411,75.6111,69.4918,71.2216,5670400.0,408631979.0
2025-07-29,70.5917,72.9814,69.2319,71.9515,2379300.0,171258898.27
2025-07-30,71.9615,72.9414,70.5917,71.4116,1763600.0,126748912.0
2025-07-31,71.0217,74.9212,70.9917,73.2814,3526300.0,257817486.0
2025-08-01,75.3911,77.8708,74.1813,74.4612,4771573.0,361068366.04
2025-08-04,74.3213,75.7411,71.7316,75.1912,2398073.0,178618267.76
2025-08-05,76.491,77.4509,73.2914,73.8013,3050973.0,228116174.24
2025-08-06,73.3214,74.4912,71.6516,72.6415,3621073.0,262998019.57
2025-08-07,72.9514,74.9712,72.3515,74.6712,4356802.0,322706045.72
2025-08-08,74.6312,74.6312,71.8716,72.0115,3696300.0,268951741.0
2025-08-11,72.1915,72.8714,66.9921,68.412,4909236.0,341747976.0
2025-08-12,70.9917,70.9917,63.0526,63.6025,7617200.0,492265574.0
2025-08-13,63.6125,64.6424,63.1026,63.6725,3361700.0,214548898.0
2025-08-14,63.9925,64.2524,62.4927,62.6926,3000400.0,189888116.0
2025-08-15,62.5626,62.9926,61.6328,62.6226,3308200.0,206237441.0
2025-08-18,62.6726,62.6726,61.0028,61.8927,4318989.0,266640756.34
2025-08-19,61.5828,62.6526,61.3928,61.7227,3549169.0,219763658.3
2025-08-20,61.4928,61.9927,61.0728,61.9027,2265459.0,139793997.46
2025-08-21,61.8927,64.5124,61.7027,64.0725,5176400.0,328920774.0
2025-08-22,64.1925,65.5123,63.4825,65.0724,3848942.0,248395799.56
2025-08-25,65.3423,65.7223,63.4925,63.9625,3555100.0,228240747.0
2025-08-26,63.9925,64.2225,62.2327,62.3827,3260500.0,205144919.0
2025-08-27,61.9927,62.7426,61.2728,61.3328,2507786.0,155318781.77
2025-08-28,61.1928,66.2922,59.443,63.4125,5343786.0,330302440.96
2025-08-29,63.3925,63.3925,61.4728,61.7027,2454686.0,151886276.23
2025-09-01,61.5928,62.1127,61.2228,61.7527,1767986.0,108943538.5
2025-09-02,61.1928,61.8427,60.0929,60.6029,1951300.0,118501498.0
2025-09-03,60.4029,63.8925,60.2929,62.9426,4652764.0,290538787.93
2025-09-04,62.2927,63.8725,61.1128,61.8927,3040064.0,190163651.12
2025-09-05,61.9527,62.9926,60.8728,62.7826,1885600.0,117434974.0
2025-09-08,66.8421,66.9921,64.1225,64.7524,4482000.0,292378727.0
2025-09-09,64.4724,65.8623,63.6825,63.9625,1988964.0,128621221.28
2025-09-10,63.4925,69.0019,62.8726,65.6723,4923191.0,324685662.99
2025-09-11,64.9924,66.6522,64.5624,65.8723,2811400.0,184305121.2
2025-09-12,65.8623,67.972,65.3523,66.9521,3524000.0,236533183.0
2025-09-15,66.9721,67.972,64.9224,65.3323,2392131.0,157095281.41
2025-09-16,65.2123,65.2923,63.9925,64.8924,1742900.0,112415693.0
2025-09-17,64.5324,65.2923,63.9025,63.9125,1719176.0,110505300.53
2025-09-18,63.9425,64.4924,62.1227,62.6026,2331851.0,147653301.43
2025-09-19,62.1427,63.7925,62.0927,62.4827,1477900.0,92950152.0
2025-09-22,62.6026,63.2226,62.0227,62.3427,1169500.0,73131500.0
2025-09-23,62.1927,62.1927,59.573,61.0228,2751400.0,167064180.13
2025-09-24,61.0228,67.1221,60.5929,67.1221,6680301.0,436136569.88
2025-09-25,69.9618,69.9618,64.0225,64.8724,6073644.0,399925793.72
2025-09-26,64.5924,67.5721,64.5924,66.0522,4277600.0,282563980.0
2025-09-29,66.0522,68.5719,65.3723,67.1021,3384500.0,229148883.73
2025-09-30,66.7822,68.7819,66.7822,67.5421,2569200.0,173454928.0
2025-10-09,66.8921,69.8518,66.4222,68.7019,3506100.0,239405101.0
2025-10-10,68.6419,69.3718,67.1921,67.852,2192700.0,149273394.0
2025-10-13,65.0923,68.352,64.1925,67.2321,2818127.0,187912120.82
2025-10-14,67.2221,67.692,64.2724,64.3724,2557700.0,167775821.0
2025-10-15,64.4924,66.6322,64.4924,66.2822,1905500.0,125426030.0
2025-10-16,66.2922,66.3922,64.5524,64.9824,1420800.0,92880095.0
2025-10-17,64.9824,65.2923,62.7926,63.2526,1467800.0,93915345.0
2025-10-20,63.9425,66.5622,63.9425,66.4722,3127500.0,205818929.0
2025-10-21,66.9921,67.4921,65.8323,66.9821,2122200.0,141841844.0
2025-10-22,66.6722,66.7522,65.3123,65.8123,1351100.0,88974498.0
2025-10-23,66.5922,67.0521,65.4923,65.9323,1875600.0,123949518.0
2025-10-24,65.6923,67.1921,65.6923,66.8821,1782400.0,118862882.0
2025-10-27,66.6522,70.3017,66.5422,67.1821,3068400.0,208580309.0
2025-10-28,67.1421,68.132,65.6823,65.9722,2846100.0,190065323.0
2025-10-29,66.4722,67.0721,64.4724,65.7723,2222800.0,145525629.0
2025-10-30,65.6823,66.7222,64.4924,64.8424,2347700.0,153340958.0
2025-10-31,64.8424,66.6922,64.3124,65.9023,2526500.0,166971340.0
2025-11-03,65.1923,66.1922,64.6524,65.9023,1476700.0,96898825.0
2025-11-04,65.7923,65.7923,64.4424,65.2223,1972500.0,127944862.66
2025-11-05,64.9224,65.7823,64.5724,65.2823,1308200.0,85321493.0
2025-11-06,65.2723,69.1919,64.9924,67.892,5084336.0,343109820.52
2025-11-07,67.1421,68.152,66.6622,66.8221,1836436.0,123767197.08
2025-11-10,67.3821,67.752,66.1622,66.9021,1667736.0,111611022.08
2025-11-11,66.9921,68.172,66.6222,67.6321,2051400.0,138124602.0
2025-11-12,67.692,67.752,65.6823,67.5921,1752200.0,117314050.0
2025-11-13,67.5921,69.9818,67.3721,69.0219,2937100.0,203363025.0
2025-11-14,68.9919,73.4214,68.6019,71.6716,3957716.0,283482891.45
2025-11-17,71.5716,74.9012,71.5716,73.3414,3354400.0,246664925.0
2025-11-18,73.9913,74.7812,70.2917,71.3916,3164369.0,226856593.89
2025-11-19,71.9915,71.9915,68.8719,69.3918,2297827.0,160610321.18
2025-11-20,69.5718,70.3117,68.152,68.362,1375800.0,94786616.0
2025-11-21,68.292,69.7918,66.5922,66.9921,2195800.0,149149371.0
2025-11-24,67.3821,73.6913,67.0121,71.9915,6061273.0,433959746.1
2025-11-25,72.0515,73.9913,71.4616,71.7716,3363173.0,243662287.48
2025-11-26,72.4815,72.9814,71.0017,71.7016,2195673.0,158376772.53
2025-11-27,72.4915,72.8814,69.2519,70.0118,2960500.0,210201103.0
2025-11-28,70.0118,72.5515,70.0118,70.6117,1840100.0,131082745.0
2025-12-01,71.8516,77.4909,70.9917,74.4912,4590100.0,344354415.0
2025-12-02,75.9811,80.1906,73.9913,78.8907,5888699.0,460735883.0
2025-12-03,79.4907,79.8706,77.2409,77.7509,3545000.0,277700962.0
2025-12-04,77.9808,78.7507,76.1011,77.5109,2115500.0,163700563.0
2025-12-05,77.5609,79.5107,76.151,76.921,1976801.0,152374597.22
2025-12-08,76.941,81.4704,76.941,79.9106,3799600.0,303295885.0
2025-12-09,79.9106,81.4604,78.1908,78.8507,2613800.0,208333726.27
2025-12-10,78.9907,79.7906,76.651,78.9707,1768200.0,138853965.0
2025-12-11,79.6906,79.6906,77.6509,77.8908,1569415.0,123114000.75
2025-12-12,77.1609,79.9906,76.491,77.7409,2480495.0,193165625.0
2025-12-15,77.2909,78.5808,75.5711,75.6711,1895305.0,144725285.55
2025-12-16,75.6611,76.381,73.6713,74.3013,1885400.0,140654905.85
2025-12-17,75.3111,77.1909,74.6712,76.581,2284500.0,173759451.5
2025-12-18,76.981,76.981,73.7913,73.9413,1798800.0,134460837.0
2025-12-19,73.9513,75.6211,72.6715,74.8512,1769300.0,131202721.0
2025-12-22,74.8512,75.2212,73.4514,73.7013,1524600.0,112933454.0
2025-12-23,74.2013,74.9912,72.9914,73.0414,1443600.0,106359074.0
2025-12-24,74.8812,78.3108,73.9913,75.9611,2894996.0,221931350.0
2025-12-25,75.7411,76.651,73.6913,73.7913,2196899.0,162822498.17
2025-12-26,73.2714,74.0013,72.4515,72.9214,1902296.0,138826423.67
2025-12-29,72.9914,73.3714,71.5716,72.2915,1798000.0,130011230.0
2025-12-30,72.3215,74.4213,72.0115,72.9014,1745800.0,127540787.0
2025-12-31,72.7914,76.491,72.1815,73.6513,2545600.0,189389093.0
2026-01-05,74.2913,75.1512,73.4714,74.2113,1848400.0,137276917.0
2026-01-06,74.2113,75.2712,73.8113,74.6012,1455800.0,108433672.0
2026-01-07,74.9912,77.7609,74.9712,76.911,3217600.0,246400632.0
2026-01-08,77.7609,77.8708,74.5412,74.8112,2582200.0,195049894.0
2026-01-09,74.8412,79.2007,74.6512,77.6909,3301105.0,253382682.95
2026-01-12,77.7909,77.9908,75.4911,75.8911,3160900.0,240437475.0
2026-01-13,75.9211,76.491,74.8512,75.2412,2092300.0,157817956.0
2026-01-14,74.9912,75.7011,73.9413,74.4512,2240600.0,167533298.0
2026-01-15,74.6312,77.7909,73.8913,77.0309,3756966.0,285862836.08
2026-01-16,76.981,83.0502,75.7911,80.4905,6352119.0,506122491.0
2026-01-19,80.4905,80.7405,77.0009,77.2409,4390699.0,343748530.45
2026-01-20,77.2609,79.1907,76.561,78.2908,3135100.0,244660873.0
2026-01-21,77.6109,86.1199,77.5609,86.1199,3056600.0,256943569.0
2026-01-22,88.1896,89.9894,85.25,88.7896,7028499.0,619007637.12
2026-01-23,88.1196,88.4596,84.2401,87.2597,3384766.0,294597162.52
2026-01-26,87.3397,90.8693,85.6699,85.8199,3262500.0,287248866.0
2026-01-27,86.6798,88.1696,82.6903,87.6797,3182100.0,272912450.0
2026-01-28,87.9897,88.9895,85.9399,87.6497,2379599.0,207660145.12
2026-01-29,89.5895,91.8892,84.4901,84.4901,4015800.0,352967473.0
2026-01-30,85.9799,88.5896,84.93,87.1998,3120600.0,270419086.0
2026-02-02,85.8499,86.9898,83.2402,84.0601,2717800.0,230310711.0
2026-02-03,84.99,85.5699,82.8303,84.4001,1751600.0,147093884.0
2026-02-04,84.2901,85.9799,83.9701,84.86,1623800.0,137982834.1
2026-02-05,84.81,85.6499,83.4902,85.15,1286800.0,109146513.0
2026-02-06,85.34,86.4998,84.0701,84.83,1587200.0,135435566.62
2026-02-09,86.2899,87.3097,84.3901,85.16,2057938.0,176382199.24
2026-02-10,85.08,88.54,84.9,88.28,2302900.0,200238181.0
2026-02-11,88.56,92.87,86.0,88.29,2408500.0,211922007.0
2026-02-12,88.19,91.85,88.19,90.65,3156500.0,286801405.0
2026-02-13,90.5,92.39,89.66,90.39,2025200.0,184053216.3
2026-02-24,91.1,95.17,90.71,93.23,1938700.0,181443750.0
2026-02-25,93.81,95.0,91.01,94.01,2038800.0,189400878.0
2026-02-26,93.58,94.49,92.01,93.78,1525518.0,142222039.2
2026-02-27,92.85,98.68,92.85,96.97,2994100.0,290729929.0
2026-03-02,94.5,98.59,94.5,97.49,2224900.0,215865591.0
2026-03-03,98.0,99.8,93.58,93.6,3198900.0,306436065.0
2026-03-04,91.05,96.0,91.0,92.92,2234000.0,209468229.0
2026-03-05,95.5,96.88,93.14,95.37,2382800.0,227274086.0
2026-03-06,95.0,99.3,94.0,98.88,2762800.0,270157256.0
2026-03-09,97.0,100.5,94.34,100.19,3674600.0,355882291.0
2026-03-10,100.6,105.9,100.6,105.49,2774100.0,288991404.0
2026-03-11,105.5,110.0,104.96,108.49,3362100.0,365128378.0
2026-03-12,108.25,108.8,102.39,102.4,3494900.0,365341759.0
2026-03-13,102.4,104.07,100.11,100.77,1854900.0,189583696.0
2026-03-16,101.86,103.2,98.86,103.2,1752400.0,177878847.0
2026-03-17,104.0,107.77,102.01,105.47,2077600.0,219316616.0
2026-03-18,106.55,109.8,104.51,108.5,1959900.0,210129665.0
2026-03-19,105.0,108.22,104.16,105.87,2121599.0,225252082.92
2026-03-20,105.98,107.33,99.07,99.9,2475200.0,254934055.0
2026-03-23,98.64,100.34,93.0,94.9,3017800.0,289762665.0
2026-03-24,97.77,98.5,95.17,98.18,2318100.0,224369849.0
2026-03-25,98.18,104.6,98.18,104.16,2197000.0,225209230.0
2026-03-26,106.0,106.1,100.99,101.12,1577900.0,162268206.0
2026-03-27,101.07,102.87,98.79,101.77,1108700.0,112236242.0
2026-03-30,100.92,102.49,99.5,101.38,1180100.0,118926183.0
2026-03-31,101.0,101.68,98.68,98.8,1412600.0,141168494.0
2026-04-01,101.0,104.66,100.35,102.38,1609300.0,165023679.0
2026-04-02,102.38,103.69,101.0,101.3,938905.0,95777439.35
2026-04-03,101.3,102.99,99.4,99.9,1167700.0,117339311.0
2026-04-07,99.93,102.13,99.3,99.85,961538.0,96686665.36
2026-04-08,102.03,107.3,102.03,107.09,2660805.0,279607648.26
2026-04-09,105.59,108.5,105.59,106.86,1784600.0,190723915.0
2026-04-10,108.33,108.5,104.31,104.91,1920900.0,203764536.0
2026-04-13,104.5,104.94,102.4,103.8,1422800.0,147378842.0
2026-04-14,103.95,108.0,103.06,105.62,2604500.0,274522405.0
2026-04-15,106.0,113.88,106.0,109.94,3665000.0,405454724.0
2026-04-16,109.93,113.33,107.73,112.0,2290634.0,252769968.64
2026-04-17,111.88,116.39,110.01,115.72,2815698.0,321697576.63
2026-04-20,115.72,119.49,114.51,117.24,2976100.0,348609201.0
2026-04-21,117.0,118.71,115.08,117.79,1814300.0,212286973.0
2026-04-22,118.0,122.0,116.29,121.0,3201106.0,382931686.94
2026-04-23,122.0,123.37,119.25,120.2,3067000.0,372435975.0
2026-04-24,120.18,120.18,108.18,108.18,5457302.0,601895757.36
2026-04-27,106.66,112.69,105.64,110.6,4216502.0,457859601.36
2026-04-28,110.34,116.03,109.03,114.86,3736600.0,424979051.0
2026-04-29,114.86,115.24,112.55,113.61,2145800.0,244415049.0
2026-04-30,114.02,115.88,112.0,112.63,1786800.0,202109717.0
2026-05-06,113.1,119.88,113.1,117.8,3325500.0,384677885.0
2026-05-07,118.5,126.5,118.33,122.75,3134764.0,385632346.16
2026-05-08,122.49,124.9,120.1,124.0,1896100.0,232723148.0
2026-05-11,126.48,129.87,124.1,128.05,3842300.0,489844482.0
2026-05-12,127.88,129.2,123.4,126.0,3041100.0,384146146.0
2026-05-13,125.35,128.68,123.55,127.06,1996100.0,251852803.0
2026-05-14,128.0,128.98,123.85,125.08,1888400.0,237244319.0
2026-05-15,123.92,128.7,123.0,125.64,2799200.0,352768652.0
2026-05-18,124.57,127.59,123.75,124.8,2441900.0,305596855.0
2026-05-19,124.8,126.99,121.3,126.96,2529000.0,315400398.0
2026-05-20,126.21,130.51,124.75,125.88,3228417.0,408535356.1
2026-05-21,125.82,128.28,116.58,116.77,4479000.0,548550723.0
2026-05-22,118.98,120.0,114.0,117.31,2852100.0,332691013.0
2026-05-25,117.42,119.11,110.33,117.65,4195987.0,482014947.65
2026-05-26,119.25,119.25,110.01,112.52,3752600.0,423342798.0
2026-05-27,112.52,114.39,106.14,107.45,3156700.0,345852888.0
2026-05-28,106.67,109.47,105.89,108.5,2314800.0,249532072.0
2026-05-29,108.86,110.4,102.66,103.35,2728900.0,288327347.0
2026-06-01,104.0,113.69,103.04,113.69,2542600.0,282479823.0
2026-06-02,111.42,116.0,110.0,110.13,3925300.0,442771674.0
2026-06-03,111.22,113.5,108.68,109.5,2359087.0,262560217.93
2026-06-04,110.59,111.0,108.3,110.45,1528700.0,167648616.0
2026-06-05,109.0,110.2,105.67,106.58,2122700.0,228161157.0
2026-06-08,101.0,104.76,99.5,101.3,2081500.0,211858058.0
2026-06-09,103.0,108.0,100.3,105.2,1615800.0,168067652.0
2026-06-10,104.9,109.78,103.18,109.28,2514000.0,270552479.0
2026-06-11,111.04,120.21,110.0,120.21,5935012.0,691086188.56
2026-06-12,123.93,125.5,120.03,122.55,5786500.0,713274390.0
2026-06-15,123.77,124.8,117.0,118.3,3956100.0,470822523.0
2026-06-16,119.25,119.25,113.59,114.58,3826100.0,440838174.0
2026-06-17,114.96,119.91,113.71,117.9,3897900.0,457814199.0
2026-06-18,117.32,129.69,116.47,129.69,7595900.0,953211809.0
2026-06-22,135.0,140.0,133.01,137.06,9458396.0,1288202719.0
2026-06-23,136.93,139.8,131.03,133.55,5884411.0,792884138.53
2026-06-24,132.22,134.89,122.99,128.76,6028800.0,770136745.0
2026-06-25,129.0,129.37,125.05,125.35,3958800.0,500334989.0
2026-06-26,125.36,128.57,118.88,127.0,8041334.0,1001574096.86
2026-06-29,129.48,133.0,121.88,128.32,7166371.0,909910924.78
2026-06-30,128.2,141.15,124.13,141.15,7934544.0,1075425025.34
2026-07-01,139.66,155.27,138.3,155.27,13766620.0,2103298656.94
2026-07-02,150.0,161.94,145.96,151.1,10065870.0,1547422274.26
2026-07-03,152.83,158.88,149.0,151.67,7213340.0,1113483937.0
2026-07-06,155.08,158.28,145.5,153.59,8077875.0,1224104924.25
2026-07-07,151.3,159.5,146.3,154.69,6562703.0,1010578198.58
2026-07-08,151.28,159.0,147.02,151.87,6581977.0,1006975627.15
2026-07-09,155.75,167.06,155.75,167.06,3939572.0,642009109.2
2026-07-10,174.09,178.0,161.16,161.31,11714617.0,1994550762.85
