date,open,high,low,close,volume,amount
2025-01-24,19.52,20.41,19.4,20.17,47707380,952858591.4
2025-01-27,19.09,19.33,18.15,18.15,62139463,1152990526.94
2025-02-05,18.5,19.35,18.4,19.1,61858964,1167352241.48
2025-02-06,19.01,20.44,18.91,20.29,61772115,1238834498.9
2025-02-07,20.29,20.79,20.09,20.57,73554761,1506639780.38
2025-02-10,20.73,21.04,20.28,20.45,48976891,1005073709.94
2025-02-11,20.47,20.72,20.18,20.52,48906381,1001652302.35
2025-02-12,20.32,21.04,20.09,20.83,61786157,1280062767.95
2025-02-13,20.88,20.93,19.92,19.94,52275500,1061113372.08
2025-02-14,19.88,21.21,19.72,20.15,52943554,1082378314.97
2025-02-17,20.16,21.2,20.15,21.2,79644486,1659554490.46
2025-02-18,21.25,21.44,20.69,20.93,72155843,1515421684.09
2025-02-19,20.97,22.57,20.93,22.3,104857838,2307035583.13
2025-02-20,22.31,24.48,22.12,23.4,117887262,2762181011.51
2025-02-21,23.41,24.3,23.03,23.54,96651973,2274163486.12
2025-02-24,23.64,25.32,23.16,24.98,104110748,2532641395.49
2025-02-25,23.8,25.02,23.61,24.44,76641900,1874706873.3
2025-02-26,24.32,26.79,24.03,25.6,104787896,2669451861.2
2025-02-27,25.61,28.0,24.97,27.48,118319309,3075454479.47
2025-02-28,27.0,27.0,24.73,24.73,95625059,2427775060.85
2025-03-03,23.68,24.45,22.78,23.02,85075022,1996174083.95
2025-03-04,22.71,23.86,22.71,23.62,55640719,1308208326.43
2025-03-05,23.66,24.7,23.56,24.47,60062599,1454839434.58
2025-03-06,24.67,25.51,24.39,25.05,64256602,1614295053.39
2025-03-07,24.73,25.48,24.5,24.81,52761752,1314441216.71
2025-03-10,24.98,25.55,24.59,25.13,55224062,1390573460.1
2025-03-11,24.58,25.12,24.0,24.56,52925577,1294296646.27
2025-03-12,24.65,24.89,24.0,24.19,41322162,1010193464.78
2025-03-13,24.11,24.11,22.54,22.84,58304738,1342288185.06
2025-03-14,22.77,23.89,22.53,23.56,45597196,1057294645.75
2025-03-17,23.5,23.85,23.11,23.62,34464114,809159844.98
2025-03-18,23.8,24.06,23.52,23.92,38024501,904579036.5
2025-03-19,23.8,24.17,23.4,23.86,32773772,780111059.53
2025-03-20,23.7,25.25,23.3,24.46,66483770,1616084223.89
2025-03-21,24.25,24.33,23.11,23.16,47233953,1106477818.36
2025-03-24,23.11,23.24,21.82,22.5,42476667,951058349.21
2025-03-25,22.41,22.87,21.9,22.05,25240624,563356250.32
2025-03-26,21.88,22.79,21.88,22.24,23243530,520755254.6
2025-03-27,22.11,22.71,21.78,22.25,24861671,553965145.33
2025-03-28,22.28,22.72,22.05,22.25,19015762,424567031.14
2025-03-31,21.9,22.03,20.9,21.4,33368434,709901501.03
2025-04-01,21.5,21.6,21.0,21.01,18764680,397309194.4
2025-04-02,20.9,21.46,20.9,21.32,16257120,345559708.2
2025-04-03,21.0,21.54,20.84,20.89,17267700,364360794.0
2025-04-07,19.17,19.54,18.8,18.8,17171790,325213162.9
2025-04-08,18.22,18.55,16.92,17.32,55499562,968410653.68
2025-04-09,16.8,18.17,15.8,17.99,46746394,803966997.28
2025-04-10,18.45,18.9,18.27,18.33,35253970,654046353.02
2025-04-11,18.01,18.99,18.0,18.66,29365164,546927507.24
2025-04-14,19.05,19.26,18.81,18.91,21949009,418221510.92
2025-04-15,18.85,19.1,18.58,18.82,16701200,313957514.2
2025-04-16,18.67,18.84,18.18,18.48,15635714,288981268.04
2025-04-17,18.3,18.66,18.2,18.31,12959900,239439272.5
2025-04-18,18.3,18.44,18.06,18.34,10627400,193909687.0
2025-04-21,18.28,18.95,18.06,18.92,18623148,347220230.04
2025-04-22,18.92,18.92,18.52,18.58,12621407,235601522.0
2025-04-23,18.73,19.53,18.73,19.25,30753020,588388868.4
2025-04-24,19.4,19.4,18.75,18.86,20784020,395492188.2
2025-04-25,18.93,19.08,18.73,18.85,14441466,272799746.44
2025-04-28,18.84,18.95,18.48,18.49,12506810,232622261.0
2025-04-29,18.73,19.35,18.68,19.17,25893821,495541110.41
2025-04-30,19.39,20.13,19.21,20.0,30679227,607196423.29
2025-05-06,20.52,20.93,20.25,20.92,36222905,749193580.93
2025-05-07,21.21,21.29,20.53,20.85,34926051,728776700.83
2025-05-08,20.85,21.13,20.73,20.94,23305158,487976029.26
2025-05-09,20.94,20.95,20.21,20.71,24408385,502374421.6
2025-05-12,21.03,21.63,20.96,21.6,38689700,826349565.0
2025-05-13,22.0,22.05,21.14,21.17,31690216,680555929.22
2025-05-14,21.15,21.31,20.87,21.11,23362516,492243282.3
2025-05-15,21.11,21.11,20.52,20.75,17775800,367836861.0
2025-05-16,20.67,21.04,20.5,20.61,21229635,442128652.95
2025-05-19,20.6,20.7,20.1,20.69,20376300,416048629.0
2025-05-20,20.69,20.78,20.27,20.49,17848751,365826875.77
2025-05-21,20.36,20.49,20.14,20.31,13734989,278696037.24
2025-05-22,20.25,20.49,20.0,20.06,14418238,291490398.98
2025-05-23,19.97,20.38,19.79,19.86,17139200,344244656.0
2025-05-26,19.86,19.99,19.7,19.9,12934080,256661853.2
2025-05-27,19.83,19.87,19.37,19.45,12927371,252340176.24
2025-05-28,19.44,19.66,19.24,19.27,10936651,211914806.5
2025-05-29,19.29,19.7,19.29,19.63,14130909,276448669.51
2025-05-30,19.6,19.6,19.05,19.22,13183320,253264528.4
2025-06-03,19.02,19.33,18.98,19.21,9220700,177323656.0
2025-06-04,19.21,19.46,19.21,19.38,10511121,203640575.72
2025-06-05,19.7,19.78,19.38,19.73,17658350,345810132.0
2025-06-06,19.73,19.75,19.34,19.44,11777233,229279875.88
2025-06-09,19.79,20.36,19.71,20.04,24312964,487971809.44
2025-06-10,20.3,20.83,19.74,20.64,39388631,797800342.67
2025-06-11,20.5,20.53,20.25,20.31,24122600,491309013.68
2025-06-12,20.09,20.59,19.91,20.18,21452624,431765728.22
2025-06-13,20.11,20.11,19.44,19.46,20181072,397037113.92
2025-06-16,19.25,19.54,19.24,19.47,11155604,216841608.48
2025-06-17,19.5,19.79,19.35,19.46,11465725,223899296.63
2025-06-18,19.38,19.49,19.23,19.45,9257688,179277993.2
2025-06-19,19.37,19.73,19.21,19.29,16308861,317976250.77
2025-06-20,19.26,19.39,18.76,18.82,16702746,316302796.8
2025-06-23,18.55,19.04,18.35,19.01,11120074,210080015.94
2025-06-24,19.05,19.99,19.05,19.99,28280535,556848096.33
2025-06-25,20.06,20.35,19.94,20.35,27101985,546353265.39
2025-06-26,20.32,20.48,20.03,20.05,21626750,438175906.08
2025-06-27,20.08,20.25,19.95,20.06,14336999,288471717.89
2025-06-30,20.16,20.33,20.08,20.24,14829566,299621343.2
2025-07-01,20.24,20.25,20.0,20.16,13151016,264477813.24
2025-07-02,20.15,20.22,19.74,19.89,13770879,274170702.06
2025-07-03,19.8,20.05,19.71,19.92,9863801,195968314.88
2025-07-04,19.89,19.9,19.5,19.67,11648402,229364331.34
2025-07-07,19.61,19.67,19.33,19.37,9576303,185913383.75
2025-07-08,19.37,19.9,19.35,19.86,13781809,271772394.16
2025-07-09,19.97,20.22,19.73,19.77,14741194,294630772.22
2025-07-10,19.65,19.83,19.6,19.7,9699214,191107624.61
2025-07-11,19.7,20.29,19.65,20.18,21377147,428744770.01
2025-07-14,20.28,20.55,20.15,20.39,24252806,493939547.1
2025-07-15,20.45,20.69,20.3,20.58,25793448,528972445.31
2025-07-16,20.59,20.8,20.37,20.56,23623010,486951344.05
2025-07-17,20.5,21.13,20.4,21.03,29500794,615325435.32
2025-07-18,21.12,21.2,20.88,21.14,23759413,500234771.0
2025-07-21,21.5,21.79,21.16,21.37,34739180,744592564.54
2025-07-22,21.22,21.36,21.0,21.14,27923178,590772548.25
2025-07-23,21.12,21.17,20.84,20.91,18979972,398752457.84
2025-07-24,21.1,21.67,21.1,21.44,24298500,519379910.0
2025-07-25,21.55,21.93,21.4,21.72,28755271,623298999.67
2025-07-28,21.97,22.05,21.43,21.52,26856918,580690692.54
2025-07-29,21.56,21.56,21.2,21.48,17077198,364552447.37
2025-07-30,21.47,21.47,21.0,21.13,17849100,378859597.98
2025-07-31,21.15,21.48,20.9,21.0,19164030,406803709.64
2025-08-01,21.02,21.29,20.79,21.03,15541993,326283380.81
2025-08-04,21.02,21.78,21.02,21.72,34922668,754270925.9
2025-08-05,21.83,23.5,21.83,23.24,74806371,1702669570.15
2025-08-06,23.55,24.38,22.91,24.21,83046328,1977640862.73
2025-08-07,24.24,24.29,23.38,23.65,57666628,1363849296.34
2025-08-08,23.54,23.85,23.25,23.32,37959707,891618812.11
2025-08-11,23.5,23.88,23.35,23.61,37248393,879295320.99
2025-08-12,23.61,23.65,23.01,23.14,36326262,842477035.2
2025-08-13,23.06,23.29,22.97,23.17,30259262,699505178.65
2025-08-14,23.2,24.24,22.56,23.82,73969056,1737184828.02
2025-08-15,23.55,24.24,23.5,24.15,58179220,1397295822.38
2025-08-18,24.25,24.54,23.77,24.4,66843916,1621237160.23
2025-08-19,24.36,25.1,23.9,24.54,58611369,1435697943.42
2025-08-20,24.54,24.54,23.9,24.34,36921310,894177605.54
2025-08-21,24.35,24.43,23.77,23.88,30756716,738909211.06
2025-08-22,23.88,24.18,23.8,24.15,29769735,715571051.97
2025-08-25,24.03,24.98,24.03,24.77,48976840,1207400275.73
2025-08-26,24.61,24.64,24.33,24.36,26643612,651733010.24
2025-08-27,24.46,25.1,24.02,24.03,58911146,1460026082.71
2025-08-28,23.95,24.24,23.29,24.24,43569978,1040434741.17
2025-08-29,24.34,24.38,23.68,23.92,33577658,804620034.36
2025-09-01,23.95,24.29,23.43,23.63,30845541,730640870.69
2025-09-02,23.7,24.98,22.75,24.43,72074533,1722070246.36
2025-09-03,24.46,24.68,23.5,23.76,39640792,951004853.71
2025-09-04,23.7,24.25,22.1,22.51,42051863,972758736.57
2025-09-05,22.52,23.58,22.5,23.55,34132087,790968737.38
2025-09-08,23.56,25.18,23.56,24.88,58089157,1434563181.63
2025-09-09,24.69,25.0,24.46,24.77,40006546,990175282.37
2025-09-10,24.77,24.96,24.3,24.35,29365275,720858839.68
2025-09-11,24.2,25.4,24.08,25.4,55673887,1387454895.58
2025-09-12,25.52,26.02,25.11,25.3,50468976,1288305390.96
2025-09-15,25.29,25.56,25.01,25.03,33657607,850073667.98
2025-09-16,25.01,26.24,24.83,25.99,58076613,1487319067.63
2025-09-17,26.25,27.08,26.0,26.39,61563024,1627240325.06
2025-09-18,26.43,27.2,25.6,26.01,70917269,1880661613.66
2025-09-19,26.01,26.01,25.0,25.24,44243383,1125425690.32
2025-09-22,25.12,25.55,25.01,25.27,26436735,667967710.16
2025-09-23,25.2,25.65,24.19,24.75,34054899,844621847.6
2025-09-24,24.55,25.7,24.36,25.57,33845989,855937893.22
2025-09-25,25.58,26.4,25.58,25.68,37833836,981938877.88
2025-09-26,25.5,25.69,24.7,24.79,27876305,698779528.25
2025-09-29,24.75,25.78,24.55,25.76,35326284,898109283.94
2025-09-30,25.88,25.9,25.41,25.6,25543738,654405797.18
2025-10-09,25.62,26.8,24.92,26.33,42245250,1097759637.59
2025-10-10,26.28,26.67,25.31,25.42,36337680,939977031.57
2025-10-13,23.9,24.93,23.51,24.81,33829862,821480831.97
2025-10-14,25.26,25.78,23.78,23.87,39774635,983164183.05
2025-10-15,23.99,24.96,23.45,24.65,30702531,745095875.84
2025-10-16,24.3,24.38,23.51,23.65,25654095,612405601.05
2025-10-17,23.66,23.73,22.5,22.52,25117611,575677846.62
2025-10-20,22.94,23.91,22.86,23.36,31983281,750616378.06
2025-10-21,23.5,23.59,23.16,23.48,14362286,336308933.34
2025-10-22,23.26,23.75,23.03,23.37,13718536,320824198.24
2025-10-23,23.4,23.4,22.83,23.28,12571749,289573199.9
2025-10-24,23.52,24.28,23.46,24.1,26068911,626180518.34
2025-10-27,24.31,24.59,23.96,24.16,20362228,492874535.35
2025-10-28,24.17,24.42,23.82,24.02,18240534,439392309.08
2025-10-29,24.05,24.38,23.98,24.29,15386031,372745599.79
2025-10-30,24.51,25.28,24.32,24.4,29475978,729767522.94
2025-10-31,24.7,25.79,24.62,25.16,41146121,1042783528.23
2025-11-03,25.19,25.34,24.38,24.77,26513074,656520246.5
2025-11-04,24.67,24.68,23.8,24.01,20994073,505711990.98
2025-11-05,23.58,23.94,23.3,23.75,15425875,364932184.39
2025-11-06,23.82,24.45,23.68,24.15,16487221,396730294.21
2025-11-07,24.17,24.2,23.59,23.61,14684155,347869535.55
2025-11-10,23.61,23.78,23.18,23.25,15876901,370441547.69
2025-11-11,23.5,23.83,22.95,23.02,14983891,347642025.13
2025-11-12,23.3,23.45,22.6,22.75,17411772,398391512.12
2025-11-13,22.62,22.88,22.51,22.79,13348372,303484735.0
2025-11-14,22.55,22.7,22.3,22.42,12081030,271751595.19
2025-11-17,22.31,22.57,22.23,22.44,9406491,210861708.22
2025-11-18,22.4,22.53,22.23,22.29,10755000,240615619.0
2025-11-19,22.36,22.43,21.89,22.12,10769909,238358111.04
2025-11-20,22.26,22.36,21.82,21.85,9229060,203122383.8
2025-11-21,21.68,22.17,21.15,21.87,19769700,428983149.0
2025-11-24,21.75,22.1,21.38,22.01,14563190,316536523.18
2025-11-25,22.18,22.2,21.86,21.86,14072463,310010969.51
2025-11-26,21.86,22.05,21.65,21.93,10437295,228410159.39
2025-11-27,21.99,22.15,21.73,21.76,10156254,222905625.99
2025-11-28,21.6,21.97,21.59,21.93,8560073,186731038.2
2025-12-01,21.91,22.43,21.91,22.43,16065613,357930664.21
2025-12-02,22.4,22.4,21.95,22.01,10763709,237760293.59
2025-12-03,22.02,22.19,21.72,21.88,8079081,176544578.37
2025-12-04,22.34,22.65,22.03,22.44,22173865,496843766.81
2025-12-05,22.53,22.56,22.15,22.55,14353131,321824169.12
2025-12-08,22.65,22.76,22.45,22.73,16955113,383843452.74
2025-12-09,22.61,22.77,22.34,22.36,12499165,281148840.13
2025-12-10,22.42,22.63,22.22,22.48,11618223,260559062.44
2025-12-11,22.48,22.54,21.95,21.98,12453800,276195183.0
2025-12-12,21.97,22.08,21.7,22.0,13934242,305029979.54
2025-12-15,21.85,21.86,21.4,21.41,12638129,273007846.45
2025-12-16,21.4,21.41,20.85,20.91,12054129,252986091.45
2025-12-17,20.91,21.23,20.69,21.18,10176274,213215785.66
2025-12-18,21.01,21.24,20.94,20.95,8049649,169707665.8
2025-12-19,21.01,21.33,21.01,21.18,9510592,201671382.37
2025-12-22,21.55,21.84,21.4,21.7,14196499,308017819.72
2025-12-23,21.7,21.7,21.45,21.54,8315040,179200726.34
2025-12-24,21.5,21.74,21.43,21.67,7547623,163378695.49
2025-12-25,21.77,22.58,21.71,22.51,23096039,514267105.04
2025-12-26,22.55,22.76,22.26,22.58,19188385,432305176.11
2025-12-29,22.74,22.95,22.55,22.84,21996783,501900873.97
2025-12-30,22.61,23.8,22.6,23.66,40869305,956994230.04
2025-12-31,23.74,23.95,23.41,23.7,31204422,738725742.12
2026-01-05,23.65,23.71,23.36,23.68,24730215,582848853.79
2026-01-06,23.7,23.9,23.47,23.73,23928290,566813809.12
2026-01-07,23.73,23.99,23.54,23.82,24645364,586088771.54
2026-01-08,23.96,24.35,23.81,24.07,29013823,698968639.26
2026-01-09,23.9,24.53,23.88,24.25,31082893,753532791.68
2026-01-12,24.49,26.15,24.42,25.67,58045294,1467104594.05
2026-01-13,25.88,26.08,24.9,25.09,44888996,1139977097.8
2026-01-14,25.23,25.86,24.68,24.94,40212425,1016912294.45
2026-01-15,24.9,25.15,24.47,24.75,23104818,571983120.84
2026-01-16,25.01,25.75,24.97,25.49,36667001,929447785.41
2026-01-19,25.49,25.7,25.17,25.31,23568772,597805703.39
2026-01-20,25.31,25.86,24.88,25.18,23317565,589132708.37
2026-01-21,25.0,25.35,24.88,25.13,18901217,475415052.03
2026-01-22,25.58,25.96,25.27,25.47,29156554,745784629.88
2026-01-23,25.71,25.99,25.44,25.73,27861849,714862480.06
2026-01-26,25.87,26.47,25.2,25.37,31898042,817951025.35
2026-01-27,25.19,25.29,24.5,25.15,24468387,610034878.77
2026-01-28,25.0,25.09,24.22,24.36,23890399,584208876.95
2026-01-29,24.25,24.44,23.74,23.85,19099948,459863119.65
2026-01-30,23.72,23.9,22.92,23.58,21167614,495809282.57
2026-02-02,23.58,24.23,23.38,23.58,22392323,534352300.53
2026-02-03,23.71,23.98,23.46,23.98,15496460,368667855.39
2026-02-04,23.81,23.95,23.54,23.95,13189832,312952845.9
2026-02-05,23.81,23.88,23.37,23.41,11840167,278951450.06
2026-02-06,23.19,24.07,23.07,23.76,15350802,364135054.61
2026-02-09,24.08,24.16,23.77,24.01,11942361,285929689.12
2026-02-10,24.08,24.55,23.92,24.38,18551321,451455056.21
2026-02-11,24.34,24.5,24.11,24.25,10304154,250444534.39
2026-02-12,24.25,24.4,24.16,24.37,11363256,276283861.19
2026-02-13,24.26,24.58,24.1,24.38,17349773,423323887.14
2026-02-24,25.3,25.3,24.21,24.28,31544914,771799660.39
2026-02-25,24.3,24.46,23.97,24.22,20072203,484790441.29
2026-02-26,24.18,24.18,23.86,23.99,15804059,379501250.84
2026-02-27,23.99,23.99,23.68,23.75,15532146,369287648.23
2026-03-02,23.28,23.35,22.73,22.78,23933643,549404774.72
2026-03-03,22.89,23.13,21.72,21.74,22427321,500277741.17
2026-03-04,21.55,21.9,21.4,21.55,15643663,338779936.9
2026-03-05,22.26,22.3,21.82,21.99,15198100,334510398.0
2026-03-06,21.86,22.4,21.76,22.23,12955800,287994564.0
2026-03-09,21.9,22.0,21.25,21.88,19221793,414819020.95
2026-03-10,22.1,22.41,22.08,22.34,14981632,333583039.11
2026-03-11,22.37,22.75,22.35,22.35,15030614,338109908.29
2026-03-12,22.33,22.39,21.87,22.01,12015159,265256303.55
2026-03-13,21.75,21.96,21.36,21.94,18264856,396277213.8
2026-03-16,21.73,21.94,21.5,21.94,13603685,295565930.15
2026-03-17,22.05,22.24,21.8,21.82,14548299,320711174.7
2026-03-18,21.82,21.97,21.45,21.71,10012035,216719981.04
2026-03-19,21.4,21.44,20.91,21.0,12070344,255375790.27
2026-03-20,20.99,21.2,20.41,20.42,11746600,243651306.0
2026-03-23,20.2,20.66,19.62,19.78,16875961,340609860.01
2026-03-24,20.15,20.2,19.46,20.01,12269084,242459376.59
2026-03-25,20.01,20.33,20.01,20.28,11233374,226961919.39
2026-03-26,20.3,20.48,19.98,20.09,10202326,206342302.65
2026-03-27,19.78,20.28,19.7,20.13,8597272,172535313.56
2026-03-30,19.88,20.25,19.78,20.13,7859464,157288485.64
2026-03-31,20.19,20.43,20.0,20.03,9710006,196417691.16
2026-04-01,20.31,20.36,20.11,20.25,8225676,166324690.44
2026-04-02,20.19,20.21,19.7,19.78,9290532,185170146.81
2026-04-03,19.84,19.98,19.48,19.49,7145494,140558913.34
2026-04-07,19.54,19.6,19.21,19.41,6968008,135166555.89
2026-04-08,19.91,20.5,19.88,20.5,16737849,338660371.67
2026-04-09,20.27,20.28,20.01,20.04,9312956,187318658.86
2026-04-10,20.28,20.72,20.23,20.47,12289173,252111774.8
2026-04-13,20.35,20.75,20.28,20.63,10709698,220595954.03
2026-04-14,20.77,20.93,20.69,20.91,10413469,216777734.52
2026-04-15,21.12,21.16,20.69,20.72,9815756,205460823.16
2026-04-16,20.81,21.02,20.81,20.97,9751731,204267595.94
2026-04-17,21.0,21.42,20.81,21.37,15047509,319268241.81
2026-04-20,21.37,21.58,21.25,21.43,12388213,265814492.48
2026-04-21,21.35,21.41,20.97,21.18,10996065,232301078.9
2026-04-22,21.04,21.24,20.99,21.18,8892007,188103999.29
2026-04-23,21.25,21.35,20.8,20.87,10093552,211832023.72
2026-04-24,20.76,20.95,20.43,20.62,9030418,186249277.36
2026-04-27,20.6,21.17,20.54,20.95,9602646,201223601.47
2026-04-28,20.91,20.92,20.25,20.38,9955400,204296836.51
2026-04-29,20.34,20.84,20.27,20.8,10143704,209388785.31
2026-04-30,21.51,22.09,21.51,21.87,33103512,722574649.92
2026-05-06,22.31,23.3,22.28,22.83,37996591,869547616.92
2026-05-07,23.11,23.47,22.76,23.46,29407883,685348792.4
2026-05-08,23.25,24.51,23.12,24.08,44953900,1080288696.38
2026-05-11,24.09,24.41,23.62,24.23,41244251,991965310.84
2026-05-12,24.19,24.74,24.03,24.57,35252229,863482511.5
2026-05-13,24.43,24.51,24.02,24.2,30011661,725891673.63
2026-05-14,24.18,24.45,23.72,23.74,28630302,687998287.24
2026-05-15,23.67,26.11,23.67,25.43,88146807,2236411142.45
2026-05-18,25.43,26.56,25.15,26.07,74275977,1936535653.98
2026-05-19,26.0,26.96,25.8,26.86,59955116,1594763180.82
2026-05-20,26.6,26.79,26.0,26.1,49277597,1292486450.4
2026-05-21,26.39,28.71,26.16,28.7,111728277,3142669729.51
2026-05-22,28.35,29.33,27.5,29.07,121689852,3478161838.79
2026-05-25,28.86,30.5,28.15,28.61,102302937,2966023448.81
2026-05-26,28.61,30.45,28.46,30.03,119798434,3521660053.96
2026-05-27,28.9,30.18,28.25,28.43,94035752,2723162342.27
2026-05-28,28.2,28.71,27.32,28.32,84470600,2365162532.68
2026-05-29,28.32,29.87,27.54,27.72,67689443,1927100849.0
2026-06-01,27.55,27.88,26.75,26.77,54028001,1470221604.35
2026-06-02,27.26,28.17,26.92,26.96,47659744,1305929680.12
2026-06-03,26.98,29.66,26.54,29.04,107389412,3098319273.25
2026-06-04,28.5,30.77,28.38,29.49,91589418,2723019634.06
2026-06-05,29.47,32.0,28.11,31.02,96022290,2896509134.26
2026-06-08,30.4,34.12,30.36,34.12,112894571,3679820423.01
2026-06-09,36.01,37.53,35.2,37.53,75885354,2777157760.36
2026-06-10,39.66,39.9,35.31,35.8,194005819,7248661810.3
2026-06-11,35.0,35.64,32.9,33.35,116570759,3935602779.8
2026-06-12,33.74,35.68,32.06,32.22,112996956,3786313315.51
2026-06-15,32.79,33.39,31.87,33.23,89138092,2931338865.5
2026-06-16,33.12,34.83,32.3,33.9,108293154,3650547273.13
2026-06-17,33.68,34.28,32.8,33.18,78346218,2616954462.03
2026-06-18,33.53,36.5,33.29,36.5,72903484,2578064708.19
2026-06-22,36.6,38.05,35.58,37.19,137410476,5063448918.0
2026-06-23,36.45,38.99,35.01,38.25,132618029,4997602449.08
2026-06-24,37.2,38.99,36.62,37.62,108308538,4079035495.3
2026-06-25,37.41,39.8,35.45,36.87,123338092,4639573331.38
2026-06-26,35.8,36.88,34.58,34.67,96745170,3422097382.81
2026-06-29,35.02,36.23,32.93,33.94,79202326,2719871747.5
2026-06-30,34.63,37.33,33.48,37.33,68629991,2452028786.24
2026-07-01,39.01,41.06,39.01,41.06,54148117,2197218338.85
2026-07-02,42.81,42.81,39.05,40.7,175609388,7230978491.05
2026-07-03,42.02,44.77,41.02,44.77,126742836,5508068594.23
2026-07-06,45.11,48.3,45.11,46.03,193255068,9048470127.59
2026-07-07,45.69,49.0,44.88,49.0,176001726,8304435303.72
2026-07-08,45.61,46.3,44.1,44.1,26079400,1167567463.82
2026-07-09,39.69,42.06,39.69,41.53,174464244,7077156703.33
2026-07-10,40.34,43.98,40.3,42.78,150968243,6376657799.06
2026-07-13,40.0,40.65,38.5,38.5,84709319,3297983613.35
2026-07-14,37.0,39.5,36.0,38.4,98962864,3740474299.69
2026-07-15,38.94,41.94,38.3,40.9,115035653,4627417776.93
2026-07-16,38.76,43.6,38.76,42.43,118780855,4986099684.01
2026-07-17,42.01,42.45,38.19,38.19,65386616,2546898082.52
