date,open,high,low,close,volume,turnover
2025-07-03,21.7149,22.0336,21.4957,21.8444,24191483.0,528439758.23
2025-07-04,21.7248,22.4121,21.4459,22.2727,34104627.0,753176933.43
2025-07-07,22.0635,22.7707,21.4957,22.7707,31218826.0,691237933.56
2025-07-08,22.5117,25.0518,22.452,24.6534,59970067.0,1463346658.0
2025-07-09,24.5338,26.795,24.3446,26.4164,56842314.0,1456788399.87
2025-07-10,25.9184,26.4164,25.6196,25.7092,35284528.0,921946961.92
2025-07-11,25.7092,26.9743,25.6096,25.9184,36505920.0,960956034.85
2025-07-14,25.8985,26.9344,25.4901,26.0379,29168765.0,759749724.77
2025-07-15,24.9223,25.5,24.3645,25.3805,35340015.0,887109182.17
2025-07-16,25.251,25.7092,25.0119,25.2012,18567656.0,471377482.24
2025-07-17,25.0219,26.8448,24.9621,26.795,38072514.0,994650689.85
2025-07-18,26.8149,26.8846,26.1973,26.5161,23410411.0,622308379.31
2025-07-21,26.1176,26.3965,25.3407,26.0977,23605952.0,612619924.8
2025-07-22,25.6993,26.775,25.4702,25.5797,24001313.0,624954362.36
2025-07-23,25.8885,28.1397,25.5897,27.2233,58135533.0,1595748759.27
2025-07-24,26.8946,28.3887,26.7252,28.3688,45719010.0,1252947018.24
2025-07-25,27.9504,30.5303,27.7512,29.7832,47883915.0,1407943600.45
2025-07-28,29.7832,32.4129,29.3151,31.875,41234173.0,1264876771.59
2025-07-29,31.6459,35.0625,30.8192,35.0426,49101472.0,1651248753.41
2025-07-30,33.9668,36.9153,32.1539,33.2895,61373839.0,2092056582.26
2025-07-31,32.5723,33.5485,31.5762,31.7854,42255332.0,1382519371.86
2025-08-01,31.8053,32.9707,31.367,32.134,33527820.0,1087007461.65
2025-08-04,31.9946,32.0344,29.8928,31.1579,40417989.0,1245528501.16
2025-08-05,31.4666,31.8053,30.8291,31.3073,26615053.0,833865055.84
2025-08-06,31.875,32.7118,30.8889,30.9885,38697990.0,1231381121.0
2025-08-07,30.9885,31.636,29.6936,30.0024,34578300.0,1054071077.02
2025-08-08,29.9426,30.5403,29.4944,30.0821,23917277.0,721935553.77
2025-08-11,29.9426,31.2575,29.9127,31.0981,31260048.0,965378719.79
2025-08-12,31.2774,31.6758,30.4606,31.2077,27804392.0,867210241.76
2025-08-13,31.0782,34.3254,31.0782,34.0665,53364700.0,1770415152.73
2025-08-14,33.1991,33.5879,32.0825,32.1124,45576693.0,1497234605.13
2025-08-15,31.8033,33.6876,31.6737,32.8601,27899065.0,913205234.23
2025-08-18,32.6707,33.1891,32.4015,33.0396,30909499.0,1014768909.81
2025-08-19,33.0396,34.4852,31.903,32.0925,37401887.0,1245536478.02
2025-08-20,31.3946,31.584,30.4175,31.0456,30151235.0,937815384.59
2025-08-21,31.0456,31.5142,30.8064,31.0656,17207375.0,536319284.02
2025-08-22,31.0955,31.2849,30.6967,31.1055,17180933.0,534139298.01
2025-08-25,31.2251,33.1991,31.1055,32.7804,36984956.0,1199088482.34
2025-08-26,32.7804,32.7804,31.7834,31.8332,21089333.0,680880418.72
2025-08-27,31.7834,33.5779,31.7236,31.8831,37141693.0,1213525669.83
2025-08-28,31.5441,31.9529,28.9121,30.7166,44865846.0,1357733677.99
2025-08-29,30.2082,31.8931,29.9191,31.2949,34552745.0,1075392967.35
2025-09-01,31.0357,32.8801,30.8662,32.6109,34899742.0,1125818513.19
2025-09-02,32.6109,33.0296,31.3846,32.2021,26349398.0,849393857.63
2025-09-03,32.2021,34.3257,32.2021,33.3187,50222018.0,1688648589.64
2025-09-04,33.3486,33.9867,30.1085,30.8263,39726591.0,1276583264.25
2025-09-05,31.5641,33.9069,30.9061,33.9069,57796274.0,1904508270.7
2025-09-08,34.7743,35.2429,33.6976,34.545,49334103.0,1709075341.97
2025-09-09,33.558,34.1462,31.9329,32.1224,47361584.0,1565811657.75
2025-09-10,32.1423,35.3326,31.8831,35.3326,71010108.0,2480748495.86
2025-09-11,33.7873,34.8242,32.3616,34.3157,59516130.0,2018671444.59
2025-09-12,34.3257,37.7453,33.8372,37.7453,61352605.0,2200485235.97
2025-09-15,38.483,41.5238,38.483,41.5238,59791187.0,2417708885.18
2025-09-16,42.0921,42.77,39.8788,42.0721,67576044.0,2820451097.12
2025-09-17,41.1649,41.9724,39.8888,40.2776,44432786.0,1805627930.32
2025-09-18,40.2776,41.5238,38.9217,40.0383,53987683.0,2174034441.52
2025-09-19,39.3803,40.4271,38.1839,38.2637,34170837.0,1335699110.24
2025-09-22,38.6824,39.8688,38.0942,38.7622,29029800.0,1130110461.47
2025-09-23,38.1341,38.832,35.4921,36.4193,39296126.0,1455805491.05
2025-09-24,36.3994,37.3365,36.0405,37.1272,25464832.0,944337339.35
2025-09-25,37.0873,39.7891,36.8879,38.1839,37657423.0,1457791519.34
2025-09-26,37.0673,37.3066,35.8909,36.8181,28368604.0,1040990267.94
2025-09-29,36.3994,36.3994,34.1961,35.203,32870157.0,1151144540.76
2025-09-30,35.203,36.0704,34.7344,35.193,24587174.0,876181675.16
2025-10-09,34.6945,35.7912,34.5948,35.522,22018146.0,778770204.77
2025-10-10,35.193,35.2528,33.2988,33.5979,24630387.0,841338598.92
2025-10-13,31.3248,33.1991,31.3048,32.5012,17304380.0,563788322.53
2025-10-14,32.8801,33.5281,31.6239,31.8831,17289841.0,565668075.03
2025-10-15,31.7834,33.3885,31.6139,33.219,21633286.0,711631763.34
2025-10-16,33.229,34.0066,32.8502,32.9997,19873473.0,665583009.0
2025-10-17,33.0296,33.4982,32.242,32.4015,14700539.0,485280517.26
2025-10-20,32.7804,33.3985,31.923,33.0994,16438242.0,541560806.56
2025-10-21,33.3287,33.3985,32.4015,33.1792,13320347.0,440342608.28
2025-10-22,32.9299,33.7275,32.561,32.571,11934001.0,395478683.06
2025-10-23,32.4115,32.571,31.4145,31.9628,12870602.0,409937423.25
2025-10-24,31.9628,33.0695,31.9329,32.3517,13340891.0,434183933.08
2025-10-27,33.3586,34.545,33.2988,33.5879,25448643.0,863197455.34
2025-10-28,33.5979,33.897,33.1293,33.2988,13622290.0,457588911.02
2025-10-29,33.0795,34.884,32.8103,34.6746,28272563.0,967389685.28
2025-10-30,34.6746,35.7912,33.7773,35.2628,29037598.0,1010406565.7
2025-10-31,34.1861,37.8649,34.1861,36.8779,39104741.0,1419134399.64
2025-11-03,36.529,36.8779,35.3725,36.0704,27136667.0,979423308.13
2025-11-04,35.5519,35.871,33.9368,34.3356,20769147.0,722417730.78
2025-11-05,33.4085,33.9468,32.6508,33.0795,16936527.0,564812582.74
2025-11-06,33.0994,33.5879,32.9299,33.4982,12596201.0,420500661.45
2025-11-07,33.2489,33.4384,32.3915,32.3915,14684785.0,481653158.13
2025-11-10,32.252,33.2888,32.232,32.9299,14784867.0,485646230.85
2025-11-11,32.9299,33.0595,32.2819,32.3218,10490474.0,341458426.76
2025-11-12,32.0825,33.5381,32.0326,32.9698,14987503.0,496540297.45
2025-11-13,32.91,33.6876,32.4813,33.4384,14203512.0,473340752.21
2025-11-14,33.1891,34.0266,32.9399,32.9997,13006564.0,436898421.07
2025-11-17,32.8202,32.8202,31.6638,31.7136,13822841.0,442618414.96
2025-11-18,31.6139,32.0426,31.1154,31.2351,8274959.0,261863631.55
2025-11-19,31.3647,31.5541,29.2611,29.6499,19701030.0,591491184.15
2025-11-20,29.6399,30.1085,28.0547,28.1943,24134602.0,691235455.17
2025-11-21,27.9052,28.3438,26.7587,27.317,18734194.0,514570992.37
2025-11-24,27.5961,27.7955,27.0378,27.5862,10336951.0,284410889.15
2025-11-25,27.7158,28.1943,27.5263,27.7756,11612710.0,324456584.6
2025-11-26,27.6958,29.1115,27.6958,28.2242,17850488.0,510139944.4
2025-11-27,27.975,28.5432,27.6659,27.8155,13190980.0,371661660.34
2025-11-28,27.8155,28.0547,27.4665,27.8454,9194737.0,255965266.18
2025-12-01,28.2142,28.4037,28.0348,28.2442,9401977.0,266016317.3
2025-12-02,28.2043,28.2043,27.5961,27.6161,7188710.0,200295725.5
2025-12-03,27.9849,28.3339,27.317,27.5562,10494970.0,291152786.69
2025-12-04,27.5562,27.9451,27.4266,27.7756,7234029.0,200861938.71
2025-12-05,27.8653,27.9052,27.3269,27.7556,10702205.0,296706222.07
2025-12-08,27.8653,28.2741,27.7656,27.8852,10240857.0,287292976.85
2025-12-09,28.4136,30.6768,28.4136,29.8692,46160746.0,1385866420.83
2025-12-10,29.8792,30.6668,28.952,30.2281,33499804.0,1005791580.39
2025-12-11,29.9091,32.1423,29.9091,31.1354,33431012.0,1052390563.46
2025-12-12,31.1553,34.2459,31.1453,34.2459,50004212.0,1665989802.74
2025-12-15,33.7973,36.0105,33.5979,35.3924,59553837.0,2088579153.47
2025-12-16,35.213,35.4024,34.1462,34.2758,33152382.0,1147737033.0
2025-12-17,34.3356,36.7483,34.226,36.7383,41485912.0,1494278606.95
2025-12-18,35.8909,36.2698,35.3226,35.5918,25425050.0,910679960.71
2025-12-19,35.6118,36.2797,34.7344,35.3127,26996574.0,959810536.62
2025-12-22,34.9039,36.1102,34.3556,35.2927,22662271.0,803872036.93
2025-12-23,35.213,36.6785,34.8541,35.7414,24746216.0,892892121.94
2025-12-24,35.7414,36.3196,35.1332,35.7513,18051085.0,648531444.97
2025-12-25,35.6915,37.7752,35.5619,37.2667,25449100.0,938849977.77
2025-12-26,36.8181,37.1969,36.1701,36.8281,17967060.0,661144926.29
2025-12-29,36.8281,37.9746,36.3296,36.9876,18396526.0,684375493.14
2025-12-30,33.897,35.3924,33.6976,34.6945,33003855.0,1146831775.44
2025-12-31,34.6945,35.7115,34.3955,34.9039,16741547.0,590187713.14
2026-01-05,35.1831,38.3933,34.9139,38.3933,27526892.0,1032891742.81
2026-01-06,39.6794,39.8389,37.6855,38.3335,33855154.0,1308452983.82
2026-01-07,38.4132,41.4839,38.4132,41.1748,36679500.0,1497404325.18
2026-01-08,40.477,42.6703,40.477,42.0522,27474795.0,1151477608.8
2026-01-09,41.793,42.2217,40.5966,41.9824,22167871.0,919226363.04
2026-01-12,41.3742,41.4241,39.8688,40.2576,24912832.0,1013089711.65
2026-01-13,40.4969,42.8298,40.4969,41.7032,31989391.0,1339704957.37
2026-01-14,40.9755,45.8108,40.9755,42.8797,33335167.0,1457707585.7
2026-01-15,42.7102,44.4848,42.3214,42.6902,18057201.0,780985183.79
2026-01-16,42.6005,43.5676,41.7332,41.9026,15807655.0,673323312.88
2026-01-19,41.6733,42.2217,40.477,41.7531,14109171.0,585931361.09
2026-01-20,41.6434,41.8727,39.6993,40.128,15924717.0,643740236.78
2026-01-21,41.5437,41.5736,39.1211,40.5767,22011978.0,891128238.56
2026-01-22,40.4072,41.6335,39.4999,39.6595,15883846.0,641122936.18
2026-01-23,39.8289,42.0522,39.8289,40.9455,20982825.0,866564406.95
2026-01-26,40.9755,42.1718,40.1878,41.2646,22060382.0,911359156.38
2026-01-27,41.5637,41.773,37.3465,38.5229,31526692.0,1214994566.92
2026-01-28,38.3833,38.5129,37.5658,37.8151,16427983.0,624557808.44
2026-01-29,37.187,38.1839,35.9009,37.2966,14350823.0,539656016.66
2026-01-30,37.6755,38.7622,37.167,37.8948,14526858.0,553447143.26
2026-02-02,36.9078,38.0244,35.7513,35.7513,17088651.0,629179193.7
2026-02-03,36.4692,37.8848,36.3894,37.6655,14554893.0,542938969.98
2026-02-04,37.4761,38.174,36.9975,37.9048,9514591.0,358860986.4
2026-02-05,37.9148,38.9217,37.177,37.3465,9096775.0,343641951.73
2026-02-06,37.0673,38.9317,36.4093,37.6954,14218284.0,538279905.32
2026-02-09,37.7353,37.8749,36.8879,37.187,9206270.0,343232266.96
2026-02-10,36.8879,37.845,36.8879,37.2069,9899534.0,371639524.98
2026-02-11,37.0673,38.2338,36.858,36.9477,9587949.0,358987997.7
2026-02-12,36.9676,38.0244,36.8281,37.4861,12350968.0,466384021.21
2026-02-13,37.177,37.4761,35.9408,35.9507,10744436.0,393044106.62
2026-02-24,36.2598,36.3794,34.6148,34.6646,13828904.0,486917969.42
2026-02-25,34.4952,35.2828,33.6976,35.1232,12803021.0,445711197.75
2026-02-26,34.9637,37.4861,34.545,35.8112,18510938.0,670468876.95
2026-02-27,35.6915,36.9676,35.6815,36.6187,9866988.0,359736074.34
2026-03-02,35.6915,36.5888,34.9338,34.9737,14496827.0,515851525.37
2026-03-03,34.9737,35.4323,31.5441,31.7236,25880523.0,854650957.12
2026-03-04,31.4045,32.4015,31.3447,31.7136,12258514.0,391791918.96
2026-03-05,32.4015,32.6009,31.7335,32.1024,9333570.0,300841840.48
2026-03-06,32.1024,34.1362,31.8931,33.2589,15790324.0,526990848.62
2026-03-09,32.4514,33.3586,32.0127,33.0795,12484797.0,407735638.17
2026-03-10,33.1692,34.5051,33.1692,34.226,13371939.0,457941238.44
2026-03-11,34.9837,34.9837,33.6477,33.7973,13931458.0,476646735.84
2026-03-12,33.7175,34.0964,33.0795,33.2788,9892844.0,332958985.75
2026-03-13,33.1792,33.3985,32.2619,32.3118,9311627.0,304928976.67
2026-03-16,32.2918,32.7604,31.6338,32.4813,9012844.0,290935187.6
2026-03-17,30.5073,30.5073,29.2312,29.2312,28826432.0,854996239.22
2026-03-18,28.633,29.7994,28.5133,29.1913,28210482.0,818619950.42
2026-03-19,28.7925,29.1514,28.3139,28.4635,15085170.0,431783883.26
2026-03-20,28.4236,28.8822,28.0148,28.0148,11489045.0,327201087.06
2026-03-23,27.6161,27.9152,26.1705,26.4197,18395457.0,497579651.14
2026-03-24,26.9481,27.1275,26.4695,26.8883,19018813.0,512086099.61
2026-03-25,27.2173,28.3139,27.0378,28.0049,14413559.0,403376341.72
2026-03-26,28.0647,28.304,27.2372,27.4067,11725736.0,325855655.51
2026-03-27,27.1575,30.1484,26.9381,30.1484,20205981.0,589612135.4
2026-03-30,30.3777,32.2918,30.3079,32.0027,46322516.0,1466846362.45
2026-03-31,31.903,35.203,31.8931,34.0964,55774268.0,1915395496.77
2026-04-01,34.1362,37.496,32.9,36.848,62373943.0,2206035578.35
2026-04-02,36.1202,37.2867,34.8939,36.3395,48558144.0,1753899006.02
2026-04-03,36.0504,37.1371,34.9238,36.4891,43602499.0,1588584726.73
2026-04-07,36.3794,36.8879,34.7643,35.4622,39458094.0,1409956088.93
2026-04-08,36.1601,36.6287,35.2329,35.8411,36456618.0,1310857490.49
2026-04-09,35.8411,38.4332,35.5519,36.8879,42474642.0,1577962536.98
2026-04-10,36.8978,38.6126,36.6885,38.164,44050485.0,1667546316.84
2026-04-13,37.4761,37.5359,35.4024,36.2299,37602490.0,1365884738.62
2026-04-14,36.3595,38.2637,35.8909,38.2637,40093801.0,1486695531.02
2026-04-15,38.7622,39.8489,36.5688,39.151,56222968.0,2156473220.39
2026-04-16,38.7622,39.0015,37.3864,38.4132,36490309.0,1403208893.23
2026-04-17,37.7852,37.9746,36.6885,36.8181,32064618.0,1190680000.44
2026-04-20,36.4891,38.0842,36.2897,37.5459,26455622.0,993999888.13
2026-04-21,37.7652,38.7323,36.8978,37.2667,22320176.0,841991417.64
2026-04-22,36.8978,37.9746,36.529,37.6057,20505289.0,768290891.54
2026-04-23,37.6954,37.7752,36.6586,37.187,20741078.0,772070426.54
2026-04-24,36.8081,38.832,36.7383,37.496,36600966.0,1390099995.41
2026-04-27,37.1072,38.2039,36.6885,37.1172,21704266.0,810526360.18
2026-04-28,37.6755,40.8259,37.6256,39.8289,60830138.0,2386144231.85
2026-04-29,38.9815,39.0812,37.2468,38.5229,43362409.0,1662187272.05
2026-04-30,38.9018,39.8588,35.8909,38.7522,50070474.0,1908931670.76
2026-05-06,38.2936,39.6295,37.4462,39.5797,42907857.0,1672007065.95
2026-05-07,39.5797,40.6664,38.7323,39.2507,31950070.0,1264301291.9
2026-05-08,39.3803,39.7292,38.0842,38.493,24701060.0,957500628.96
2026-05-11,38.0942,40.457,37.5957,40.0084,43120225.0,1698806237.16
2026-05-12,39.7791,41.0353,38.5827,39.0812,40503050.0,1617510742.83
2026-05-13,38.9815,39.8788,37.2169,39.3604,31532275.0,1231799886.19
2026-05-14,39.3404,39.8389,37.8051,37.835,27929040.0,1076481122.73
2026-05-15,38.0045,41.6235,37.6855,39.8389,65054343.0,2648644218.88
2026-05-18,39.8588,40.2776,38.7821,39.0513,35592965.0,1404739092.99
2026-05-19,39.4002,40.7761,36.4093,38.3135,39257547.0,1519628566.44
2026-05-20,37.9646,39.5598,37.9646,38.7622,30895199.0,1200719458.88
2026-05-21,38.7722,42.6404,38.7722,42.6404,60706542.0,2552044797.98
2026-05-22,42.3413,42.8697,40.3374,41.2247,57106860.0,2361463589.57
2026-05-25,41.8229,42.8597,39.8788,40.8159,38320723.0,1565980168.15
2026-05-26,40.5767,40.796,36.7882,37.3664,55294150.0,2092479514.63
2026-05-27,36.8779,37.1272,34.2958,36.7284,42531735.0,1533629424.11
2026-05-28,36.5888,37.835,35.6716,36.3495,23975947.0,882543819.15
2026-05-29,36.18,37.0773,34.9837,35.0634,28680247.0,1025836197.53
2026-06-01,34.5649,35.9707,33.3985,33.4583,27820943.0,958734390.24
2026-06-02,33.2589,33.6577,32.2221,32.8701,20138527.0,663410740.04
2026-06-03,32.8003,34.3755,32.4015,33.6078,19420431.0,653120472.92
2026-06-04,33.4583,33.877,32.9,33.3187,11835255.0,395124314.22
2026-06-05,33.9668,34.2459,32.2619,32.5012,21634359.0,718070103.35
2026-06-08,31.5142,32.7006,30.9061,31.2749,16199441.0,513729873.75
2026-06-09,31.584,31.584,30.607,31.3348,13337524.0,416004876.54
2026-06-10,31.1254,32.0825,31.1254,31.8133,14720071.0,466478146.15
2026-06-11,31.4843,32.3417,31.0556,31.2949,13685398.0,433123461.17
2026-06-12,31.5042,32.8302,30.7067,32.4215,19056419.0,612642675.79
2026-06-15,32.5012,32.7505,31.8233,32.6408,18524584.0,599297167.99
2026-06-16,32.6009,32.6408,31.8133,32.2819,15279709.0,493179663.79
2026-06-17,32.1822,32.8003,32.0027,32.3218,13463718.0,436645163.0
2026-06-18,32.2021,35.5519,32.1024,35.5519,27585410.0,951896210.63
2026-06-22,34.9238,36.7383,34.0266,36.5589,35905662.0,1268125644.29
2026-06-23,36.5489,38.164,35.9208,36.4193,32871664.0,1222539299.56
2026-06-24,36.3096,38.9317,36.2897,37.9646,37487782.0,1430181112.34
2026-06-25,37.4562,39.0912,37.0873,38.493,30249944.0,1155175731.02
2026-06-26,37.8948,39.47,36.4492,36.9676,25989935.0,982018764.58
2026-06-29,36.9676,40.2576,36.9676,39.48,41458815.0,1622686008.67
2026-06-30,39.27,39.47,38.13,38.22,31124887.0,1201452474.44
2026-07-01,37.58,41.37,36.84,40.94,44626808.0,1753477133.57
2026-07-02,40.45,42.5,39.51,39.62,35654544.0,1441349108.32
2026-07-03,40.33,40.66,38.85,40.56,30991911.0,1236615032.72
2026-07-06,39.8,43.58,39.22,41.24,47135077.0,1959906658.87
2026-07-07,40.3,40.77,38.66,39.23,35219076.0,1394315212.29
2026-07-08,39.23,40.32,37.66,37.9,29127961.0,1130191739.81
2026-07-09,37.8,40.17,37.28,39.29,27451552.0,1068893702.14
2026-07-10,38.65,43.22,38.64,43.22,53574855.0,2273105195.19
