date,open,high,low,close,volume,turnover
2025-08-01,34.35,34.81,34.1,34.43,3055200.0,105203372.0
2025-08-04,34.25,34.8,34.11,34.79,2893200.0,99967199.0
2025-08-05,34.96,35.06,34.69,34.9,2618033.0,91308030.06
2025-08-06,34.92,35.24,34.65,35.23,3873100.0,135539228.0
2025-08-07,35.57,36.38,35.15,35.71,7669400.0,274510702.0
2025-08-08,35.6,35.6,34.62,34.7,5069900.0,176843421.0
2025-08-11,34.7,35.25,34.68,35.22,3994588.0,139951200.6
2025-08-12,35.1,35.66,34.84,35.46,4440700.0,156565328.0
2025-08-13,35.47,35.97,35.45,35.77,4149400.0,147985964.0
2025-08-14,35.8,39.3,35.55,37.0,13771641.0,514778608.73
2025-08-15,36.48,37.97,36.48,37.62,11244463.0,421458012.13
2025-08-18,38.06,39.0,37.51,39.0,12232600.0,469571680.0
2025-08-19,39.15,39.15,37.71,37.93,9948167.0,380570873.93
2025-08-20,37.58,38.33,37.18,38.31,7970332.0,300971079.03
2025-08-21,38.28,38.56,37.3,37.41,6562986.0,248239472.58
2025-08-22,37.47,38.53,37.47,38.29,7829700.0,298686102.0
2025-08-25,38.7,39.8,37.8,38.2,9325769.0,358710029.07
2025-08-26,38.15,39.1,37.77,38.6,8020083.0,308574512.08
2025-08-27,38.8,42.46,38.72,42.46,11705856.0,485578976.19
2025-08-28,46.71,46.71,46.71,46.71,2550094.0,119114890.74
2025-08-29,51.38,51.38,47.51,47.93,38429183.0,1905178105.64
2025-09-01,46.7,50.5,45.2,46.0,23567650.0,1110272304.47
2025-09-02,44.93,46.99,42.58,42.8,18808796.0,834786152.81
2025-09-03,42.5,44.0,42.06,42.62,11624266.0,500372929.86
2025-09-04,42.08,42.1,38.36,39.08,16456245.0,660697688.65
2025-09-05,39.9,41.18,39.36,40.8,12263630.0,493193002.97
2025-09-08,41.03,43.3,41.03,42.8,12727950.0,535884986.35
2025-09-09,42.38,42.38,41.03,41.2,8210498.0,341675940.51
2025-09-10,40.99,41.7,40.99,41.01,5724396.0,236270647.74
2025-09-11,41.05,42.68,40.62,42.45,9019700.0,379754640.64
2025-09-12,42.26,44.0,42.02,43.47,11018275.0,478594309.15
2025-09-15,46.29,46.3,43.7,43.81,13111110.0,586494766.44
2025-09-16,43.85,44.89,43.24,44.72,8826600.0,392009435.0
2025-09-17,44.38,44.66,43.4,43.64,7833500.0,343103599.0
2025-09-18,43.61,44.75,42.1,42.93,9985720.0,436721555.0
2025-09-19,42.6,43.26,41.8,41.93,7507863.0,318439238.2
2025-09-22,42.96,44.2,42.51,43.5,7443900.0,322963358.0
2025-09-23,43.01,43.3,41.56,42.93,7853815.0,332524813.05
2025-09-24,42.72,43.94,42.36,43.68,7973401.0,345865147.56
2025-09-25,43.48,43.96,43.06,43.32,6753200.0,293796934.0
2025-09-26,43.1,43.18,41.94,41.95,5638032.0,239438477.08
2025-09-29,41.77,42.37,41.4,41.89,4244710.0,177330616.4
2025-09-30,41.89,44.19,41.89,43.2,6678338.0,288118635.36
2025-10-09,43.35,44.54,43.28,43.86,9219804.0,405412870.68
2025-10-10,42.99,43.43,41.09,41.18,8923700.0,373771349.0
2025-10-13,39.0,41.77,39.0,41.58,5973528.0,243574389.6
2025-10-14,42.5,42.99,40.35,40.57,7707300.0,321418639.44
2025-10-15,40.57,40.78,39.59,40.39,4308900.0,173372875.0
2025-10-16,40.3,40.69,39.69,39.85,3790300.0,152120034.0
2025-10-17,39.58,40.06,38.14,38.22,4267900.0,166038859.57
2025-10-20,38.9,39.68,38.77,39.05,3416443.0,133784048.45
2025-10-21,38.87,39.6,38.72,39.48,2760255.0,108404032.15
2025-10-22,39.26,39.47,38.73,38.93,2267000.0,88340374.0
2025-10-23,38.73,38.78,37.76,38.53,3175300.0,120996555.0
2025-10-24,38.73,39.47,38.73,39.4,3069946.0,120514014.1
2025-10-27,39.39,39.9,39.19,39.62,4095800.0,162127159.0
2025-10-28,39.62,40.18,39.25,39.39,3231090.0,128320287.8
2025-10-29,39.0,39.55,38.88,39.21,2591595.0,101399479.65
2025-10-30,39.3,39.57,38.8,39.05,3466200.0,135731897.0
2025-10-31,38.51,38.74,37.77,38.31,3864600.0,147946181.0
2025-11-03,37.96,38.28,37.48,37.97,3909700.0,147703946.0
2025-11-04,37.97,38.1,37.11,37.37,2806900.0,105391158.0
2025-11-05,36.96,37.5,36.67,37.04,2622300.0,97025367.0
2025-11-06,37.1,37.55,37.03,37.45,2158000.0,80625274.0
2025-11-07,37.1,37.24,36.74,36.86,2412900.0,89164902.0
2025-11-10,36.97,37.46,36.81,37.17,2633850.0,97626198.5
2025-11-11,37.11,37.49,36.81,36.86,2257700.0,83806116.0
2025-11-12,36.89,37.0,36.16,36.55,2339100.0,85495485.0
2025-11-13,36.48,37.07,36.34,36.92,2190100.0,80672887.0
2025-11-14,36.93,37.35,36.69,36.74,2376900.0,87962955.0
2025-11-17,36.73,36.99,36.56,36.9,1649300.0,60761680.0
2025-11-18,36.77,37.83,36.66,37.1,3129400.0,116227504.0
2025-11-19,37.13,38.05,36.44,36.45,4893189.0,181735115.9
2025-11-20,36.71,36.87,35.66,35.78,3357866.0,121082388.66
2025-11-21,35.31,35.61,34.45,34.45,3556785.0,124110572.65
2025-11-24,34.85,35.1,34.26,34.93,2117400.0,73410585.0
2025-11-25,35.15,36.09,35.11,35.58,2474795.0,88320210.05
2025-11-26,35.9,39.14,35.68,39.14,9173204.0,350356682.91
2025-11-27,40.4,42.0,38.75,39.19,23027057.0,921337845.89
2025-11-28,39.01,39.53,38.0,38.68,14994286.0,579731419.8
2025-12-01,40.9,42.55,40.9,42.55,11360287.0,481185086.85
2025-12-02,44.28,45.56,41.91,42.5,30932675.0,1341147541.91
2025-12-03,41.52,42.34,40.46,41.23,17492111.0,720761544.24
2025-12-04,40.11,40.55,39.03,39.3,12235302.0,483525120.54
2025-12-05,39.52,39.66,37.67,38.72,10706571.0,411665282.19
2025-12-08,38.69,39.7,38.5,39.43,9781271.0,383067310.89
2025-12-09,40.0,40.2,38.35,38.44,9634300.0,377092597.76
2025-12-10,38.15,38.33,37.33,37.9,7522300.0,283676768.0
2025-12-11,38.0,38.02,36.64,36.68,6479800.0,239950149.0
2025-12-12,36.68,37.48,36.21,37.1,5147963.0,190240263.93
2025-12-15,36.44,36.87,36.28,36.33,3903600.0,142452909.0
2025-12-16,36.33,36.41,35.12,35.3,4350600.0,154858275.0
2025-12-17,35.24,37.95,35.01,37.18,8195882.0,297211727.82
2025-12-18,36.48,37.25,36.01,36.54,5316000.0,195131621.09
2025-12-19,36.84,36.9,36.27,36.32,4467300.0,163169498.0
2025-12-22,36.2,36.9,36.2,36.69,3878000.0,142282036.0
2025-12-23,36.6,36.8,36.12,36.25,3104300.0,112922636.0
2025-12-24,36.14,37.2,36.14,37.17,4891600.0,180743640.0
2025-12-25,37.18,37.59,36.82,37.37,4726331.0,176071033.19
2025-12-26,37.37,37.68,36.95,37.31,4122521.0,153803239.68
2025-12-29,37.31,37.98,37.22,37.53,4680100.0,175615289.0
2025-12-30,37.4,38.09,37.2,37.49,5969766.0,224299045.78
2025-12-31,37.8,38.2,36.98,37.52,5480321.0,205359383.0
2026-01-05,37.9,39.28,37.63,39.04,8148650.0,313996860.5
2026-01-06,38.36,38.79,38.05,38.74,8746847.0,336563428.07
2026-01-07,38.75,39.18,38.46,38.87,6393805.0,247994109.6
2026-01-08,38.8,39.37,38.5,39.07,5928400.0,231257221.0
2026-01-09,39.07,39.41,38.73,39.17,6202200.0,241827593.0
2026-01-12,40.1,41.41,39.51,41.27,11178743.0,453072956.45
2026-01-13,41.19,41.22,39.51,39.6,8190900.0,329034868.0
2026-01-14,39.77,41.13,39.61,40.28,8734000.0,353085177.28
2026-01-15,40.0,40.79,39.31,39.99,5145372.0,205068030.88
2026-01-16,40.28,40.88,39.66,40.56,6505753.0,262003316.42
2026-01-19,40.56,40.56,39.33,39.44,5883743.0,232797762.91
2026-01-20,39.45,40.07,38.83,39.27,5596300.0,220728175.0
2026-01-21,38.8,39.96,38.79,39.9,5331900.0,211708159.0
2026-01-22,40.47,40.5,39.73,39.92,4376700.0,175264725.8
2026-01-23,40.5,40.62,39.76,40.26,5447940.0,218528465.42
2026-01-26,40.24,40.4,38.63,39.0,5560950.0,218506081.43
2026-01-27,39.01,40.32,37.65,40.14,7080300.0,278147604.32
2026-01-28,40.1,41.2,40.1,40.45,7788200.0,316489329.0
2026-01-29,39.96,40.59,39.35,39.6,6055400.0,242762933.0
2026-01-30,39.51,39.82,38.35,39.11,4621410.0,180375988.65
2026-02-02,39.05,39.05,37.5,37.57,4417500.0,168159232.84
2026-02-03,37.9,38.38,37.47,38.3,3612300.0,137346884.0
2026-02-04,37.97,38.16,37.18,37.69,3185500.0,119883339.99
2026-02-05,37.3,37.54,36.92,37.25,2533900.0,94405137.0
2026-02-06,37.04,37.38,36.71,36.83,2413600.0,89412385.0
2026-02-09,37.29,37.88,37.2,37.84,2922300.0,109884769.0
2026-02-10,38.0,39.4,37.76,38.09,5479500.0,210336359.0
2026-02-11,37.78,38.48,37.57,37.99,3368000.0,128202773.0
2026-02-12,37.85,38.52,37.76,38.33,2971305.0,113485253.52
2026-02-13,38.12,38.74,38.0,38.41,2922533.0,112604304.67
2026-02-24,38.88,38.88,37.6,37.99,3114700.0,118559135.0
2026-02-25,38.1,38.23,37.8,37.96,2566515.0,97526398.3
2026-02-26,37.97,38.46,37.77,38.4,3614200.0,137629629.0
2026-02-27,38.15,38.15,37.45,37.92,3586400.0,135479073.0
2026-03-02,37.28,37.72,36.28,36.32,4561794.0,167529728.19
2026-03-03,36.14,36.49,34.1,34.13,5213900.0,182817221.0
2026-03-04,33.4,34.18,33.25,33.35,3256000.0,109523716.0
2026-03-05,34.84,35.0,34.2,34.5,3915680.0,135528203.2
2026-03-06,34.2,34.77,34.07,34.51,2605163.0,89805983.33
2026-03-09,33.8,34.32,33.08,34.19,3202650.0,107474675.0
2026-03-10,34.66,35.4,34.52,35.36,3250710.0,113732213.5
2026-03-11,35.36,35.49,34.6,34.71,2558200.0,89325198.0
2026-03-12,34.49,34.87,33.97,34.18,2090000.0,71670147.0
2026-03-13,33.92,34.48,33.7,33.85,1950000.0,66429428.0
2026-03-16,33.95,34.5,33.55,34.5,2082580.0,71035493.8
2026-03-17,34.53,34.66,33.46,33.5,2260400.0,76813307.0
2026-03-18,33.79,34.26,33.36,34.23,1916967.0,64834879.86
2026-03-19,33.7,33.83,33.09,33.23,2082495.0,69661168.6
2026-03-20,33.47,33.59,32.23,32.28,2311100.0,76001326.0
2026-03-23,31.46,31.85,30.2,30.35,3125902.0,96760958.66
2026-03-24,31.02,31.31,30.41,31.28,2515702.0,77525268.48
2026-03-25,31.38,32.06,31.38,31.93,1881300.0,59921671.0
2026-03-26,31.95,32.19,31.11,31.2,1904000.0,60055937.0
2026-03-27,31.0,31.88,30.61,31.65,1729200.0,54323248.0
2026-03-30,30.92,31.56,30.83,31.55,1616117.0,50487929.28
2026-03-31,31.47,31.74,30.85,30.9,1603064.0,50159925.52
2026-04-01,31.6,31.75,31.26,31.48,1573150.0,49526968.5
2026-04-02,31.42,31.47,30.44,30.62,2067500.0,63754049.0
2026-04-03,30.75,31.06,30.15,30.31,1511800.0,46018925.0
2026-04-07,30.31,31.0,30.31,30.66,1463406.0,45007217.9
2026-04-08,31.57,32.15,31.39,32.15,2797100.0,88958021.0
2026-04-09,31.79,32.12,31.67,31.85,1772600.0,56524931.0
2026-04-10,32.22,33.0,32.22,32.33,2382900.0,77767366.64
2026-04-13,32.08,32.84,32.0,32.5,2077900.0,67618790.0
2026-04-14,32.83,33.93,32.83,33.15,2439400.0,81008178.98
2026-04-15,33.38,33.4,32.52,32.55,2204620.0,72426813.6
2026-04-16,32.67,32.87,32.42,32.85,1691900.0,55385013.0
2026-04-17,32.7,33.06,32.52,32.97,1671900.0,54972062.0
2026-04-20,32.98,33.55,32.78,33.36,2402600.0,79936890.0
2026-04-21,33.44,33.44,32.61,33.03,2085716.0,68584417.12
2026-04-22,33.0,33.47,32.7,33.41,2048800.0,68179467.0
2026-04-23,33.66,33.69,32.66,32.78,2172200.0,71750465.0
2026-04-24,33.58,33.85,33.22,33.55,4321393.0,145136203.8
2026-04-27,33.66,34.23,33.11,34.15,3861436.0,130523553.77
2026-04-28,33.9,34.37,33.4,33.63,3201000.0,108249973.0
2026-04-29,33.9,34.5,33.83,34.21,3559400.0,121836948.0
2026-04-30,34.22,35.5,34.15,35.48,5465250.0,191801574.0
2026-05-06,35.78,36.99,35.78,36.38,6611638.0,240854888.42
2026-05-07,36.38,36.88,35.91,36.56,4905625.0,178820135.74
2026-05-08,36.2,36.84,36.06,36.84,3753415.0,136838718.37
2026-05-11,36.92,37.6,36.84,37.26,4482700.0,166968728.35
2026-05-12,37.1,37.1,36.3,36.66,3932700.0,144266645.0
2026-05-13,36.21,37.36,36.01,37.23,4021623.0,147978157.1
2026-05-14,37.44,37.71,36.85,37.12,5131200.0,191315065.0
2026-05-15,37.32,38.4,36.91,37.46,6497250.0,244997133.0
2026-05-18,36.98,38.35,36.5,37.87,5080500.0,190689158.0
2026-05-19,37.3,38.42,37.16,38.41,4789445.0,181447820.44
2026-05-20,38.03,38.77,37.82,38.25,4440200.0,169654815.0
2026-05-21,38.5,39.01,36.6,36.77,7248454.0,275653576.33
2026-05-22,37.19,38.2,37.14,37.91,5532560.0,208942473.4
2026-05-25,38.2,39.01,37.79,38.88,5711233.0,220597398.53
2026-05-26,38.88,38.89,36.7,37.54,6093498.0,227541573.05
2026-05-27,37.54,38.58,37.06,37.26,6237500.0,235930374.2
2026-05-28,36.95,38.07,36.25,37.69,5770521.0,214899508.9
2026-05-29,37.5,37.96,34.96,35.23,6381845.0,230034904.5
2026-06-01,35.14,35.75,34.43,34.7,4945440.0,173637358.2
2026-06-02,34.5,35.0,33.8,33.9,4140640.0,141605731.2
2026-06-03,34.01,34.97,33.53,33.88,3794800.0,130382921.0
2026-06-04,33.5,34.09,33.11,33.3,3322340.0,111208477.6
2026-06-05,33.25,34.16,31.77,33.4,4093200.0,135212365.0
2026-07-08,38.88,40.21,38.3,39.31,8946989.0,352417615.69
2026-07-09,38.96,40.19,38.25,40.08,11464892.0,450394230.82
2026-07-10,40.12,41.21,39.04,39.05,13719290.0,549556650.38
