date,open,high,low,close,volume,turnover
2025-07-02,24.3696,24.6258,23.9754,24.1429,20880900.0,513421101.5
2025-07-03,24.1331,24.3597,24.0148,24.2316,17739800.0,435717356.5
2025-07-04,24.2018,24.5197,23.9435,24.2813,22366045.0,545410724.25
2025-07-07,24.2416,24.3707,23.7249,23.7846,18795472.0,452926306.93
2025-07-08,23.8243,24.7979,23.7647,24.6986,37943584.0,938290238.18
2025-07-09,24.5893,25.5927,24.4005,24.8377,42743544.0,1074752343.3
2025-07-10,24.8377,25.2649,24.7383,24.937,27077844.0,682561087.19
2025-07-11,25.3444,27.1625,25.1457,26.8545,90320743.0,2397463933.7
2025-07-14,26.6657,26.775,26.0994,26.3379,45930586.0,1219165475.65
2025-07-15,26.2485,26.5167,25.8809,26.3379,36748764.0,969472522.89
2025-07-16,26.2186,26.2186,25.5729,25.7616,38687028.0,1006510808.99
2025-07-17,25.7815,26.7452,25.6822,26.2385,47792024.0,1257927936.97
2025-07-18,26.2783,26.3279,25.9305,26.1193,30732791.0,807745882.58
2025-07-21,26.0497,26.0696,25.5033,25.9107,27638652.0,717598692.95
2025-07-22,25.9305,26.7353,25.7716,25.851,39425242.0,1037336296.97
2025-07-23,26.0994,28.0467,26.0994,27.0135,89104154.0,2450532120.4
2025-07-24,26.9737,28.0368,26.9737,27.7685,59211772.0,1650682892.3
2025-07-25,27.8182,31.1067,27.6692,29.8052,94283809.0,2822712179.31
2025-07-28,30.3616,30.7987,29.8549,30.6398,67587197.0,2068011012.4
2025-07-29,30.6795,33.1136,30.0039,32.6268,107042708.0,3404021962.75
2025-07-30,32.2095,33.6302,31.3849,31.971,95229926.0,3107856558.95
2025-07-31,31.6035,32.1399,30.6894,30.8981,73299791.0,2316721462.14
2025-08-01,30.8981,31.2259,29.7853,29.9046,61218950.0,1870015307.85
2025-08-04,29.5072,29.8052,28.6726,29.6164,52611423.0,1547957262.66
2025-08-05,29.9344,30.0933,29.2786,29.6164,38106444.0,1136850909.35
2025-08-06,29.7555,29.9344,29.0104,29.2488,40114767.0,1184672400.28
2025-08-07,29.0402,29.4277,28.3944,28.7123,40820729.0,1183904483.55
2025-08-08,28.613,28.6726,27.9275,28.2156,38635498.0,1099647766.36
2025-08-11,28.2156,28.9508,28.2156,28.8216,44692573.0,1288991043.59
2025-08-12,28.8415,28.9607,28.3149,28.772,37144049.0,1070154790.88
2025-08-13,28.8216,30.9775,28.8018,30.6398,90346596.0,2725504693.25
2025-08-14,30.5404,30.9577,29.7853,29.9741,60503376.0,1847470619.9
2025-08-15,29.7953,30.3715,29.6661,30.0337,44028110.0,1329977768.98
2025-08-18,29.9344,30.749,29.8151,30.7391,54049808.0,1647852393.18
2025-08-19,30.7987,31.7922,29.7853,29.7953,63057276.0,1947984576.54
2025-08-20,29.4575,30.0039,29.0203,29.6959,43502233.0,1290314209.17
2025-08-21,29.6959,30.1927,29.5072,29.8151,33600261.0,1008856342.67
2025-08-22,29.7059,29.9542,29.4078,29.9046,35743114.0,1067704913.87
2025-08-25,30.3516,31.6432,30.0238,31.6134,67659736.0,2096822821.91
2025-08-26,31.2955,31.2955,30.2423,30.3218,52346919.0,1615692559.01
2025-08-27,30.5801,30.8981,29.2488,29.2687,46946255.0,1424528357.05
2025-08-28,29.2588,29.5866,28.1659,29.2488,53301318.0,1546540839.01
2025-08-29,29.2488,30.4112,28.9905,30.0635,50101941.0,1502363181.09
2025-09-01,30.0735,31.1564,29.7953,31.1365,66404047.0,2052026078.9
2025-09-02,31.057,32.4082,30.6696,31.4246,72754285.0,2304316238.93
2025-09-03,31.7922,32.6168,30.9875,31.6531,61935078.0,1977088837.38
2025-09-04,31.7922,31.971,28.911,29.4575,60051032.0,1829401223.81
2025-09-05,29.5866,31.5836,29.07,31.0968,61543298.0,1887444778.64
2025-09-08,31.2855,32.5175,31.1464,32.3883,66460758.0,2125999620.09
2025-09-09,32.1996,32.7559,31.2955,31.5836,52360310.0,1681865673.65
2025-09-10,31.8121,33.8388,31.8121,32.6864,68746333.0,2279683399.06
2025-09-11,30.7987,32.3784,29.3482,32.2592,86019540.0,2695289835.36
2025-09-12,32.587,34.3356,31.5637,33.5309,78691672.0,2610098301.23
2025-09-15,33.6302,36.6405,33.6302,35.6669,89557145.0,3178045015.69
2025-09-16,35.7662,35.955,34.6734,35.4682,56305080.0,1998747783.2
2025-09-17,35.9153,36.1736,34.584,35.2596,51058305.0,1815759515.95
2025-09-18,35.2596,37.3857,34.584,35.4682,79017749.0,2839441739.0
2025-09-19,35.4781,36.8293,34.584,34.7827,52571543.0,1873393205.52
2025-09-22,34.574,35.4384,34.2959,35.0211,35549038.0,1244639884.76
2025-09-23,34.7727,34.9913,32.7857,33.8488,50378016.0,1709628811.7
2025-09-24,33.7792,34.4449,33.5805,34.0475,30167036.0,1032706055.32
2025-09-25,33.9779,35.1105,33.9084,34.3753,36976219.0,1287970335.2
2025-09-26,33.3818,34.1071,33.0838,33.352,31248683.0,1053507287.09
2025-09-29,33.2626,34.8224,32.5473,34.6138,41485608.0,1407318911.64
2025-09-30,34.5542,35.8557,34.3853,35.5179,41373024.0,1463319341.01
2025-10-09,35.3986,35.5179,34.4946,35.0708,32947789.0,1161584528.98
2025-10-10,34.7727,34.9714,32.7559,32.8652,36984629.0,1253503067.96
2025-10-13,30.9179,31.971,30.9179,31.5538,30949311.0,980562785.19
2025-10-14,31.7922,32.0803,29.7456,29.8549,40282989.0,1247689487.56
2025-10-15,30.0933,31.3849,29.686,31.1464,30907865.0,949559569.86
2025-10-16,30.8583,31.673,30.6,30.8782,24078010.0,753071148.17
2025-10-17,30.8086,31.067,29.7257,29.835,25118012.0,764445557.38
2025-10-20,30.292,30.9279,29.9046,30.3616,21325289.0,652692932.51
2025-10-21,30.5007,30.8683,30.2324,30.6696,18289455.0,563790192.67
2025-10-22,30.6696,31.5935,30.4907,30.759,21285268.0,667737044.66
2025-10-23,30.7987,31.4246,30.5801,31.2359,19266175.0,599721187.27
2025-10-24,31.4544,32.9348,31.2458,32.13,30856914.0,1003788804.02
2025-10-27,32.9844,33.6699,32.0108,32.0605,26904937.0,880424394.52
2025-10-28,32.0605,32.4181,31.4743,31.7624,17978737.0,578091849.9
2025-10-29,32.2592,33.8686,32.0009,33.8289,42577058.0,1418843647.3
2025-10-30,33.8289,34.117,32.9149,32.9248,35978462.0,1211387201.69
2025-10-31,33.0043,33.6203,32.3784,33.2924,34073305.0,1138670704.89
2025-11-03,33.4812,33.8985,32.9447,33.2328,25711719.0,863205709.96
2025-11-04,32.895,33.3818,31.7127,32.0307,23992697.0,780290230.05
2025-11-05,31.4942,32.1698,31.3948,31.8618,18077151.0,579290510.82
2025-11-06,31.7922,32.438,31.673,32.0406,17145999.0,553263489.91
2025-11-07,32.0406,32.0505,31.3054,31.4644,16583154.0,527045222.81
2025-11-10,31.3451,31.7823,30.9775,31.6333,17041571.0,538349818.11
2025-11-11,31.6929,31.7425,30.6696,30.8285,17641961.0,550546055.95
2025-11-12,30.9577,31.3153,30.6497,30.6894,15368378.0,479259767.84
2025-11-13,30.9477,31.5538,30.7292,31.3849,21630447.0,680550543.32
2025-11-14,31.1067,31.8916,31.0968,31.2756,18532109.0,588192370.21
2025-11-17,30.302,30.302,29.1396,29.6065,31938981.0,952190717.92
2025-11-18,29.5668,29.8549,29.1694,29.3283,13389547.0,397064552.09
2025-11-19,29.4376,29.4773,28.911,28.9707,11780882.0,345218936.51
2025-11-20,29.1892,29.378,28.8117,28.9409,10701956.0,313186191.27
2025-11-21,28.8117,29.1098,27.9275,28.2057,14923577.0,426836611.25
2025-11-24,28.454,28.9607,28.0964,28.8117,15701222.0,450613093.27
2025-11-25,28.8812,29.229,28.6925,28.8812,12850874.0,375035539.11
2025-11-26,28.8514,29.4078,28.6428,28.7024,15059994.0,439701841.52
2025-11-27,28.5832,29.0799,28.454,28.6825,11988261.0,347764123.82
2025-11-28,28.8018,29.0005,28.5534,28.762,9247138.0,268296853.18
2025-12-01,29.3085,29.8052,29.0303,29.4674,18992646.0,563439897.55
2025-12-02,29.4873,29.4873,28.6627,28.8117,11303575.0,328625266.09
2025-12-03,28.8117,29.0005,28.5534,28.6527,8611705.0,248845285.45
2025-12-04,28.6527,28.911,28.3845,28.8415,14241885.0,409739559.01
2025-12-05,28.7521,29.0203,28.4838,29.0203,10689834.0,310123520.42
2025-12-08,29.07,29.3482,28.8415,28.9409,13887187.0,405232918.27
2025-12-09,29.0501,29.7059,28.8316,28.911,19176725.0,564219358.75
2025-12-10,28.8018,29.229,28.2553,29.1793,15110500.0,438565109.31
2025-12-11,29.1495,29.537,28.8614,28.8614,15089088.0,443519045.91
2025-12-12,28.8415,29.9244,28.6825,29.7158,34843002.0,1035389095.0
2025-12-15,29.4972,29.7158,28.6428,28.6627,21049164.0,615526758.24
2025-12-16,28.613,29.0501,28.156,28.1759,15152456.0,434759894.36
2025-12-17,28.1957,29.2091,28.1262,29.0005,16014621.0,461669638.73
2025-12-18,28.911,29.3085,28.6329,28.8117,12968085.0,378776552.71
2025-12-19,29.0104,29.7456,28.762,29.2488,19904542.0,587309834.27
2025-12-22,28.9508,29.2091,28.6925,28.8216,20361473.0,591716827.78
2025-12-23,28.8316,28.9409,28.4342,28.6229,13651883.0,394007278.35
2025-12-24,28.5236,29.0203,28.464,28.7223,13493280.0,390815259.85
2025-12-25,28.7223,29.4376,28.7223,29.3581,18492934.0,543426387.36
2025-12-26,29.2985,29.4674,28.9905,29.2687,13747660.0,405292185.25
2025-12-29,29.1892,29.4475,28.8117,28.9806,18229946.0,532848545.27
2025-12-30,28.8117,28.9707,28.2653,28.6031,22666501.0,650502022.42
2025-12-31,28.454,28.8018,28.0964,28.2454,16969318.0,485141567.64
2026-01-05,28.3348,29.9741,28.2653,29.9046,38390982.0,1136937502.71
2026-01-06,30.1132,30.4609,29.6065,30.3119,26211172.0,792829538.86
2026-01-07,30.3119,31.2955,30.2423,30.7788,27890301.0,865916045.14
2026-01-08,30.8583,31.2458,30.6497,30.9775,21185494.0,659690892.84
2026-01-09,30.9775,31.5736,30.7391,31.3849,24736377.0,775811510.7
2026-01-12,31.4644,31.9214,31.0073,31.3451,23001321.0,725312898.88
2026-01-13,31.971,34.0773,31.9313,32.6168,55076425.0,1829511161.21
2026-01-14,32.587,34.3257,32.1698,32.6963,52101408.0,1742447459.48
2026-01-15,32.4479,33.4712,31.7922,32.5672,31583518.0,1036240265.89
2026-01-16,32.4678,32.597,31.5637,31.7326,29201025.0,939241616.68
2026-01-19,31.6035,31.7922,30.8484,30.9974,24725328.0,774132441.59
2026-01-20,30.9477,31.1862,30.2324,30.7192,24581015.0,756883424.27
2026-01-21,30.6199,31.3253,30.1529,30.6696,22506794.0,700133195.94
2026-01-22,30.9179,31.5538,30.5106,31.0968,24566066.0,766411592.31
2026-01-23,31.3054,31.6233,30.8186,30.908,25612460.0,803508990.65
2026-01-26,30.908,31.1266,30.4013,30.5106,23945444.0,739599240.25
2026-01-27,30.7391,30.9279,29.7655,30.1728,22604719.0,686699641.6
2026-01-28,30.2026,30.3814,29.6164,29.6562,21649649.0,650809863.7
2026-01-29,29.5171,30.1331,29.1793,30.0238,20832641.0,624538873.23
2026-01-30,29.8151,30.7093,29.4376,29.4873,22772808.0,683949496.73
2026-02-02,29.2091,29.6959,28.8117,28.8117,17891526.0,527970701.67
2026-02-03,29.0899,29.5072,28.8117,29.4177,13347679.0,392325314.14
2026-02-04,29.219,30.302,29.0501,30.1728,21444951.0,641177735.82
2026-02-05,30.1033,30.4709,29.835,30.0933,19751523.0,599834533.9
2026-02-06,29.8847,30.302,29.6959,30.0039,16462566.0,497982991.03
2026-02-09,30.292,30.292,29.6363,29.9741,18270291.0,549805747.58
2026-02-10,29.9542,30.9378,29.8449,30.7888,24935697.0,766491019.62
2026-02-11,30.6199,30.908,30.2821,30.4013,13821483.0,424356918.71
2026-02-12,30.302,31.2359,30.2622,30.5305,20155708.0,624623409.97
2026-02-13,30.292,30.4709,29.7059,29.7059,15178320.0,458922189.88
2026-02-24,30.1529,30.2821,28.9707,29.0402,23898471.0,705366908.71
2026-02-25,29.0601,29.7953,28.8415,29.6264,20108685.0,595919669.86
2026-02-26,29.5866,29.7655,29.219,29.3482,15018500.0,445080106.0
2026-02-27,29.2588,30.0436,29.2588,29.4078,14566719.0,434046368.57
2026-03-02,29.0899,29.2886,28.007,28.1162,27658783.0,790505815.6
2026-03-03,28.1659,28.3348,26.7651,26.8048,25113930.0,691648356.79
2026-03-04,26.7253,27.083,26.3677,26.8247,22076967.0,592742011.1
2026-03-05,27.1525,27.2519,26.5763,26.7253,16291840.0,439906151.78
2026-03-06,26.7253,27.2519,26.5862,27.1724,16064850.0,437976256.3
2026-03-09,26.626,27.0035,26.318,26.934,16780052.0,449672943.58
2026-03-10,27.2122,27.5996,27.0433,27.3314,16698836.0,459140630.34
2026-03-11,27.3413,27.3612,26.8446,26.9936,15590574.0,424179830.76
2026-03-12,28.911,29.4475,28.146,28.1858,58048626.0,1684849557.79
2026-03-13,28.3746,28.5037,27.54,27.6096,28792913.0,806365304.26
2026-03-16,27.4705,28.1659,27.3711,27.689,20410504.0,568882143.0
2026-03-17,27.6692,28.2156,27.381,27.4705,22108921.0,617807710.34
2026-03-18,27.4009,27.5897,27.1525,27.5003,14602689.0,402018458.78
2026-03-19,27.2221,27.2916,26.5465,26.6657,19157690.0,517987324.13
2026-03-20,26.7154,27.1128,26.0895,26.0895,16488327.0,440607883.78
2026-03-23,25.6523,25.861,24.7184,24.937,24118916.0,614559285.85
2026-03-24,25.3245,25.7517,25.1854,25.6325,19519486.0,500169457.87
2026-03-25,25.7318,26.01,25.5232,25.9504,17298456.0,449733319.82
2026-03-26,25.861,26.2981,25.2649,25.4238,16087091.0,417392727.79
2026-03-27,25.096,26.3776,25.096,26.2584,25450754.0,664056466.33
2026-03-30,26.0796,26.924,25.9107,26.5862,25998814.0,695339587.0
2026-03-31,27.5102,28.9011,27.2817,27.7983,55593551.0,1575245029.65
2026-04-01,28.3149,30.451,27.848,30.1827,79729490.0,2355109797.38
2026-04-02,30.0635,30.7292,29.9244,30.4212,67687849.0,2066248459.14
2026-04-03,30.1927,30.3914,29.6264,29.8748,41097061.0,1239808980.63
2026-04-07,30.0039,31.0968,29.1594,29.9046,44495156.0,1348253582.04
2026-04-08,30.3516,30.7391,29.7555,30.2026,48795546.0,1479837512.85
2026-04-09,30.0039,31.4544,29.9344,30.3516,45914036.0,1416637228.56
2026-04-10,30.4609,31.9015,30.143,30.908,48083004.0,1496373595.73
2026-04-13,30.7987,31.0471,30.1629,30.4709,28984813.0,890653644.31
2026-04-14,30.5801,31.1762,30.1629,31.1762,35025076.0,1081946892.73
2026-04-15,31.7723,31.8816,30.4112,31.0968,49221169.0,1531919045.53
2026-04-16,30.9477,31.4445,30.6795,31.1862,30521559.0,954279673.27
2026-04-17,31.0372,31.1663,29.984,30.2722,37760346.0,1155193997.66
2026-04-20,30.2622,30.8782,30.1033,30.3914,21951732.0,673256945.1
2026-04-21,30.3814,30.6696,29.7853,29.8847,20815706.0,629255903.63
2026-04-22,29.8251,30.3914,29.7754,30.2423,18627897.0,564371327.46
2026-04-23,30.0536,30.2622,29.2091,29.4277,28256163.0,842913586.67
2026-04-24,29.2091,29.5668,28.613,29.0303,27530716.0,805783878.46
2026-04-27,28.762,29.4078,28.7422,29.1396,18640012.0,546758163.08
2026-04-28,30.1529,31.2458,29.7953,30.7192,58151814.0,1793472262.2
2026-04-29,30.302,30.302,28.8614,29.5568,63198335.0,1867084652.54
2026-04-30,29.5668,30.0735,29.0203,29.1197,36564490.0,1078398026.08
2026-05-06,28.146,28.3547,27.7089,27.9175,52155589.0,1469858614.1
2026-05-07,27.9473,28.6428,27.6394,27.8877,37059983.0,1045565651.74
2026-05-08,27.997,28.0666,26.9936,27.0333,36549037.0,1001913138.93
2026-05-11,26.8942,27.8679,26.7154,27.8083,42941454.0,1179746913.44
2026-05-12,27.5499,27.9473,27.0929,27.2519,35517061.0,981473618.11
2026-05-13,27.3016,27.3612,26.8048,27.1327,25346359.0,689077735.63
2026-05-14,27.1227,27.3711,26.3975,26.4273,28692829.0,772724299.14
2026-05-15,26.3776,26.9737,26.159,26.4173,24847494.0,663974859.57
2026-05-18,26.3279,26.5564,25.9007,26.169,19019547.0,501003284.19
2026-05-19,26.1292,26.5763,25.9107,26.159,18493550.0,487846426.71
2026-05-20,26.0994,26.7452,25.9405,26.4968,24647981.0,653756801.51
2026-05-21,26.4273,27.1923,26.169,26.5068,33710630.0,908223202.01
2026-05-22,26.5564,26.626,25.5629,25.7616,33067685.0,858706786.15
2026-05-25,25.553,25.9107,25.2351,25.6225,20576537.0,526986419.82
2026-05-26,25.4934,25.6424,25.0562,25.3344,20338993.0,517750157.21
2026-05-27,25.3344,25.553,24.8575,25.1457,26173765.0,664657479.81
2026-05-28,25.4238,25.4536,24.6886,24.8575,22240470.0,559291577.05
2026-05-29,24.8873,25.4934,24.5694,24.937,31425539.0,790870537.34
2026-06-01,24.4999,25.0165,23.9435,24.3807,24089016.0,594963275.34
2026-06-02,24.321,24.4204,23.5461,23.8839,22939861.0,551573753.96
2026-06-03,23.7746,23.7746,23.1884,23.3375,30451397.0,716142551.84
2026-06-04,23.2083,23.3275,22.6619,22.8308,24355947.0,561592547.31
2026-06-05,23.2679,23.6455,22.8507,22.9202,27941841.0,652861173.85
2026-06-08,22.5625,22.9401,21.6584,21.9664,24121624.0,539499840.34
2026-06-09,21.9764,22.1055,21.4399,22.0559,20537285.0,449362846.17
2026-06-10,21.8472,22.4036,21.8174,22.1353,20901200.0,464089082.49
2026-06-11,21.8572,21.9764,21.3107,21.579,29624809.0,642740172.36
2026-06-12,21.7479,22.2347,20.8736,22.2347,70001507.0,1529744501.68
2026-06-15,21.9664,22.334,21.7578,22.3241,42825150.0,952594959.02
2026-06-16,22.036,22.0956,21.6684,21.8472,25920958.0,571491111.42
2026-06-17,21.7876,22.2247,21.6584,22.026,24892988.0,550519269.98
2026-06-18,21.877,22.791,21.7181,22.5625,41863671.0,944370001.48
2026-06-22,22.4433,23.5362,22.2049,23.5163,46217366.0,1061877503.03
2026-06-23,23.3474,24.2912,23.3474,23.5461,44022696.0,1056172280.2
2026-06-24,23.7647,25.3344,23.5461,24.6489,68424299.0,1702276030.58
2026-06-25,24.3409,25.5133,24.0131,25.2053,56854725.0,1420990075.8
2026-06-26,25.1258,27.1128,25.0264,26.1491,76833004.0,2030249120.11
2026-06-29,26.5068,29.8052,25.8312,28.613,116834932.0,3323517489.47
2026-06-30,28.0964,29.2886,27.8778,28.7422,73261904.0,2110162849.66
2026-07-01,28.4143,30.0933,26.9538,29.7754,94410269.0,2733612024.81
2026-07-02,29.7555,30.292,28.7223,28.921,69181550.0,2034300906.14
2026-07-03,29.1892,29.7456,28.4242,29.378,55725191.0,1629876351.58
2026-07-06,29.6065,31.6432,29.1992,30.6,87398276.0,2712610759.9
2026-07-07,31.0,31.99,29.95,30.57,79272787.0,2462436957.88
2026-07-08,30.63,31.7,30.08,30.31,65497134.0,2016628189.9
2026-07-09,29.99,32.1,29.62,30.98,72684186.0,2253902503.14
2026-07-10,30.63,34.9,30.09,33.94,102202462.0,3394611017.82
