date,open,high,low,close,volume,turnover
2025-08-26,6.35,6.43,6.21,6.29,67097609.0,422093728.24
2025-08-27,6.28,6.62,6.25,6.34,52062558.0,333225294.45
2025-08-28,6.34,6.39,6.03,6.24,30320353.0,189001153.66
2025-08-29,6.3,6.41,6.17,6.2,22007719.0,137545858.65
2025-09-01,6.25,6.25,6.03,6.15,28945815.0,177136026.47
2025-09-02,6.19,6.19,5.92,5.98,23334625.0,140038769.96
2025-09-03,5.98,6.1,5.8,5.83,17192336.0,101539349.24
2025-09-04,5.83,6.07,5.67,5.79,21442600.0,125533669.68
2025-09-05,5.78,6.03,5.66,6.0,19948059.0,117062723.76
2025-09-08,6.05,6.07,5.87,5.95,15573100.0,92621242.2
2025-09-09,5.95,5.95,5.76,5.8,14882188.0,86982154.68
2025-09-10,5.8,5.95,5.71,5.81,15523120.0,90349799.55
2025-09-11,5.78,5.87,5.67,5.85,15862622.0,91567061.9
2025-09-12,5.83,6.15,5.79,6.0,28100070.0,167024167.84
2025-09-15,6.0,6.02,5.83,5.91,15909432.0,94012915.68
2025-09-16,5.91,6.01,5.87,5.98,12237499.0,72799221.04
2025-09-17,5.98,5.99,5.82,5.85,14916608.0,87506879.92
2025-09-18,5.84,5.9,5.7,5.75,13995674.0,81253762.74
2025-09-19,5.77,5.83,5.67,5.8,11341267.0,65079859.58
2025-09-22,5.8,5.8,5.69,5.75,10412398.0,59781606.98
2025-09-23,5.72,5.73,5.46,5.59,12190847.0,67727112.87
2025-09-24,5.57,5.69,5.54,5.68,8987692.0,50348613.2
2025-09-25,5.67,5.75,5.62,5.62,7443933.0,42173900.31
2025-09-26,5.62,5.76,5.51,5.62,8356574.0,47211737.22
2025-09-29,5.62,5.62,5.45,5.48,9125140.0,50296144.8
2025-09-30,5.49,5.54,5.46,5.47,7199570.0,39522812.08
2025-10-09,5.51,5.51,5.35,5.39,9214515.0,49684110.06
2025-10-10,5.4,5.45,5.36,5.39,7611979.0,41156617.63
2025-10-13,5.26,5.39,5.0,5.39,11285774.0,59479363.48
2025-10-14,5.39,5.47,5.26,5.27,11227134.0,60011438.36
2025-10-15,5.3,5.4,5.27,5.39,8972300.0,48050219.0
2025-10-16,5.39,5.48,5.36,5.4,7962984.0,43139651.96
2025-10-17,5.43,5.56,5.35,5.36,10653432.0,57891865.2
2025-10-20,5.42,5.6,5.39,5.56,16140200.0,88621297.0
2025-10-21,5.53,6.04,5.5,5.97,32769464.0,191849036.0
2025-10-22,5.97,6.03,5.75,5.81,22774727.0,133703117.11
2025-10-23,5.77,5.81,5.55,5.65,15306874.0,86231465.4
2025-10-24,5.65,5.69,5.54,5.56,11679572.0,65341516.6
2025-10-27,5.56,5.64,5.51,5.58,11472700.0,63822816.0
2025-10-28,5.58,5.63,5.52,5.56,7266684.0,40500983.2
2025-10-29,5.59,5.59,5.4,5.51,8684244.0,47638904.12
2025-10-30,5.52,5.56,5.44,5.47,7599500.0,41658240.0
2025-10-31,5.49,5.64,5.38,5.62,12736220.0,70810714.48
2025-11-03,5.61,5.72,5.53,5.69,10520820.0,59112054.11
2025-11-04,5.69,5.7,5.59,5.63,7660740.0,43136917.8
2025-11-05,5.61,5.75,5.56,5.67,6869796.0,38816477.44
2025-11-06,5.69,5.69,5.56,5.66,7021900.0,39519410.0
2025-11-07,5.65,5.7,5.6,5.63,6010350.0,33954520.0
2025-11-10,5.65,5.74,5.58,5.72,11156971.0,63332099.84
2025-11-11,5.85,6.05,5.63,5.72,21202474.0,122584304.74
2025-11-12,5.72,5.94,5.68,5.76,26593768.0,154069291.97
2025-11-13,5.76,5.8,5.6,5.75,19289376.0,110319354.07
2025-11-14,5.69,5.8,5.69,5.75,12445172.0,71775567.16
2025-11-17,5.73,5.75,5.64,5.68,11364500.0,64525193.0
2025-11-18,5.7,5.72,5.52,5.54,11649072.0,64905239.16
2025-11-19,5.57,5.58,5.34,5.37,9741000.0,52719201.0
2025-11-20,5.4,5.41,5.27,5.32,8535440.0,45424891.0
2025-11-21,5.31,5.37,5.08,5.11,8938400.0,46362927.0
2025-11-24,5.13,5.24,5.13,5.2,7684855.0,39833285.8
2025-11-25,5.22,5.37,5.18,5.29,7271500.0,38532436.0
2025-11-26,5.33,5.45,5.28,5.31,7408534.0,39820896.68
2025-11-27,5.29,5.34,5.22,5.27,5817924.0,30725003.74
2025-11-28,5.3,5.31,5.22,5.26,4860245.0,25551050.92
2025-12-01,5.26,5.27,5.15,5.22,9505544.0,49555996.8
2025-12-02,5.21,5.21,5.11,5.17,5304900.0,27333902.0
2025-12-03,5.2,5.2,5.05,5.08,7333072.0,37408212.92
2025-12-04,5.1,5.12,4.99,5.01,7973378.0,40168104.9
2025-12-05,5.03,5.07,4.94,5.07,6850078.0,34248749.1
2025-12-08,5.09,5.12,4.98,4.99,8743700.0,44027234.0
2025-12-09,5.0,5.02,4.91,4.92,6289900.0,31216018.0
2025-12-10,4.91,4.91,4.78,4.81,10050000.0,48659416.0
2025-12-11,4.83,4.84,4.71,4.71,9056462.0,43089650.6
2025-12-12,4.69,4.77,4.66,4.67,8759903.0,41239587.48
2025-12-15,4.67,4.79,4.59,4.65,11182220.0,52441771.96
2025-12-16,4.63,4.65,4.54,4.54,7883421.0,36120563.76
2025-12-17,4.54,4.58,4.47,4.57,7923493.0,35844930.95
2025-12-18,4.56,4.67,4.52,4.62,8479076.0,39270893.36
2025-12-19,4.66,4.74,4.59,4.72,8809698.0,41324280.56
2025-12-22,4.71,4.85,4.69,4.77,11034067.0,52461291.48
2025-12-23,4.74,4.87,4.66,4.67,10239493.0,48338612.87
2025-12-24,4.68,4.7,4.63,4.66,6970419.0,32476375.29
2025-12-25,4.66,4.69,4.6,4.68,4920647.0,22858269.19
2025-12-26,4.68,4.7,4.62,4.66,5289789.0,24628663.63
2025-12-29,4.64,4.66,4.6,4.63,5088805.0,23549398.38
2025-12-30,4.61,4.63,4.54,4.6,4592780.0,21095523.19
2025-12-31,4.58,4.62,4.53,4.56,7023832.0,32073516.27
2026-01-05,4.6,4.72,4.57,4.7,8853841.0,41386126.25
2026-01-06,4.72,4.73,4.63,4.73,7958655.0,37466570.73
2026-01-07,4.71,4.73,4.62,4.64,6521651.0,30458095.66
2026-01-08,4.65,4.75,4.63,4.74,7829208.0,36834291.4
2026-01-09,4.73,4.82,4.7,4.81,10213536.0,48616216.88
2026-01-12,4.83,4.86,4.79,4.85,9967355.0,48029783.42
2026-01-13,4.88,5.23,4.86,4.98,23255691.0,116097670.17
2026-01-14,4.97,4.97,4.82,4.87,17917586.0,88024061.44
2026-01-15,4.85,4.87,4.76,4.77,8733288.0,41924705.02
2026-01-16,4.77,4.8,4.68,4.72,7740690.0,36527624.76
2026-01-19,4.72,4.76,4.67,4.71,5889965.0,27795637.66
2026-01-20,4.72,4.78,4.7,4.73,7375617.0,34895241.81
2026-01-21,4.74,4.78,4.68,4.77,6724226.0,31866295.98
2026-01-22,4.77,4.83,4.73,4.82,6131265.0,29443516.85
2026-01-23,4.85,4.91,4.8,4.88,8168904.0,39791621.52
2026-01-26,4.89,4.89,4.74,4.81,12561530.0,60137252.16
2026-01-27,4.84,4.85,4.63,4.69,11698408.0,54908241.26
2026-01-28,4.69,4.72,4.62,4.62,7664616.0,35632230.68
2026-01-29,4.6,4.68,4.55,4.6,7186764.0,33210490.63
2026-01-30,4.6,4.64,4.53,4.56,8645755.0,39546712.81
2026-02-02,4.58,4.63,4.51,4.52,6670588.0,30509741.53
2026-02-03,4.57,4.57,4.5,4.56,5253588.0,23864326.4
2026-02-04,4.57,4.64,4.55,4.63,6899500.0,31786448.0
2026-02-05,4.62,4.68,4.61,4.62,6712800.0,31146589.0
2026-02-06,4.61,4.72,4.61,4.68,7481188.0,35001700.84
2026-02-09,4.68,4.78,4.67,4.73,6293239.0,29754185.29
2026-02-10,4.74,4.8,4.7,4.78,6064437.0,28924511.89
2026-02-11,4.77,4.8,4.71,4.72,4717304.0,22338870.92
2026-02-12,4.73,4.74,4.6,4.61,6659483.0,30898561.19
2026-02-13,4.64,4.66,4.61,4.61,7394988.0,34293627.32
2026-02-24,4.63,4.71,4.62,4.68,6924888.0,32372596.2
2026-02-25,4.73,4.82,4.67,4.73,10563775.0,50119331.02
2026-02-26,4.73,4.76,4.58,4.6,15843949.0,73590512.91
2026-02-27,4.58,4.68,4.51,4.66,8435720.0,38998959.33
2026-03-02,4.61,4.68,4.48,4.5,12406444.0,56306656.4
2026-03-03,4.48,4.55,4.36,4.37,9966145.0,44316291.01
2026-03-04,4.32,4.39,4.22,4.3,8165241.0,35127007.57
2026-03-05,4.34,4.42,4.32,4.39,8653800.0,37894900.0
2026-03-06,4.39,4.57,4.37,4.57,9395784.0,42344122.44
2026-03-09,4.52,4.58,4.47,4.56,8243300.0,37345078.0
2026-03-10,4.61,4.67,4.56,4.66,7565200.0,35061981.0
2026-03-11,4.66,4.67,4.59,4.61,5886663.0,27207870.97
2026-03-12,4.58,4.61,4.53,4.54,6166811.0,28192409.49
2026-03-13,4.55,4.63,4.52,4.58,6531168.0,29950107.96
2026-03-16,4.55,4.65,4.51,4.56,5351855.0,24449436.35
2026-03-17,4.56,4.63,4.53,4.54,6834244.0,31373416.4
2026-03-18,4.51,4.62,4.51,4.61,7295956.0,33410035.36
2026-03-19,4.56,4.62,4.47,4.49,6258644.0,28399501.44
2026-03-20,4.48,4.55,4.33,4.34,6946974.0,30638645.6
2026-03-23,4.26,4.3,4.02,4.05,10065068.0,41766030.22
2026-03-24,4.13,4.46,4.09,4.3,28964227.0,124892892.04
2026-03-25,4.33,4.47,4.31,4.43,21067900.0,92947662.0
2026-03-26,4.47,4.48,4.33,4.34,12448740.0,54629291.8
2026-03-27,4.34,4.51,4.32,4.51,14519117.0,64579479.65
2026-03-30,4.48,4.58,4.47,4.57,10294400.0,46810766.0
2026-03-31,4.57,4.64,4.5,4.6,9964630.0,45623459.35
2026-04-01,4.57,4.99,4.52,4.91,54273402.0,262475843.29
2026-04-02,4.76,4.93,4.74,4.85,36128084.0,174718193.73
2026-04-03,4.85,5.12,4.76,4.93,46639396.0,231065072.75
2026-04-07,4.93,5.05,4.8,5.0,41124091.0,202662772.42
2026-04-08,5.0,5.02,4.8,4.83,30302600.0,147910272.0
2026-04-09,4.84,4.93,4.64,4.68,26350734.0,125238621.68
2026-04-10,4.69,5.0,4.56,4.64,28935700.0,136589192.0
2026-04-13,4.58,4.62,4.45,4.51,15614100.0,70328488.61
2026-04-14,4.59,4.62,4.44,4.56,13201011.0,59576654.84
2026-04-15,4.61,4.8,4.54,4.71,27513611.0,128613171.27
2026-04-16,4.64,4.72,4.58,4.65,17404876.0,80553407.6
2026-04-17,4.65,4.65,4.38,4.43,20423700.0,91294891.0
2026-04-20,4.46,4.49,4.35,4.47,10984000.0,48657587.0
2026-04-21,4.48,4.87,4.38,4.38,28616221.0,129826915.24
2026-04-22,4.47,4.54,4.26,4.4,21268450.0,93439462.3
2026-04-23,4.45,4.45,4.25,4.26,14382200.0,62000657.0
2026-04-24,4.25,4.29,4.19,4.27,10672225.0,45246478.48
2026-04-27,4.21,4.29,4.04,4.27,20633870.0,85735689.5
2026-04-28,4.29,4.39,4.25,4.36,17369456.0,75384602.6
2026-04-29,4.39,4.63,4.34,4.55,23523645.0,106681210.35
2026-04-30,4.51,4.6,4.46,4.48,13176800.0,59566836.0
2026-05-06,4.52,4.54,4.45,4.52,10138802.0,45643970.96
2026-05-07,4.53,4.56,4.42,4.45,15478536.0,69143160.68
2026-05-08,4.47,4.56,4.45,4.53,11390596.0,51496266.48
2026-05-11,4.55,4.69,4.46,4.68,19971443.0,91550642.45
2026-05-12,4.7,4.7,4.45,4.47,14957572.0,67675978.12
2026-05-13,4.49,4.59,4.44,4.48,11169460.0,50271303.2
2026-05-14,4.52,4.52,4.4,4.43,8833771.0,39194368.53
2026-05-15,4.41,4.46,4.35,4.37,8920995.0,39186538.95
2026-05-18,4.38,4.39,4.31,4.36,7174804.0,31181230.6
2026-05-19,4.34,4.43,4.34,4.39,5910634.0,25864301.58
2026-05-20,4.36,4.41,4.29,4.36,8033400.0,34823454.0
2026-05-21,4.33,4.52,4.24,4.26,12315062.0,54148237.52
2026-05-22,4.28,4.33,4.18,4.3,9711731.0,41271018.66
2026-05-25,4.31,4.4,4.25,4.34,10223184.0,44194800.92
2026-05-26,4.35,4.35,4.18,4.22,10514800.0,44625820.0
2026-05-27,4.24,4.24,4.04,4.13,10321693.0,42503917.67
2026-05-28,4.11,4.2,4.07,4.17,7672953.0,31779975.28
2026-05-29,4.19,4.19,4.09,4.12,8127009.0,33621995.6
2026-06-01,4.12,4.35,4.06,4.31,14660189.0,62304930.62
2026-06-02,4.26,4.34,4.17,4.22,8750310.0,36946758.7
2026-06-03,4.2,4.3,4.15,4.26,10392696.0,43863092.08
2026-06-04,4.25,4.25,4.01,4.07,13390996.0,54775446.84
2026-06-05,4.11,4.17,4.01,4.07,10362920.0,42188529.6
2026-06-08,4.03,4.48,4.01,4.48,41637943.0,182851778.62
2026-06-09,4.49,4.75,4.34,4.69,66240071.0,302950376.65
2026-06-10,4.59,4.72,4.44,4.61,36607900.0,167269300.0
2026-06-11,4.65,4.79,4.53,4.57,21977657.0,101442539.65
2026-06-12,4.64,4.72,4.49,4.69,23563524.0,109170139.04
2026-06-15,4.64,4.75,4.6,4.73,20154173.0,94487908.53
2026-06-16,4.72,4.86,4.64,4.74,17852634.0,84958806.02
2026-06-17,4.69,4.83,4.62,4.82,16122700.0,76043095.0
2026-06-18,4.77,4.89,4.7,4.85,15033935.0,72125713.96
2026-06-22,4.85,5.05,4.72,5.05,21483838.0,105206256.87
2026-06-23,5.05,5.56,4.98,5.56,37001340.0,197415974.23
2026-06-24,5.68,5.88,5.36,5.74,74022543.0,414539461.71
2026-06-25,5.43,6.02,5.43,5.61,67279722.0,382706295.93
2026-06-26,5.72,5.74,5.4,5.54,37506210.0,208112630.95
2026-06-29,5.54,5.64,5.21,5.46,44769860.0,243196384.3
2026-06-30,5.31,5.98,5.26,5.67,65865440.0,366116124.01
2026-07-01,5.63,5.88,5.46,5.81,41562017.0,237876195.75
2026-07-02,5.71,6.16,5.7,6.06,48253398.0,288515049.03
2026-07-03,6.06,6.14,5.85,6.12,44417144.0,266789310.74
2026-07-06,6.04,6.32,5.94,5.97,38153574.0,232464046.78
2026-07-07,5.82,6.26,5.62,6.06,41213614.0,243383792.01
2026-07-08,6.1,6.15,5.89,6.04,23760602.0,142882942.98
2026-07-09,5.96,6.16,5.82,6.16,25371900.0,151471294.68
2026-07-10,6.1,6.45,6.01,6.18,41331140.0,259034507.82
