date,open,high,low,close,volume,turnover
2025-08-26,74.58,76.38,73.52,74.05,5416070.0,405117207.91
2025-08-27,75.45,77.23,72.5,72.5,6997082.0,524239827.45
2025-08-28,72.0,73.24,69.4,71.79,6412576.0,458235852.67
2025-08-29,72.21,72.47,70.0,71.62,4711542.0,335737661.85
2025-09-01,71.64,72.7,69.5,70.5,4937282.0,349155024.34
2025-09-02,70.5,70.98,68.0,69.36,5123219.0,355187622.64
2025-09-03,69.8,69.92,67.38,67.69,3700828.0,252713146.8
2025-09-04,67.52,68.83,64.84,65.8,3911509.0,261286555.99
2025-09-05,65.88,67.09,65.42,66.85,3195182.0,211449687.01
2025-09-08,66.5,74.15,66.5,71.71,9460139.0,677671130.87
2025-09-09,71.63,71.71,68.88,69.5,4441569.0,311086581.89
2025-09-10,69.6,69.9,68.5,68.61,2750352.0,189780221.01
2025-09-11,68.0,70.37,67.36,70.2,3996329.0,276688000.83
2025-09-12,70.51,74.21,70.41,71.4,7227636.0,524495811.66
2025-09-15,71.6,71.8,69.42,70.21,4447576.0,312378034.09
2025-09-16,70.31,70.93,68.78,70.4,3333167.0,232763675.35
2025-09-17,70.4,70.5,68.85,69.15,2923963.0,203181827.71
2025-09-18,68.9,70.4,67.47,68.23,4597106.0,317747753.94
2025-09-19,68.86,71.4,67.0,67.04,5830098.0,401610619.51
2025-09-22,66.9,67.82,66.24,67.26,2869303.0,192295578.22
2025-09-23,67.06,68.16,64.7,65.91,3662430.0,241215764.4
2025-09-24,65.97,67.25,65.21,67.15,2913797.0,193311192.31
2025-09-25,67.15,68.68,66.73,67.93,2969255.0,201781000.87
2025-09-26,67.71,69.18,67.06,67.1,2748630.0,186256396.66
2025-09-29,67.07,67.84,65.8,67.01,2613027.0,174576096.65
2025-09-30,67.04,70.3,67.04,69.17,4047815.0,279569445.37
2025-10-09,68.71,71.4,68.51,71.31,3892964.0,273150604.07
2025-10-10,71.06,71.06,68.76,68.91,3480579.0,242227736.04
2025-10-13,71.25,75.08,71.0,72.35,8925784.0,650195839.85
2025-10-14,71.37,72.82,70.48,70.64,5832669.0,417260869.01
2025-10-15,70.59,70.59,68.0,68.57,5238584.0,360955598.92
2025-10-16,68.67,69.44,67.44,67.6,3299129.0,225550486.42
2025-10-17,67.77,68.37,66.73,66.77,2951995.0,199159203.99
2025-10-20,66.88,67.3,65.83,66.47,2818419.0,187264897.14
2025-10-21,66.53,69.68,66.33,69.31,4485338.0,307537398.07
2025-10-22,69.2,69.21,67.9,68.79,2288370.0,156682301.66
2025-10-23,68.58,68.9,66.88,67.85,2217459.0,150083393.92
2025-10-24,68.21,68.47,66.65,66.69,3103313.0,208468142.28
2025-10-27,66.79,67.9,66.23,66.93,3022848.0,202388612.32
2025-10-28,66.93,67.4,65.3,65.56,3587168.0,237930963.72
2025-10-29,65.88,65.93,63.5,65.12,4042641.0,261941164.12
2025-10-30,65.0,66.13,64.5,64.99,2698396.0,176522430.25
2025-10-31,65.57,66.75,65.1,65.93,3218738.0,212857645.91
2025-11-03,67.33,70.9,67.33,68.78,7253511.0,500554159.97
2025-11-04,68.78,68.78,67.6,68.31,2777160.0,189177663.86
2025-11-05,67.9,70.44,67.5,67.68,3127352.0,214458082.96
2025-11-06,66.8,67.43,65.72,65.93,3382369.0,223833486.5
2025-11-07,65.47,65.73,63.47,63.55,4601953.0,296006267.81
2025-11-10,63.28,63.98,62.73,63.69,2780950.0,176181029.61
2025-11-11,63.93,63.93,62.97,63.33,2048172.0,129596667.99
2025-11-12,63.85,64.73,63.0,63.8,2850688.0,181936852.35
2025-11-13,63.26,64.37,63.26,63.6,1871239.0,118820448.83
2025-11-14,63.5,64.73,63.13,63.7,2231578.0,143015527.12
2025-11-17,63.28,63.65,61.77,62.85,2580923.0,161865711.85
2025-11-18,63.0,63.42,62.12,62.86,1717553.0,107737395.06
2025-11-19,62.65,63.0,61.72,61.79,1482819.0,92246029.84
2025-11-20,61.85,62.24,60.38,61.04,2374646.0,145349948.51
2025-11-21,61.34,61.8,59.11,60.89,3272047.0,198167098.38
2025-11-24,61.2,62.48,60.34,61.99,2184680.0,134054166.77
2025-11-25,62.34,64.31,61.85,62.56,2445599.0,155144231.42
2025-11-26,63.09,64.3,62.1,62.48,2677622.0,168653935.23
2025-11-27,62.01,63.39,62.01,62.93,1619728.0,101820177.88
2025-11-28,63.22,64.5,62.91,63.79,1888359.0,120276898.84
2025-12-01,63.5,64.36,62.62,63.1,2196980.0,139206853.42
2025-12-02,63.13,63.27,60.8,61.58,2249400.0,138666513.79
2025-12-03,61.0,62.47,60.36,61.89,2932789.0,180235143.87
2025-12-04,61.89,63.2,59.88,59.88,3138229.0,189934095.07
2025-12-05,60.0,60.9,59.44,60.7,2177423.0,130918164.43
2025-12-08,61.3,61.57,60.99,61.43,1859947.0,114071072.74
2025-12-09,61.56,61.93,60.03,60.17,2057090.0,124814241.4
2025-12-10,60.39,60.75,59.36,60.67,2072352.0,124829178.56
2025-12-11,60.76,60.86,58.78,59.9,3611830.0,216136216.87
2025-12-12,59.77,64.98,59.44,64.5,8640376.0,539773512.75
2025-12-15,64.18,65.78,63.51,63.52,3913377.0,253085507.76
2025-12-16,63.39,64.49,62.71,63.01,2196413.0,139254037.17
2025-12-17,63.3,64.98,62.9,64.35,2373047.0,151921606.3
2025-12-18,64.4,66.86,63.83,65.43,3231859.0,211601718.12
2025-12-19,65.44,66.08,65.0,65.26,2366953.0,155002082.35
2025-12-22,65.55,65.88,63.68,63.7,2264024.0,144995611.66
2025-12-23,63.79,63.79,62.91,62.95,1714829.0,108440803.45
2025-12-24,62.86,63.62,62.5,62.66,1812767.0,113974001.91
2025-12-25,62.6,62.93,62.06,62.61,1797990.0,112263614.06
2025-12-26,62.11,62.88,61.89,62.18,2185868.0,136054720.79
2025-12-29,62.02,62.34,60.85,61.05,3284985.0,201009281.35
2025-12-30,60.8,61.34,60.58,60.72,2009786.0,122360000.59
2025-12-31,61.0,61.2,60.51,60.76,1593565.0,96992547.53
2026-01-05,60.75,63.88,60.0,63.85,5035402.0,314656898.84
2026-01-06,64.76,68.8,64.53,68.29,7854202.0,530949417.04
2026-01-07,68.44,69.22,67.01,68.0,4916915.0,334821987.86
2026-01-08,67.58,69.68,67.4,68.05,4347239.0,297294318.21
2026-01-09,68.05,75.3,67.99,75.0,11268016.0,819427777.73
2026-01-12,77.06,79.8,76.02,78.78,9817606.0,768172564.62
2026-01-13,80.0,82.88,77.21,77.58,11300036.0,898827046.17
2026-01-14,77.0,80.6,74.04,75.24,12756753.0,986491369.36
2026-01-15,74.52,75.3,71.17,72.01,7828454.0,567150815.27
2026-01-16,71.6,72.56,67.15,67.25,9379805.0,644248637.32
2026-01-19,67.26,67.88,65.9,65.98,5811947.0,388289684.34
2026-01-20,66.0,66.82,64.3,64.76,4913250.0,319657029.15
2026-01-21,64.58,66.41,64.18,65.55,5496895.0,359471587.83
2026-01-22,65.56,67.94,65.45,66.82,5452649.0,363902121.82
2026-01-23,67.3,71.45,66.6,70.65,7383498.0,512260024.81
2026-01-26,69.03,70.1,67.17,68.08,6420324.0,438447641.92
2026-01-27,67.63,68.38,65.5,67.13,4294613.0,285320233.2
2026-01-28,66.7,67.79,65.46,66.0,3911418.0,258548978.38
2026-01-29,65.63,70.27,65.22,67.4,6435642.0,439158970.73
2026-01-30,67.39,67.55,64.62,65.13,5284511.0,346935152.25
2026-02-02,66.5,69.85,65.51,65.53,6488580.0,437109720.31
2026-02-03,66.7,67.85,65.52,66.35,3797157.0,252209077.61
2026-02-04,66.09,67.24,64.86,67.21,3795215.0,249444060.51
2026-02-05,66.56,68.03,65.8,66.7,3117291.0,207776088.36
2026-02-06,66.48,68.18,65.29,67.5,4203939.0,283099757.17
2026-02-09,68.01,69.16,67.21,68.71,3590216.0,244898107.52
2026-02-10,68.68,68.68,67.63,67.65,2617401.0,178057959.87
2026-02-11,67.83,68.1,67.01,67.07,1618635.0,109055860.28
2026-02-12,67.04,67.44,66.11,66.16,2459508.0,164169823.04
2026-02-13,65.98,66.87,65.26,65.31,2717146.0,179246005.66
2026-02-24,66.6,67.13,65.1,65.42,3407239.0,224874289.54
2026-02-25,65.36,65.98,64.86,65.49,2636296.0,172462900.09
2026-02-26,64.95,65.5,63.88,64.3,3665932.0,235721681.05
2026-02-27,64.51,64.58,63.53,63.7,2325071.0,148387778.33
2026-03-02,62.8,63.52,61.1,62.19,3770836.0,234498982.13
2026-03-03,62.26,62.7,57.57,57.98,5660812.0,337723275.15
2026-03-04,57.46,57.82,54.36,55.56,5264722.0,293592520.61
2026-03-05,56.85,56.88,54.84,55.61,3459054.0,192342180.29
2026-03-06,55.11,56.9,55.11,56.36,3430754.0,193389993.18
2026-03-09,55.5,55.78,54.16,55.3,3633271.0,199666806.57
2026-03-10,55.8,56.51,55.22,56.11,2462203.0,137783423.59
2026-03-11,56.4,56.4,55.55,55.59,2052443.0,114566404.17
2026-03-12,55.6,55.6,54.57,54.86,2057439.0,113127083.22
2026-03-13,54.6,54.86,53.4,53.79,2695485.0,145644551.32
2026-03-16,54.76,55.58,53.4,54.96,3055037.0,166854088.72
2026-03-17,55.3,55.49,53.9,53.91,2360728.0,129358189.36
2026-03-18,54.09,54.5,53.4,53.5,2478689.0,133391275.37
2026-03-19,53.2,53.2,52.24,52.55,2470967.0,130214193.17
2026-03-20,52.55,53.54,51.57,51.57,2394797.0,125688310.11
2026-03-23,51.0,51.57,48.99,49.0,4000904.0,200054323.59
2026-03-24,49.04,50.82,49.04,50.61,3055735.0,153221038.81
2026-03-25,50.51,51.38,50.02,50.24,2388033.0,120546593.27
2026-03-26,50.16,50.49,49.02,49.42,1848950.0,91835531.33
2026-03-27,49.05,50.45,48.5,50.08,2702056.0,134913174.34
2026-03-30,48.98,50.5,48.9,49.65,2610815.0,129844030.04
2026-03-31,49.29,50.56,49.18,49.18,2290058.0,114198330.45
2026-04-01,50.11,50.71,49.13,50.51,2733024.0,136998598.14
2026-04-02,50.3,50.64,49.54,49.9,2727095.0,136244180.39
2026-04-03,49.71,49.87,48.2,48.24,2082968.0,101582171.46
2026-04-07,48.24,48.77,47.47,47.85,1933100.0,92861188.88
2026-04-08,48.84,51.74,48.53,51.73,4195518.0,211832777.87
2026-04-09,51.38,51.49,49.65,49.66,2591394.0,130312543.92
2026-04-10,49.82,51.98,49.82,51.05,3054981.0,155882866.62
2026-04-13,50.77,51.02,50.31,50.48,2017358.0,102158664.55
2026-04-14,51.0,51.47,50.27,51.02,2172171.0,110346171.97
2026-04-15,51.7,52.68,50.91,51.08,2793123.0,143957988.94
2026-04-16,51.07,51.5,50.68,51.3,1936286.0,98886091.06
2026-04-17,50.9,51.19,49.56,49.56,4189080.0,209704640.1
2026-04-20,48.7,49.68,47.0,48.56,5390091.0,260199434.8
2026-04-21,48.6,48.86,47.23,47.67,3376298.0,161556471.95
2026-04-22,47.67,48.87,47.36,48.41,2990069.0,144307992.58
2026-04-23,48.06,48.82,47.18,48.6,4426490.0,212311252.66
2026-04-24,47.96,48.71,47.23,48.3,4619320.0,221273988.81
2026-04-27,48.3,54.46,47.79,53.59,9532489.0,492694507.73
2026-04-28,52.75,54.37,52.65,52.78,5982502.0,319234306.35
2026-04-29,52.46,53.73,52.11,52.45,3476362.0,182997326.51
2026-04-30,52.46,52.6,50.66,51.0,4529254.0,233587241.49
2026-05-06,51.2,52.68,50.93,51.05,4169872.0,215374913.99
2026-05-07,51.06,52.75,51.06,52.66,4102866.0,213170600.11
2026-05-08,52.5,54.76,52.09,52.7,5784634.0,309648335.11
2026-05-11,52.7,54.44,51.59,53.73,6429181.0,340672522.55
2026-05-12,53.49,53.49,51.7,51.79,4326095.0,225289898.03
2026-05-13,51.4,52.0,51.06,51.65,3473526.0,178962195.96
2026-05-14,51.69,52.5,50.23,50.58,4770415.0,244210962.92
2026-05-15,50.5,53.88,50.38,52.42,6967904.0,365837644.23
2026-05-18,51.66,53.28,51.2,52.49,4104894.0,214452098.54
2026-05-19,52.4,54.27,51.9,53.37,4199221.0,222126806.26
2026-05-20,52.97,55.52,52.4,54.94,5516676.0,296890879.8
2026-05-21,54.67,56.31,53.4,53.61,6541545.0,358472548.45
2026-05-22,52.5,53.51,51.5,53.13,5230308.0,274435197.73
2026-05-25,52.5,55.93,52.5,54.54,5138742.0,280577976.26
2026-05-26,53.99,54.74,52.48,53.43,4440515.0,237082507.26
2026-05-27,53.46,54.31,51.71,52.49,4317034.0,228148484.26
2026-05-28,51.95,52.7,50.1,52.01,4267297.0,219997807.63
2026-05-29,52.0,53.46,50.18,50.5,4773701.0,245866777.36
2026-06-01,49.13,49.76,47.0,48.83,6438588.0,312752008.27
2026-06-02,48.54,50.17,46.7,49.0,5066745.0,246074893.72
2026-06-03,48.99,49.39,47.8,48.17,3823116.0,185358165.85
2026-06-04,47.79,50.4,47.59,47.86,4694475.0,227147475.91
2026-06-05,49.7,54.18,49.4,49.6,8368800.0,433210489.09
2026-07-08,54.0,54.76,53.22,54.38,5390661.0,291145324.91
2026-07-09,53.56,56.38,53.3,55.88,6153404.0,339231721.13
2026-07-10,55.74,58.88,55.41,56.5,8286033.0,475049047.91
