date,open,high,low,close,volume,turnover
2025-06-30,151.0017,151.7077,149.7488,151.0017,6111636.0,925509016.34
2025-07-01,150.1465,155.2376,150.1266,151.6679,5846889.0,897997175.37
2025-07-02,150.6437,151.1707,143.8424,144.8964,9544421.0,1404384955.9
2025-07-03,144.3793,147.6607,144.1904,146.7061,5405494.0,796762528.4
2025-07-04,146.4674,153.0103,144.8864,149.888,7850727.0,1177529403.11
2025-07-07,150.1465,151.817,148.9533,151.469,4968376.0,750661508.01
2025-07-08,158.5985,158.5985,150.1465,151.2403,13097398.0,2011706181.5
2025-07-09,149.8383,151.4392,146.895,147.4618,8187102.0,1221933935.83
2025-07-10,147.7303,149.4704,145.5825,146.3183,5968997.0,881944468.47
2025-07-11,146.4277,150.1565,145.7416,149.2417,6793741.0,1014336034.46
2025-07-14,149.1323,156.1126,148.655,153.229,8234460.0,1266620321.61
2025-07-15,153.1296,154.4521,151.6679,154.2134,7446162.0,1147368908.19
2025-07-16,155.2177,156.6098,152.6324,152.9407,6922925.0,1076901342.2
2025-07-17,152.9605,153.6268,148.4561,150.1366,11285504.0,1701801888.35
2025-07-18,150.9917,161.0545,150.8625,152.9108,17213100.0,2694118384.73
2025-07-21,151.7872,164.6441,151.2403,161.0346,19196290.0,3082502697.13
2025-07-22,159.4437,161.9395,156.8683,157.5047,11006960.0,1757022472.11
2025-07-23,156.8087,159.3443,155.5856,156.9877,7305345.0,1155415746.31
2025-07-24,157.107,159.6724,156.2121,158.9763,8472347.0,1347246486.24
2025-07-25,158.9763,163.5106,158.161,162.4367,9292430.0,1498073866.24
2025-07-28,162.5759,163.1029,160.5474,161.9097,7746250.0,1259490841.13
2025-07-29,161.9196,167.5476,160.7861,166.0561,9988941.0,1654273440.13
2025-07-30,164.5646,169.0391,163.2918,165.012,8697692.0,1453528887.62
2025-07-31,163.1029,165.6584,159.7718,161.0844,9093636.0,1485320637.88
2025-08-01,160.8048,162.0128,158.299,159.6368,5023694.0,804839124.73
2025-08-04,159.1376,164.1992,158.6484,162.6917,6402884.0,1040627665.9
2025-08-05,162.6917,163.3606,161.2142,161.7333,4120150.0,668109028.0
2025-08-06,162.4122,165.6069,159.2674,162.9313,7148804.0,1161791074.62
2025-08-07,162.5519,162.9413,159.7665,160.6351,6071503.0,980939039.73
2025-08-08,160.5852,160.8348,156.2424,156.442,6505094.0,1024998459.74
2025-08-11,156.6117,161.1343,155.7731,160.096,6749394.0,1078183183.29
2025-08-12,160.5053,167.953,160.2458,167.384,13166732.0,2167505852.31
2025-08-13,167.394,174.642,165.547,172.7152,13181441.0,2246811563.82
2025-08-14,173.7135,185.564,172.815,177.5872,16745655.0,3022427744.42
2025-08-15,176.0098,181.1014,175.7103,177.9466,10208339.0,1822643649.27
2025-08-18,177.9466,182.3493,176.3791,178.8051,11471972.0,2057768080.04
2025-08-19,181.6704,189.6573,179.1546,180.0032,14887446.0,2754236166.33
2025-08-20,177.7369,194.4793,175.4207,192.7621,18751516.0,3477920944.63
2025-08-21,192.7621,193.5009,184.2062,185.6339,13652942.0,2572606602.28
2025-08-22,185.2246,196.1765,185.2246,195.6973,15941951.0,3078911594.03
2025-08-25,204.6425,207.7774,191.6839,197.3246,19374028.0,3855200065.12
2025-08-26,192.8819,200.5493,190.8653,195.6773,12034880.0,2361012901.11
2025-08-27,200.1699,215.2451,199.6508,215.2451,14283443.0,3013270898.21
2025-08-28,224.7294,236.7696,221.7843,236.7696,29009159.0,6728876465.08
2025-08-29,236.4102,246.2439,227.7245,245.8945,25146931.0,5987520427.51
2025-09-01,248.5901,249.5784,224.8392,233.6048,26708377.0,6250388167.76
2025-09-02,228.6729,230.3801,210.6526,212.6394,24741615.0,5427492920.79
2025-09-03,214.7658,215.5845,205.1916,206.2299,15550265.0,3270303018.36
2025-09-04,206.2798,208.9454,190.9651,194.4893,18736726.0,3740230602.6
2025-09-05,195.6973,198.3729,191.8736,197.674,17035909.0,3333769245.54
2025-09-08,199.1716,207.378,197.674,200.8288,17483368.0,3534689169.17
2025-09-09,200.8188,204.5926,195.7772,197.6041,11234905.0,2246099475.21
2025-09-10,196.7555,204.343,196.7555,200.8688,12815957.0,2577531315.14
2025-09-11,199.5509,212.0903,198.1932,211.4413,17930117.0,3717051537.21
2025-09-12,210.403,221.6146,206.8789,215.295,18913779.0,4051082405.43
2025-09-15,219.6378,220.5164,208.0569,208.4563,14677946.0,3098937839.06
2025-09-16,208.6559,214.5262,207.3181,210.6526,11053452.0,2334421108.66
2025-09-17,208.6559,213.6477,205.9404,207.977,11468129.0,2401275061.5
2025-09-18,210.2233,228.7727,210.2233,223.142,29598031.0,6633781127.97
2025-09-19,222.553,222.553,211.9904,214.9256,20497593.0,4440260008.69
2025-09-22,218.1403,234.054,218.1403,229.5115,21382268.0,4850975570.86
2025-09-23,228.4133,232.5765,219.3183,224.4499,18218228.0,4103526459.3
2025-09-24,221.6345,229.0323,218.1403,223.6512,18399869.0,4105076525.81
2025-09-25,223.7311,229.1721,219.9373,226.9757,15240840.0,3455048822.61
2025-09-26,224.1304,224.2003,210.8523,211.661,19029837.0,4130257980.31
2025-09-29,211.661,216.3033,209.5544,214.5462,10690979.0,2281910395.53
2025-09-30,216.6527,225.2086,215.6644,225.1787,15370816.0,3430083757.55
2025-10-09,225.6279,225.6379,217.8208,222.1237,14896167.0,3312497761.12
2025-10-10,217.6411,219.7476,204.6625,205.6209,14853384.0,3139958481.37
2025-10-13,196.6757,205.4812,196.6757,204.383,9606372.0,1948091836.1
2025-10-14,208.1567,209.6044,194.679,194.9286,11294764.0,2275084493.3
2025-10-15,194.9885,197.1749,185.7936,194.03,15915566.0,3040630078.1
2025-10-16,193.0616,196.3562,190.6356,191.7139,8483230.0,1642467526.34
2025-10-17,190.3561,191.624,183.3976,183.4575,9250590.0,1726760644.41
2025-10-20,186.0532,188.2396,183.6971,185.2944,8355059.0,1557255394.12
2025-10-21,185.594,190.5458,184.9949,189.3977,8447740.0,1594258365.11
2025-10-22,187.6406,191.3644,186.0532,189.1181,6592126.0,1243992730.74
2025-10-23,188.4093,188.4492,183.8668,187.391,5393736.0,1003249797.7
2025-10-24,189.188,193.8603,188.8087,193.6806,9056892.0,1739429063.92
2025-10-27,197.664,198.1732,190.2962,193.8404,12105202.0,2349553103.3
2025-10-28,195.6773,199.4711,191.6839,192.4626,12394907.0,2429171133.7
2025-10-29,191.0849,192.4227,188.6888,191.6739,10029241.0,1911359440.13
2025-10-30,191.6839,191.8337,184.7054,184.8152,10762461.0,2008154797.8
2025-10-31,183.6971,185.6938,180.742,181.1513,8461357.0,1547576584.89
2025-11-03,181.2012,181.2012,175.7202,178.5655,8165929.0,1452064199.76
2025-11-04,178.2061,179.3043,173.2343,174.5122,6964332.0,1225677631.0
2025-11-05,168.7218,173.5937,168.5221,172.5055,8076142.0,1388234446.86
2025-11-06,173.1445,175.1212,172.5155,174.7119,6759127.0,1179872044.96
2025-11-07,172.7252,175.1112,171.018,173.0646,5009556.0,867317716.04
2025-11-10,173.0446,174.4923,168.0229,170.7384,7045885.0,1201446269.76
2025-11-11,171.018,172.5854,166.8349,167.1643,5710980.0,967537665.06
2025-11-12,167.1743,170.9182,165.6868,167.3141,6978628.0,1176240641.54
2025-11-13,167.7234,171.3175,166.7251,170.7584,6658576.0,1130294648.49
2025-11-14,168.7218,169.7101,166.3856,166.3856,5540654.0,932327052.44
2025-11-17,165.6768,167.6136,164.7284,165.8166,4819873.0,801244949.01
2025-11-18,165.1577,172.0163,164.928,169.3308,9838658.0,1670908332.19
2025-11-19,170.5687,178.6554,169.3208,173.3541,12903810.0,2258111313.46
2025-11-20,175.7103,176.7086,168.1527,168.3923,8639591.0,1474839973.88
2025-11-21,164.7383,173.3242,164.7184,168.7318,9939354.0,1691096020.22
2025-11-24,169.7201,171.5471,166.0262,170.0596,8675415.0,1469519202.97
2025-11-25,171.8366,177.1778,170.9182,174.4224,12552074.0,2193823982.87
2025-11-26,173.0147,185.2046,172.3358,181.7303,17909192.0,3246082830.82
2025-11-27,181.3509,185.0748,178.885,179.3542,12829567.0,2334673243.53
2025-11-28,178.4957,183.2079,177.5073,182.6588,9908624.0,1799997878.74
2025-12-01,184.5956,191.0749,180.3027,189.4576,17313365.0,3222684620.87
2025-12-02,187.6905,192.5425,185.574,185.6938,10994432.0,2068782122.56
2025-12-03,184.6954,186.4925,179.3642,179.9632,9839892.0,1790351004.02
2025-12-04,178.8051,181.5806,176.7086,181.1113,7200706.0,1295830021.86
2025-12-05,181.2012,181.5007,177.3076,179.9533,5877582.0,1054849268.96
2025-12-08,180.5822,181.7004,179.1745,180.2128,7908756.0,1429995764.23
2025-12-09,181.0415,186.5923,180.5822,181.2112,10139128.0,1860140860.76
2025-12-10,179.504,182.6688,176.8084,182.4392,8253484.0,1487918957.22
2025-12-11,182.509,185.1846,179.8035,181.0914,8317551.0,1520423529.87
2025-12-12,179.8235,189.3178,178.7053,185.1946,21419476.0,3994391712.45
2025-12-15,183.4175,185.0249,179.7037,179.8534,9522134.0,1735334860.15
2025-12-16,179.5339,180.3027,172.7052,173.3641,7836436.0,1376221313.24
2025-12-17,173.2144,176.8783,173.0147,176.6986,5614398.0,983464991.52
2025-12-18,173.7535,175.85,173.0646,173.0946,4499692.0,786201525.86
2025-12-19,173.7834,174.6819,172.4157,172.815,3893670.0,676450065.26
2025-12-22,173.3741,176.6787,173.3741,175.3708,4788750.0,840446934.23
2025-12-23,175.3908,177.4474,173.9731,175.0114,4827590.0,846879873.66
2025-12-24,175.0114,179.0348,174.2127,178.2161,6180550.0,1094689054.11
2025-12-25,179.1945,179.2145,177.4374,178.4757,4476473.0,799136600.08
2025-12-26,177.707,178.2461,175.5106,176.2693,4861415.0,861279063.89
2025-12-29,175.5605,179.524,175.241,176.0197,5617546.0,998206066.08
2025-12-30,175.1112,179.474,174.7219,178.4557,7259591.0,1288468333.5
2025-12-31,179.7037,181.2012,176.2294,177.9865,6857522.0,1226121578.88
2026-01-05,178.8051,185.8236,178.7952,185.8136,11494797.0,2118879849.21
2026-01-06,186.193,189.4176,183.5773,187.6905,11551635.0,2158636053.7
2026-01-07,187.6905,190.5558,185.6938,187.2512,9750041.0,1837923165.97
2026-01-08,187.6905,193.9801,186.782,188.5591,8955508.0,1705907643.23
2026-01-09,186.7021,187.7903,183.8069,187.1314,8638058.0,1610135901.8
2026-01-12,187.411,196.6757,185.2944,196.6757,16003005.0,3087023813.88
2026-01-13,197.3745,197.3745,184.7953,185.6938,15120095.0,2878938463.01
2026-01-14,185.7537,197.9935,185.7537,191.4743,15629218.0,3002393147.19
2026-01-15,190.8054,195.4677,188.0,191.3744,9132080.0,1743151217.25
2026-01-16,193.8603,194.1798,190.0666,192.1831,10132330.0,1949200295.33
2026-01-19,192.6823,193.1814,187.6905,188.2695,8287833.0,1571671545.69
2026-01-20,187.1913,192.3328,186.8718,187.2612,7483020.0,1417263832.22
2026-01-21,185.594,195.6474,185.1746,194.689,15565459.0,3011169633.09
2026-01-22,197.674,199.6707,192.4826,193.7904,12844799.0,2522235765.45
2026-01-23,193.3112,194.1798,189.188,191.1847,10165708.0,1939473444.55
2026-01-26,191.1348,193.0417,186.193,186.4725,8587268.0,1615953119.44
2026-01-27,190.3361,202.546,190.0666,199.7306,21447809.0,4209788835.79
2026-01-28,203.6642,209.4646,199.8704,201.1783,17353481.0,3547167893.5
2026-01-29,200.1699,202.2565,190.9152,190.995,13578051.0,2656229879.7
2026-01-30,190.6856,194.679,184.8053,191.005,11979717.0,2275410758.45
2026-02-02,190.1864,190.1864,181.7004,182.3493,11160060.0,2070764650.58
2026-02-03,184.4758,185.4941,182.0498,185.4642,6356919.0,1172401665.38
2026-02-04,183.6172,184.0864,180.103,182.2195,5477293.0,999250613.9
2026-02-05,179.7037,181.2012,178.0164,180.2128,3749258.0,674891411.94
2026-02-06,178.1962,181.1014,177.1978,178.6754,4190035.0,751211434.45
2026-02-09,181.7004,182.2694,179.7037,181.9799,4803993.0,871525017.0
2026-02-10,181.98,184.81,181.1,182.65,3795006.0,694783528.37
2026-02-11,181.6,184.3,181.18,181.77,2928186.0,533275290.12
2026-02-12,182.02,186.64,182.02,186.4,6335801.0,1170401994.16
2026-02-13,185.0,186.68,184.1,184.35,4621002.0,855739707.5
2026-02-24,187.48,187.58,183.68,184.62,3729967.0,689190434.09
2026-02-25,184.65,185.3,180.93,182.35,4500382.0,822037109.83
2026-02-26,180.18,184.12,180.18,182.68,5432721.0,988379709.61
2026-02-27,180.5,181.77,179.1,179.97,5452770.0,981689476.74
2026-03-02,175.0,177.37,173.72,175.59,6051955.0,1061595355.05
2026-03-03,175.58,177.35,165.0,165.48,9149057.0,1548174672.34
2026-03-04,164.77,167.5,164.06,165.2,4331765.0,717575634.11
2026-03-05,168.3,168.9,165.88,166.86,4018699.0,673143373.26
2026-03-06,166.0,168.99,165.85,168.49,2823718.0,472925311.37
2026-03-09,169.5,175.8,167.0,175.28,7965057.0,1366656675.62
2026-03-10,179.8,180.37,175.01,175.56,6313318.0,1114133762.78
2026-03-11,174.71,175.71,172.41,173.39,4687320.0,813645338.68
2026-03-12,172.7,173.66,169.0,169.73,4117680.0,704053229.2
2026-03-13,167.54,169.5,166.66,167.21,3525553.0,591386874.42
2026-03-16,166.0,169.29,164.05,169.0,3847885.0,641769767.0
2026-03-17,169.88,170.1,165.18,165.46,3128896.0,524246213.57
2026-03-18,165.46,167.49,165.02,166.75,2862926.0,475477465.8
2026-03-19,163.05,164.6,160.0,160.9,5202694.0,842935326.68
2026-03-20,160.9,161.87,156.08,156.08,4338297.0,689235831.81
2026-03-23,153.95,153.95,145.6,145.92,6857140.0,1024344765.27
2026-03-24,148.34,149.99,145.45,149.99,5101738.0,753497135.73
2026-03-25,151.0,154.49,149.99,153.89,5311143.0,810826447.73
2026-03-26,153.69,153.69,149.1,149.65,3173889.0,479672317.9
2026-03-27,148.54,153.37,146.6,151.83,4551667.0,686838559.52
2026-03-30,149.0,150.48,147.88,149.45,2948418.0,439844383.78
2026-03-31,149.28,156.66,148.8,152.23,7766822.0,1194265420.52
2026-04-01,156.18,156.21,151.73,153.0,4751983.0,728969994.62
2026-04-02,152.01,152.96,148.8,149.31,3316947.0,498963021.14
2026-04-03,149.8,151.0,148.41,149.14,2752805.0,412058061.06
2026-04-07,149.05,151.7,147.7,147.95,3297120.0,491696294.11
2026-04-08,151.61,159.83,151.2,159.83,9207571.0,1436591400.82
2026-04-09,157.0,161.27,155.95,160.37,6758483.0,1075787060.32
2026-04-10,170.0,176.18,169.2,170.02,12946324.0,2226562989.08
2026-04-13,170.01,171.75,168.2,168.83,7390742.0,1252795529.44
2026-04-14,170.7,171.25,167.68,169.77,6507377.0,1103032522.87
2026-04-15,170.64,174.4,169.01,170.48,8659840.0,1482024595.06
2026-04-16,171.0,171.9,168.4,170.98,7019121.0,1196039074.38
2026-04-17,170.39,171.99,169.39,170.93,5509121.0,941942949.81
2026-04-20,170.95,177.7,170.37,177.37,10345774.0,1804570602.4
2026-04-21,175.12,175.93,172.0,174.33,6682525.0,1159176188.41
2026-04-22,175.0,179.55,174.6,178.32,9043045.0,1606397703.21
2026-04-23,178.01,180.98,175.05,176.78,8383196.0,1490423046.34
2026-04-24,176.0,180.66,173.1,178.65,8537882.0,1512604173.56
2026-04-27,180.52,187.99,178.09,185.49,13396171.0,2454591400.53
2026-04-28,183.35,186.68,181.1,182.09,8521707.0,1560338998.16
2026-04-29,180.51,182.44,176.68,182.37,8755857.0,1569794787.01
2026-04-30,180.17,185.0,179.52,182.9,8420000.0,1539390174.7
2026-05-06,185.31,188.88,181.05,181.45,14028512.0,2599290596.68
2026-05-07,181.4,181.45,176.8,181.06,11147540.0,1999885874.21
2026-05-08,178.9,179.45,176.69,178.3,8366618.0,1489742220.38
2026-05-11,180.33,185.96,179.52,182.72,11441605.0,2089919298.52
2026-05-12,183.0,184.0,178.11,179.43,7030867.0,1266756518.69
2026-05-13,170.0,181.45,170.0,180.56,15134607.0,2660417775.67
2026-05-14,180.61,182.38,175.0,175.0,8375551.0,1489565546.03
2026-05-15,175.67,179.2,170.5,172.96,9411188.0,1640284809.21
2026-05-18,171.09,186.66,170.3,181.2,15667565.0,2816299876.55
2026-05-19,181.2,193.84,179.76,193.0,23981897.0,4516029213.68
2026-05-20,191.16,196.31,188.51,194.0,15921959.0,3052262181.91
2026-05-21,194.99,203.0,186.01,187.1,22297292.0,4378535171.19
2026-05-22,190.0,198.7,187.91,195.24,15758876.0,3048009159.1
2026-05-25,199.99,200.96,189.48,193.46,15568844.0,3006218944.34
2026-05-26,191.2,196.72,187.0,195.84,15424455.0,2955138686.53
2026-05-27,197.0,213.89,193.05,201.91,27094535.0,5514079315.51
2026-05-28,201.91,202.67,188.98,193.15,19816727.0,3840296995.9
2026-05-29,193.0,195.5,174.15,175.67,21090324.0,3835356915.94
2026-06-01,178.0,190.5,177.9,180.66,18135156.0,3366973173.38
2026-06-02,180.67,181.7,174.48,175.5,11861711.0,2095521907.53
2026-06-03,175.0,181.5,174.0,176.15,11528144.0,2047280808.49
2026-06-04,171.0,179.19,170.12,173.31,10103179.0,1761374850.21
2026-06-05,171.01,178.9,167.0,173.23,12177500.0,2114005754.44
2026-06-08,165.0,168.0,161.0,163.7,12428907.0,2047990009.35
2026-06-09,166.81,170.65,164.91,170.27,8711195.0,1467708431.63
2026-06-10,167.0,169.6,162.31,163.59,7135536.0,1179796270.13
2026-06-11,162.41,164.4,158.18,160.08,8081155.0,1294007268.52
2026-06-12,163.59,166.16,160.0,160.51,8324033.0,1360849509.84
2026-06-15,162.68,171.97,160.08,170.76,12111537.0,2030745538.54
2026-06-16,171.0,176.8,170.0,172.05,8627016.0,1496200653.4
2026-06-17,170.25,177.3,169.89,175.95,8986197.0,1568125517.52
2026-06-18,175.53,184.97,175.0,180.66,12829362.0,2311250984.2
2026-06-22,182.0,182.85,173.96,179.91,12333023.0,2204837386.55
2026-06-23,178.8,184.54,174.25,180.15,11694516.0,2107699596.54
2026-06-24,178.15,186.86,176.66,185.39,13856536.0,2541926076.33
2026-06-25,186.8,189.98,182.36,188.49,15523509.0,2895028195.05
2026-06-26,185.0,187.43,177.51,182.0,13183802.0,2411622122.41
2026-06-29,180.99,184.46,175.6,180.8,11621460.0,2098742548.76
2026-06-30,180.82,189.95,179.57,188.36,14659205.0,2742207056.25
2026-07-01,188.37,193.99,181.5,183.3,14427850.0,2715809241.89
2026-07-02,177.51,187.76,173.02,177.35,13838483.0,2495065990.83
2026-07-03,176.0,186.5,175.33,180.03,11826553.0,2146267699.87
2026-07-06,181.9,183.5,171.3,176.12,14034066.0,2474794885.19
2026-07-07,178.0,193.73,178.0,190.71,26008910.0,4967289992.65
2026-07-08,200.0,209.78,197.11,202.0,43494838.0,8933894002.13
2026-07-09,202.32,207.99,193.2,207.36,29019417.0,5833174634.98
2026-07-10,210.0,227.0,207.0,208.8,29823496.0,6470294920.16
