date,open,high,low,close,volume,amount
2024-12-23,112.166286,112.166286,103.89774474,106.210554,23590385,2547650559.91
2024-12-24,107.6002248,110.85602496,104.7712521,107.8980114,18299398,1980130803.42
2024-12-25,104.65213746,107.203176,102.3393282,104.0267856,13312886,1396153125.8
2024-12-26,103.232688,114.42946416,103.21283556,114.42946416,18904469,2092057491.16
2024-12-27,116.84153562,121.07010534,112.67252322,114.62798856,21718663,2547335146.49
2024-12-30,112.662597,118.618329,110.06192736,115.0945209,16183466,1864315584.24
2024-12-31,114.18130866,114.9456276,108.9898956,109.24797732,11798154,1323272754.92
2025-01-02,109.2380511,109.3869444,100.76105922,102.02168916,13859129,1455507166.54
2025-01-03,103.04408982,104.22531,98.22987312,98.75596278,11131284,1127967877.55
2025-01-06,97.28688222,100.3540842,95.788023,97.34643954,10716171,1052822664.67
2025-01-07,98.269578,107.08406136,98.0710536,107.08406136,12396855,1292070469.4
2025-01-08,109.18842,117.79445274,108.8906334,117.79445274,16743489,1946509555.63
2025-01-09,122.82704628,129.57687588,121.42744926,127.73059896,26921929,3444245871.37
2025-01-10,126.56923122,130.3312686,124.35568416,126.062994,21550647,2765500482.09
2025-01-13,125.54683056,127.04568978,119.15434488,120.107262,17407000,2151199785.24
2025-01-14,120.9013596,126.04314156,118.35032106,124.23656952,25180501,3104892490.84
2025-01-15,123.085128,136.66419696,122.2910304,133.67640474,30290130,4026148295.72
2025-01-16,132.018726,133.011348,124.8718476,125.80491228,24986897,3234140625.06
2025-01-17,124.8718476,138.38143302,124.574061,138.38143302,21524232,2854471541.24
2025-01-20,141.48833988,147.74185848,139.80088248,142.937568,25585700,3696523977.46
2025-01-21,146.0697212,157.23624924,138.89052864,157.23624924,28167757,4191635751.77
2025-01-22,152.3341136,157.26607968,149.2516348,152.56281364,21377410,3292467557.09
2025-01-23,153.45772684,155.5160272,147.13367356,150.30564368,17612757,2669638065.21
2025-01-24,148.2572868,160.090028,146.169156,156.37116648,20635681,3165311965.8
2025-01-27,154.03444868,167.6470728,151.140896,163.570246,17987744,2893758645.65
2025-02-05,168.044812,179.90738364,154.75037924,168.60164688,25035529,4253336457.74
2025-02-06,162.21793272,185.46578896,161.11420644,185.46578896,19760678,3512943140.02
2025-02-07,192.89356852,198.7701652,179.1815096,185.73426292,32087013,6140324096.92
2025-02-10,182.960032,193.57966864,180.16591412,192.09809012,22488618,4227015184.88
2025-02-11,187.1362936,191.909164,181.79664484,184.5012714,19905496,3717278748.81
2025-02-12,179.0820748,188.61787212,173.8120304,183.97426696,22397349,4049862834.31
2025-02-13,179.976988,179.976988,166.8515944,168.99938608,26500026,4594109810.77
2025-02-14,168.48232512,171.9227692,166.2549856,168.40277728,16895567,2872235940.87
2025-02-17,166.84165092,174.04073044,166.84165092,171.8730518,17025261,2924396367.25
2025-02-18,168.044812,171.03779948,164.73363316,165.558942,14209623,2397570999.68
2025-02-19,167.8956598,176.56637436,167.55758148,175.999596,25967648,4520025053.59
2025-02-20,174.23960004,178.98264,171.1272908,175.39304372,19723766,3476757846.74
2025-02-21,173.016552,185.50556288,171.31621692,181.94579704,21651630,3899245666.49
2025-02-24,179.9272706,179.9272706,169.03916,170.8289864,20535488,3563552757.56
2025-02-25,164.78335056,175.58196984,164.06742,168.86017736,15980420,2720100975.8
2025-02-26,169.03916,176.8447918,167.07035096,171.52503,15975247,2777844806.62
2025-02-27,171.51508652,172.7182476,164.1668548,168.9397252,13256442,2240480935.58
2025-02-28,168.044812,170.3815298,156.39105344,157.106984,15592521,2528667663.45
2025-03-03,159.2945496,164.316007,156.20212732,162.75488064,14093286,2293316463.24
2025-03-04,159.592854,167.050464,159.2448322,164.06742,13802425,2276676088.94
2025-03-05,164.06742,165.2606376,160.7860716,163.818833,9936995,1625471560.12
2025-03-06,164.06742,168.91983824,162.73499368,165.72798116,12713581,2122432090.59
2025-03-07,164.02764608,165.66832028,158.70788428,160.7860716,10471475,1704358217.14
2025-03-10,162.06878052,166.72232916,161.59149348,163.09295896,9673066,1596498810.58
2025-03-11,160.090028,166.99080312,159.09568,161.71081524,8655479,1409051620.15
2025-03-12,163.073072,165.34018544,160.96505424,161.66109784,9879144,1620844313.13
2025-03-13,160.62697592,161.36279344,154.04439216,154.79015316,10610871,1670455414.87
2025-03-14,154.2730922,163.55035904,154.1736574,162.6753328,13920801,2244371211.98
2025-03-17,163.55035904,164.06742,161.09431948,162.327311,6324969,1034245440.07
2025-03-18,163.89838084,170.530682,159.57296704,167.41837276,16703061,2790836282.4
2025-03-19,165.061768,175.22400456,165.061768,168.42266424,17644548,3036124215.2
2025-03-20,168.43260772,173.03643896,165.17114628,168.3431164,13323084,2278739831.5
2025-03-21,166.056116,168.02492504,158.3996364,159.592854,12133121,1963460952.76
2025-03-24,161.2832456,166.55329,160.587202,165.1612028,13091054,2159906214.82
2025-03-25,165.1612028,167.9453772,159.06584956,159.61274096,9095035,1485557734.16
2025-03-26,159.61274096,165.061768,159.40392788,160.338615,8585438,1402161874.23
2025-03-27,159.57296704,164.8628984,157.4052884,162.26765012,10064569,1643519984.55
2025-03-28,162.58584148,167.9453772,161.66109784,163.94809824,11484692,1904991357.13
2025-03-31,161.1838108,173.00660852,158.2007668,172.3205084,17679517,2959054034.06
2025-04-01,172.89723024,173.8120304,165.4097898,167.42831624,14126198,2404804384.72
2025-04-02,167.04052052,168.53204252,165.56888548,166.9510292,7007792,1175250198.44
2025-04-03,163.7691156,166.9510292,159.65251488,162.43668928,9111242,1494177120.21
2025-04-07,149.26157828,155.0685706,146.18904296,146.18904296,7784095,1162735329.04
2025-04-08,140.203068,145.8708516,131.57212736,133.7895234,14943931,2035304828.93
2025-04-09,125.287848,141.5951552,122.1059344,138.6618286,16348620,2187783877.77
2025-04-10,142.688938,147.00440832,140.75990288,143.06679024,12383882,1791446947.15
2025-04-11,141.22724644,152.0855266,140.75990288,148.0584172,13283650,1966987957.98
2025-04-14,150.27581324,157.06721008,147.03423876,156.112636,14733373,2263426913.93
2025-04-15,154.2730922,155.4165924,150.71332636,152.2843962,8710343,1334622110.86
2025-04-16,156.60981,157.106984,152.135244,153.1793094,12217519,1899269240.33
2025-04-17,152.21479184,168.044812,151.15083948,163.08301548,17264497,2790252753.78
2025-04-18,162.34719796,167.0007466,161.61138044,162.98358068,10022428,1650696313.36
2025-04-21,161.58155,162.575898,158.3002016,161.60143696,8894144,1432996474.8
2025-04-22,161.2832456,162.04889356,157.604158,157.96212328,7937956,1267866582.82
2025-04-23,159.09568,159.98064972,156.61975348,158.47918424,9622157,1529358795.77
2025-04-24,157.12687096,157.7035928,153.01027024,153.34834856,8850476,1376165052.92
2025-04-25,154.8199836,155.0685706,150.83264812,152.64236148,6961833,1068123711.19
2025-04-28,153.11964852,155.10834452,152.41366144,153.02021372,5549318,857955803.45
2025-04-29,152.3341136,155.615462,151.2900482,154.09410956,6797692,1051359052.59
2025-04-30,154.9194184,169.50650356,153.75603124,169.50650356,16595590,2736712931.09
2025-05-06,173.513726,173.513726,169.1385948,171.14717776,15794468,2718663707.36
2025-05-07,172.1216388,173.99101304,169.92412972,171.63440828,11033143,1905495055.92
2025-05-08,170.73949508,171.8233344,166.82176396,167.60729888,9526532,1615835416.74
2025-05-09,166.55329,169.03916,163.60007644,165.10154192,7656628,1276740258.02
2025-05-12,166.55329,167.6470728,164.6640288,166.6030074,7685599,1283247077.79
2025-05-13,168.73091212,171.90288224,165.3600724,166.1555508,9456156,1598297623.2
2025-05-14,164.564594,168.26356856,163.11284592,164.05747652,7916964,1311877426.46
2025-05-15,163.08301548,164.8628984,161.36279344,161.46222824,5915631,968482822.22
2025-05-16,161.94945876,162.2775936,160.49771068,160.84573248,4550726,738468855.54
2025-05-19,159.09568,163.0233546,158.598506,162.1284414,7561540,1226524986.14
2025-05-20,161.084376,161.7804196,158.90675388,161.40256736,5583849,902156388.42
2025-05-21,153.69637036,153.84552256,149.02293476,149.97750884,14524543,2205051882.32
2025-05-22,149.16214348,152.51309624,149.16214348,150.0968306,6094263,922918256.94
2025-05-23,150.10677408,150.4448524,146.00011684,146.52712128,8292004,1232376636.43
2025-05-26,147.163504,147.84960412,146.169156,147.43197796,4702705,695313537.72
2025-05-27,147.44192144,147.4618084,143.66339904,144.24012088,4911844,716796336.28
2025-05-28,144.05119476,145.00576884,142.01278136,143.01707284,4562287,658030380.5
2025-05-29,143.5838512,147.13367356,143.25571636,145.73164288,6356441,930939707.45
2025-05-30,145.10520364,145.10520364,142.7883728,143.4844164,4114144,593397426.68
2025-06-03,142.05255528,146.74587784,140.7996768,143.9815904,5182264,754576519.6
2025-06-04,144.12079912,145.08531668,143.07673372,143.51424684,4029049,582996552.72
2025-06-05,144.18046,148.9533304,143.86226864,146.64644304,7718906,1135043522.57
2025-06-06,146.67627348,149.28146524,145.174808,148.31694768,7150176,1060535658.84
2025-06-09,147.163504,150.9917438,146.38791256,148.7544608,6740578,1009059402.55
2025-06-10,147.68056496,148.32689116,141.30679428,142.97729892,8559448,1237326343.85
2025-06-11,143.11650764,144.86656012,142.5397858,143.1363946,4210957,608657517.88
2025-06-12,143.1363946,144.677634,141.95312048,142.21165096,3944534,567788477.02
2025-06-13,141.33662472,142.688938,140.81956376,141.8934596,4866823,693929358.54
2025-06-16,140.90905508,142.3409162,140.36216368,140.98860292,3738559,531178275.38
2025-06-17,141.21730296,143.26565984,140.46159848,140.9985464,3657696,519935484.08
2025-06-18,140.66046808,141.7940248,139.2584374,141.5951552,4570468,646970524.84
2025-06-19,141.21730296,146.5668952,140.4019376,141.98295092,8194653,1181850798.38
2025-06-20,140.9985464,142.27131184,139.8053288,142.10227268,4745245,673524204.35
2025-06-23,140.21301148,142.7883728,139.20872,141.90340308,6503746,924458428.07
2025-06-24,141.8934596,146.5668952,141.62498564,145.58249068,8427815,1226671557.21
2025-06-25,148.41638248,154.71060532,146.67627348,152.81140064,13991267,2113255620.14
2025-06-26,152.44349188,152.72190932,149.85818708,150.35536108,7448494,1130675602.12
2025-06-27,150.52440024,154.11399652,147.9589824,151.00168728,7607478,1158674752.36
2025-06-30,151.00168728,151.70767436,149.7488088,151.00168728,6111636,925509016.34
2025-07-01,150.146548,155.23760976,150.12666104,151.66790044,5846889,897997175.37
2025-07-02,150.643722,151.17072644,143.84238168,144.89639056,9544421,1404384955.9
2025-07-03,144.3793296,147.660678,144.19040348,146.70610392,5405494,796762528.4
2025-07-04,146.4674604,153.01027024,144.88644708,149.88801752,7850727,1177529403.11
2025-07-07,150.146548,151.81705264,148.9533304,151.46903084,4968376,750661508.01
2025-07-08,158.598506,158.598506,150.146548,151.2403308,13097398,2011706181.5
2025-07-09,149.83830012,151.4392004,146.89503004,147.4618084,8187102,1221933935.83
2025-07-10,147.73028236,149.47039136,145.58249068,146.3183082,5968997,881944468.47
2025-07-11,146.42768648,150.15649148,145.74158636,149.24169132,6793741,1014336034.46
2025-07-14,149.13231304,156.112636,148.655026,153.2290268,8234460,1266620321.61
2025-07-15,153.129592,154.45207484,151.66790044,154.21343132,7446162,1147368908.19
2025-07-16,155.2177228,156.60981,152.632418,152.94066588,6922925,1076901342.2
2025-07-17,152.96055284,153.626766,148.4561564,150.13660452,11285504,1701801888.35
2025-07-18,150.9917438,161.05454556,150.86247856,152.91083544,17213100,2694118384.73
2025-07-21,151.7872222,164.64414184,151.2403308,161.0346586,19196290,3082502697.13
2025-07-22,159.4437018,161.93951528,156.86834048,157.5047232,11006960,1757022472.11
2025-07-23,156.8086796,159.344267,155.58563156,156.98766224,7305345,1155415746.31
2025-07-24,157.106984,159.67240184,156.2120708,158.97635824,8472347,1347246486.24
2025-07-25,158.97635824,163.51058512,158.16099288,162.43668928,9292430,1498073866.24
2025-07-28,162.575898,163.10290244,160.54742808,161.90968484,7746250,1259490841.13
2025-07-29,161.91962832,167.547638,160.7860716,166.056116,9988941,1654273440.13
2025-07-30,164.564594,169.03916,163.29182856,165.0120506,8697692,1453528887.62
2025-07-31,163.10290244,165.6583768,159.77183664,161.084376,9093636,1485320637.88
2025-08-01,160.80487878,162.01288712,158.29901024,159.6368046,5023694,804839124.73
2025-08-04,159.1376276,164.19928238,158.64843414,162.69176784,6402884,1040627665.9
2025-08-05,162.69176784,163.36066502,161.21420392,161.733348,4120150,668109028.0
2025-08-06,162.41222872,165.60696152,159.26741362,162.9313728,7148804,1161791074.62
2025-08-07,162.55199828,162.94135634,159.76659062,160.6351586,6071503,980939039.73
2025-08-08,160.5852409,160.8348294,156.242401,156.4420718,6505094,1024998459.74
2025-08-11,156.61179198,161.1343356,155.77317462,160.09604744,6749394,1078183183.29
2025-08-12,160.50537258,167.95309342,160.24580054,167.38403164,13166732,2167505852.31
2025-08-13,167.39401518,174.64206522,165.54706028,172.715242,13181441,2246811563.82
2025-08-14,173.713596,185.56405798,172.8150774,177.58720952,16745655,3022427744.42
2025-08-15,176.0098102,181.1014156,175.710304,177.94661696,10208339,1822643649.27
2025-08-18,177.94661696,182.3493581,176.37920118,178.8052014,11471972,2057768080.04
2025-08-19,181.67047738,189.65730938,179.1546253,180.0032262,14887446,2754236166.33
2025-08-20,177.73696262,194.4793592,175.42078134,192.76219032,18751516,3477920944.63
2025-08-21,192.76219032,193.50097228,184.20629654,185.63394276,13652942,2572606602.28
2025-08-22,185.22461762,196.176561,185.22461762,195.69735108,15941951,3078911594.03
2025-08-25,204.64260292,207.77743448,191.683968,197.3246681,19374028,3855200065.12
2025-08-26,192.8819928,200.54935152,190.86531772,195.677384,12034880,2361012901.11
2025-08-27,200.169977,215.2451224,199.65083292,215.2451224,14283443,3013270898.21
2025-08-28,224.7294854,236.76963464,221.7843411,236.76963464,29009159,6728876465.08
2025-08-29,236.4102272,246.2440141,227.7245474,245.8945902,25146931,5987520427.51
2025-09-01,248.590146,249.57851646,224.83930434,233.60485246,26708377,6250388167.76
2025-09-02,228.6729837,230.38016904,210.652694,212.63941846,24741615,5427492920.79
2025-09-03,214.76591248,215.58456276,205.19169762,206.22998578,15550265,3270303018.36
2025-09-04,206.27990348,208.94550866,190.96515312,194.48934274,18736726,3740230602.6
2025-09-05,195.69735108,198.3729398,191.87365526,197.674092,17035909,3333769245.54
2025-09-08,199.171623,207.37809288,197.674092,200.82889064,17483368,3534689169.17
2025-09-09,200.8189071,204.59268522,195.7772194,197.60420722,11234905,2246099475.21
2025-09-10,196.75560632,204.34309672,196.75560632,200.8688248,12815957,2577531315.14
2025-09-11,199.55099752,212.09032376,198.19323608,211.44139366,17930117,3717051537.21
2025-09-12,210.4031055,221.61462092,206.87891588,215.2950401,18913779,4051082405.43
2025-09-15,219.63788,220.51643152,208.0569736,208.4563152,14677946,3098937839.06
2025-09-16,208.655986,214.52630752,207.31819164,210.652694,11053452,2334421108.66
2025-09-17,208.655986,213.647756,205.94046312,207.97710528,11468129,2401275061.5
2025-09-18,210.22340178,228.7728191,210.22340178,223.14210254,29598031,6633781127.97
2025-09-19,222.55307368,222.55307368,211.99048836,214.92564912,20497593,4440260008.69
2025-09-22,218.140349,234.05411176,218.140349,229.51160106,21382268,4850975570.86
2025-09-23,228.41341166,232.57654784,219.31840672,224.44994628,18218228,4103526459.3
2025-09-24,221.634588,229.03239114,218.140349,223.65126308,18399869,4105076525.81
2025-09-25,223.7311314,229.1721607,219.9373862,226.9757819,15240840,3455048822.61
2025-09-26,224.130473,224.20035778,210.8523648,211.66103154,19029837,4130257980.31
2025-09-29,211.66103154,216.30337764,209.5545046,214.5462746,10690979,2281910395.53
2025-09-30,216.65280154,225.20869532,215.66443108,225.1787447,15370816,3430083757.55
2025-10-09,225.628004,225.63798754,217.82087572,222.12378146,14896167,3312497761.12
2025-10-10,217.641172,219.74769894,204.66257,205.62098984,14853384,3139958481.37
2025-10-13,196.675738,205.48122028,196.675738,204.38303088,9606372,1948091836.1
2025-10-14,208.156809,209.6044223,194.67903,194.9286185,11294764,2275084493.3
2025-10-15,194.98851974,197.174915,185.7936794,194.0300999,15915566,3040630078.1
2025-10-16,193.06169652,196.35626472,190.6356963,191.71391862,8483230,1642467526.34
2025-10-17,190.35615718,191.62406676,183.3976298,183.45753104,9250590,1726760644.41
2025-10-20,186.05325144,188.2396467,183.697136,185.2945024,8355059,1557255394.12
2025-10-21,185.5940086,190.54584444,184.9949962,189.39773734,8447740,1594258365.11
2025-10-22,187.6406343,191.36449472,186.05325144,189.11819822,6592126,1243992730.74
2025-10-23,188.40936688,188.44930104,183.86685618,187.3910458,5393736,1003249797.7
2025-10-24,189.188083,193.86037972,188.80870848,193.680676,9056892,1739429063.92
2025-10-27,197.66410846,198.173269,190.29625594,193.84041264,12105202,2349553103.3
2025-10-28,195.677384,199.4711292,191.683968,192.46268412,12394907,2429171133.7
2025-10-29,191.0849556,192.42274996,188.688906,191.67398446,10029241,1911359440.13
2025-10-30,191.683968,191.8337211,184.70547354,184.81529248,10762461,2008154797.8
2025-10-31,183.697136,185.693844,180.74200816,181.1513333,8461357,1547576584.89
2025-11-03,181.201251,181.201251,175.72028754,178.56559644,8165929,1452064199.76
2025-11-04,178.206189,179.3043784,173.23438608,174.5122792,6964332,1225677631.0
2025-11-05,168.721826,173.59379352,168.5221552,172.50558766,8076142,1388234446.86
2025-11-06,173.14453422,175.12127514,172.5155712,174.71195,6759127,1179872044.96
2025-11-07,172.72522554,175.1112916,171.0180402,173.0646659,5009556,867317716.04
2025-11-10,173.04469882,174.49231212,168.0229782,170.73850108,7045885,1201446269.76
2025-11-11,171.0180402,172.58545598,166.83493694,167.16439376,5710980,967537665.06
2025-11-12,167.1743773,170.9182048,165.68682984,167.31414686,6978628,1176240641.54
2025-11-13,167.723472,171.3175464,166.725118,170.75846816,6658576,1130294648.49
2025-11-14,168.721826,169.71019646,166.38567764,166.38567764,5540654,932327052.44
2025-11-17,165.6768463,167.61365306,164.72841,165.81661586,4819873,801244949.01
2025-11-18,165.15770222,172.0163942,164.9280808,169.33082194,9838658,1670908332.19
2025-11-19,170.5687809,178.6554483,169.3208384,173.35418856,12903810,2258111313.46
2025-11-20,175.710304,176.708658,168.15276422,168.39236918,8639591,1474839973.88
2025-11-21,164.73839354,173.32423794,164.71842646,168.73180954,9939354,1691096020.22
2025-11-24,169.72018,171.54716782,166.0262702,170.05962036,8675415,1469519202.97
2025-11-25,171.83669048,177.17788438,170.9182048,174.42242734,12552074,2193823982.87
2025-11-26,173.0147482,185.20465054,172.33586748,181.73037862,17909192,3246082830.82
2025-11-27,181.3510041,185.07486452,178.88506972,179.3542961,12829567,2334673243.53
2025-11-28,178.49571166,183.20794254,177.5073412,182.65884784,9908624,1799997878.74
2025-12-01,184.5956546,191.07497206,180.3027324,189.45763858,17313365,3222684620.87
2025-12-02,187.690552,192.54255244,185.57404152,185.693844,10994432,2068782122.56
2025-12-03,184.69549,186.4925272,179.36427964,179.96329204,9839892,1790351004.02
2025-12-04,178.8052014,181.58062552,176.708658,181.11139914,7200706,1295830021.86
2025-12-05,181.201251,181.5007572,177.3076704,179.9533085,5877582,1054849268.96
2025-12-08,180.58227152,181.700428,179.17459238,180.21288054,7908756,1429995764.23
2025-12-09,181.04151436,186.5923626,180.58227152,181.21123454,10139128,1860140860.76
2025-12-10,179.5040492,182.66883138,176.8084934,182.43920996,8253484,1487918957.22
2025-12-11,182.50909474,185.18468346,179.8035554,181.09143206,8317551,1520423529.87
2025-12-12,179.82352248,189.31786902,178.705366,185.194667,21419476,3994391712.45
2025-12-15,183.41759688,185.02494682,179.70372,179.8534731,9522134,1735334860.15
2025-12-16,179.53399982,180.3027324,172.70525846,173.3641721,7836436,1376221313.24
2025-12-17,173.214419,176.87837818,173.0147482,176.69867446,5614398,983464991.52
2025-12-18,173.75353016,175.85007356,173.0646659,173.09461652,4499692,786201525.86
2025-12-19,173.78348078,174.68199938,172.4157358,172.8150774,3893670,676450065.26
2025-12-22,173.37415564,176.67870738,173.37415564,175.37086364,4788750,840446934.23
2025-12-23,175.39083072,177.44743996,173.97316804,175.0114562,4827590,846879873.66
2025-12-24,175.0114562,179.03482282,174.212773,178.21617254,6180550,1094689054.11
2025-12-25,179.19455946,179.21452654,177.43745642,178.47574458,4476473,799136600.08
2025-12-26,177.707012,178.24612316,175.5106332,176.26938224,4861415,861279063.89
2025-12-29,175.5605509,179.52401628,175.24107762,176.01979374,5617546,998206066.08
2025-12-30,175.1112916,179.47409858,174.72193354,178.4557775,7259591,1288468333.5
2025-12-31,179.70372,181.201251,176.22944808,177.98655112,6857522,1226121578.88
2026-01-05,178.8052014,185.82363002,178.79521786,185.81364648,11494797,2118879849.21
2026-01-06,186.193021,189.41770442,183.57733352,187.690552,11551635,2158636053.7
2026-01-07,187.690552,190.55582798,185.693844,187.25127624,9750041,1837923165.97
2026-01-08,187.690552,193.9801822,186.78204986,188.55911998,8955508,1705907643.23
2026-01-09,186.70218154,187.7903874,183.80695494,187.13147376,8638058,1610135901.8
2026-01-12,187.41101288,196.675738,185.2945024,196.675738,16003005,3087023813.88
2026-01-13,197.3745858,197.3745858,184.7953254,185.693844,15120095,2878938463.01
2026-01-14,185.75374524,197.99356528,185.75374524,191.47431366,15629218,3002393147.19
2026-01-15,190.80541648,195.46772966,188.00004174,191.37447826,9132080,1743151217.25
2026-01-16,193.86037972,194.179853,190.06663452,192.183145,10132330,1949200295.33
2026-01-19,192.682322,193.181499,187.690552,188.26959732,8287833,1571671545.69
2026-01-20,187.191375,192.3328981,186.87190172,187.26125978,7483020,1417263832.22
2026-01-21,185.5940086,195.64743338,185.17469992,194.68901354,15565459,3011169633.09
2026-01-22,197.674092,199.6708,192.4826512,193.79049494,12844799,2522235765.45
2026-01-23,193.31128502,194.179853,189.188083,191.184791,10165708,1939473444.55
2026-01-26,191.1348733,193.04172944,186.193021,186.47256012,8587268,1615953119.44
2026-01-27,190.3361901,202.54605952,190.06663452,199.73070124,21447809,4209788835.79
2026-01-28,203.664216,209.46465274,199.8704708,201.17831454,17353481,3547167893.5
2026-01-29,200.169977,202.25653686,190.91523542,190.99510374,13578051,2656229879.7
2026-01-30,190.685614,194.67903,184.80530894,191.00508728,11979717,2275410758.45
2026-02-02,190.186437,190.186437,181.700428,182.3493581,11160060,2070764650.58
2026-02-03,184.47585212,185.4941732,182.0498519,185.46422258,6356919,1172401665.38
2026-02-04,183.61726768,184.08649406,180.1030616,182.21957208,5477293,999250613.9
2026-02-05,179.70372,181.201251,178.01650174,180.21288054,3749258,674891411.94
2026-02-06,178.19620546,181.1014156,177.19785146,178.67541538,4190035,751211434.45
2026-02-09,181.700428,182.26948978,179.70372,181.97996712,4803993,871525017.0
2026-02-10,181.98,184.81,181.1,182.65,3795006,694783528.37
2026-02-11,181.6,184.3,181.18,181.77,2928186,533275290.12
2026-02-12,182.02,186.64,182.02,186.4,6335801,1170401994.16
2026-02-13,185.0,186.68,184.1,184.35,4621002,855739707.5
2026-02-24,187.48,187.58,183.68,184.62,3729967,689190434.09
2026-02-25,184.65,185.3,180.93,182.35,4500382,822037109.83
2026-02-26,180.18,184.12,180.18,182.68,5432721,988379709.61
2026-02-27,180.5,181.77,179.1,179.97,5452770,981689476.74
2026-03-02,175.0,177.37,173.72,175.59,6051955,1061595355.05
2026-03-03,175.58,177.35,165.0,165.48,9149057,1548174672.34
2026-03-04,164.77,167.5,164.06,165.2,4331765,717575634.11
2026-03-05,168.3,168.9,165.88,166.86,4018699,673143373.26
2026-03-06,166.0,168.99,165.85,168.49,2823718,472925311.37
2026-03-09,169.5,175.8,167.0,175.28,7965057,1366656675.62
2026-03-10,179.8,180.37,175.01,175.56,6313318,1114133762.78
2026-03-11,174.71,175.71,172.41,173.39,4687320,813645338.68
2026-03-12,172.7,173.66,169.0,169.73,4117680,704053229.2
2026-03-13,167.54,169.5,166.66,167.21,3525553,591386874.42
2026-03-16,166.0,169.29,164.05,169.0,3847885,641769767.0
2026-03-17,169.88,170.1,165.18,165.46,3128896,524246213.57
2026-03-18,165.46,167.49,165.02,166.75,2862926,475477465.8
2026-03-19,163.05,164.6,160.0,160.9,5202694,842935326.68
2026-03-20,160.9,161.87,156.08,156.08,4338297,689235831.81
2026-03-23,153.95,153.95,145.6,145.92,6857140,1024344765.27
2026-03-24,148.34,149.99,145.45,149.99,5101738,753497135.73
2026-03-25,151.0,154.49,149.99,153.89,5311143,810826447.73
2026-03-26,153.69,153.69,149.1,149.65,3173889,479672317.9
2026-03-27,148.54,153.37,146.6,151.83,4551667,686838559.52
2026-03-30,149.0,150.48,147.88,149.45,2948418,439844383.78
2026-03-31,149.28,156.66,148.8,152.23,7766822,1194265420.52
2026-04-01,156.18,156.21,151.73,153.0,4751983,728969994.62
2026-04-02,152.01,152.96,148.8,149.31,3316947,498963021.14
2026-04-03,149.8,151.0,148.41,149.14,2752805,412058061.06
2026-04-07,149.05,151.7,147.7,147.95,3297120,491696294.11
2026-04-08,151.61,159.83,151.2,159.83,9207571,1436591400.82
2026-04-09,157.0,161.27,155.95,160.37,6758483,1075787060.32
2026-04-10,170.0,176.18,169.2,170.02,12946324,2226562989.08
2026-04-13,170.01,171.75,168.2,168.83,7390742,1252795529.44
2026-04-14,170.7,171.25,167.68,169.77,6507377,1103032522.87
2026-04-15,170.64,174.4,169.01,170.48,8659840,1482024595.06
2026-04-16,171.0,171.9,168.4,170.98,7019121,1196039074.38
2026-04-17,170.39,171.99,169.39,170.93,5509121,941942949.81
2026-04-20,170.95,177.7,170.37,177.37,10345774,1804570602.4
2026-04-21,175.12,175.93,172.0,174.33,6682525,1159176188.41
2026-04-22,175.0,179.55,174.6,178.32,9043045,1606397703.21
2026-04-23,178.01,180.98,175.05,176.78,8383196,1490423046.34
2026-04-24,176.0,180.66,173.1,178.65,8537882,1512604173.56
2026-04-27,180.52,187.99,178.09,185.49,13396171,2454591400.53
2026-04-28,183.35,186.68,181.1,182.09,8521707,1560338998.16
2026-04-29,180.51,182.44,176.68,182.37,8755857,1569794787.01
2026-04-30,180.17,185.0,179.52,182.9,8420000,1539390174.7
2026-05-06,185.31,188.88,181.05,181.45,14028512,2599290596.68
2026-05-07,181.4,181.45,176.8,181.06,11147540,1999885874.21
2026-05-08,178.9,179.45,176.69,178.3,8366618,1489742220.38
2026-05-11,180.33,185.96,179.52,182.72,11441605,2089919298.52
2026-05-12,183.0,184.0,178.11,179.43,7030867,1266756518.69
2026-05-13,170.0,181.45,170.0,180.56,15134607,2660417775.67
2026-05-14,180.61,182.38,175.0,175.0,8375551,1489565546.03
2026-05-15,175.67,179.2,170.5,172.96,9411188,1640284809.21
2026-05-18,171.09,186.66,170.3,181.2,15667565,2816299876.55
2026-05-19,181.2,193.84,179.76,193.0,23981897,4516029213.68
2026-05-20,191.16,196.31,188.51,194.0,15921959,3052262181.91
2026-05-21,194.99,203.0,186.01,187.1,22297292,4378535171.19
2026-05-22,190.0,198.7,187.91,195.24,15758876,3048009159.1
2026-05-25,199.99,200.96,189.48,193.46,15568844,3006218944.34
2026-05-26,191.2,196.72,187.0,195.84,15424455,2955138686.53
2026-05-27,197.0,213.89,193.05,201.91,27094535,5514079315.51
2026-05-28,201.91,202.67,188.98,193.15,19816727,3840296995.9
2026-05-29,193.0,195.5,174.15,175.67,21090324,3835356915.94
2026-06-01,178.0,190.5,177.9,180.66,18135156,3366973173.38
2026-06-02,180.67,181.7,174.48,175.5,11861711,2095521907.53
2026-06-03,175.0,181.5,174.0,176.15,11528144,2047280808.49
2026-06-04,171.0,179.19,170.12,173.31,10103179,1761374850.21
2026-06-05,171.01,178.9,167.0,173.23,12177500,2114005754.44
2026-06-08,165.0,168.0,161.0,163.7,12428907,2047990009.35
2026-06-09,166.81,170.65,164.91,170.27,8711195,1467708431.63
2026-06-10,167.0,169.6,162.31,163.59,7135536,1179796270.13
2026-06-11,162.41,164.4,158.18,160.08,8081155,1294007268.52
