date,open,high,low,close,volume,amount
2024-12-16,37.53767908,38.23318928,36.79248958,37.19985984,2565981,96451263.08
2024-12-17,36.82229716,37.34889774,36.29569658,36.55402894,2068488,76444178.17
2024-12-18,36.6136441,37.5575508,36.34537588,36.8620406,1699985,63413840.02
2024-12-19,36.5142855,37.03095022,36.13672282,36.67325926,1607445,59178862.23
2024-12-20,36.20627384,37.37870532,36.20627384,37.0110785,1514414,56365301.83
2024-12-23,37.1601164,37.22966742,35.9678132,36.09697938,1711449,62776496.9
2024-12-24,37.0110785,37.0110785,35.65980154,36.07710766,1292522,46909801.46
2024-12-25,36.13672282,36.58383652,35.5206995,36.12678696,1550085,55818488.61
2024-12-26,35.94794148,36.38511932,35.50082778,35.5206995,1572873,56663100.42
2024-12-27,35.62999396,36.49441378,35.08352166,35.67967326,1729955,62391424.75
2024-12-30,35.769096,37.1104371,35.43127676,36.79248958,2493108,91689053.34
2024-12-31,36.75274614,36.87197646,35.4710202,35.4710202,2378814,86614568.92
2025-01-02,35.45114848,36.12678696,34.54698522,34.9245479,1981798,70607027.61
2025-01-03,34.83512516,35.87839046,33.781924,34.00051292,2673414,93481532.46
2025-01-06,34.36813974,34.96429134,33.90115432,34.50724178,2147955,74348916.42
2025-01-07,34.6264721,35.3716616,34.15948668,34.91461204,1707054,59732652.2
2025-01-08,34.60660038,35.0239065,32.85788902,33.77198814,2305339,78240255.21
2025-01-09,33.29506686,34.61653624,33.20564412,33.6825654,1388564,47535311.46
2025-01-10,34.05019222,34.5767928,33.65275782,33.79185986,1536728,52677025.55
2025-01-13,33.6328861,34.65627968,33.14602896,34.2290377,1518048,52222711.8
2025-01-14,34.24890942,37.03095022,34.24890942,36.6633234,2581050,93428206.96
2025-01-15,36.6633234,37.0607578,35.72935256,35.99762078,1625302,58984019.03
2025-01-16,35.77903186,36.762682,34.9245479,35.08352166,1778180,63956926.32
2025-01-17,35.08352166,37.259475,34.94441962,36.5639648,2374619,86554984.56
2025-01-20,36.75274614,38.51139336,36.6136441,38.19344584,3740519,143112823.48
2025-01-21,38.31267616,38.8492126,37.37870532,38.2033817,2582135,99064465.53
2025-01-22,37.94504934,37.94504934,36.265889,37.13030882,2481833,91860480.94
2025-01-23,37.43832048,37.9549852,36.83223302,36.9613992,2031899,76706639.56
2025-01-24,36.72293856,38.13383068,36.63351582,38.03447208,2357119,89084181.0
2025-01-27,38.5511368,39.00818636,37.6569094,38.01460036,2239516,86030960.37
2025-02-05,37.98479278,38.72004642,37.59729424,37.8059473,1977097,75898787.02
2025-02-06,37.76620386,39.67388898,37.0607578,38.8492126,3226466,124676233.48
2025-02-07,38.8492126,40.22036128,38.6504954,39.246647,3478498,138632848.35
2025-02-10,39.40562076,41.60144582,39.3460056,40.9854225,3985310,163249684.81
2025-02-11,41.15433212,41.35304932,39.97196478,40.45882192,2825501,115129159.0
2025-02-12,40.25016886,41.0847811,40.06138752,40.71715428,1945201,79454079.83
2025-02-13,40.92580734,41.0351018,39.74344,40.03157994,2164099,87481282.59
2025-02-14,39.9421572,42.68445456,39.9421572,42.2770843,4977327,208589653.57
2025-02-17,43.3203496,45.99309594,42.93285106,44.42323006,7595477,339816035.78
2025-02-18,43.8171426,44.15496184,42.40625048,42.54535252,3821364,166556512.12
2025-02-19,42.56522424,44.04566738,42.2770843,43.37996476,2897782,126078974.19
2025-02-20,43.0222738,44.93989478,42.9725945,44.02579566,3741780,165715814.98
2025-02-21,44.0158598,47.692128,43.80720674,47.08604054,5997088,276799379.06
2025-02-24,44.55239624,44.71137,41.45240792,44.4132942,7767279,335733241.0
2025-02-25,43.03220966,43.9165012,42.03862366,43.04214552,4242575,183732375.38
2025-02-26,43.25079858,44.38348662,42.56522424,43.4693875,3148570,138378060.16
2025-02-27,43.30047788,43.89662948,42.5254808,43.34022132,2944876,128132260.02
2025-02-28,43.717784,44.69149828,42.5254808,43.1713117,3519493,154417902.27
2025-03-03,42.9725945,45.68508428,42.26714844,45.36713676,4805773,215851830.72
2025-03-04,45.56585396,45.82418632,43.40977234,44.23444872,3680124,165219476.05
2025-03-05,44.25432044,44.6616907,43.10176068,43.75752744,2259476,99380249.44
2025-03-06,44.12515426,45.49630294,43.78733502,44.02579566,2612869,116913288.16
2025-03-07,43.72771986,44.43316592,42.30689188,42.65464698,2833326,123287834.14
2025-03-10,44.00592394,44.59213968,42.24727672,42.88317176,2527862,109427448.52
2025-03-11,42.0783671,42.71426214,41.4325362,42.29695602,2116217,89557967.37
2025-03-12,42.3267636,42.60496768,41.45240792,41.54183066,2099288,88509755.11
2025-03-13,41.60144582,41.91939334,40.16074612,40.41907848,1999922,82086998.51
2025-03-14,40.41907848,41.5318948,40.16074612,41.01523008,2307073,95422411.29
2025-03-17,41.01523008,41.61138168,40.27004058,41.06490938,2146746,88794685.14
2025-03-18,41.67099684,43.00240208,41.0351018,42.04855952,3019584,128772773.31
2025-03-19,41.39279276,42.66458284,41.35304932,41.8796499,1842685,77608377.7
2025-03-20,41.84984232,42.227405,41.44247206,41.86971404,1614820,68040703.63
2025-03-21,41.86971404,42.227405,40.8363846,40.8363846,1810218,75577165.52
2025-03-24,41.55176652,42.3267636,40.737026,41.32324174,2219234,92503923.08
2025-03-25,41.59150996,42.36650704,41.16426798,41.62131754,2064420,86776624.03
2025-03-26,41.4325362,42.31682774,40.6873467,40.72709014,1824320,75608058.89
2025-03-27,40.7867053,42.48573736,40.34952746,41.95913678,2264852,94984326.7
2025-03-28,41.94920092,42.8732359,40.87612804,41.05497352,3094140,130178971.25
2025-03-31,40.737026,41.36298518,39.75337586,40.42901434,2499306,101950706.8
2025-04-01,40.42901434,43.6184254,40.42901434,42.6745187,4581828,196224537.13
2025-04-02,42.6745187,44.17483356,42.55528838,43.52900266,3814586,166751541.26
2025-04-03,42.73413386,43.48925922,40.51843708,41.32324174,5062849,211650602.51
2025-04-07,38.01460036,38.01460036,33.32487444,34.3283963,5747250,205105645.1
2025-04-08,34.53704936,36.3652476,33.6825654,34.59666452,5502839,193170372.34
2025-04-09,33.781924,35.44121262,31.5960348,34.29858872,5000062,169101357.06
2025-04-10,35.65980154,36.69313098,34.70595898,35.43127676,3563024,128875693.24
2025-04-11,34.91461204,36.75274614,34.91461204,36.3652476,2684876,97440227.56
2025-04-14,36.75274614,37.72646042,36.4646062,36.63351582,2502742,93515755.71
2025-04-15,36.6633234,37.14024468,35.49089192,35.9181339,2479276,89882977.69
2025-04-16,35.60018638,35.84858288,34.35820388,34.96429134,2191039,76851554.11
2025-04-17,34.61653624,35.39153332,34.3780756,34.6264721,1648561,57966994.74
2025-04-18,34.60660038,35.34185402,33.9806412,34.16942254,1692512,58617148.87
2025-04-21,34.16942254,36.85210474,33.80179572,36.68319512,2896076,104767296.05
2025-04-22,36.68319512,37.53767908,36.19633798,36.4646062,3036267,112324916.18
2025-04-23,36.52422136,37.99472864,36.52422136,36.92165576,1985917,74392831.93
2025-04-24,36.92165576,37.4085129,36.64345168,37.14024468,1917964,71487819.47
2025-04-25,37.84569074,37.93511348,36.90178404,37.34889774,1836253,69108190.92
2025-04-28,37.259475,39.43542834,36.64345168,39.18703184,3911823,150814320.55
2025-04-29,39.3956849,39.53478694,38.3524196,39.3956849,2620960,103134127.79
2025-04-30,40.737026,41.5318948,39.97196478,40.40914262,4520620,184887585.85
2025-05-06,40.737026,40.737026,39.3460056,39.74344,5791296,231715605.23
2025-05-07,39.9421572,41.61138168,39.6440814,39.9918365,4947026,200788979.44
2025-05-08,39.9918365,41.52195894,39.74344,40.9854225,3819311,157064065.93
2025-05-09,40.79664116,41.11458868,40.36939918,40.56811638,2153273,88103444.74
2025-05-12,41.44247206,41.44247206,39.52485108,39.90241376,2879333,115953335.9
2025-05-13,40.22036128,40.64760326,39.76331172,39.87260618,2139916,86492373.7
2025-05-14,39.89256,40.47100212,39.37395672,40.1917542,1985999,79434488.32
2025-05-15,40.02221082,40.35132444,38.71572948,38.93513856,2772917,109675460.42
2025-05-16,38.9949774,39.17449392,38.5960518,38.87529972,1736911,67718457.03
2025-05-19,39.05481624,39.05481624,38.4464547,38.895246,1347698,52416949.86
2025-05-20,39.16452078,40.16183478,39.0947088,39.47368812,2241825,88751494.62
2025-05-21,39.3440373,40.38124386,38.7955146,39.62328522,2886057,115424186.95
2025-05-22,39.5933658,39.5933658,37.08013452,37.15991964,6170770,234693257.83
2025-05-23,37.6984692,39.82274802,37.67852292,38.86532658,5313988,206712748.29
2025-05-26,39.48366126,40.3413513,38.35669644,38.42650842,3204006,125267243.52
2025-05-27,38.396589,38.66586378,37.3494093,37.42919442,3537057,134400212.54
2025-05-28,37.42919442,37.4990064,36.401961,36.6512895,2766422,101932067.73
2025-05-29,36.82083288,38.57610552,36.6512895,38.15723364,4553079,173241889.37
2025-05-30,38.15723364,44.6796672,38.15723364,43.9815474,13529464,566256943.9
2025-06-03,42.884502,45.49746468,42.46563012,44.78937174,14161797,622396238.85
2025-06-04,44.88910314,49.7659686,43.9815474,47.56190466,12959267,611753893.61
2025-06-05,47.89101828,48.74870832,45.876444,46.46485926,9122836,427421044.8
2025-06-06,46.45488612,47.19289848,44.95891512,46.03601424,7880053,361499573.8
2025-06-09,46.23547704,48.62903064,45.6769812,46.05596052,11450406,541637611.5
2025-06-10,46.01606796,49.74602232,45.38776014,48.369729,14533914,692135496.0
2025-06-11,48.85841286,49.55653266,47.53198524,48.37970214,8819791,428808376.13
2025-06-12,48.2699976,50.6635512,47.59182408,49.69615662,9263640,456417734.19
2025-06-13,49.2174459,50.0152971,45.84652458,46.1257725,11079700,524508459.92
2025-06-16,46.31526216,47.95085712,46.03601424,46.44491298,6907456,324294308.14
2025-06-17,46.873758,47.51203896,44.87913,45.2281899,7153277,328975587.15
2025-06-18,44.380473,44.9788614,43.881816,44.39044614,3995967,177531318.36
2025-06-19,44.51012382,44.95891512,43.16374992,43.383159,3772689,165690745.93
2025-06-20,43.7322189,44.00149368,42.94434084,43.25350818,3384272,147148166.63
2025-06-23,42.7847706,43.90176228,42.385845,43.36321272,3835437,166216223.46
2025-06-24,43.85189658,45.05864652,43.383159,44.68964034,4327099,192414187.17
2025-06-25,44.49017754,45.36781386,44.0812788,44.65972092,3900784,174552473.59
2025-06-26,43.9815474,44.11119822,42.6850392,43.59259494,4461064,194823219.16
2025-06-27,43.59259494,45.1783242,43.50283668,44.7295329,4043731,180912695.37
2025-06-30,44.7295329,48.6689232,43.77211146,48.2201319,8496666,398163119.32
2025-07-01,48.18023934,49.9155657,47.75139432,49.54655952,6508882,320476540.21
2025-07-02,48.9681174,50.05518966,48.16029306,49.24736532,4668311,228972550.31
2025-07-03,49.22741904,50.64360492,48.5691918,50.1150285,5216035,260758452.31
2025-07-04,49.52661324,52.83769572,49.52661324,51.75062346,8167379,419894950.87
2025-07-07,52.2093879,52.72799118,50.2646256,51.37164414,5123455,263464376.46
2025-07-08,51.37164414,54.34363986,51.37164414,52.71801804,7139317,377141933.98
2025-07-09,51.97003254,53.76519774,50.9627454,52.66815234,6666354,351987455.63
2025-07-10,52.94740026,53.82503658,51.860328,52.61828664,4108029,217449624.35
2025-07-11,52.6083135,57.87413142,52.4587164,56.15875134,9538888,533019716.09
2025-07-14,55.66009434,60.31755072,54.89216256,60.11808792,8863132,509181486.28
2025-07-15,58.841526,59.45986068,56.96657568,58.55230494,6958128,408014637.28
2025-07-16,58.87144542,58.87144542,55.7498526,55.85955714,8546496,487812037.24
2025-07-17,55.4007927,57.92399712,55.23124932,57.12614592,9186393,521132969.69
2025-07-18,57.3954207,58.11348678,55.64014806,56.8967637,7986128,454417502.83
2025-07-21,55.82963772,58.1434062,55.5503898,57.53504466,8716780,497670005.5
2025-07-22,56.86684428,58.5921975,56.12883192,56.1487782,7509048,430121445.73
2025-07-23,56.75713974,60.56687922,56.75713974,58.83155286,11689883,692061077.55
2025-07-24,58.841526,60.337497,57.16603848,57.8940777,8331925,486747039.48
2025-07-25,57.91402398,59.0409888,56.40807984,58.2431376,7537289,436838601.54
2025-07-28,58.2431376,59.12077392,56.6474352,57.77440002,7521797,434145418.6
2025-07-29,57.72453432,62.12268906,56.65740834,60.99572424,13236825,797232597.69
2025-07-30,60.337497,60.5868255,53.5557618,54.87221628,18158034,1042319810.38
2025-07-31,54.88218942,57.26576988,54.85227,55.16143734,11312176,635262702.35
2025-08-01,54.7525386,56.65740834,54.29377416,54.48326382,6508726,360542516.11
2025-08-04,54.18406962,54.47329068,52.36895814,54.34363986,8779224,471101009.82
2025-08-05,54.51318324,54.9520014,53.356299,54.34363986,5794765,314318970.61
2025-08-06,54.34363986,56.0490468,53.99457996,54.1541502,6070873,334167784.37
2025-08-07,52.52852838,54.353613,52.01989824,52.5584478,7978024,422787014.27
2025-08-08,52.5584478,53.5557618,51.79051602,52.5085821,4220630,223042906.66
2025-08-11,52.36895814,53.74525146,52.36895814,53.33635272,4510728,240405496.71
2025-08-12,53.4560304,54.02449938,51.99995196,52.71801804,5350739,282535705.85
2025-08-13,53.22664818,55.32100758,52.81774944,54.73259232,7531854,410760113.35
2025-08-14,55.07167908,56.32829472,54.6528072,54.7525386,6964005,386941869.69
2025-08-15,54.56304894,55.32100758,53.96466054,54.85227,5590749,306584616.97
2025-08-18,55.34095386,57.4452864,55.24122246,57.1460922,6659393,377446412.88
2025-08-19,57.78437316,58.08356736,55.0018671,55.11157164,7132441,403707750.38
2025-08-20,54.86224314,56.62748892,54.0544188,56.1487782,5510769,306665634.35
2025-08-21,56.72722032,57.345555,55.66009434,56.67735462,5159417,292566529.62
2025-08-22,56.83692486,59.9385714,56.67735462,58.6919289,7423002,437303405.23
2025-08-25,58.83155286,62.71110432,58.42265412,62.51164152,9071135,556048083.8
2025-08-26,62.2323936,62.34209814,60.11808792,60.20784618,5963615,365770123.52
2025-08-27,60.5369598,61.82349486,59.84881314,60.19787304,5242797,319269311.72
2025-08-28,60.4372284,61.76365602,58.1434062,60.06822222,7866509,472461078.67
2025-08-29,64.82541,69.30334986,63.24965388,68.29606272,18920654,1255570188.98
2025-09-01,67.27880244,69.49283952,67.22893674,69.313323,10653622,732731913.88
2025-09-02,69.12383334,70.76940144,66.30143472,67.50818466,9626977,657341778.45
2025-09-03,67.45831896,71.7567423,67.45831896,70.30066386,9326150,652671598.25
2025-09-04,70.30066386,73.302579,65.83269714,67.59794292,11136578,775311631.61
2025-09-05,67.59794292,70.1111742,66.63054834,69.7122486,8844024,607452469.36
2025-09-08,69.29337672,70.19095932,68.04673422,69.69230232,6848869,474359025.98
2025-09-09,69.49283952,72.4049964,67.18904418,67.48823838,6983985,485211461.3
2025-09-10,67.64780862,73.03330422,67.64780862,71.4076824,10051338,711936572.87
2025-09-11,67.318695,70.57991178,64.4763501,70.22087874,9184621,626556937.53
2025-09-12,70.98881052,77.23199616,68.89445112,74.8484157,9417378,685286026.63
2025-09-15,74.5990872,76.793178,73.83115542,74.7486843,8295337,625897095.6
2025-09-16,75.3969384,78.27917586,74.1004302,78.06973992,8027701,613382345.68
2025-09-17,77.80046514,77.92014282,74.26997358,76.793178,7304308,555449565.84
2025-09-18,76.9926408,78.7379403,74.36970498,75.43683096,7166476,551594662.94
2025-09-19,75.35704584,77.28186186,72.2055336,73.59180006,6464145,481810325.64
2025-09-22,74.2001616,79.16678532,74.2001616,79.10694648,7651599,592307994.54
2025-09-23,78.96732252,79.3363287,73.82118228,76.12497762,7043812,539207661.02
2025-09-24,75.80583714,78.289149,74.85838884,77.5910292,5365961,413414800.36
2025-09-25,78.289149,82.3781364,77.63092176,79.16678532,6068284,488274735.07
2025-09-26,78.44871924,80.76248772,76.37430612,79.00721508,5475502,430602413.58
2025-09-29,79.286463,79.286463,76.3942524,77.45140524,4390537,339938905.21
2025-09-30,77.45140524,83.45523552,76.8929094,82.3781364,5972921,485050680.31
2025-10-09,82.5775992,86.5668552,82.5775992,85.25040072,5976051,508198469.7
2025-10-10,84.273033,85.64932632,79.01718822,80.782434,6225820,508773145.88
2025-10-13,77.790492,80.25385758,73.66161204,75.297207,7565332,577951335.07
2025-10-14,75.86567598,78.69804774,71.89636626,72.5047278,6411268,481554897.16
2025-10-15,73.31255214,77.4912978,72.5047278,76.9926408,5016733,378940832.13
2025-10-16,76.22470902,80.27380386,75.5465355,77.68078746,5093248,399069991.08
2025-10-17,77.291835,78.71799402,74.42954382,75.12766362,3750732,286019985.97
2025-10-20,76.36433298,81.9792108,75.32712642,79.60560348,5770134,458672028.25
2025-10-21,80.72259516,82.278405,79.8848514,81.45063438,3919220,318858168.98
2025-10-22,81.47061012,83.0079798,79.00482888,79.7635308,3074503,246210258.33
2025-10-23,79.364214,80.612079,77.4674592,79.89330876,2692357,213630618.03
2025-10-24,80.17283052,85.48374396,79.74356496,84.92470044,5006609,421256013.2
2025-10-27,87.849696,90.42528936,84.27581064,85.603539,6811514,592037036.47
2025-10-28,84.84483708,86.72162604,83.2076382,84.51540072,3642195,309539333.32
2025-10-29,84.73502496,89.84628,83.6568696,88.22904696,5242379,455236312.9
2025-10-30,88.5485004,88.5485004,84.0561864,84.63519576,5560575,477976854.56
2025-10-31,80.861652,82.6585776,78.53563164,79.65371868,8516487,686919054.83
2025-11-03,80.09296716,80.612079,73.4742912,75.2712168,7940071,600550161.66
2025-11-04,75.6705336,76.35935508,73.6739496,75.1713876,4075744,305559474.45
2025-11-05,74.372754,75.38102892,73.13487192,74.50253196,3573334,265084156.42
2025-11-06,74.50253196,78.47573412,74.2729248,77.57727132,4434918,337915686.11
2025-11-07,77.25781788,77.75696388,75.96003828,76.75867188,2469833,190064148.58
2025-11-10,76.70875728,78.4657512,74.64229284,77.55730548,2657457,203214032.0
2025-11-11,76.868484,77.94663936,75.2712168,75.2712168,2179729,165918246.84
2025-11-12,75.2712168,78.365922,74.96174628,76.38930384,2571860,197940468.37
2025-11-13,76.25952588,80.24271096,76.15969668,79.89330876,3490189,275141657.88
2025-11-14,78.8151534,80.44236936,76.369338,77.0681424,3077258,242426543.31
2025-11-17,76.868484,77.1679716,72.6756576,73.05500856,4033133,300298449.34
2025-11-18,72.43606752,74.39271984,72.43606752,73.26464988,1724137,127192422.04
2025-11-19,73.26464988,74.15312976,72.59579424,73.51422288,1812457,133156603.94
2025-11-20,73.873608,74.80201956,72.37617,74.123181,2147881,158617685.12
2025-11-21,73.0749744,74.48256612,72.59579424,72.6756576,2110599,155070086.47
2025-11-24,72.99511104,74.23299312,71.2780488,73.66396668,2851558,208504562.06
2025-11-25,74.31285648,76.29945756,74.31285648,74.98171212,2598609,196089432.3
2025-11-26,75.73043112,77.59723716,74.8719,75.73043112,2165239,165520566.52
2025-11-27,75.371046,76.0698504,74.4725832,74.4725832,1786870,134875776.85
2025-11-28,74.43265152,76.1696796,74.13316392,75.88017492,1836827,138726566.14
2025-12-01,77.27778372,79.2144702,75.9201066,78.3160074,3044640,238368052.12
2025-12-02,78.3160074,79.08469224,75.08154132,75.4708752,2157541,166230089.85
2025-12-03,75.48085812,76.27949172,73.873608,75.29118264,1604093,120573720.51
2025-12-04,75.7703628,76.84851816,73.7238642,75.3211314,3097035,232252521.36
2025-12-05,75.30116556,75.53077272,73.7238642,75.35108016,1983149,148507847.5
2025-12-08,75.54075564,76.50909888,73.48427412,74.2230102,3753025,279862399.43
2025-12-09,74.2729248,75.44092644,71.8271094,72.37617,3985016,293138877.19
2025-12-10,72.126597,72.58581132,71.04844164,72.1765116,3006792,216850106.23
2025-12-11,72.1765116,75.05159256,72.1765116,73.71388128,4062512,300635680.08
2025-12-12,73.873608,74.81200248,72.4759992,73.374462,6109399,451661602.21
2025-12-15,73.78376172,74.89186584,73.0749744,73.374462,3384138,250336362.33
2025-12-16,73.1748036,73.86362508,72.2763408,72.70560636,1878330,137266243.95
2025-12-17,73.08495732,73.1748036,71.1782196,72.49596504,1940327,140104934.21
2025-12-18,72.7255722,73.10492316,70.45944936,70.58922732,2587510,184992753.59
2025-12-19,70.45944936,72.20646036,69.88044,70.379586,2927975,208364597.63
2025-12-22,69.92037168,72.3262554,69.0318918,71.71729728,3507707,249985571.19
2025-12-23,71.64741684,72.4759992,70.88871492,71.2281342,1877121,134717065.93
2025-12-24,71.2281342,72.4260846,70.98854412,72.10663116,2172195,156665394.41
2025-12-25,72.31627248,73.56413748,71.1782196,73.124889,2111542,153535305.26
2025-12-26,72.68564052,73.124889,70.60919316,70.9286466,2482648,178297598.01
2025-12-29,70.91866368,72.59579424,70.86874908,71.7272802,2148526,154529639.87
2025-12-30,71.5276218,73.0749744,71.2780488,72.41610168,2237746,162281685.49
2025-12-31,72.7754868,73.2746328,71.7272802,71.95688736,1729574,125297792.24
2026-01-05,72.06669948,75.43094352,72.03675072,74.68222452,3450214,256149305.53
2026-01-06,75.26123388,75.65056776,73.53418872,74.7720708,2758182,206029739.29
2026-01-07,75.371046,78.64544376,74.98171212,77.87675892,3776298,292204323.73
2026-01-08,77.83682724,79.05474348,77.02821072,77.78691264,2875568,224247239.42
2026-01-09,77.5672884,82.35909,77.5672884,82.16941452,4065823,326475907.11
2026-01-12,83.53707456,83.78664756,80.52223272,82.36907292,5404055,442222283.12
2026-01-13,86.34227508,88.93783428,84.13604976,84.46548612,6269269,541045406.01
2026-01-14,83.856528,88.6483296,82.35909,84.4555032,6134417,525476892.92
2026-01-15,83.2575528,86.1525996,82.4090046,85.09441008,3105434,263767742.92
2026-01-16,85.353966,85.87307784,83.856528,85.11437592,3126743,265377303.5
2026-01-19,85.0544784,86.851404,84.13604976,85.19423928,2947323,252273101.04
2026-01-20,84.84483708,85.6534536,82.35909,84.0561864,3609325,302018996.31
2026-01-21,83.81659632,87.68996928,83.63690376,86.58186516,4281912,370158658.54
2026-01-22,86.851404,87.64005468,85.86309492,87.0011478,3030505,263535995.49
2026-01-23,87.32060124,88.348842,84.93468336,85.6534536,3205936,277016115.97
2026-01-26,84.85482,85.63348776,81.07129332,83.43724536,4857612,402792193.97
2026-01-27,83.73673296,84.6551616,81.4606272,83.856528,2919276,242407086.5
2026-01-28,83.44722828,83.81659632,77.7669468,78.4158366,7021554,559721723.47
2026-01-29,77.866776,78.33597324,72.94519644,73.96345428,7775453,588399878.61
2026-01-30,73.96345428,75.28119972,71.78717772,74.6722416,5290895,388960679.09
2026-02-02,73.61405208,74.26294188,69.14170392,69.1816356,6531022,465921013.62
2026-02-03,69.88044,70.7289882,67.883856,69.96030336,4797093,333004424.34
2026-02-04,69.88044,70.878732,68.96201136,70.35962016,2916253,203826388.33
2026-02-05,71.36789508,72.53589672,70.2797568,70.95859536,3661240,260809823.12
2026-02-06,70.379586,71.83709232,69.2315502,70.0301838,3487342,245886756.25
2026-02-09,70.5792444,71.6773656,69.70074744,71.61746808,3144419,223404487.44
2026-02-10,71.377878,72.59579424,71.19818544,71.78717772,3025521,218202058.52
2026-02-11,71.58751932,73.4742912,71.377878,71.90697276,2696717,195019095.19
2026-02-12,71.877024,72.84536724,70.94861244,71.8271094,2725636,196688228.29
2026-02-13,71.95688736,72.2264262,70.379586,70.379586,2320715,165637914.04
2026-02-24,71.0284758,72.2264262,70.58922732,71.28803172,2207399,158266794.9
2026-02-25,70.9785612,71.60748516,69.89042292,70.629159,2523040,178156367.14
2026-02-26,70.7289882,70.78888572,69.57096948,70.20987636,2341537,164865430.73
2026-02-27,70.1799276,72.35620416,69.9303546,71.39784384,2525786,180303552.18
2026-03-02,69.97028628,70.23982512,65.19845052,66.56611056,7600355,508099620.45
2026-03-03,66.1867596,66.87558108,61.75434312,62.39325,5221851,332500111.67
2026-03-04,62.01389904,64.0903464,61.894104,62.01389904,3649847,230137359.75
2026-03-05,62.93232768,63.1918836,59.96740044,61.55468472,3178031,196952668.3
2026-03-06,61.16535084,63.23181528,61.16535084,62.60289132,2497781,156762365.13
2026-03-09,61.894104,61.894104,59.65792992,61.11543624,2969029,180181846.25
2026-03-10,61.87413816,62.7426522,61.6944456,62.2934208,1951849,121767200.56
2026-03-11,62.5929084,62.892396,61.4448726,61.68446268,2315964,144154468.65
2026-03-12,61.63454808,62.40323292,59.87755416,60.25690512,2156779,130964010.03
2026-03-13,59.89752,66.82566648,59.57806656,65.7375282,7244334,464479573.52
2026-03-16,65.24836512,67.60433424,64.4896632,66.35646924,6321480,419102955.98
2026-03-17,66.42634968,69.88044,65.5877844,67.5843684,5689185,388660982.36
2026-03-18,67.57438548,69.41124276,66.80570064,68.67250668,3140348,214778455.45
2026-03-19,68.14341192,68.65254084,65.2383822,65.5877844,4500034,300815639.66
2026-03-20,65.5877844,66.81568356,64.88898,65.1884676,3376003,222611084.15
2026-03-23,64.37985108,64.7392362,59.89752,60.76603404,5551098,345086121.94
2026-03-24,61.91406984,66.12686208,61.2452142,65.81739156,6199074,396080369.25
2026-03-25,66.885564,67.38471,65.7874428,66.57609348,3878062,258928536.6
2026-03-26,66.65595684,68.76235296,66.41636676,67.04529072,2948383,199082203.85
2026-03-27,66.41636676,69.37131108,66.14682792,68.42293368,3829656,261178805.88
2026-03-30,67.60433424,68.42293368,66.21670836,67.12515408,4847598,326489809.56
2026-03-31,67.17506868,70.96857828,67.17506868,69.19161852,6688323,466332110.24
2026-04-01,70.41951768,73.55415456,68.21329236,73.0749744,7755388,556135368.0
2026-04-02,71.61746808,73.60406916,71.21815128,72.21644328,4936936,357308150.09
2026-04-03,70.69903944,71.80714356,68.4828312,69.60091824,5168493,359983277.76
2026-04-07,68.9320626,72.14656284,68.39298492,70.2797568,3114753,219852995.58
2026-04-08,71.85705816,72.53589672,70.88871492,71.73726312,4115132,295669708.83
2026-04-09,71.877024,74.18307852,71.24810004,72.4260846,3785096,276446984.58
2026-04-10,73.26464988,76.13973084,72.9751452,75.1713876,5145256,385884013.0
2026-04-13,74.88188292,75.95005536,73.4742912,75.11149008,3474965,260294228.12
2026-04-14,76.1696796,76.44920136,73.9235226,76.29945756,3432415,258457762.14
2026-04-15,77.72701512,77.866776,75.25125096,76.2195942,3798575,289863448.24
2026-04-16,75.94007244,77.0681424,74.9218146,76.0698504,2772877,210793744.96
2026-04-17,76.13973084,76.52906472,74.0732664,75.371046,3999468,300662466.85
2026-04-20,75.371046,77.77692972,75.36106308,76.28947464,3246968,249536190.91
2026-04-21,76.14971376,77.18793744,75.21131928,76.6688256,2516091,192027328.39
2026-04-22,75.90014076,78.23614404,75.90014076,77.15798868,2774010,214344817.63
2026-04-23,77.0681424,77.15798868,73.4742912,73.6739496,4132149,308777594.41
2026-04-24,74.1730956,76.40926968,72.68564052,72.83538432,3873833,289804607.78
2026-04-27,72.94519644,73.04502564,70.98854412,71.55757056,4090305,293926096.04
2026-04-28,72.11661408,74.74212204,71.55757056,72.875316,4222974,310720044.68
2026-04-29,71.877024,73.0250598,70.51934688,72.68564052,3321211,239495640.39
2026-04-30,71.98683612,75.25125096,71.15825376,74.43265152,5401822,397448609.08
2026-05-06,74.54246364,74.54246364,70.58922732,72.43606752,6302746,456823386.64
2026-05-07,72.75552096,74.93179752,72.45603336,73.5741204,5658921,417698779.57
2026-05-08,73.873608,74.0732664,71.377878,71.7771948,4011599,289829974.25
2026-05-11,71.35791216,72.29630664,66.76576896,71.35791216,8693250,605533909.03
2026-05-12,71.15825376,73.60406916,69.7806108,72.126597,5454801,393199498.1
2026-05-13,72.126597,72.2763408,68.0835144,70.84878324,7523910,526956143.54
2026-05-14,70.71900528,72.13657992,68.39298492,69.6807816,4419947,308951521.36
2026-05-15,69.57096948,72.08666532,69.54102072,70.79886864,4817257,341836360.44
2026-05-18,70.60919316,74.06328348,69.381294,71.73726312,4401061,317031493.46
2026-05-19,71.86704108,73.2746328,69.7806108,70.63914192,3037312,215905592.81
2026-05-20,70.63914192,76.04988456,69.96030336,75.26123388,8257418,608950808.66
2026-05-21,75.1713876,78.74527296,74.5724124,74.90184876,8957118,684428607.83
