date,open,high,low,close,volume,amount
2024-12-10,39.9109686,40.52804592,39.25407984,39.68205282,4007435,160623740.03
2024-12-11,39.68205282,40.49818734,39.12469266,39.14459838,2424771,97185214.59
2024-12-12,38.99530548,40.9062546,38.84601258,40.7569617,3871779,157333640.88
2024-12-13,40.11997866,40.44842304,37.6218108,37.76115084,4496567,173987767.37
2024-12-16,37.60190508,38.29860528,36.85544058,37.26350784,2565981,96451263.08
2024-12-17,36.88529916,37.41280074,36.35779758,36.61657194,2068488,76444178.17
2024-12-18,36.6762891,37.6218108,36.40756188,36.9251106,1699985,63413840.02
2024-12-19,36.5767605,37.09430922,36.19855182,36.73600626,1607445,59178862.23
2024-12-20,36.26822184,37.44265932,36.26822184,37.0744035,1514414,56365301.83
2024-12-23,37.2236964,37.29336642,36.0293532,36.15874038,1711449,62776496.9
2024-12-24,37.0744035,37.0744035,35.72081454,36.13883466,1292522,46909801.46
2024-12-25,36.19855182,36.64643052,35.5814745,36.18859896,1550085,55818488.61
2024-12-26,36.00944748,36.44737332,35.56156878,35.5814745,1572873,56663100.42
2024-12-27,35.69095596,36.55685478,35.14354866,35.74072026,1729955,62391424.75
2024-12-30,35.830296,37.1739321,35.49189876,36.85544058,2493108,91689053.34
2024-12-31,36.81562914,36.93506346,35.5317102,35.5317102,2378814,86614568.92
2025-01-02,35.51180448,36.18859896,34.60609422,34.9843029,1981798,70607027.61
2025-01-03,34.89472716,35.93977746,33.839724,34.05868692,2673414,93481532.46
2025-01-06,34.42694274,35.02411434,33.95915832,34.56628278,2147955,74348916.42
2025-01-07,34.6857171,35.4321816,34.21793268,34.97435004,1707054,59732652.2
2025-01-08,34.66581138,35.0838315,32.91410802,33.82977114,2305339,78240255.21
2025-01-09,33.35203386,34.67576424,33.26245812,33.7401954,1388564,47535311.46
2025-01-10,34.10845122,34.6359528,33.71033682,33.84967686,1536728,52677025.55
2025-01-13,33.6904311,34.71557568,33.20274096,34.2876027,1518048,52222711.8
2025-01-14,34.30750842,37.09430922,34.30750842,36.7260534,2581050,93428206.96
2025-01-15,36.7260534,37.1241678,35.79048456,36.05921178,1625302,58984019.03
2025-01-16,35.84024886,36.825582,34.9843029,35.14354866,1778180,63956926.32
2025-01-17,35.14354866,37.323225,35.00420862,36.6265248,2374619,86554984.56
2025-01-20,36.81562914,38.57728536,36.6762891,38.25879384,3740519,143112823.48
2025-01-21,38.37822816,38.9156826,37.44265932,38.2687467,2582135,99064465.53
2025-01-22,38.00997234,38.00997234,36.327939,37.19383782,2481833,91860480.94
2025-01-23,37.50237648,38.0199252,36.89525202,37.0246392,2031899,76706639.56
2025-01-24,36.78577056,38.19907668,36.69619482,38.09954808,2357119,89084181.0
2025-01-27,38.6170968,39.07492836,37.7213394,38.07964236,2239516,86030960.37
2025-02-05,38.04978378,38.78629542,37.66162224,37.8706323,1977097,75898787.02
2025-02-06,37.83082086,39.74176998,37.1241678,38.9156826,3226466,124676233.48
2025-02-07,38.9156826,40.28917728,38.7166254,39.313797,3478498,138632848.35
2025-02-10,39.47304276,41.67262482,39.4133256,41.0555475,3985310,163249684.81
2025-02-11,41.22474612,41.42380332,40.04035578,40.52804592,2825501,115129159.0
2025-02-12,40.31903586,41.1550761,40.12993152,40.78682028,1945201,79454079.83
2025-02-13,40.99583034,41.1053118,39.81144,40.10007294,2164099,87481282.59
2025-02-14,40.0104972,42.75748656,40.0104972,42.3494193,4977327,208589653.57
2025-02-17,43.3944696,46.07178894,43.00630806,44.49923706,7595477,339816035.78
2025-02-18,43.8921126,44.23050984,42.47880648,42.61814652,3821364,166556512.12
2025-02-19,42.63805224,44.12102838,42.3494193,43.45418676,2897782,126078974.19
2025-02-20,43.0958838,45.01678578,43.0461195,44.10112266,3741780,165715814.98
2025-02-21,44.0911698,47.773728,43.88215974,47.16660354,5997088,276799379.06
2025-02-24,44.62862424,44.78787,41.52333192,44.4892842,7767279,335733241.0
2025-02-25,43.10583666,43.9916412,42.11055066,43.11578952,4242575,183732375.38
2025-02-26,43.32479958,44.45942562,42.63805224,43.5437625,3148570,138378060.16
2025-02-27,43.37456388,43.97173548,42.5982408,43.41437532,2944876,128132260.02
2025-02-28,43.792584,44.76796428,42.5982408,43.2451767,3519493,154417902.27
2025-03-03,43.0461195,45.76325028,42.33946644,45.44475876,4805773,215851830.72
2025-03-04,45.64381596,45.90259032,43.48404534,44.31013272,3680124,165219476.05
2025-03-05,44.33003844,44.7381057,43.17550668,43.83239544,2259476,99380249.44
2025-03-06,44.20065126,45.57414594,43.86225402,44.10112266,2612869,116913288.16
2025-03-07,43.80253686,44.50918992,42.37927788,42.72762798,2833326,123287834.14
2025-03-10,44.08121694,44.66843568,42.31956072,42.95654376,2527862,109427448.52
2025-03-11,42.1503621,42.78734514,41.5034262,42.36932502,2116217,89557967.37
2025-03-12,42.3991836,42.67786368,41.52333192,41.61290766,2099288,88509755.11
2025-03-13,41.67262482,41.99111634,40.22946012,40.48823448,1999922,82086998.51
2025-03-14,40.48823448,41.6029548,40.22946012,41.08540608,2307073,95422411.29
2025-03-17,41.08540608,41.68257768,40.33894158,41.13517038,2146746,88794685.14
2025-03-18,41.74229484,43.07597808,41.1053118,42.12050352,3019584,128772773.31
2025-03-19,41.46361476,42.73758084,41.42380332,41.9513049,1842685,77608377.7
2025-03-20,41.92144632,42.299655,41.51337906,41.94135204,1614820,68040703.63
2025-03-21,41.94135204,42.299655,40.9062546,40.9062546,1810218,75577165.52
2025-03-24,41.62286052,42.3991836,40.806726,41.39394474,2219234,92503923.08
2025-03-25,41.66267196,42.43899504,41.23469898,41.69253054,2064420,86776624.03
2025-03-26,41.5034262,42.38923074,40.7569617,40.79677314,1824320,75608058.89
2025-03-27,40.8564903,42.55842936,40.41856446,42.03092778,2264852,94984326.7
2025-03-28,42.02097492,42.9465909,40.94606604,41.12521752,3094140,130178971.25
2025-03-31,40.806726,41.43375618,39.82139286,40.49818734,2499306,101950706.8
2025-04-01,40.49818734,43.6930554,40.49818734,42.7475337,4581828,196224537.13
2025-04-02,42.7475337,44.25041556,42.62809938,43.60347966,3814586,166751541.26
2025-04-03,42.80725086,43.56366822,40.58776308,41.39394474,5062849,211650602.51
2025-04-07,38.07964236,38.07964236,33.38189244,34.3871313,5747250,205105645.1
2025-04-08,34.59614136,36.4274676,33.7401954,34.65585852,5502839,193170372.34
2025-04-09,33.839724,35.50185162,31.6500948,34.35727272,5000062,169101357.06
2025-04-10,35.72081454,36.75591198,34.76533998,35.49189876,3563024,128875693.24
2025-04-11,34.97435004,36.81562914,34.97435004,36.4274676,2684876,97440227.56
2025-04-14,36.81562914,37.79100942,36.5269962,36.69619482,2502742,93515755.71
2025-04-15,36.7260534,37.20379068,35.55161592,35.9795889,2479276,89882977.69
2025-04-16,35.66109738,35.90991888,34.41698988,35.02411434,2191039,76851554.11
2025-04-17,34.67576424,35.45208732,34.4368956,34.6857171,1648561,57966994.74
2025-04-18,34.66581138,35.40232302,34.0387812,34.22788554,1692512,58617148.87
2025-04-21,34.22788554,36.91515774,33.85962972,36.74595912,2896076,104767296.05
2025-04-22,36.74595912,37.60190508,36.25826898,36.5269962,3036267,112324916.18
2025-04-23,36.58671336,38.05973664,36.58671336,36.98482776,1985917,74392831.93
2025-04-24,36.98482776,37.4725179,36.70614768,37.20379068,1917964,71487819.47
2025-04-25,37.91044374,38.00001948,36.96492204,37.41280074,1836253,69108190.92
2025-04-28,37.323225,39.50290134,36.70614768,39.25407984,3911823,150814320.55
2025-04-29,39.4630899,39.60242994,38.4180396,39.4630899,2620960,103134127.79
2025-04-30,40.806726,41.6029548,40.04035578,40.47828162,4520620,184887585.85
2025-05-06,40.806726,40.806726,39.4133256,39.81144,5791296,231715605.23
2025-05-07,40.0104972,41.68257768,39.7119114,40.0602615,4947026,200788979.44
2025-05-08,40.0602615,41.59300194,39.81144,41.0555475,3819311,157064065.93
2025-05-09,40.86644316,41.18493468,40.43847018,40.63752738,2153273,88103444.74
2025-05-12,41.51337906,41.51337906,39.59247708,39.97068576,2879333,115953335.9
2025-05-13,40.28917728,40.71715026,39.83134572,39.94082718,2139916,86492373.7
2025-05-14,39.9608,40.5402316,39.4413096,40.260506,1985999,79434488.32
2025-05-15,40.0906726,40.4203492,38.7819564,39.0017408,2772917,109675460.42
2025-05-16,39.061682,39.2415056,38.662074,38.9417996,1736911,67718457.03
2025-05-19,39.1216232,39.1216232,38.512221,38.96178,1347698,52416949.86
2025-05-20,39.2315154,40.2305354,39.161584,39.5412116,2241825,88751494.62
2025-05-21,39.411339,40.4503198,38.861878,39.6910646,2886057,115424186.95
2025-05-22,39.661094,39.661094,37.1435636,37.2234852,6170770,234693257.83
2025-05-23,37.762956,39.8908686,37.7429756,38.9318094,5313988,206712748.29
2025-05-26,39.5512018,40.410359,38.4223092,38.4922406,3204006,125267243.52
2025-05-27,38.46227,38.7320054,37.413299,37.4932206,3537057,134400212.54
2025-05-28,37.4932206,37.563152,36.46423,36.713985,2766422,101932067.73
2025-05-29,36.8838184,38.6420936,36.713985,38.2225052,4553079,173241889.37
2025-05-30,38.2225052,44.756096,38.2225052,44.056782,13529464,566256943.9
2025-06-03,42.95786,45.5752924,42.5382716,44.8659882,14161797,622396238.85
2025-06-04,44.9658902,49.851098,44.056782,47.6432638,12959267,611753893.61
2025-06-05,47.9729404,48.8320976,45.95492,46.5443418,9122836,427421044.8
2025-06-06,46.5343516,47.2736264,45.0358216,46.1147632,7880053,361499573.8
2025-06-09,46.3145672,48.7122152,45.755116,46.1347436,11450406,541637611.5
2025-06-10,46.0947828,49.8311176,45.4654002,48.45247,14533914,692135496.0
2025-06-11,48.9419898,49.6413038,47.6132932,48.4624602,8819791,428808376.13
2025-06-12,48.352568,50.750216,47.6732344,49.7811666,9263640,456417734.19
2025-06-13,49.301637,50.100853,45.9249494,46.204675,11079700,524508459.92
2025-06-16,46.3944888,48.0328816,46.1147632,46.5243614,6907456,324294308.14
2025-06-17,46.95394,47.5933128,44.9559,45.305557,7153277,328975587.15
2025-06-18,44.45639,45.055802,43.95688,44.4663802,3995967,177531318.36
2025-06-19,44.5862626,45.0358216,43.2375856,43.45737,3772689,165690745.93
2025-06-20,43.807027,44.0767624,43.0178012,43.3274974,3384272,147148166.63
2025-06-23,42.857958,43.9768604,42.45835,43.4373896,3835437,166216223.46
2025-06-24,43.9269094,45.1357236,43.45737,44.7660862,4327099,192414187.17
2025-06-25,44.5662822,45.4454198,44.156684,44.7361156,3900784,174552473.59
2025-06-26,44.056782,44.1866546,42.758056,43.6671642,4461064,194823219.16
2025-06-27,43.6671642,45.255606,43.5772524,44.806047,4043731,180912695.37
2025-06-30,44.806047,48.752176,43.8469878,48.302617,8496666,398163119.32
2025-07-01,48.2626562,50.000951,47.8330776,49.6313136,6508882,320476540.21
2025-07-02,49.051882,50.1408138,48.2426758,49.3316076,4668311,228972550.31
2025-07-03,49.3116272,50.7302356,48.652274,50.200755,5216035,260758452.31
2025-07-04,49.6113332,52.9280796,49.6113332,51.8391478,8167379,419894950.87
2025-07-07,52.298697,52.8181874,50.350608,51.4595202,5123455,263464376.46
2025-07-08,51.4595202,54.4365998,51.4595202,52.8081972,7139317,377141933.98
2025-07-09,52.0589322,53.8571682,51.049922,52.7582462,6666354,351987455.63
2025-07-10,53.0379718,53.9171094,51.94904,52.7082952,4108029,217449624.35
2025-07-11,52.698305,57.9731306,52.548452,56.2548162,9538888,533019716.09
2025-07-14,55.7553062,60.4207296,54.9860608,60.2209256,8863132,509181486.28
2025-07-15,58.94218,59.5615724,57.0640224,58.6524642,6958128,408014637.28
2025-07-16,58.9721506,58.9721506,55.845218,55.9551102,8546496,487812037.24
2025-07-17,55.495561,58.0230816,55.3257276,57.2238656,9186393,521132969.69
2025-07-18,57.493601,58.2128954,55.7353258,56.994091,7986128,454417502.83
2025-07-21,55.9251396,58.242866,55.645414,57.6334638,8716780,497670005.5
2025-07-22,56.9641204,58.692425,56.2248456,56.244826,7509048,430121445.73
2025-07-23,56.8542282,60.6704846,56.8542282,58.9321898,11689883,692061077.55
2025-07-24,58.94218,60.44071,57.2638264,57.993111,8331925,486747039.48
2025-07-25,58.0130914,59.141984,56.5045712,58.342768,7537289,436838601.54
2025-07-28,58.342768,59.2219056,56.744336,57.8732286,7521797,434145418.6
2025-07-29,57.8232776,62.2289558,56.7543262,61.1000632,13236825,797232597.69
2025-07-30,60.44071,60.690465,53.647374,54.9660804,18158034,1042319810.38
2025-07-31,54.9760706,57.3637284,54.9461,55.2557962,11312176,635262702.35
2025-08-01,54.846198,56.7543262,54.3866488,54.5764626,6508726,360542516.11
2025-08-04,54.2767566,54.5664724,52.4585402,54.4365998,8779224,471101009.82
2025-08-05,54.6064332,55.046002,53.44757,54.4365998,5794765,314318970.61
2025-08-06,54.4365998,56.144924,54.0869428,54.246786,6070873,334167784.37
2025-08-07,52.6183834,54.44659,52.1088832,52.648354,7978024,422787014.27
2025-08-08,52.648354,53.647374,51.8791086,52.598403,4220630,223042906.66
2025-08-11,52.4585402,53.8371878,52.4585402,53.4275896,4510728,240405496.71
2025-08-12,53.547472,54.1169134,52.0889028,52.8081972,5350739,282535705.85
2025-08-13,53.3176974,55.4156394,52.9080992,54.8262176,7531854,410760113.35
2025-08-14,55.1658844,56.4246496,54.746296,54.846198,6964005,386941869.69
2025-08-15,54.6563842,55.4156394,54.0569722,54.9461,5590749,306584616.97
2025-08-18,55.4356198,57.543552,55.3357178,57.243846,6659393,377446412.88
2025-08-19,57.8832188,58.1829248,55.095953,55.2058452,7132441,403707750.38
2025-08-20,54.9560902,56.7243556,54.146884,56.244826,5510769,306665634.35
2025-08-21,56.8242576,57.44365,55.7553062,56.7743066,5159417,292566529.62
2025-08-22,56.9341498,60.041102,56.7743066,58.792327,7423002,437303405.23
2025-08-25,58.9321898,62.8183776,58.5225916,62.6185736,9071135,556048083.8
2025-08-26,62.338848,62.4487402,60.2209256,60.3108374,5963615,365770123.52
2025-08-27,60.640514,61.9292498,59.9511902,60.3008472,5242797,319269311.72
2025-08-28,60.540612,61.8693086,58.242866,60.1709746,7866509,472461078.67
2025-08-29,64.9363,69.4218998,63.3578484,68.4128896,18920654,1255570188.98
2025-09-01,67.3938892,69.6117136,67.3439382,69.43189,10653622,732731913.88
2025-09-02,69.2420762,70.8904592,66.4148496,67.6236638,9626977,657341778.45
2025-09-03,67.5737128,71.879489,67.5737128,70.4209198,9326150,652671598.25
2025-09-04,70.4209198,73.42797,65.9453102,67.7135756,11136578,775311631.61
2025-09-05,67.7135756,70.231106,66.7445262,69.831498,8844024,607452469.36
2025-09-08,69.4119096,70.3110276,68.1631346,69.8115176,6848869,474359025.98
2025-09-09,69.6117136,72.528852,67.3039774,67.6036834,6983985,485211461.3
2025-09-10,67.7635266,73.1582346,67.7635266,71.529832,10051338,711936572.87
2025-09-11,67.43385,70.7006454,64.586643,70.3409982,9184621,626556937.53
2025-09-12,71.1102436,77.3641088,69.0123016,74.976451,9417378,685286026.63
2025-09-15,74.726696,76.92454,73.9574506,74.876549,8295337,625897095.6
2025-09-16,75.525912,78.4130798,74.227186,78.2032856,8027701,613382345.68
2025-09-17,77.9335502,78.0534326,74.3970194,76.92454,7304308,555449565.84
2025-09-18,77.124344,78.872629,74.4969214,75.5658728,7166476,551594662.94
2025-09-19,75.4859512,77.4140598,72.329048,73.7176858,6464145,481810325.64
2025-09-22,74.327088,79.3022076,74.327088,79.2422664,7651599,592307994.54
2025-09-23,79.1024036,79.472041,73.9474604,76.2551966,7043812,539207661.02
2025-09-24,75.9355102,78.42307,74.9864412,77.723756,5365961,413414800.36
2025-09-25,78.42307,82.519052,77.7637168,79.3022076,6068284,488274735.07
2025-09-26,78.5829132,80.9006396,76.5049516,79.1423644,5475502,430602413.58
2025-09-29,79.42209,79.42209,76.524932,77.5838932,4390537,339938905.21
2025-09-30,77.5838932,83.5979936,77.024442,82.519052,5972921,485050680.31
2025-10-09,82.718856,86.714936,82.718856,85.3962296,5976051,508198469.7
2025-10-10,84.41719,85.7958376,79.1523546,80.92062,6225820,508773145.88
2025-10-13,77.92356,80.3911394,73.7876172,75.42601,7565332,577951335.07
2025-10-14,75.9954514,78.8326682,72.0193518,72.628754,6411268,481554897.16
2025-10-15,73.4379602,77.623854,72.628754,77.124344,5016733,378940832.13
2025-10-16,76.3550986,80.4111198,75.675765,77.8136678,5093248,399069991.08
2025-10-17,77.42405,78.8526486,74.5568626,75.2561766,3750732,286019985.97
2025-10-20,76.4949614,82.119444,75.4559806,79.7417764,5770134,458672028.25
2025-10-21,80.8606788,82.41915,80.021502,81.5899634,3919220,318858168.98
2025-10-22,81.61,83.15,79.14,79.9,3074503,246210258.33
2025-10-23,79.5,80.75,77.6,80.03,2692357,213630618.03
2025-10-24,80.31,85.63,79.88,85.07,5006609,421256013.2
2025-10-27,88.0,90.58,84.42,85.75,6811514,592037036.47
2025-10-28,84.99,86.87,83.35,84.66,3642195,309539333.32
2025-10-29,84.88,90.0,83.8,88.38,5242379,455236312.9
2025-10-30,88.7,88.7,84.2,84.78,5560575,477976854.56
2025-10-31,81.0,82.8,78.67,79.79,8516487,686919054.83
2025-11-03,80.23,80.75,73.6,75.4,7940071,600550161.66
2025-11-04,75.8,76.49,73.8,75.3,4075744,305559474.45
2025-11-05,74.5,75.51,73.26,74.63,3573334,265084156.42
2025-11-06,74.63,78.61,74.4,77.71,4434918,337915686.11
2025-11-07,77.39,77.89,76.09,76.89,2469833,190064148.58
2025-11-10,76.84,78.6,74.77,77.69,2657457,203214032.0
2025-11-11,77.0,78.08,75.4,75.4,2179729,165918246.84
2025-11-12,75.4,78.5,75.09,76.52,2571860,197940468.37
2025-11-13,76.39,80.38,76.29,80.03,3490189,275141657.88
2025-11-14,78.95,80.58,76.5,77.2,3077258,242426543.31
2025-11-17,77.0,77.3,72.8,73.18,4033133,300298449.34
2025-11-18,72.56,74.52,72.56,73.39,1724137,127192422.04
2025-11-19,73.39,74.28,72.72,73.64,1812457,133156603.94
2025-11-20,74.0,74.93,72.5,74.25,2147881,158617685.12
2025-11-21,73.2,74.61,72.72,72.8,2110599,155070086.47
2025-11-24,73.12,74.36,71.4,73.79,2851558,208504562.06
2025-11-25,74.44,76.43,74.44,75.11,2598609,196089432.3
2025-11-26,75.86,77.73,75.0,75.86,2165239,165520566.52
2025-11-27,75.5,76.2,74.6,74.6,1786870,134875776.85
2025-11-28,74.56,76.3,74.26,76.01,1836827,138726566.14
2025-12-01,77.41,79.35,76.05,78.45,3044640,238368052.12
2025-12-02,78.45,79.22,75.21,75.6,2157541,166230089.85
2025-12-03,75.61,76.41,74.0,75.42,1604093,120573720.51
2025-12-04,75.9,76.98,73.85,75.45,3097035,232252521.36
2025-12-05,75.43,75.66,73.85,75.48,1983149,148507847.5
2025-12-08,75.67,76.64,73.61,74.35,3753025,279862399.43
2025-12-09,74.4,75.57,71.95,72.5,3985016,293138877.19
2025-12-10,72.25,72.71,71.17,72.3,3006792,216850106.23
2025-12-11,72.3,75.18,72.3,73.84,4062512,300635680.08
2025-12-12,74.0,74.94,72.6,73.5,6109399,451661602.21
2025-12-15,73.91,75.02,73.2,73.5,3384138,250336362.33
2025-12-16,73.3,73.99,72.4,72.83,1878330,137266243.95
2025-12-17,73.21,73.3,71.3,72.62,1940327,140104934.21
2025-12-18,72.85,73.23,70.58,70.71,2587510,184992753.59
2025-12-19,70.58,72.33,70.0,70.5,2927975,208364597.63
2025-12-22,70.04,72.45,69.15,71.84,3507707,249985571.19
2025-12-23,71.77,72.6,71.01,71.35,1877121,134717065.93
2025-12-24,71.35,72.55,71.11,72.23,2172195,156665394.41
2025-12-25,72.44,73.69,71.3,73.25,2111542,153535305.26
2025-12-26,72.81,73.25,70.73,71.05,2482648,178297598.01
2025-12-29,71.04,72.72,70.99,71.85,2148526,154529639.87
2025-12-30,71.65,73.2,71.4,72.54,2237746,162281685.49
2025-12-31,72.9,73.4,71.85,72.08,1729574,125297792.24
2026-01-05,72.19,75.56,72.16,74.81,3450214,256149305.53
2026-01-06,75.39,75.78,73.66,74.9,2758182,206029739.29
2026-01-07,75.5,78.78,75.11,78.01,3776298,292204323.73
2026-01-08,77.97,79.19,77.16,77.92,2875568,224247239.42
2026-01-09,77.7,82.5,77.7,82.31,4065823,326475907.11
2026-01-12,83.68,83.93,80.66,82.51,5404055,442222283.12
2026-01-13,86.49,89.09,84.28,84.61,6269269,541045406.01
2026-01-14,84.0,88.8,82.5,84.6,6134417,525476892.92
2026-01-15,83.4,86.3,82.55,85.24,3105434,263767742.92
2026-01-16,85.5,86.02,84.0,85.26,3126743,265377303.5
2026-01-19,85.2,87.0,84.28,85.34,2947323,252273101.04
2026-01-20,84.99,85.8,82.5,84.2,3609325,302018996.31
2026-01-21,83.96,87.84,83.78,86.73,4281912,370158658.54
2026-01-22,87.0,87.79,86.01,87.15,3030505,263535995.49
2026-01-23,87.47,88.5,85.08,85.8,3205936,277016115.97
2026-01-26,85.0,85.78,81.21,83.58,4857612,402792193.97
2026-01-27,83.88,84.8,81.6,84.0,2919276,242407086.5
2026-01-28,83.59,83.96,77.9,78.55,7021554,559721723.47
2026-01-29,78.0,78.47,73.07,74.09,7775453,588399878.61
2026-01-30,74.09,75.41,71.91,74.8,5290895,388960679.09
2026-02-02,73.74,74.39,69.26,69.3,6531022,465921013.62
2026-02-03,70.0,70.85,68.0,70.08,4797093,333004424.34
2026-02-04,70.0,71.0,69.08,70.48,2916253,203826388.33
2026-02-05,71.49,72.66,70.4,71.08,3661240,260809823.12
2026-02-06,70.5,71.96,69.35,70.15,3487342,245886756.25
2026-02-09,70.7,71.8,69.82,71.74,3144419,223404487.44
2026-02-10,71.5,72.72,71.32,71.91,3025521,218202058.52
2026-02-11,71.71,73.6,71.5,72.03,2696717,195019095.19
2026-02-12,72.0,72.97,71.07,71.95,2725636,196688228.29
2026-02-13,72.08,72.35,70.5,70.5,2320715,165637914.04
2026-02-24,71.15,72.35,70.71,71.41,2207399,158266794.9
2026-02-25,71.1,71.73,70.01,70.75,2523040,178156367.14
2026-02-26,70.85,70.91,69.69,70.33,2341537,164865430.73
2026-02-27,70.3,72.48,70.05,71.52,2525786,180303552.18
2026-03-02,70.09,70.36,65.31,66.68,7600355,508099620.45
2026-03-03,66.3,66.99,61.86,62.5,5221851,332500111.67
2026-03-04,62.12,64.2,62.0,62.12,3649847,230137359.75
2026-03-05,63.04,63.3,60.07,61.66,3178031,196952668.3
2026-03-06,61.27,63.34,61.27,62.71,2497781,156762365.13
2026-03-09,62.0,62.0,59.76,61.22,2969029,180181846.25
2026-03-10,61.98,62.85,61.8,62.4,1951849,121767200.56
2026-03-11,62.7,63.0,61.55,61.79,2315964,144154468.65
2026-03-12,61.74,62.51,59.98,60.36,2156779,130964010.03
2026-03-13,60.0,66.94,59.68,65.85,7244334,464479573.52
2026-03-16,65.36,67.72,64.6,66.47,6321480,419102955.98
2026-03-17,66.54,70.0,65.7,67.7,5689185,388660982.36
2026-03-18,67.69,69.53,66.92,68.79,3140348,214778455.45
2026-03-19,68.26,68.77,65.35,65.7,4500034,300815639.66
2026-03-20,65.7,66.93,65.0,65.3,3376003,222611084.15
2026-03-23,64.49,64.85,60.0,60.87,5551098,345086121.94
2026-03-24,62.02,66.24,61.35,65.93,6199074,396080369.25
2026-03-25,67.0,67.5,65.9,66.69,3878062,258928536.6
2026-03-26,66.77,68.88,66.53,67.16,2948383,199082203.85
2026-03-27,66.53,69.49,66.26,68.54,3829656,261178805.88
2026-03-30,67.72,68.54,66.33,67.24,4847598,326489809.56
2026-03-31,67.29,71.09,67.29,69.31,6688323,466332110.24
2026-04-01,70.54,73.68,68.33,73.2,7755388,556135368.0
2026-04-02,71.74,73.73,71.34,72.34,4936936,357308150.09
2026-04-03,70.82,71.93,68.6,69.72,5168493,359983277.76
2026-04-07,69.05,72.27,68.51,70.4,3114753,219852995.58
2026-04-08,71.98,72.66,71.01,71.86,4115132,295669708.83
2026-04-09,72.0,74.31,71.37,72.55,3785096,276446984.58
2026-04-10,73.39,76.27,73.1,75.3,5145256,385884013.0
2026-04-13,75.01,76.08,73.6,75.24,3474965,260294228.12
2026-04-14,76.3,76.58,74.05,76.43,3432415,258457762.14
2026-04-15,77.86,78.0,75.38,76.35,3798575,289863448.24
2026-04-16,76.07,77.2,75.05,76.2,2772877,210793744.96
2026-04-17,76.27,76.66,74.2,75.5,3999468,300662466.85
2026-04-20,75.5,77.91,75.49,76.42,3246968,249536190.91
2026-04-21,76.28,77.32,75.34,76.8,2516091,192027328.39
2026-04-22,76.03,78.37,76.03,77.29,2774010,214344817.63
2026-04-23,77.2,77.29,73.6,73.8,4132149,308777594.41
2026-04-24,74.3,76.54,72.81,72.96,3873833,289804607.78
2026-04-27,73.07,73.17,71.11,71.68,4090305,293926096.04
2026-04-28,72.24,74.87,71.68,73.0,4222974,310720044.68
2026-04-29,72.0,73.15,70.64,72.81,3321211,239495640.39
2026-04-30,72.11,75.38,71.28,74.56,5401822,397448609.08
2026-05-06,74.67,74.67,70.71,72.56,6302746,456823386.64
2026-05-07,72.88,75.06,72.58,73.7,5658921,417698779.57
2026-05-08,74.0,74.2,71.5,71.9,4011599,289829974.25
2026-05-11,71.48,72.42,66.88,71.48,8693250,605533909.03
2026-05-12,71.28,73.73,69.9,72.25,5454801,393199498.1
2026-05-13,72.25,72.4,68.2,70.97,7523910,526956143.54
2026-05-14,70.84,72.26,68.51,69.8,4419947,308951521.36
2026-05-15,69.69,72.21,69.66,70.92,4817257,341836360.44
2026-05-18,70.73,74.19,69.5,71.86,4401061,317031493.46
2026-05-19,71.99,73.4,69.9,70.76,3037312,215905592.81
2026-05-20,70.76,76.18,70.08,75.39,8257418,608950808.66
2026-05-21,75.3,78.88,74.7,75.03,8957118,684428607.83
2026-05-22,75.6,76.4,74.3,75.62,4254986,320275365.77
2026-05-25,74.81,75.74,72.35,73.76,6017200,443776696.67
2026-05-26,73.19,79.29,72.69,78.79,8885176,686181374.17
2026-05-27,78.79,79.74,76.63,78.16,5490367,430010405.19
2026-05-28,77.77,78.36,74.07,75.78,5562783,420200219.91
2026-05-29,75.5,76.89,71.8,74.23,6778103,498900079.52
2026-06-01,74.62,79.99,74.03,78.5,9026653,707484022.59
2026-06-02,78.5,78.65,76.58,77.05,4359337,336974472.39
2026-06-03,76.58,78.68,75.9,78.03,3997008,309724836.4
2026-06-04,77.99,78.87,75.17,76.36,4244306,324573584.61
2026-06-05,77.02,77.86,73.9,75.0,4970947,375061375.98
2026-06-08,74.01,74.95,70.6,70.9,5652309,405749536.38
2026-06-09,71.7,72.07,69.62,70.2,4129923,291097877.77
2026-06-10,69.8,74.8,69.77,74.66,5755546,421782882.28
2026-06-11,73.92,76.5,73.75,75.77,3798513,286467534.21
2026-06-12,76.23,79.65,75.07,77.05,9547434,743876068.28
2026-06-15,77.02,77.77,75.03,75.92,4913606,373883893.59
2026-06-16,76.25,76.49,74.26,74.9,3142104,235710615.89
2026-06-17,74.95,75.66,73.95,75.05,3050653,228035436.59
2026-06-18,75.2,90.06,74.58,86.37,15832661,1351308307.84
2026-06-22,85.6,89.31,83.52,86.1,11809072,1015873978.34
2026-06-23,86.1,91.47,86.1,90.07,11616804,1041207885.42
2026-06-24,90.02,93.4,87.07,90.86,10549314,960746622.98
2026-06-25,89.99,93.0,88.3,91.2,9874423,894163600.85
2026-06-26,92.0,96.04,90.0,90.15,8517363,789030622.02
2026-06-29,90.16,99.97,89.11,98.11,14031177,1334560630.18
2026-06-30,96.51,97.47,93.8,94.6,10691856,1016542232.7
2026-07-01,94.5,96.0,89.46,95.5,10926272,1015710434.72
2026-07-02,94.9,99.9,91.75,92.48,9027644,858748929.81
2026-07-03,93.5,95.2,89.28,91.99,7763172,709329712.26
