date,open,high,low,close,volume,turnover
2025-07-03,14.1742,14.2918,13.8216,14.0083,6723558.0,135988159.69
2025-07-04,13.9737,14.0636,13.7663,13.787,3481897.0,69812149.24
2025-07-07,13.8562,14.4508,13.7248,14.2434,8113494.0,165556489.34
2025-07-08,14.2434,14.5707,13.916,14.3723,9905940.0,142783514.64
2025-07-09,14.3822,14.4517,14.2434,14.293,6187822.0,89453409.84
2025-07-10,14.2334,14.4318,14.1838,14.3822,5420192.0,78226045.68
2025-07-11,14.3525,14.7195,14.1838,14.3822,5450656.0,79065330.52
2025-07-14,14.3525,14.6203,14.2434,14.3326,4432828.0,64259007.64
2025-07-15,14.283,14.3921,13.9557,14.0251,5370272.0,76337891.0
2025-07-16,13.9954,14.5012,13.9656,14.1838,6712620.0,96256982.8
2025-07-17,14.2235,14.3921,14.1243,14.2731,4990491.0,71639081.9
2025-07-18,14.2136,14.3822,14.0648,14.1739,4381264.0,62570575.92
2025-07-21,14.1739,14.3227,14.1442,14.293,3750063.0,53935917.11
2025-07-22,14.3227,14.8385,14.2731,14.6798,10003740.0,147020751.04
2025-07-23,14.6996,14.6996,14.2731,14.3029,7812056.0,114136816.04
2025-07-24,14.293,14.5608,14.293,14.5608,5264140.0,76815182.7
2025-07-25,14.5508,14.5707,14.412,14.5508,4252108.0,62092408.12
2025-07-28,14.5707,14.6203,14.4517,14.5112,4889264.0,71690812.08
2025-07-29,14.5012,14.8682,14.3822,14.7988,8789626.0,129829163.4
2025-07-30,14.6897,14.9972,14.5211,14.6104,8215884.0,122395739.72
2025-07-31,14.6104,14.7195,14.1838,14.2334,6776059.0,98312341.51
2025-08-01,14.2731,14.5211,14.1938,14.3723,4674224.0,67776290.24
2025-08-04,14.3029,14.412,14.2136,14.4021,3557678.0,51305092.14
2025-08-05,14.412,14.6798,14.412,14.6203,6447145.0,94866935.77
2025-08-06,14.6004,14.9278,14.5707,14.9178,6379712.0,94917999.12
2025-08-07,14.9178,14.9178,14.5707,14.6798,5845932.0,86594244.96
2025-08-08,14.6302,14.8484,14.5806,14.7095,4342876.0,64413306.16
2025-08-11,14.7095,15.1261,14.65,15.0369,8266136.0,124345186.92
2025-08-12,15.0071,15.017,14.8286,14.8782,4955084.0,74388817.36
2025-08-13,14.8782,14.9972,14.7591,14.9079,5990600.0,89780294.68
2025-08-14,14.9079,14.9773,14.4715,14.5112,6840878.0,101176414.88
2025-08-15,14.4814,14.8782,14.4814,14.7889,6296272.0,93699611.0
2025-08-18,14.8682,14.9773,14.7294,14.8682,6888986.0,103320576.28
2025-08-19,14.898,15.0865,14.8286,14.9575,8032429.0,121474825.92
2025-08-20,14.9674,15.1559,14.7988,15.1559,8223406.0,124458682.78
2025-08-21,15.1559,15.2055,14.8881,14.9773,8358896.0,126563521.62
2025-08-22,14.9278,15.1757,14.9079,15.136,7030801.0,106738552.67
2025-08-25,15.265,15.3543,14.9476,15.0468,8501871.0,129765496.98
2025-08-26,14.9873,15.2055,14.898,15.1063,7461111.0,113376817.79
2025-08-27,15.2253,15.2848,14.6897,14.7095,8862544.0,134521262.32
2025-08-28,15.2253,16.7925,15.2253,16.5743,44103229.0,712570692.66
2025-08-29,17.0405,17.7348,16.7925,17.2388,35850012.0,622795332.89
2025-09-01,17.1595,17.5166,16.7231,17.4074,24544819.0,421954589.83
2025-09-02,17.2388,17.2983,16.3065,16.5941,15879097.0,266726950.47
2025-09-03,16.5048,16.7627,16.1676,16.4057,11271002.0,186849877.12
2025-09-04,16.4552,17.2983,16.247,16.5743,16457338.0,278141986.6
2025-09-05,17.1595,19.3218,16.9313,18.6275,38613462.0,718527550.2
2025-09-08,18.5183,18.6275,17.467,17.7943,29097078.0,522362968.56
2025-09-09,17.6753,18.2307,17.3678,17.4967,20643362.0,368267753.4
2025-09-10,17.5562,17.6356,16.9611,17.3975,13767316.0,239645742.89
2025-09-11,17.3678,17.3975,17.0008,17.1793,12748546.0,220149177.28
2025-09-12,17.1793,17.2091,16.7032,16.7826,11818611.0,201071854.63
2025-09-15,16.7925,17.1,16.7131,16.8619,9535077.0,162351714.2
2025-09-16,16.9611,17.1,16.5148,16.7627,9395289.0,158419603.64
2025-09-17,16.7627,17.3876,16.6139,17.1198,12097508.0,207773775.97
2025-09-18,17.0603,17.0603,16.366,16.5941,10724931.0,180938004.97
2025-09-19,16.4652,16.6338,16.2073,16.3065,7955647.0,131582466.32
2025-09-22,16.3164,16.4156,16.118,16.2668,5910635.0,96867846.82
2025-09-23,16.3858,16.604,15.87,16.3858,8515451.0,139128600.86
2025-09-24,16.3065,16.6834,16.237,16.6437,6804132.0,113454900.76
2025-09-25,16.5941,16.8024,16.4255,16.4354,5984428.0,100098650.04
2025-09-26,16.4354,16.7925,16.2668,16.5644,6802496.0,113692559.22
2025-09-29,16.4354,17.3579,16.4354,17.1595,15236792.0,263455130.67
2025-09-30,17.1198,17.4074,17.0008,17.1496,7230617.0,125131794.87
2025-10-09,17.3083,17.586,17.0603,17.3182,9640020.0,168888891.58
2025-10-10,17.7546,17.8538,16.8718,16.9809,9277356.0,160816762.66
2025-10-13,16.0783,16.6635,16.0783,16.5644,7027207.0,116513186.21
2025-10-14,16.6635,17.1892,16.3561,16.485,7880036.0,133181025.24
2025-10-15,16.4552,16.8322,16.3759,16.6139,6350841.0,106447569.13
2025-10-16,16.5346,16.6139,16.2866,16.3164,5449640.0,90129770.6
2025-10-17,16.3164,16.4255,15.6121,15.6518,7114742.0,113975016.3
2025-10-20,15.8899,16.5445,15.8006,16.3362,11415160.0,185696734.16
2025-10-21,16.1775,16.5544,16.1279,16.3263,8020780.0,132481908.84
2025-10-22,16.247,16.3461,15.7808,15.8105,6936328.0,111612533.76
2025-10-23,15.7312,15.9395,15.3146,15.5923,7910482.0,123388727.4
2025-10-24,15.6617,15.8204,15.5626,15.632,5141229.0,81317074.34
2025-10-27,15.7014,15.9097,15.5725,15.6717,5070341.0,80373516.04
2025-10-28,15.8304,16.1478,15.5725,15.8601,7507588.0,120451740.88
2025-10-29,16.7231,17.4471,16.5247,17.2686,23370737.0,404317172.56
2025-10-30,17.2091,17.2289,16.5644,16.604,17766108.0,302405798.48
2025-10-31,16.6139,16.8421,16.4652,16.5247,10868972.0,182210939.96
2025-11-03,16.7726,16.7726,16.3263,16.7032,8349853.0,139288602.54
2025-11-04,16.6933,16.7627,16.1577,16.2668,6974275.0,115330717.2
2025-11-05,16.1378,16.5842,16.0089,16.3957,7944754.0,130311815.9
2025-11-06,16.4453,16.6735,16.366,16.4949,6027242.0,100391611.24
2025-11-07,16.4255,17.8538,16.237,17.5959,20940252.0,362328724.36
2025-11-10,17.5066,17.7447,17.1595,17.2686,14646512.0,256059516.8
2025-11-11,17.3579,17.7546,17.2785,17.5166,11351872.0,200661509.24
2025-11-12,17.5166,17.6356,16.1279,16.2965,22937892.0,382282474.14
2025-11-13,16.4354,16.5743,16.1577,16.2172,17314178.0,284830168.4
2025-11-14,16.1775,16.7925,15.88,16.2668,14997715.0,246817461.06
2025-11-17,16.4751,16.5048,15.999,16.0783,8242296.0,133928328.12
2025-11-18,16.0783,16.2073,15.7808,15.8998,8667877.0,138924653.82
2025-11-19,15.8998,16.0883,15.5725,15.632,6807373.0,107812882.06
2025-11-20,15.7312,15.7411,15.3642,15.4138,6733711.0,105283989.51
2025-11-21,15.3146,15.3543,14.4913,14.5211,11151079.0,166404777.47
2025-11-24,14.7294,14.7393,14.4318,14.65,6166837.0,90610237.36
2025-11-25,14.6996,14.8583,14.6599,14.6897,6568031.0,97620957.6
2025-11-26,14.6599,14.8881,14.5806,14.6996,6239520.0,92663372.4
2025-11-27,14.6996,15.1063,14.6599,14.9178,8239572.0,124010196.64
2025-11-28,14.9575,15.1063,14.8782,15.017,5448543.0,82350533.93
2025-12-01,15.0567,15.146,14.9278,14.9674,5864597.0,88762977.99
2025-12-02,14.9674,15.0071,14.6996,14.8087,4943304.0,73732271.52
2025-12-03,14.8286,14.8782,14.6104,14.6897,4849963.0,71991047.21
2025-12-04,14.6897,14.779,14.5012,14.7691,4389921.0,64900208.68
2025-12-05,14.7294,14.9178,14.6203,14.898,4175038.0,62260494.36
2025-12-08,14.898,14.9873,14.8484,14.898,4915720.0,73951830.32
2025-12-09,14.898,14.9674,14.7591,14.8286,4456992.0,66627953.6
2025-12-10,14.7294,14.8484,14.6004,14.8087,3690315.0,54702292.05
2025-12-11,14.7591,14.898,14.6302,14.65,4816268.0,71554501.1
2025-12-12,14.6798,14.6798,14.4318,14.5707,10442143.0,153000263.28
2025-12-15,14.4616,14.5608,14.2434,14.3128,6352940.0,92066879.51
2025-12-16,14.3128,14.3227,14.0053,14.0747,5017915.0,71320458.16
2025-12-17,14.0747,14.1541,13.7871,14.0946,7099612.0,99890000.79
2025-12-18,14.0351,14.3723,13.9756,14.2731,4933488.0,70980061.52
2025-12-19,14.3425,14.5905,14.2632,14.5012,5152189.0,75270979.91
2025-12-22,14.5409,14.7393,14.4913,14.5806,4927723.0,72823520.14
2025-12-23,14.6302,14.6302,14.4318,14.531,3567941.0,52293938.89
2025-12-24,14.5112,14.8385,14.4318,14.7691,4144591.0,61262386.27
2025-12-25,14.8583,14.8583,14.6401,14.7889,3553756.0,52860796.6
2025-12-26,14.8583,14.9575,14.7294,14.7393,4549397.0,68091646.15
2025-12-29,14.7393,14.9278,14.6798,14.8186,4748984.0,71026025.5
2025-12-30,14.7294,14.8881,14.7095,14.779,4433239.0,66219108.95
2025-12-31,14.7691,14.9476,14.7591,14.8087,5206107.0,77946066.68
2026-01-05,14.8881,15.0071,14.7095,14.8881,7982532.0,119858996.28
2026-01-06,14.898,15.136,14.8583,15.1261,8032964.0,121740949.06
2026-01-07,15.1162,15.2055,14.9674,15.0369,5664287.0,86030420.82
2026-01-08,14.9476,15.265,14.8782,15.265,6577904.0,100341170.2
2026-01-09,15.2055,15.9791,15.1162,15.6121,16187839.0,252940916.87
2026-01-12,15.6022,15.9593,15.4435,15.9593,13987167.0,222653818.76
2026-01-13,16.1081,16.1279,15.4832,15.5824,9697406.0,153588504.22
2026-01-14,15.5626,15.7708,15.2253,15.4534,11172158.0,175041646.66
2026-01-15,15.265,15.513,15.265,15.3939,6447044.0,99975175.64
2026-01-16,15.4733,15.6915,15.4039,15.6121,6881303.0,107832045.54
2026-01-19,15.503,15.87,15.4733,15.8304,7499554.0,119288842.18
2026-01-20,15.8006,15.9295,15.5427,15.6419,6896647.0,109041865.3
2026-01-21,15.5427,15.9196,15.5427,15.8204,7995728.0,127349020.13
2026-01-22,15.8105,16.0684,15.7907,15.9494,7416798.0,119131906.61
2026-01-23,15.9692,19.1432,15.9692,19.1432,59058035.0,1078038254.59
2026-01-26,18.7961,18.7961,17.6554,17.8637,59376740.0,1075354370.52
2026-01-27,17.8637,17.9232,17.2289,17.8538,30291139.0,537302424.34
2026-01-28,17.6753,17.824,17.2983,17.3975,22836219.0,402688578.05
2026-01-29,17.2587,17.6951,17.0603,17.1496,23038436.0,403440051.31
2026-01-30,17.0702,17.2091,16.3164,16.7826,20428166.0,343579804.48
2026-02-02,16.6735,16.9512,16.366,16.4453,15400400.0,258644490.58
2026-02-03,16.5941,17.2091,16.5644,17.1297,21645250.0,371810640.64
2026-02-04,17.1099,19.0837,17.0107,18.5779,50521584.0,914902308.37
2026-02-05,18.0422,18.2704,17.7248,17.7546,27035840.0,488567440.66
2026-02-06,17.5562,17.834,17.3083,17.5166,19164920.0,339041708.94
2026-02-09,17.7844,19.788,17.7645,19.6193,47391858.0,909238902.45
2026-02-10,19.3416,19.5003,18.7961,18.9746,27678503.0,530122937.89
2026-02-11,19.3515,20.026,19.173,19.3317,32948405.0,648198121.1
2026-02-12,19.4011,19.6491,19.0044,19.1532,18573494.0,359654633.38
2026-02-13,19.1333,19.1333,18.4489,18.4787,16788893.0,316911334.21
2026-02-24,18.7663,18.9845,18.5084,18.8457,15801712.0,299253712.65
2026-02-25,18.7465,19.0341,18.6671,18.7167,15762234.0,299144431.72
2026-02-26,18.7167,18.9845,18.4787,18.7862,12649018.0,238871399.84
2026-02-27,18.6473,18.9746,18.5183,18.8655,16686280.0,315157130.39
2026-03-02,18.4489,19.2226,18.2704,18.3299,20649548.0,387945222.26
2026-03-03,18.4787,19.1928,17.9034,17.9728,20505386.0,380303141.98
2026-03-04,17.5166,18.3398,17.3579,17.7348,17843549.0,321134390.8
2026-03-05,18.2505,18.2605,17.4471,17.705,13570181.0,243254773.26
2026-03-06,17.5364,17.6554,17.2686,17.5364,10231404.0,180812847.02
2026-03-09,17.2388,17.4471,16.8024,17.3777,11237537.0,193784280.99
2026-03-10,17.3876,17.8141,17.3182,17.7149,10652656.0,189278258.6
2026-03-11,17.7645,17.9827,17.5166,17.6058,12754483.0,227976617.49
2026-03-12,17.5265,17.705,17.2587,17.4372,11447035.0,201844670.65
2026-03-13,17.4967,17.9232,17.3876,17.4769,13421231.0,239188849.68
2026-03-16,17.5066,17.6058,17.219,17.457,11131678.0,195381209.58
2026-03-17,17.4868,17.834,17.1992,17.1992,11797556.0,208649166.62
2026-03-18,17.2686,17.4471,17.0008,17.1793,8171980.0,141702595.8
2026-03-19,16.9611,17.1694,16.7231,16.7925,8245522.0,140554409.81
2026-03-20,16.8123,17.5265,16.6239,16.8322,15948524.0,274005596.84
2026-03-23,16.5743,16.8322,15.8204,15.999,14890188.0,245053800.77
2026-03-24,16.3164,16.3759,15.4931,16.0783,12851349.0,205494730.45
2026-03-25,16.0684,16.3957,15.9692,16.0883,10304553.0,167769700.61
2026-03-26,16.0982,16.2073,15.6518,15.7312,9324108.0,149511972.48
2026-03-27,15.6022,16.2271,15.5229,16.0883,7921163.0,127198088.76
2026-03-30,15.88,15.9891,15.5229,15.8601,8492917.0,134847152.66
2026-03-31,15.7609,15.9891,15.4931,15.503,7085464.0,112482860.06
2026-04-01,15.7808,15.9494,15.6022,15.9196,8629768.0,137314914.28
2026-04-02,15.87,15.8899,15.4634,15.5725,6950514.0,109600239.32
2026-04-03,15.5824,15.6419,15.2848,15.2947,4971985.0,77219500.35
2026-04-07,15.3245,15.5229,15.1757,15.2947,5492100.0,84860151.6
2026-04-08,15.6221,15.9692,15.5725,15.9692,8461095.0,135172551.3
2026-04-09,15.8899,15.8899,15.6121,15.632,7075044.0,112247658.56
2026-04-10,15.8502,16.1874,15.7907,15.9891,8098114.0,130825180.74
2026-04-13,15.9097,16.2569,15.8304,16.1577,6799136.0,110220599.14
2026-04-14,16.247,16.3858,16.1378,16.3065,6458581.0,105803058.25
2026-04-15,16.5148,16.5148,16.2668,16.3263,7337450.0,121141921.16
2026-04-16,16.3263,16.852,16.2668,16.7429,8626467.0,144502168.76
2026-04-17,16.7032,17.2487,16.6635,17.1198,9162848.0,157618579.6
2026-04-20,17.1,17.5661,16.9909,17.1396,12222779.0,211620324.54
2026-04-21,17.0801,17.2289,16.8619,16.9611,7889996.0,135091222.52
2026-04-22,16.8718,17.0405,16.6933,16.9512,6669131.0,113334053.51
2026-04-23,16.8917,17.0305,16.5247,16.6635,6986796.0,117655640.53
2026-04-24,16.5644,17.3479,16.5644,16.9909,12708226.0,218859752.81
2026-04-27,16.9214,17.6058,16.9115,17.4868,11800753.0,207663356.47
2026-04-28,17.5761,18.4886,17.4868,17.6951,22321883.0,402990422.43
2026-04-29,17.7844,19.2027,17.7149,18.8258,40374665.0,752258896.78
2026-04-30,18.8556,19.8375,18.7564,19.6293,39813610.0,784711528.21
2026-05-06,19.8276,20.4128,19.7384,20.0954,34935373.0,708770227.92
2026-05-07,20.1153,20.3335,19.6888,19.8276,25453771.0,510258898.77
2026-05-08,19.7681,20.512,19.6392,20.1054,22126407.0,448674416.6
2026-05-11,20.5021,21.4246,20.4525,20.8592,26475909.0,561114878.04
2026-05-12,20.7798,21.0873,20.3434,20.5319,18911450.0,392501844.25
2026-05-13,20.4128,20.9286,20.0855,20.7699,18244856.0,380530795.76
2026-05-14,20.6806,21.4841,20.631,21.0278,24359316.0,520255381.73
2026-05-15,21.008,21.1071,20.274,20.4228,19365438.0,401972865.15
2026-05-18,20.2343,21.1865,20.1847,20.5418,21281573.0,444722154.8
2026-05-19,20.5517,20.8294,19.9863,20.2343,16895710.0,344695639.32
2026-05-20,19.9467,20.9088,19.9467,20.6509,16693367.0,345447069.43
2026-05-21,20.7302,21.3254,20.0954,20.1252,18644353.0,390136904.96
2026-05-22,20.0458,21.6328,19.9962,21.4246,24584135.0,521019948.69
2026-05-25,21.8511,22.3768,20.9286,21.246,22850742.0,490680758.96
2026-05-26,20.9187,21.0972,20.3335,20.8592,19182487.0,400342044.96
2026-05-27,20.7501,21.5237,20.5319,20.8096,18321412.0,386781713.52
2026-05-28,20.6112,21.861,20.3732,21.8114,30846991.0,668560502.56
2026-05-29,21.6626,21.6626,19.5797,19.7483,41600226.0,852789067.49
2026-06-01,19.6888,20.0161,19.0242,19.0341,26007890.0,510075452.94
2026-06-02,19.0242,19.1432,18.1613,18.6076,18520662.0,347732443.62
2026-06-03,18.6076,19.3218,18.439,18.6175,16485000.0,313502110.49
2026-06-04,18.4192,18.8457,17.8439,18.3299,19170348.0,353740843.28
2026-06-05,18.2505,19.0242,17.5066,18.3001,18969128.0,348861251.11
2026-07-08,21.71,21.87,20.04,20.08,25060558.0,515315514.23
2026-07-09,20.17,21.19,19.28,20.79,26165972.0,524514228.76
2026-07-10,21.42,24.95,21.2,21.95,84470652.0,1983375751.25
