date,open,high,low,close,volume,amount
2024-12-13,15.93498852,15.964014,15.41252988,15.4318802,16673504,269609938.72
2024-12-16,15.3351286,15.480256,15.13195024,15.238377,8218798,129933354.38
2024-12-17,15.22870184,15.30610312,14.73526868,14.79331964,8260690,127914169.5
2024-12-18,14.89007124,14.98682284,14.59014128,14.91909672,7041469,107941463.39
2024-12-19,14.63851708,14.98682284,14.54176548,14.8997464,6642304,101453825.35
2024-12-20,14.9481222,15.25772732,14.8997464,15.13195024,6569800,102519517.78
2024-12-23,15.17065088,15.22870184,14.58046612,14.6578674,7659039,117788938.29
2024-12-24,14.66754256,14.93844704,14.62884192,14.87072092,5105100,77935472.0
2024-12-25,14.89007124,14.89007124,14.3676126,14.49338968,6015700,90441537.0
2024-12-26,14.52241516,14.97714768,14.47403936,14.74494384,6141426,93727276.56
2024-12-27,14.74494384,14.96747252,14.69656804,14.76429416,5680000,87106484.0
2024-12-30,14.67721772,14.754619,14.4643642,14.59014128,3994700,60328528.0
2024-12-31,14.61916676,14.69656804,14.1257336,14.16443424,5959190,88266591.0
2025-01-02,14.20313488,14.25151068,13.56457432,13.71937688,6548126,94081516.9
2025-01-03,13.81612848,13.90320492,13.303345,13.37107112,6206547,87298527.21
2025-01-06,13.38074628,13.5935998,13.04211568,13.31302016,5015306,69105075.92
2025-01-07,13.31302016,13.545224,13.1582176,13.545224,4286809,59197100.37
2025-01-08,13.45814756,13.4968482,12.9647144,13.37107112,5190236,71164592.12
2025-01-09,13.28399468,13.75807752,13.2549692,13.66132592,6206009,87353930.38
2025-01-10,13.65165076,13.7387272,13.24529404,13.24529404,4307626,60051555.08
2025-01-13,13.07114116,13.31302016,12.83893732,13.24529404,4558636,61825285.68
2025-01-14,13.24529404,13.80645332,13.24529404,13.787103,6276100,88426579.13
2025-01-15,13.75807752,14.2224852,13.65165076,13.96125588,10175408,147377658.56
2025-01-16,13.99995652,14.15475908,13.72905204,13.8838546,6584108,94988292.48
2025-01-17,13.787103,14.00963168,13.76775268,13.89352976,4494250,64568995.43
2025-01-20,13.97093104,14.1741094,13.84515396,14.0773578,5900467,85806283.37
2025-01-21,14.15475908,14.16443424,13.7387272,13.95158072,4522987,64954194.01
2025-01-22,13.9322304,13.96125588,13.6903514,13.79677816,3250700,46472560.0
2025-01-23,13.92255524,14.10638328,13.75807752,13.76775268,5420300,78265246.0
2025-01-24,13.77742784,13.87417944,13.70002656,13.79677816,4711652,67170577.32
2025-01-27,13.87417944,13.99028136,13.6419756,13.65165076,3558200,50767852.0
2025-02-05,14.1257336,14.16443424,13.86450428,14.10638328,7178918,104207984.26
2025-02-06,14.06768264,14.43533872,13.95158072,14.43533872,7795848,115117718.6
2025-02-07,14.53209032,14.71591836,14.3676126,14.59981644,10589833,159586156.14
2025-02-10,14.6578674,14.72559352,14.38696292,14.55144064,7143200,107040925.0
2025-02-11,14.53209032,14.8997464,14.3192368,14.81266996,10286002,155654589.5
2025-02-12,14.73526868,15.10292476,14.68689288,15.10292476,11009518,170260668.26
2025-02-13,15.1900012,15.1900012,14.76429416,14.8029948,8861018,137076306.46
2025-02-14,14.73526868,14.96747252,14.6578674,14.74494384,6303000,96447808.0
2025-02-17,14.74494384,14.87072092,14.5611158,14.68689288,6185506,93857320.02
2025-02-18,14.7062432,15.01584832,14.57079096,14.6094916,8452100,129475940.98
2025-02-19,14.51274,14.77396932,14.42566356,14.77396932,5925284,89962575.16
2025-02-20,14.74494384,17.72489312,14.68689288,17.72489312,57677380,1009033869.23
2025-02-21,19.1568168,19.75667672,18.2860524,18.7698104,92876663,1812064208.07
2025-02-24,17.415288,18.624683,17.27983576,17.8506702,54035843,994017297.52
2025-02-25,17.32821156,18.3344282,17.04763192,17.13470836,41426836,753265374.02
2025-02-26,17.39593768,18.37312884,17.27983576,17.77326892,40378336,744705009.64
2025-02-27,17.4636638,17.8022944,16.8347784,17.24113512,31523400,563125960.0
2025-02-28,17.2217848,17.3185364,16.42842168,16.47679748,20649119,358554089.62
2025-03-03,16.70900132,17.40561284,16.62192488,16.9799058,21900006,386606599.32
2025-03-04,16.81542808,17.10568288,16.65095036,16.87347904,15291100,266390276.0
2025-03-05,17.1250332,17.2217848,16.60257456,16.8831542,14512100,252623759.0
2025-03-06,16.86380388,17.28951092,16.81542808,17.20243448,20585900,363787433.98
2025-03-07,17.03795676,17.58944088,16.76705228,17.45398864,29213202,521979445.36
2025-03-10,17.32821156,17.5120396,16.94120516,17.15405868,14651676,259600521.3
2025-03-11,16.7380268,17.58944088,16.69932616,17.28951092,18011602,320370819.96
2025-03-12,17.29918608,17.415288,16.93153,16.98958096,14880470,263448332.14
2025-03-13,16.93153,17.05730708,16.28329428,16.47679748,16161110,276538697.66
2025-03-14,16.38004588,16.77672744,16.18654268,16.7380268,10180500,173928951.0
2025-03-17,16.92185484,16.93153,16.5928994,16.70900132,8662800,149670416.52
2025-03-18,16.70900132,16.86380388,16.60257456,16.72835164,7536400,130258797.0
2025-03-19,16.72835164,17.8506702,16.57354908,17.57976572,33553497,603765187.76
2025-03-20,17.40561284,18.07319888,17.03795676,17.82164472,32172802,583408433.97
2025-03-21,17.58944088,18.01514792,16.9799058,17.09600772,20093877,362487146.75
2025-03-24,16.8831542,17.05730708,15.90596304,16.3510204,17169902,291462705.28
2025-03-25,16.3510204,16.87347904,15.97368916,16.61224972,12212909,207300242.26
2025-03-26,16.447772,16.93153,16.3993962,16.61224972,8274900,142574995.0
2025-03-27,16.47679748,17.38626252,16.47679748,17.01860644,14898522,262264453.12
2025-03-28,16.77672744,16.8347784,16.205893,16.22524332,11997202,204499953.92
2025-03-31,16.33167008,17.11535804,16.23491848,16.689651,13154100,227265615.0
2025-04-01,16.7380268,17.6087912,16.7380268,17.40561284,18698202,334698051.02
2025-04-02,17.08633256,17.43463832,17.03795676,17.2701606,10679100,190411575.0
2025-04-03,16.93153,17.4636638,16.7380268,17.11535804,11635451,205052639.73
2025-04-07,16.0607656,16.3026446,14.25151068,14.72559352,18774407,293776998.71
2025-04-08,15.26740248,15.85758724,14.97714768,15.3351286,15559932,247730042.58
2025-04-09,15.3351286,16.205893,14.754619,16.04141528,15103600,244678500.8
2025-04-10,16.18654268,16.72835164,16.1575172,16.3026446,12718608,216376666.16
2025-04-11,16.24459364,16.92185484,16.205893,16.689651,12123600,208464063.0
2025-04-14,17.08633256,17.49268928,16.93153,17.24113512,12437397,221475610.67
2025-04-15,17.5604154,17.83131988,17.24113512,17.32821156,15200831,274464802.62
2025-04-16,17.2217848,17.44431348,16.91217968,17.05730708,10125331,179474483.32
2025-04-17,16.93153,17.39593768,16.89282936,16.93153,8255700,145955129.0
2025-04-18,16.75737712,17.00893128,16.55419876,16.92185484,6561300,113940728.0
2025-04-21,16.8831542,17.37658736,16.85412872,17.20243448,9353240,166278623.2
2025-04-22,17.11535804,17.30886124,16.9799058,16.9799058,7991204,141336479.84
2025-04-23,17.10568288,17.66684216,16.97023064,17.5120396,15561503,279469110.6
2025-04-24,17.5120396,17.69586764,17.03795676,17.32821156,11532417,206510213.18
2025-04-25,17.173409,17.58944088,16.92185484,17.10568288,10626300,189225718.0
2025-04-28,17.06698224,17.2701606,16.8347784,16.92185484,7529200,132280964.0
2025-04-29,16.9799058,18.21832628,16.94120516,18.0925492,29461544,544193430.92
2025-04-30,18.05384856,18.08287404,17.76359376,17.81196956,16773470,310341594.3
2025-05-06,17.9474218,18.42150464,17.8022944,18.36345368,20714460,389415326.6
2025-05-07,18.58598236,18.61500784,17.97644728,18.1893008,17582914,330795436.86
2025-05-08,18.20865112,18.36345368,17.90872116,17.96677212,16743016,313406255.08
2025-05-09,17.9474218,18.21832628,17.57009056,17.83131988,13569384,249955438.48
2025-05-12,18.12638418,18.42144198,17.93951424,18.12638418,15078927,278563512.42
2025-05-13,18.2444073,18.76567608,18.10671366,18.60831192,23481676,442258964.03
2025-05-14,18.43127724,18.43127724,17.92967898,18.06737262,16936951,311205542.89
2025-05-15,17.96902002,18.195231,17.48709228,17.49692754,12448700,224293145.0
2025-05-16,17.38873968,18.05753736,17.38873968,17.8018206,11030800,200061981.0
2025-05-19,17.64445644,17.7526443,17.38873968,17.703468,8932100,159194004.0
2025-05-20,17.57560962,18.3427599,17.46742176,18.195231,15503500,285024470.0
2025-05-21,18.13621944,18.3427599,17.8509969,18.02803158,11644000,213693265.0
2025-05-22,17.91000846,17.96902002,17.211705,17.211705,12880806,229185754.42
2025-05-23,17.1625287,17.59528014,17.09368188,17.13302292,8077383,142174569.33
2025-05-26,17.1133524,17.61495066,16.89697668,17.57560962,10405700,182758134.0
2025-05-27,17.4575865,18.03786684,17.211705,17.59528014,10923100,195346760.0
2025-05-28,17.4575865,17.62478592,17.04450558,17.09368188,8979900,157828675.0
2025-05-29,17.02483506,17.28055182,16.9658235,17.0641761,8073500,140505356.0
2025-05-30,17.10351714,17.23137552,16.72977726,16.82812986,10209000,176540274.0
2025-06-03,16.68060096,16.93631772,16.5724131,16.73961252,5667800,96807391.0
2025-06-04,16.79862408,17.19203448,16.79862408,16.99532928,6111200,105720011.0
2025-06-05,16.88714142,17.09368188,16.78878882,16.97565876,4749512,81698902.96
2025-06-06,17.00516454,17.07401136,16.78878882,16.83796512,5127200,88120220.0
2025-06-09,16.9166472,17.19203448,16.85763564,17.13302292,6541400,113710540.0
2025-06-10,17.15269344,17.49692754,16.82812986,17.0641761,8777500,153456556.0
2025-06-11,17.03467032,17.49692754,17.03467032,17.43791598,10361700,182797804.0
2025-06-12,17.39857494,17.42808072,17.15269344,17.27071656,6196300,108609173.0
2025-06-13,17.12318766,17.211705,16.63142466,16.63142466,8667000,148488278.0
2025-06-16,16.53307206,16.9658235,16.53307206,16.83796512,4283100,73202609.0
2025-06-17,16.85763564,17.03467032,16.79862408,16.87730616,5430000,93369890.0
2025-06-18,16.89697668,16.9166472,16.33636686,16.64125992,6912000,116391635.0
2025-06-19,16.60191888,17.10351714,16.48389576,16.55274258,7844400,133792088.0
2025-06-20,16.51340154,17.0149998,16.51340154,16.59208362,6783300,115639536.0
2025-06-23,16.4248842,16.87730616,16.35603738,16.84780038,6170900,104987599.84
2025-06-24,16.9166472,17.5067628,16.87730616,17.44775124,11239300,197548183.0
2025-06-25,17.66412696,20.7523986,17.6051154,19.7688726,62949806,1250276563.49
2025-06-26,19.95574254,20.43767028,19.25743908,19.33612116,56652850,1140628573.0
2025-06-27,19.53282636,19.92623676,18.97221654,19.0312281,31918403,627642384.52
2025-06-30,19.33612116,19.50332058,19.0312281,19.41480324,25550155,500548828.46
2025-07-01,19.48365006,19.59183792,18.69682926,18.96238128,20409537,395104695.95
2025-07-02,18.7361703,20.654046,18.4902888,20.49668184,65912901,1319559652.52
2025-07-03,19.73936682,20.33931768,18.90336972,19.87706046,60119600,1189769026.5
2025-07-04,20.00491884,20.47701132,18.89353446,18.89353446,40799912,801974324.68
2025-07-07,18.69682926,19.89673098,18.64765296,19.33612116,32922812,640497128.2
2025-07-08,19.3262859,21.70641882,19.01155758,20.79173964,59494796,1222506973.8
2025-07-09,20.49668184,20.71305756,20.08360092,20.22129456,43108151,890054333.2
2025-07-10,20.44750554,24.26358642,20.44750554,23.91935232,101900273,2367071380.97
2025-07-11,22.7194506,23.3095662,21.94246506,22.09982922,77744753,1770721153.8
2025-07-14,22.0309824,22.94566158,21.7851009,22.55225118,55887290,1274536448.66
2025-07-15,22.14900552,22.9161558,21.46053732,21.5392194,40088973,893031476.98
2025-07-16,21.637572,22.14900552,21.20482056,22.14900552,32824095,726843667.78
2025-07-17,22.3752165,22.58175696,21.51954888,22.00147662,31710692,707203246.84
2025-07-18,22.09982922,22.48340436,21.66707778,21.7851009,29229877,654539900.78
2025-07-21,22.0309824,22.83747372,21.65724252,22.64076852,44246110,1009265400.8
2025-07-22,22.3752165,23.88984654,21.8342772,22.84730898,55727493,1289407470.05
2025-07-23,23.0145084,25.13892456,22.53258066,22.6702743,60533991,1452929678.44
2025-07-24,21.637572,22.8669795,21.637572,22.41455754,40542389,912495082.99
2025-07-25,22.38505176,22.51291014,21.64740726,21.71625408,29515346,659686652.75
2025-07-28,21.61790148,21.81460668,21.35234946,21.72608934,18538581,407803465.6
2025-07-29,21.6867483,22.01131188,20.9491038,21.9326298,30000206,655713866.12
2025-07-30,21.84411246,21.90312402,21.0474564,21.1949853,22502351,489260214.16
2025-07-31,20.92943328,21.22449108,20.5556934,20.66388126,21773746,461187307.04
2025-08-01,20.654046,21.48020784,20.56552866,20.84091594,18837516,403205740.17
2025-08-04,20.654046,20.89009224,20.46717606,20.8507512,11594100,244024486.0
2025-08-05,20.92943328,21.06712692,20.8015749,20.89009224,12969759,275981341.21
2025-08-06,20.8999275,21.43103154,20.76223386,21.31300842,19349370,416742069.38
2025-08-07,21.20482056,21.32284368,20.74256334,20.84091594,17465491,371715831.03
2025-08-08,20.7032223,21.3916905,20.7032223,20.83108068,15917148,340002299.46
2025-08-11,20.71305756,21.06712692,20.54585814,20.95893906,15522055,328816973.99
2025-08-12,20.89009224,20.9491038,20.48684658,20.82124542,14511361,305074814.73
2025-08-13,20.76223386,20.98844484,20.5065171,20.93926854,15410203,325295580.4
2025-08-14,20.93926854,21.145809,20.52618762,20.52618762,15449919,327163773.36
2025-08-15,20.53602288,21.15564426,20.51635236,21.01795062,19245633,410285408.09
2025-08-18,21.145809,21.57856044,21.05729166,21.40152576,20234331,438967131.92
2025-08-19,21.40152576,21.59823096,21.12613848,21.43103154,15787845,343384858.9
2025-08-20,21.5392194,21.81460668,21.02778588,21.3916905,16489209,357455763.66
2025-08-21,21.46053732,21.5883957,21.145809,21.28350264,12992790,281781496.34
2025-08-22,21.31300842,21.70641882,21.2441616,21.65724252,21088100,462662239.88
2025-08-25,22.129335,22.46373384,21.5883957,22.21785234,30167285,676119360.29
2025-08-26,22.01131188,22.2276876,21.87361824,21.91295928,17100693,383228402.03
2025-08-27,21.90312402,22.129335,21.18515004,21.21465582,20472505,453531275.72
2025-08-28,21.12613848,21.4408668,20.4573408,21.26383212,17903182,382212560.34
2025-08-29,21.3425142,23.04401418,20.95893906,22.46373384,40239426,908948130.62
2025-09-01,22.68994482,23.08335522,22.4243928,22.9653321,34784435,806020408.68
2025-09-02,22.9653321,23.0145084,22.09982922,22.4243928,25597692,585042054.33
2025-09-03,22.53258066,22.9161558,22.00147662,22.16867604,22393314,510966995.27
2025-09-04,22.0309824,22.8669795,21.3916905,21.92279454,32854733,747281695.61
2025-09-05,21.65724252,23.5554477,21.5883957,23.44725984,46281882,1080446337.63
2025-09-08,23.604624,23.82099972,22.83747372,23.1620373,31234420,733997654.9
2025-09-09,23.02434366,23.51610666,22.65060378,22.85714424,26631775,624449350.71
2025-09-10,22.54241592,23.4570951,22.06048818,23.00467314,27730897,638096196.74
2025-09-11,22.79813268,22.87681476,22.21785234,22.85714424,21779778,499348134.36
2025-09-12,22.84730898,22.84730898,22.1785113,22.18834656,20345646,463126003.73
2025-09-15,22.11949974,22.46373384,21.85394772,21.86378298,13409321,300929755.24
2025-09-16,22.09982922,22.41455754,21.79493616,22.09982922,12409526,278162905.76
2025-09-17,21.90312402,22.11949974,21.56872518,21.86378298,15453889,342637449.87
2025-09-18,21.87361824,22.38505176,21.66707778,21.85394772,18142114,405416116.51
2025-09-19,21.81460668,21.89328876,21.0966327,21.13597374,16076335,350448403.53
2025-09-22,21.06712692,21.30317316,20.8015749,21.08679744,9090993,193829027.81
2025-09-23,21.08679744,21.08679744,20.00491884,20.31964716,13972983,289761451.97
2025-09-24,20.2606356,21.05729166,20.162283,21.03762114,11232896,236271660.2
2025-09-25,21.03762114,21.43103154,20.8015749,20.8015749,10243088,219664039.0
2025-09-26,20.66388126,20.8999275,20.38849398,20.4081645,7155700,149874420.84
2025-09-29,20.39832924,21.02778588,20.38849398,20.98844484,8098450,171455005.28
2025-09-30,21.00811536,21.38185524,20.84091594,21.08679744,8315005,178629704.6
2025-10-09,21.25399686,21.89328876,21.16547952,21.89328876,15599806,343684321.08
2025-10-10,21.9326298,21.94246506,21.27366738,21.32284368,11079269,241752110.37
2025-10-13,20.37865872,21.21465582,20.07376566,21.18515004,9538297,201464341.48
2025-10-14,21.16547952,21.85394772,20.83108068,21.01795062,11242969,244494560.3
2025-10-15,21.11630322,21.38185524,20.83108068,21.21465582,6778222,145284341.2
2025-10-16,21.20482056,21.31300842,20.74256334,20.79173964,6319200,134441813.0
2025-10-17,20.82124542,21.17531478,20.03442462,20.05409514,7644189,159088300.63
2025-10-20,20.3589882,20.7523986,20.2606356,20.57536392,6948033,145257185.41
2025-10-21,20.59503444,21.10646796,20.41799976,20.95893906,7309662,154631245.5
2025-10-22,20.58519918,20.58519918,20.09343618,20.27047086,10888258,224047095.71
2025-10-23,20.162283,20.24096508,19.63117896,20.09343618,7813229,157839395.31
2025-10-24,20.07376566,20.33931768,19.97541306,20.09343618,6855923,140245335.66
2025-10-27,20.2114593,20.42783502,20.18195352,20.22129456,6509191,134251581.59
2025-10-28,20.3098119,20.6048697,20.12294196,20.36882346,7551101,156716202.71
2025-10-29,20.2114593,20.79173964,20.17211826,20.74256334,8986347,187523429.84
2025-10-30,20.7523986,20.84091594,20.34915294,20.5065171,6999200,146677946.0
2025-10-31,20.48684658,22.84730898,20.48684658,22.06048818,32138826,709910495.13
2025-11-03,21.7359246,21.91295928,21.2441616,21.89328876,23873373,522876507.34
2025-11-04,21.56872518,22.14900552,21.4408668,21.74575986,15852489,351293908.81
2025-11-05,21.22449108,22.7194506,21.15564426,22.38505176,23327841,523962129.46
2025-11-06,22.3260402,23.61445926,22.09982922,23.09319048,34443897,798171439.95
2025-11-07,22.63093326,26.2109679,22.621098,24.0472107,63102934,1577646749.55
2025-11-10,24.096387,26.0142627,23.8505055,24.5389737,57793144,1457764297.78
2025-11-11,23.7029766,24.4897974,23.68330608,23.91935232,33830954,827535027.96
2025-11-12,23.68330608,24.1947396,22.98500262,23.36857776,28757863,683016203.94
2025-11-13,23.604624,25.079913,23.604624,24.8832078,46585257,1166739248.1
2025-11-14,24.45045636,24.65699682,23.51610666,23.51610666,31658838,771167177.09
2025-11-17,23.43742458,24.58815,22.68010956,24.096387,40237211,969887478.75
2025-11-18,23.88001128,25.13892456,23.68330608,23.82099972,38197791,945489479.9
2025-11-19,23.41775406,25.55200548,22.74895638,24.80452572,55131030,1346105017.18
2025-11-20,24.18490434,24.85370202,23.20137834,23.3095662,37723504,917785106.32
2025-11-21,22.84730898,23.0145084,21.08679744,21.08679744,33603283,741493546.94
2025-11-24,21.49987836,21.54905466,20.67371652,20.91959802,15865167,338489059.88
2025-11-25,20.93926854,21.54905466,20.86058646,21.3425142,15530665,335729774.33
2025-11-26,21.27366738,21.52938414,20.71305756,20.74256334,13746440,293496425.01
2025-11-27,20.74256334,22.2276876,20.74256334,21.64740726,26110172,573531358.17
2025-11-28,21.4408668,21.7359246,21.27366738,21.41136102,13381023,291550294.71
2025-12-01,21.42119628,21.5392194,21.0966327,21.2933379,13721876,297118234.73
2025-12-02,21.02778588,21.1949853,20.68355178,20.92943328,10727017,228011303.93
2025-12-03,20.93926854,21.01795062,20.38849398,20.5065171,12141440,254237140.02
2025-12-04,20.38849398,20.52618762,20.05409514,20.13277722,8240095,169304047.99
2025-12-05,20.14261248,20.46717606,19.9655778,20.38849398,7670191,158260403.27
2025-12-08,20.38849398,20.7032223,20.3589882,20.5065171,9106230,189882564.7
2025-12-09,20.38849398,20.53602288,20.2114593,20.52618762,8379100,173258708.0
2025-12-10,20.5556934,20.5556934,19.7688726,19.97541306,12687335,257955858.5
2025-12-11,20.03442462,20.2606356,19.80821364,19.8180489,8043703,163306021.07
2025-12-12,19.75903734,20.14261248,19.65084948,20.02458936,8457466,171096267.48
2025-12-15,20.32948242,21.0966327,20.3098119,20.77206912,29024275,612659854.52
2025-12-16,20.28030612,20.31964716,19.68035526,19.70986104,16562891,334811061.93
2025-12-17,19.66068474,19.93607202,19.49348532,19.93607202,10963328,220190941.85
2025-12-18,19.73936682,20.61470496,19.67052,19.97541306,15036733,309405097.79
2025-12-19,19.9164015,20.42783502,19.90656624,20.29997664,12279502,253138549.62
2025-12-22,20.3098119,20.49668184,20.17211826,20.36882346,9652436,199934600.25
2025-12-23,20.3589882,20.83108068,20.33931768,20.7032223,13431723,282147321.24
2025-12-24,20.654046,20.88025698,20.5065171,20.8507512,11514044,242734358.01
2025-12-25,20.86058646,20.97860958,20.69338704,20.9491038,11470347,243156803.59
2025-12-26,21.26383212,21.5883957,20.89009224,20.97860958,18755085,404530577.14
2025-12-29,21.08679744,21.0966327,20.63437548,20.71305756,12882707,272184722.02
2025-12-30,20.654046,20.89009224,20.47701132,20.68355178,8848098,186271108.89
2025-12-31,20.71305756,20.77206912,20.29997664,20.3098119,8613300,178986139.49
2026-01-05,20.162283,20.69338704,20.162283,20.68355178,10276053,214390310.31
2026-01-06,20.77206912,21.9326298,20.7032223,21.51954888,27766866,603995194.45
2026-01-07,21.35234946,21.79493616,21.2933379,21.5392194,19562000,428230278.0
2026-01-08,21.637572,21.85394772,21.36218472,21.55888992,17029976,373439479.24
2026-01-09,21.36218472,21.85394772,21.20482056,21.7851009,17648825,388786780.16
2026-01-12,21.80477142,22.33587546,21.56872518,22.33587546,24022458,537015663.63
2026-01-13,22.34571072,22.35554598,21.4408668,21.50971362,19023079,419964994.66
2026-01-14,21.37201998,22.02114714,21.30317316,21.60806622,16782502,370366692.86
2026-01-15,21.45070206,21.99164136,21.4408668,21.9818061,14196657,315293329.49
2026-01-16,22.05065292,22.31620494,21.86378298,22.29653442,21302685,479432515.45
2026-01-19,22.2276876,22.51291014,21.97197084,22.40472228,15973427,362330709.14
2026-01-20,22.36538124,22.79813268,22.01131188,22.20801708,14763262,334110523.94
2026-01-21,21.9326298,22.24735812,21.8834535,22.11949974,11258299,252751449.85
2026-01-22,22.10966448,22.4735691,22.02114714,22.3752165,11812140,267781573.52
2026-01-23,22.3752165,22.89648528,22.26702864,22.89648528,21674365,498393825.48
2026-01-26,23.27022516,23.36857776,22.15884078,22.59159222,20738257,478254924.86
2026-01-27,22.3260402,22.39488702,21.45070206,22.21785234,13751967,306774969.81
2026-01-28,22.20801708,22.89648528,21.97197084,22.53258066,16728746,381554815.03
2026-01-29,22.1785113,22.56208644,21.75559512,21.8342772,14163073,317445305.01
2026-01-30,22.04081766,22.30636968,21.22449108,21.92279454,14173280,313764071.83
2026-02-02,21.52938414,21.71625408,20.8015749,20.8015749,11268783,243301786.36
2026-02-03,20.9491038,21.3916905,20.9491038,21.3425142,7108211,153194893.85
2026-02-04,21.2441616,21.91295928,21.12613848,21.637572,8256346,181131798.32
2026-02-05,21.62773674,21.79493616,20.77206912,20.82124542,10745620,230475149.45
2026-02-06,20.66388126,21.27366738,20.51635236,21.00811536,7173395,153378054.4
2026-02-09,21.26383212,21.69658356,21.15564426,21.30317316,6806143,148225602.39
2026-02-10,21.31300842,21.43103154,20.96877432,20.97860958,6092789,130907482.47
2026-02-11,20.96877432,21.27366738,20.8999275,21.06712692,4248116,91257164.58
2026-02-12,20.9982801,21.145809,20.8507512,20.9491038,5316280,113517209.6
2026-02-13,20.83108068,21.08679744,20.69338704,20.73272808,4989568,105894640.39
2026-02-24,21.05729166,22.10966448,21.05729166,21.81460668,19441772,429465114.02
2026-02-25,21.7851009,23.44725984,21.72608934,22.9653321,36791056,857133766.09
2026-02-26,22.82763846,22.9161558,22.36538124,22.54241592,20371870,467565640.51
2026-02-27,22.39488702,22.85714424,22.39488702,22.72928586,12772891,294131094.06
2026-03-02,22.3260402,22.5227454,21.86378298,22.20801708,12103532,273028997.56
2026-03-03,22.129335,22.3752165,20.83108068,20.86058646,16418153,357314230.59
2026-03-04,20.57536392,21.23432634,20.33931768,20.47701132,12190096,256429639.07
2026-03-05,20.9491038,22.10966448,20.69338704,21.35234946,14804569,320411346.88
2026-03-06,21.2933379,21.51954888,20.95893906,21.48020784,9070555,196044424.07
2026-03-09,21.11630322,21.25399686,20.43767028,20.96877432,10378521,219505649.71
2026-03-10,21.3916905,22.07032344,21.2933379,22.05065292,16561249,366132687.72
2026-03-11,22.07032344,22.69978008,21.9326298,22.45389858,17656182,400932567.19
2026-03-12,22.23752286,22.43422806,21.94246506,22.16867604,11521843,259460331.19
2026-03-13,22.16867604,22.60142748,21.97197084,22.00147662,12358568,279931058.29
2026-03-16,21.85394772,22.36538124,21.8342772,22.09982922,9726394,218461952.54
2026-03-17,22.09982922,22.29653442,20.98844484,21.01795062,10860532,237834696.3
2026-03-18,21.0966327,21.145809,20.59503444,20.9491038,8281800,175279286.0
2026-03-19,20.68355178,20.7523986,19.70986104,19.78854312,14497933,295850778.91
2026-03-20,19.84755468,20.07376566,19.4738148,19.48365006,8936077,179117832.76
2026-03-23,19.07056914,19.10991018,18.03786684,18.0968784,11537474,218091821.42
2026-03-24,18.59847666,18.8345229,17.9985258,18.80501712,8896987,166754108.71
2026-03-25,18.84435816,19.1295807,18.79518186,19.06073388,6978657,134916430.24
2026-03-26,18.9820518,19.33612116,18.7853466,18.87386394,6864882,132836925.25
2026-03-27,18.57880614,19.5229911,18.56897088,19.36562694,6534900,127606473.0
2026-03-30,18.97221654,19.29678012,18.75584082,18.97221654,6671557,128504705.8
2026-03-31,18.94271076,19.0312281,18.52962984,18.5394651,5555600,105971452.0
2026-04-01,18.8836992,18.9820518,18.74600556,18.94271076,4450892,85463518.08
2026-04-02,18.82468764,18.87386394,18.31325412,18.47061828,3970400,74969270.0
2026-04-03,18.6378177,18.6378177,18.05753736,18.17556048,3872800,71737128.0
2026-04-07,18.8836992,20.1131067,18.82468764,19.70986104,19065575,380484692.89
2026-04-08,19.65084948,19.78854312,19.3754622,19.78854312,20492900,408189761.09
2026-04-09,19.4738148,19.50332058,19.0804044,19.19842752,10176178,199295554.62
2026-04-10,19.29678012,19.51315584,19.24760382,19.33612116,8852443,174428720.03
2026-04-13,19.1295807,19.9655778,19.07056914,19.79837838,13758076,273887231.96
2026-04-14,19.67052,19.67052,19.4246385,19.6213437,8899760,176640950.65
2026-04-15,19.63117896,19.68035526,19.35579168,19.38529746,6410855,127197427.06
2026-04-16,19.46397954,19.60167318,19.31645064,19.58200266,6764212,134238529.89
2026-04-17,19.59183792,19.82788416,19.4738148,19.64101422,7283117,145223120.37
2026-04-20,19.9164015,20.08360092,19.59183792,20.07376566,12478265,252396313.74
2026-04-21,19.09023966,19.15908648,18.3919362,18.56897088,18083272,342646794.96
2026-04-22,18.48045354,18.686994,18.42144198,18.5394651,7496666,141412979.58
2026-04-23,18.48045354,18.6378177,18.195231,18.30341886,6997368,130529021.36
2026-04-24,18.20506626,18.50995932,18.12638418,18.3919362,5215800,97217994.74
2026-04-27,18.2444073,18.3427599,18.00836106,18.17556048,5548428,102288260.8
2026-04-28,18.11654892,18.18539574,17.4575865,17.53626858,8529730,153568720.24
2026-04-29,17.43791598,17.98869054,17.42808072,17.91000846,5169230,93568989.65
2026-04-30,18.0,18.06,17.72,17.81,4223365,75347159.79
2026-05-06,17.8,18.15,17.8,18.09,5050075,90951226.5
2026-05-07,18.03,18.3,18.0,18.24,5090421,92606619.33
2026-05-08,18.16,18.3,18.11,18.29,4536089,82670260.02
2026-05-11,18.22,18.53,18.21,18.51,6887685,126882023.33
2026-05-12,18.52,18.53,18.13,18.13,5306117,96847622.59
2026-05-13,18.1,18.24,17.94,18.16,4312442,78249188.3
2026-05-14,18.25,18.58,18.12,18.16,8330383,153134836.08
2026-05-15,18.06,18.31,17.84,17.9,6075007,109395325.17
2026-05-18,17.66,17.74,17.25,17.42,6617704,115381971.2
2026-05-19,17.41,17.89,17.15,17.72,6385054,111441973.67
2026-05-20,17.51,17.79,17.28,17.55,5137682,89994029.81
