date,open,high,low,close,volume,amount
2025-01-23,15.38,15.62,15.21,15.28,1269500,19617659.0
2025-01-24,15.22,15.39,15.15,15.38,1239300,18949581.0
2025-01-27,15.39,15.76,15.24,15.4,1169900,18222313.0
2025-02-05,15.55,15.86,15.46,15.85,1574000,24714915.0
2025-02-06,15.85,16.0,15.6,15.99,1309667,20763322.83
2025-02-07,16.1,16.46,15.96,16.35,2005200,32674482.0
2025-02-10,16.56,16.96,16.39,16.95,2338600,39238724.0
2025-02-11,16.92,16.98,16.5,16.69,1492416,24825244.12
2025-02-12,16.69,16.79,16.44,16.63,1402600,23283600.0
2025-02-13,16.6,16.75,16.41,16.46,1358200,22464150.0
2025-02-14,16.5,16.9,16.49,16.63,1512800,25305950.0
2025-02-17,16.68,16.93,16.61,16.79,1462817,24560676.1
2025-02-18,16.8,16.95,16.14,16.23,1465800,24165798.0
2025-02-19,16.24,16.69,16.12,16.6,1465200,24170043.0
2025-02-20,16.76,16.99,16.58,16.78,1200600,20169208.0
2025-02-21,16.84,17.04,16.51,16.79,1707400,28500926.0
2025-02-24,17.04,17.15,16.67,16.88,1921600,32410057.0
2025-02-25,16.8,17.08,16.58,16.88,1519200,25671070.0
2025-02-26,16.86,17.18,16.86,17.15,1655924,28193596.52
2025-02-27,17.16,17.5,16.82,17.2,2936800,50398867.0
2025-02-28,17.2,17.38,16.65,16.75,2349000,39939270.46
2025-03-03,16.74,17.19,16.66,16.97,2051942,34897997.2
2025-03-04,17.0,17.17,16.82,17.16,1680900,28613683.54
2025-03-05,17.07,17.18,16.6,16.88,2265793,38051940.94
2025-03-06,16.88,17.23,16.75,17.03,2098951,35808209.43
2025-03-07,17.12,17.12,16.6,16.75,1789600,30135222.0
2025-03-10,16.9,17.17,16.77,17.03,1624800,27625037.0
2025-03-11,16.84,17.0,16.63,16.98,1674200,28131147.0
2025-03-12,16.99,17.08,16.81,17.0,1673200,28410276.0
2025-03-13,16.93,17.05,16.64,16.84,1250300,21040789.0
2025-03-14,17.01,20.21,16.91,19.66,14056465,254870597.17
2025-03-17,18.6,18.6,18.04,18.16,11496113,209775620.13
2025-03-18,18.2,18.27,17.81,17.9,6224871,111947030.45
2025-03-19,17.79,18.0,17.41,17.62,4911700,86735249.29
2025-03-20,17.58,17.62,17.35,17.56,3315900,58008189.0
2025-03-21,17.7,17.73,17.07,17.12,3557000,61692925.36
2025-03-24,16.95,17.19,15.89,16.26,4844200,79983879.33
2025-03-25,16.4,16.58,15.93,16.4,3038200,49267186.76
2025-03-26,16.4,16.74,16.26,16.55,2544024,42203271.92
2025-03-27,16.55,16.78,16.14,16.69,2712100,44775265.0
2025-03-28,16.95,17.03,16.37,16.37,2674200,44723194.0
2025-03-31,16.13,16.22,15.84,16.14,2628900,42158287.0
2025-04-01,16.08,17.12,16.08,16.85,4641400,78287663.28
2025-04-02,16.96,17.1,16.69,16.88,2390726,40458674.0
2025-04-03,16.75,17.18,16.67,17.03,2461426,41803971.52
2025-04-07,16.1,16.26,13.62,13.7,4784600,70506048.0
2025-04-08,13.83,14.86,13.83,14.48,3240500,46828629.0
2025-04-09,14.18,14.89,13.04,14.76,3419100,47896335.0
2025-04-10,15.51,15.87,15.05,15.5,3903200,60543997.0
2025-04-11,15.25,15.57,15.07,15.26,2649000,40605826.0
2025-04-14,15.56,16.0,15.35,15.56,2650271,41470390.34
2025-04-15,15.68,15.88,15.45,15.64,1833500,28645410.0
2025-04-16,15.65,15.67,14.92,15.24,2012824,30752675.44
2025-04-17,15.28,15.64,15.11,15.36,2006810,31038021.5
2025-04-18,15.65,15.75,15.15,15.31,2809700,43271090.0
2025-04-21,15.2,15.83,15.01,15.77,2720900,42370279.0
2025-04-22,15.85,15.89,15.61,15.73,1653400,26020511.0
2025-04-23,15.75,15.94,15.58,15.66,1566400,24674324.0
2025-04-24,15.59,15.94,15.37,15.58,2239500,35028778.0
2025-04-25,15.58,15.78,15.33,15.43,1688000,26154472.0
2025-04-28,15.45,15.56,15.11,15.43,1468700,22572880.0
2025-04-29,15.37,15.95,15.18,15.81,2460066,38820910.8
2025-04-30,16.14,16.22,15.97,16.06,1563000,25134472.0
2025-05-06,16.21,16.55,16.09,16.52,1713200,28098016.0
2025-05-07,16.79,17.0,16.43,16.61,2331886,38939424.48
2025-05-08,16.57,16.88,16.51,16.75,1440600,24150415.0
2025-05-09,16.66,16.9,16.5,16.52,1763600,29269629.0
2025-05-12,16.63,16.88,16.41,16.83,2686000,44745951.0
2025-05-13,16.83,16.87,16.57,16.6,2222300,37130532.0
2025-05-14,16.53,16.71,16.41,16.44,1625900,26854725.0
2025-05-15,16.42,16.92,16.25,16.75,3064486,51104012.34
2025-05-16,16.75,17.23,16.5,17.12,2957700,50157657.0
2025-05-19,17.11,17.16,16.81,17.14,2131600,36239804.0
2025-05-20,17.14,17.85,17.13,17.46,3108966,54366960.4
2025-05-21,17.34,17.8,17.23,17.34,3006300,52440239.0
2025-05-22,17.17,17.43,16.93,17.15,2233900,38369798.0
2025-05-23,17.06,17.74,17.06,17.28,3917600,68616193.0
2025-05-26,17.32,17.6,16.88,17.09,2583600,44167988.0
2025-05-27,17.13,17.85,17.01,17.46,3713800,64589875.0
2025-05-28,17.39,17.49,17.02,17.11,2249000,38616317.0
2025-05-29,17.15,17.55,17.0,17.52,2650800,46171705.0
2025-05-30,17.5,17.88,17.36,17.43,2876300,50633146.0
2025-06-03,17.29,17.93,17.26,17.81,2691800,47806314.0
2025-06-04,17.81,17.88,17.61,17.79,1998800,35439933.0
2025-06-05,17.83,17.85,17.41,17.58,2058700,36198565.0
2025-06-06,17.55,18.1,17.45,17.85,3265900,57931761.0
2025-06-09,17.84,18.58,17.76,18.44,4566770,83667913.6
2025-06-10,18.65,19.78,18.58,18.75,10776530,206829554.5
2025-06-11,18.73,18.9,18.39,18.43,6195600,115016764.0
2025-06-12,18.6,18.6,18.2,18.51,4035830,74290738.9
2025-06-13,19.11,19.37,17.97,18.02,4874200,89670157.0
2025-06-16,17.97,18.55,17.72,18.26,3627400,66037313.38
2025-06-17,18.32,18.78,17.9,18.13,2978400,54426935.0
2025-06-18,18.04,18.06,17.71,17.82,2344900,41920361.0
2025-06-19,17.87,17.88,17.11,17.2,2395100,41631025.0
2025-06-20,17.28,17.66,17.01,17.18,1720400,29667217.0
2025-06-23,17.1,17.86,17.04,17.84,2800700,49266411.0
2025-06-24,17.78,18.1,17.78,17.97,1701600,30570655.0
2025-06-25,18.49,18.49,17.7,18.0,2226400,39967783.0
2025-06-26,17.94,18.16,17.69,18.07,2627101,47126517.84
2025-06-27,18.03,18.5,18.03,18.13,2706300,49370793.0
2025-06-30,18.12,18.38,18.0,18.33,3086500,56413882.0
2025-07-01,18.4,18.68,18.22,18.67,3028900,56042963.0
2025-07-02,18.72,18.79,18.33,18.56,2207000,40923755.0
2025-07-03,18.43,18.85,18.42,18.81,2661400,49784908.0
2025-07-04,18.84,18.98,18.57,18.72,2162400,40491681.0
2025-07-07,18.59,18.93,18.59,18.78,1997100,37442608.0
2025-07-08,18.88,19.1,18.69,18.88,2264200,42672911.0
2025-07-09,18.9,19.14,18.75,19.0,3087800,58489443.0
2025-07-10,18.91,19.23,18.88,18.92,2088692,39714172.64
2025-07-11,18.95,19.05,18.65,18.95,1903100,35941326.0
2025-07-14,18.95,19.3,18.87,19.29,2216000,42363790.0
2025-07-15,19.34,19.4,18.5,18.89,2424200,45711736.0
2025-07-16,18.89,19.28,18.82,19.26,2195000,41915383.0
2025-07-17,19.3,19.65,19.16,19.5,2926716,56983909.24
2025-07-18,19.65,19.65,19.1,19.45,1964500,37871590.0
2025-07-21,19.44,19.72,19.21,19.72,2059000,40333899.0
2025-07-22,19.67,19.99,19.38,19.49,2553100,50178738.0
2025-07-23,19.44,19.62,19.28,19.3,2048300,39804222.0
2025-07-24,19.58,20.11,19.48,19.75,5071000,100219900.0
2025-07-25,19.87,19.99,19.5,19.66,3296300,65180862.0
2025-07-28,19.78,20.1,19.61,19.9,3687400,73419106.0
2025-07-29,20.74,21.5,19.88,19.99,9016000,182601546.0
2025-07-30,19.98,21.34,19.63,20.51,9673724,198228922.08
2025-07-31,21.2,24.61,20.79,24.61,12628054,296041553.39
2025-08-01,26.26,28.63,25.68,26.68,29784444,808033124.43
2025-08-04,25.01,29.77,24.03,28.33,24223628,634938233.59
2025-08-05,26.19,27.25,25.63,26.85,19510039,516104964.87
2025-08-06,26.2,26.2,24.81,24.89,15231455,386496993.55
2025-08-07,24.46,25.9,24.3,24.76,13219110,330634272.71
2025-08-08,24.28,24.38,23.11,23.78,11029399,261935518.05
2025-08-11,23.57,24.42,23.34,24.2,8250033,197749005.92
2025-08-12,24.52,24.53,23.37,23.5,8142108,193085573.04
2025-08-13,23.51,23.73,23.02,23.64,7946133,185962169.26
2025-08-14,23.92,24.2,23.12,23.12,8915034,211931964.57
2025-08-15,23.55,23.76,23.15,23.73,5488757,128687722.72
2025-08-18,23.75,24.02,23.51,23.98,7235667,172636429.27
2025-08-19,24.19,25.62,24.01,25.03,12555985,312471501.0
2025-08-20,24.5,24.59,23.68,23.97,8138667,195154103.57
2025-08-21,23.97,24.0,23.22,23.4,5907957,138736281.03
2025-08-22,23.46,23.47,22.72,23.05,5902429,135536573.85
2025-08-25,22.99,23.35,22.86,23.32,4433818,102850235.51
2025-08-26,23.32,23.37,22.98,23.02,3854606,89349951.44
2025-08-27,23.23,23.23,21.85,21.85,6083200,136930895.0
2025-08-28,21.74,22.45,21.74,22.23,5360661,118958819.47
2025-08-29,22.31,22.48,21.97,22.05,3008441,66902705.6
2025-09-01,22.1,22.56,21.81,22.46,3416254,76247807.95
2025-09-02,22.5,22.54,21.87,22.1,3339762,73807483.31
2025-09-03,22.2,22.48,21.63,21.72,2717500,59874904.0
2025-09-04,21.73,22.25,21.46,21.78,2957993,64982938.92
2025-09-05,21.81,22.1,21.28,22.1,3027700,66112511.0
2025-09-08,22.22,22.83,22.15,22.71,3833473,86224332.88
2025-09-09,22.67,22.68,22.0,22.1,2809333,62659072.58
2025-09-10,22.1,22.35,22.02,22.15,1522325,33724953.25
2025-09-11,22.05,22.36,21.62,22.36,2367800,52335862.0
2025-09-12,22.37,23.43,21.92,22.77,5351221,121425896.21
2025-09-15,22.6,22.75,22.09,22.27,3655025,81417902.72
2025-09-16,22.27,22.45,22.03,22.45,2511403,55910074.11
2025-09-17,22.38,22.45,22.0,22.0,2408241,53383960.89
2025-09-18,22.12,22.6,21.83,22.2,4295633,95063153.71
2025-09-19,22.0,22.06,21.49,21.54,3041316,65962636.68
2025-09-22,21.48,21.93,21.38,21.62,1743300,37652635.0
2025-09-23,21.62,22.05,20.63,22.05,4344241,93181540.76
2025-09-24,22.05,22.36,21.68,22.0,3139607,69407396.72
2025-09-25,22.03,22.2,21.43,21.48,2465930,53655862.15
2025-09-26,21.59,21.79,21.15,21.38,2214991,47637933.9
2025-09-29,21.5,21.68,21.11,21.67,1902400,40906693.0
2025-09-30,21.77,22.28,21.62,22.19,2575482,56764803.62
2025-10-09,22.12,22.3,21.53,21.65,2565474,55856987.28
2025-10-10,21.6,22.0,21.5,21.6,1525400,33109384.0
2025-10-13,21.1,21.74,20.5,21.55,1781300,38088781.0
2025-10-14,21.74,21.99,21.42,21.49,1837493,39946992.31
2025-10-15,21.46,22.05,21.34,22.03,2567600,56247537.0
2025-10-16,22.16,22.98,22.03,22.31,5182400,116966650.0
2025-10-17,22.34,22.77,21.79,21.83,3118483,69194507.67
2025-10-20,21.96,22.45,21.81,22.45,3059700,67723788.0
2025-10-21,22.35,22.69,22.14,22.69,2685810,60408951.4
2025-10-22,22.57,23.06,22.5,22.53,3182960,72432934.1
2025-10-23,22.52,22.62,22.06,22.35,2281487,50728625.96
2025-10-24,22.39,23.4,22.23,22.79,4379152,99934643.37
2025-10-27,22.8,22.96,22.33,22.62,3028087,68505678.29
2025-10-28,22.39,22.61,22.11,22.26,2700887,60340550.36
2025-10-29,22.24,22.24,21.7,22.1,3294125,72275794.75
2025-10-30,22.12,22.19,21.64,21.65,2213500,48379057.0
2025-10-31,21.77,22.5,21.65,22.35,3318287,73706080.36
2025-11-03,22.45,22.7,22.16,22.59,2466712,55437822.08
2025-11-04,22.65,22.7,22.32,22.61,2089485,47041485.69
2025-11-05,22.41,22.75,22.39,22.6,1723400,38911355.0
2025-11-06,22.6,22.7,22.13,22.34,1609000,35955186.0
2025-11-07,22.23,22.68,22.15,22.51,1843800,41428032.13
2025-11-10,22.5,22.98,22.38,22.8,2491200,56754975.0
2025-11-11,22.8,23.28,22.53,23.12,3118107,71772588.7
2025-11-12,23.16,23.37,22.9,23.11,3033900,70261775.15
2025-11-13,23.11,23.27,22.77,23.1,2675541,61630413.79
2025-11-14,23.04,23.65,22.99,23.45,3788236,88709363.47
2025-11-17,23.51,23.61,22.95,23.05,2197500,50778604.0
2025-11-18,23.12,23.36,22.71,22.9,1987342,45601690.14
2025-11-19,22.99,23.03,22.16,22.25,1992200,44538534.0
2025-11-20,22.28,22.4,21.71,21.98,1476600,32553435.0
2025-11-21,21.88,22.31,20.63,20.77,2405400,50874732.0
2025-11-24,21.1,21.45,20.83,21.27,1846600,39152740.08
2025-11-25,21.83,21.85,21.5,21.61,1652450,35848569.5
2025-11-26,21.73,22.23,21.15,21.18,1857700,40284651.0
2025-11-27,21.39,21.49,20.95,21.39,1624300,34579874.0
2025-11-28,21.49,21.49,21.05,21.31,1295350,27477169.5
2025-12-01,21.3,21.67,21.22,21.3,1668144,35751837.28
2025-12-02,21.6,21.6,20.89,21.13,1587000,33588634.0
2025-12-03,21.11,21.26,20.84,20.92,1286900,26969120.0
2025-12-04,20.89,21.02,20.43,20.68,1335837,27715516.56
2025-12-05,20.67,20.89,20.31,20.73,1267300,26129079.0
2025-12-08,20.9,20.99,20.72,20.86,1059600,22122543.18
2025-12-09,20.98,20.99,20.6,20.62,1044341,21653414.88
2025-12-10,20.62,20.68,20.24,20.3,1416000,28884777.0
2025-12-11,20.4,20.45,19.71,19.72,1465900,29263313.0
2025-12-12,19.8,19.93,19.44,19.51,1280900,25162497.0
2025-12-15,19.49,19.98,19.32,19.77,1511500,29792366.0
2025-12-16,19.58,19.77,19.35,19.35,1099200,21384891.0
2025-12-17,19.46,19.55,19.14,19.45,1037400,20061824.0
2025-12-18,19.56,20.25,19.5,19.9,1864400,37199963.0
2025-12-19,19.85,20.4,19.83,20.4,1378000,27817523.0
2025-12-22,20.39,20.52,20.12,20.13,1214874,24572617.28
2025-12-23,20.11,20.25,19.83,20.06,858400,17223188.0
2025-12-24,20.06,20.2,19.85,20.0,866807,17375991.7
2025-12-25,20.1,20.3,19.91,20.27,1078501,21727235.71
2025-12-26,20.33,20.33,19.88,19.89,1362683,27334807.7
2025-12-29,19.96,20.05,19.75,19.87,1092100,21712790.13
2025-12-30,19.78,19.98,19.58,19.75,890100,17603981.0
2025-12-31,19.76,19.97,19.47,19.69,1104000,21680244.0
2026-01-05,19.8,20.35,19.63,20.34,1842099,37191268.83
2026-01-06,20.45,20.9,20.25,20.35,1672885,34240814.35
2026-01-07,20.3,20.49,20.01,20.09,1203593,24258394.65
2026-01-08,20.16,20.57,20.05,20.5,1459572,29755302.1
2026-01-09,20.44,20.98,20.27,20.87,2005586,41337697.72
2026-01-12,20.87,21.1,20.68,21.02,1636385,34278470.85
2026-01-13,21.12,22.0,20.95,21.59,3455126,74786306.54
2026-01-14,21.81,21.81,21.1,21.41,2956226,63547682.62
2026-01-15,21.28,21.49,21.01,21.1,1562100,33063716.0
2026-01-16,21.2,21.27,20.8,20.96,1364800,28583474.0
2026-01-19,20.97,21.88,20.24,21.55,3227400,68007570.0
2026-01-20,21.45,22.35,20.95,21.6,4254887,91873204.08
2026-01-21,21.58,21.7,21.04,21.29,2207087,47082276.19
2026-01-22,21.17,21.48,21.1,21.33,1561764,33345253.2
2026-01-23,21.33,21.68,21.33,21.58,1624300,34990600.0
2026-01-26,21.6,22.02,21.45,21.78,3075650,66812841.12
2026-01-27,22.1,22.38,20.95,21.7,3488824,75205656.96
2026-01-28,22.0,22.16,21.1,21.11,2156700,46046028.0
2026-01-29,21.13,21.38,20.65,20.79,1754091,36844452.09
2026-01-30,20.79,21.36,20.71,21.01,2017372,42371593.52
2026-02-02,21.02,21.54,20.89,20.95,2828991,60163556.86
2026-02-03,21.1,21.27,20.81,21.24,1767319,37377437.71
2026-02-04,21.45,21.5,21.09,21.29,1365800,29144740.0
2026-02-05,21.32,21.56,21.15,21.23,1237600,26481009.0
2026-02-06,21.5,21.89,21.22,21.54,2465078,53336619.51
2026-02-09,21.75,21.79,21.44,21.55,1826500,39405774.0
2026-02-10,21.56,21.85,21.47,21.73,1558490,33847412.49
2026-02-11,21.9,21.91,21.53,21.63,871700,18862480.0
2026-02-12,21.6,21.66,21.18,21.42,1053500,22558526.0
2026-02-13,21.42,21.66,21.36,21.37,1031700,22228294.0
2026-02-24,21.5,21.75,21.41,21.49,1578200,34043045.0
2026-02-25,21.49,21.85,21.49,21.8,1895824,41174924.2
2026-02-26,22.28,22.66,21.39,21.45,3522211,77093995.26
2026-02-27,21.24,21.48,21.0,21.39,1752224,37333933.97
2026-03-02,21.0,21.2,20.3,20.55,2451550,50716077.44
2026-03-03,20.55,20.76,19.86,19.94,2077422,42126177.72
2026-03-04,19.71,20.05,19.47,19.69,1603874,31654948.62
2026-03-05,20.0,20.2,19.67,19.82,2031100,40519414.0
2026-03-06,19.83,20.8,19.71,20.75,2132500,43548244.0
2026-03-09,20.55,20.8,20.21,20.55,2033163,41661926.09
2026-03-10,20.68,21.35,20.66,21.3,1665872,35141658.6
2026-03-11,21.41,21.5,21.18,21.35,1409700,30099090.0
2026-03-12,21.36,21.55,21.1,21.24,1368000,29207027.0
2026-03-13,21.28,21.55,21.06,21.23,1966500,41954882.0
2026-03-16,21.23,21.54,21.03,21.43,1658400,35450296.0
2026-03-17,21.53,21.59,20.85,20.86,1368612,28985623.56
2026-03-18,21.03,21.31,20.83,21.3,1353000,28522208.0
2026-03-19,21.3,21.3,20.61,20.7,1485400,31005014.0
2026-03-20,20.8,20.98,19.88,19.99,2053307,41827397.84
2026-03-23,19.88,19.99,18.44,18.68,2976961,57204140.55
2026-03-24,19.11,20.47,19.11,20.35,4567791,90591023.75
2026-03-25,20.42,21.14,20.38,20.67,3276067,67791668.52
2026-03-26,20.66,20.92,19.97,20.14,1811950,36934825.5
2026-03-27,20.07,20.74,19.78,20.7,1943500,39651087.0
2026-03-30,20.5,21.1,20.5,20.93,1932256,40242178.16
2026-03-31,20.99,21.3,20.7,21.08,2365000,49839311.5
2026-04-01,21.25,21.8,20.99,21.59,3159300,67730474.0
2026-04-02,21.54,21.92,21.3,21.38,3005742,64797077.46
2026-04-03,21.28,21.38,20.71,20.76,2240074,46860689.36
2026-04-07,20.98,21.78,20.47,21.77,3393424,72587415.39
2026-04-08,21.77,22.2,21.4,21.53,3015400,65195378.0
2026-04-09,21.51,21.82,21.02,21.15,2101647,44903254.76
2026-04-10,21.65,21.67,20.95,21.24,2377626,50679002.34
2026-04-13,21.24,21.24,20.87,21.19,1816800,38234692.0
2026-04-14,21.26,21.39,20.91,21.27,1676400,35397128.0
2026-04-15,21.27,21.8,21.23,21.67,2272424,48935858.6
2026-04-16,21.66,21.99,21.45,21.92,1943000,42324882.0
2026-04-17,21.92,22.12,21.38,21.7,1819800,39335685.0
2026-04-20,21.39,22.05,21.39,21.78,1827600,39870505.0
2026-04-21,21.91,21.97,21.53,21.7,1544100,33559235.0
2026-04-22,21.73,21.83,21.52,21.8,1367200,29661479.0
2026-04-23,21.8,21.98,21.39,21.67,1442700,31308987.0
2026-04-24,21.49,22.86,21.49,22.6,4727261,106145721.24
2026-04-27,22.38,24.05,22.28,23.67,7279836,169964200.06
2026-04-28,23.46,23.91,23.0,23.73,5413700,127244991.76
2026-04-29,24.8,27.37,24.5,25.01,15603591,401353553.97
2026-04-30,25.0,27.9,23.59,26.66,17742548,457190405.7
2026-05-06,26.75,29.09,26.5,28.33,12635238,355505517.75
2026-05-07,28.62,29.27,27.4,27.87,8991963,252606618.25
2026-05-08,27.81,29.0,27.27,28.0,5899944,164160411.69
2026-05-11,27.91,29.38,27.28,28.6,8325650,239981757.49
2026-05-12,28.6,29.5,27.4,27.44,5503697,154009944.29
2026-05-13,27.44,27.7,26.6,27.21,6161576,167273533.16
2026-05-14,27.2,27.98,27.15,27.29,3721321,102488017.54
2026-05-15,27.2,27.91,26.63,27.1,4007200,108530791.17
2026-05-18,26.87,27.35,26.68,26.95,3408200,91792178.0
2026-05-19,26.96,26.97,25.25,26.45,5839500,151867118.0
2026-05-20,26.38,27.06,25.71,26.66,4266400,113377009.0
2026-05-21,26.68,28.53,26.5,26.61,7465170,206324322.5
2026-05-22,27.09,27.71,26.28,27.64,4979382,135048077.62
2026-05-25,27.62,28.03,27.0,27.4,3574800,98183630.0
2026-05-26,27.24,27.38,26.69,27.23,3182000,86002370.0
2026-05-27,27.24,27.4,26.3,27.03,3186700,85996168.0
2026-05-28,26.73,27.93,26.52,27.37,2849900,77820870.91
2026-05-29,27.72,27.8,26.76,27.42,4051479,110581055.18
2026-06-01,27.44,27.77,26.87,27.04,3665500,99658157.0
2026-06-02,27.03,27.46,26.58,26.66,2178202,58494685.48
2026-06-03,26.56,26.86,26.06,26.51,2825798,74844130.94
2026-06-04,26.51,26.64,25.56,25.81,2144800,55495981.0
2026-06-05,26.19,26.99,25.55,26.47,2721798,71748085.1
2026-06-08,26.21,27.0,25.0,25.24,3201500,82621907.0
2026-06-09,25.24,25.5,24.53,25.01,1785100,44601470.0
2026-06-10,25.02,25.33,24.14,25.24,2451384,60569570.76
2026-06-11,25.25,26.12,24.55,25.75,2398000,61029579.0
2026-06-12,25.99,27.07,25.25,26.57,3681200,96758759.0
2026-06-15,26.58,27.74,26.2,27.19,3327500,89943173.0
2026-06-16,27.0,27.15,25.95,26.39,2358655,62128924.4
2026-06-17,26.0,26.58,25.94,26.27,1537800,40282171.0
2026-06-18,25.96,27.23,25.35,26.69,2244500,59142582.0
2026-06-22,26.69,27.24,25.34,27.1,3260589,86186776.45
2026-06-23,26.8,31.78,26.7,31.0,12365406,369603640.74
2026-06-24,30.69,30.69,28.6,29.05,10183960,298525891.91
2026-06-25,28.76,30.09,27.12,29.3,10247987,289355861.97
2026-06-26,29.07,30.08,27.5,28.18,6823981,196489876.16
2026-06-29,28.81,29.25,26.3,27.52,8017826,220790169.88
2026-06-30,27.16,27.8,26.44,27.51,5511735,149825411.72
2026-07-01,27.6,29.18,26.0,28.31,7624284,210926829.88
2026-07-02,28.31,29.5,28.1,28.76,5890057,170275769.68
2026-07-03,28.65,32.58,28.65,31.07,12086995,372489963.63
2026-07-06,31.73,31.77,29.29,29.39,9132857,273879770.33
2026-07-07,28.7,30.88,28.18,30.03,7922491,237401771.45
2026-07-08,29.61,31.03,28.88,29.66,6348599,188745075.48
2026-07-09,29.15,30.72,28.04,29.1,6921853,203307048.29
2026-07-10,28.5,31.5,28.39,30.13,8893349,267995998.29
2026-07-13,29.38,29.88,28.05,29.0,6496606,187971400.75
2026-07-14,27.65,29.18,27.2,28.67,5334400,150729909.12
2026-07-15,28.28,29.7,28.17,29.15,7145053,207984084.03
