date,open,high,low,close,volume,turnover
2025-08-11,23.57,24.42,23.34,24.2,8250033.0,197749005.92
2025-08-12,24.52,24.53,23.37,23.5,8142108.0,193085573.04
2025-08-13,23.51,23.73,23.02,23.64,7946133.0,185962169.26
2025-08-14,23.92,24.2,23.12,23.12,8915034.0,211931964.57
2025-08-15,23.55,23.76,23.15,23.73,5488757.0,128687722.72
2025-08-18,23.75,24.02,23.51,23.98,7235667.0,172636429.27
2025-08-19,24.19,25.62,24.01,25.03,12555985.0,312471501.0
2025-08-20,24.5,24.59,23.68,23.97,8138667.0,195154103.57
2025-08-21,23.97,24.0,23.22,23.4,5907957.0,138736281.03
2025-08-22,23.46,23.47,22.72,23.05,5902429.0,135536573.85
2025-08-25,22.99,23.35,22.86,23.32,4433818.0,102850235.51
2025-08-26,23.32,23.37,22.98,23.02,3854606.0,89349951.44
2025-08-27,23.23,23.23,21.85,21.85,6083200.0,136930895.0
2025-08-28,21.74,22.45,21.74,22.23,5360661.0,118958819.47
2025-08-29,22.31,22.48,21.97,22.05,3008441.0,66902705.6
2025-09-01,22.1,22.56,21.81,22.46,3416254.0,76247807.95
2025-09-02,22.5,22.54,21.87,22.1,3339762.0,73807483.31
2025-09-03,22.2,22.48,21.63,21.72,2717500.0,59874904.0
2025-09-04,21.73,22.25,21.46,21.78,2957993.0,64982938.92
2025-09-05,21.81,22.1,21.28,22.1,3027700.0,66112511.0
2025-09-08,22.22,22.83,22.15,22.71,3833473.0,86224332.88
2025-09-09,22.67,22.68,22.0,22.1,2809333.0,62659072.58
2025-09-10,22.1,22.35,22.02,22.15,1522325.0,33724953.25
2025-09-11,22.05,22.36,21.62,22.36,2367800.0,52335862.0
2025-09-12,22.37,23.43,21.92,22.77,5351221.0,121425896.21
2025-09-15,22.6,22.75,22.09,22.27,3655025.0,81417902.72
2025-09-16,22.27,22.45,22.03,22.45,2511403.0,55910074.11
2025-09-17,22.38,22.45,22.0,22.0,2408241.0,53383960.89
2025-09-18,22.12,22.6,21.83,22.2,4295633.0,95063153.71
2025-09-19,22.0,22.06,21.49,21.54,3041316.0,65962636.68
2025-09-22,21.48,21.93,21.38,21.62,1743300.0,37652635.0
2025-09-23,21.62,22.05,20.63,22.05,4344241.0,93181540.76
2025-09-24,22.05,22.36,21.68,22.0,3139607.0,69407396.72
2025-09-25,22.03,22.2,21.43,21.48,2465930.0,53655862.15
2025-09-26,21.59,21.79,21.15,21.38,2214991.0,47637933.9
2025-09-29,21.5,21.68,21.11,21.67,1902400.0,40906693.0
2025-09-30,21.77,22.28,21.62,22.19,2575482.0,56764803.62
2025-10-09,22.12,22.3,21.53,21.65,2565474.0,55856987.28
2025-10-10,21.6,22.0,21.5,21.6,1525400.0,33109384.0
2025-10-13,21.1,21.74,20.5,21.55,1781300.0,38088781.0
2025-10-14,21.74,21.99,21.42,21.49,1837493.0,39946992.31
2025-10-15,21.46,22.05,21.34,22.03,2567600.0,56247537.0
2025-10-16,22.16,22.98,22.03,22.31,5182400.0,116966650.0
2025-10-17,22.34,22.77,21.79,21.83,3118483.0,69194507.67
2025-10-20,21.96,22.45,21.81,22.45,3059700.0,67723788.0
2025-10-21,22.35,22.69,22.14,22.69,2685810.0,60408951.4
2025-10-22,22.57,23.06,22.5,22.53,3182960.0,72432934.1
2025-10-23,22.52,22.62,22.06,22.35,2281487.0,50728625.96
2025-10-24,22.39,23.4,22.23,22.79,4379152.0,99934643.37
2025-10-27,22.8,22.96,22.33,22.62,3028087.0,68505678.29
2025-10-28,22.39,22.61,22.11,22.26,2700887.0,60340550.36
2025-10-29,22.24,22.24,21.7,22.1,3294125.0,72275794.75
2025-10-30,22.12,22.19,21.64,21.65,2213500.0,48379057.0
2025-10-31,21.77,22.5,21.65,22.35,3318287.0,73706080.36
2025-11-03,22.45,22.7,22.16,22.59,2466712.0,55437822.08
2025-11-04,22.65,22.7,22.32,22.61,2089485.0,47041485.69
2025-11-05,22.41,22.75,22.39,22.6,1723400.0,38911355.0
2025-11-06,22.6,22.7,22.13,22.34,1609000.0,35955186.0
2025-11-07,22.23,22.68,22.15,22.51,1843800.0,41428032.13
2025-11-10,22.5,22.98,22.38,22.8,2491200.0,56754975.0
2025-11-11,22.8,23.28,22.53,23.12,3118107.0,71772588.7
2025-11-12,23.16,23.37,22.9,23.11,3033900.0,70261775.15
2025-11-13,23.11,23.27,22.77,23.1,2675541.0,61630413.79
2025-11-14,23.04,23.65,22.99,23.45,3788236.0,88709363.47
2025-11-17,23.51,23.61,22.95,23.05,2197500.0,50778604.0
2025-11-18,23.12,23.36,22.71,22.9,1987342.0,45601690.14
2025-11-19,22.99,23.03,22.16,22.25,1992200.0,44538534.0
2025-11-20,22.28,22.4,21.71,21.98,1476600.0,32553435.0
2025-11-21,21.88,22.31,20.63,20.77,2405400.0,50874732.0
2025-11-24,21.1,21.45,20.83,21.27,1846600.0,39152740.08
2025-11-25,21.83,21.85,21.5,21.61,1652450.0,35848569.5
2025-11-26,21.73,22.23,21.15,21.18,1857700.0,40284651.0
2025-11-27,21.39,21.49,20.95,21.39,1624300.0,34579874.0
2025-11-28,21.49,21.49,21.05,21.31,1295350.0,27477169.5
2025-12-01,21.3,21.67,21.22,21.3,1668144.0,35751837.28
2025-12-02,21.6,21.6,20.89,21.13,1587000.0,33588634.0
2025-12-03,21.11,21.26,20.84,20.92,1286900.0,26969120.0
2025-12-04,20.89,21.02,20.43,20.68,1335837.0,27715516.56
2025-12-05,20.67,20.89,20.31,20.73,1267300.0,26129079.0
2025-12-08,20.9,20.99,20.72,20.86,1059600.0,22122543.18
2025-12-09,20.98,20.99,20.6,20.62,1044341.0,21653414.88
2025-12-10,20.62,20.68,20.24,20.3,1416000.0,28884777.0
2025-12-11,20.4,20.45,19.71,19.72,1465900.0,29263313.0
2025-12-12,19.8,19.93,19.44,19.51,1280900.0,25162497.0
2025-12-15,19.49,19.98,19.32,19.77,1511500.0,29792366.0
2025-12-16,19.58,19.77,19.35,19.35,1099200.0,21384891.0
2025-12-17,19.46,19.55,19.14,19.45,1037400.0,20061824.0
2025-12-18,19.56,20.25,19.5,19.9,1864400.0,37199963.0
2025-12-19,19.85,20.4,19.83,20.4,1378000.0,27817523.0
2025-12-22,20.39,20.52,20.12,20.13,1214874.0,24572617.28
2025-12-23,20.11,20.25,19.83,20.06,858400.0,17223188.0
2025-12-24,20.06,20.2,19.85,20.0,866807.0,17375991.7
2025-12-25,20.1,20.3,19.91,20.27,1078501.0,21727235.71
2025-12-26,20.33,20.33,19.88,19.89,1362683.0,27334807.7
2025-12-29,19.96,20.05,19.75,19.87,1092100.0,21712790.13
2025-12-30,19.78,19.98,19.58,19.75,890100.0,17603981.0
2025-12-31,19.76,19.97,19.47,19.69,1104000.0,21680244.0
2026-01-05,19.8,20.35,19.63,20.34,1842099.0,37191268.83
2026-01-06,20.45,20.9,20.25,20.35,1672885.0,34240814.35
2026-01-07,20.3,20.49,20.01,20.09,1203593.0,24258394.65
2026-01-08,20.16,20.57,20.05,20.5,1459572.0,29755302.1
2026-01-09,20.44,20.98,20.27,20.87,2005586.0,41337697.72
2026-01-12,20.87,21.1,20.68,21.02,1636385.0,34278470.85
2026-01-13,21.12,22.0,20.95,21.59,3455126.0,74786306.54
2026-01-14,21.81,21.81,21.1,21.41,2956226.0,63547682.62
2026-01-15,21.28,21.49,21.01,21.1,1562100.0,33063716.0
2026-01-16,21.2,21.27,20.8,20.96,1364800.0,28583474.0
2026-01-19,20.97,21.88,20.24,21.55,3227400.0,68007570.0
2026-01-20,21.45,22.35,20.95,21.6,4254887.0,91873204.08
2026-01-21,21.58,21.7,21.04,21.29,2207087.0,47082276.19
2026-01-22,21.17,21.48,21.1,21.33,1561764.0,33345253.2
2026-01-23,21.33,21.68,21.33,21.58,1624300.0,34990600.0
2026-01-26,21.6,22.02,21.45,21.78,3075650.0,66812841.12
2026-01-27,22.1,22.38,20.95,21.7,3488824.0,75205656.96
2026-01-28,22.0,22.16,21.1,21.11,2156700.0,46046028.0
2026-01-29,21.13,21.38,20.65,20.79,1754091.0,36844452.09
2026-01-30,20.79,21.36,20.71,21.01,2017372.0,42371593.52
2026-02-02,21.02,21.54,20.89,20.95,2828991.0,60163556.86
2026-02-03,21.1,21.27,20.81,21.24,1767319.0,37377437.71
2026-02-04,21.45,21.5,21.09,21.29,1365800.0,29144740.0
2026-02-05,21.32,21.56,21.15,21.23,1237600.0,26481009.0
2026-02-06,21.5,21.89,21.22,21.54,2465078.0,53336619.51
2026-02-09,21.75,21.79,21.44,21.55,1826500.0,39405774.0
2026-02-10,21.56,21.85,21.47,21.73,1558490.0,33847412.49
2026-02-11,21.9,21.91,21.53,21.63,871700.0,18862480.0
2026-02-12,21.6,21.66,21.18,21.42,1053500.0,22558526.0
2026-02-13,21.42,21.66,21.36,21.37,1031700.0,22228294.0
2026-02-24,21.5,21.75,21.41,21.49,1578200.0,34043045.0
2026-02-25,21.49,21.85,21.49,21.8,1895824.0,41174924.2
2026-02-26,22.28,22.66,21.39,21.45,3522211.0,77093995.26
2026-02-27,21.24,21.48,21.0,21.39,1752224.0,37333933.97
2026-03-02,21.0,21.2,20.3,20.55,2451550.0,50716077.44
2026-03-03,20.55,20.76,19.86,19.94,2077422.0,42126177.72
2026-03-04,19.71,20.05,19.47,19.69,1603874.0,31654948.62
2026-03-05,20.0,20.2,19.67,19.82,2031100.0,40519414.0
2026-03-06,19.83,20.8,19.71,20.75,2132500.0,43548244.0
2026-03-09,20.55,20.8,20.21,20.55,2033163.0,41661926.09
2026-03-10,20.68,21.35,20.66,21.3,1665872.0,35141658.6
2026-03-11,21.41,21.5,21.18,21.35,1409700.0,30099090.0
2026-03-12,21.36,21.55,21.1,21.24,1368000.0,29207027.0
2026-03-13,21.28,21.55,21.06,21.23,1966500.0,41954882.0
2026-03-16,21.23,21.54,21.03,21.43,1658400.0,35450296.0
2026-03-17,21.53,21.59,20.85,20.86,1368612.0,28985623.56
2026-03-18,21.03,21.31,20.83,21.3,1353000.0,28522208.0
2026-03-19,21.3,21.3,20.61,20.7,1485400.0,31005014.0
2026-03-20,20.8,20.98,19.88,19.99,2053307.0,41827397.84
2026-03-23,19.88,19.99,18.44,18.68,2976961.0,57204140.55
2026-03-24,19.11,20.47,19.11,20.35,4567791.0,90591023.75
2026-03-25,20.42,21.14,20.38,20.67,3276067.0,67791668.52
2026-03-26,20.66,20.92,19.97,20.14,1811950.0,36934825.5
2026-03-27,20.07,20.74,19.78,20.7,1943500.0,39651087.0
2026-03-30,20.5,21.1,20.5,20.93,1932256.0,40242178.16
2026-03-31,20.99,21.3,20.7,21.08,2365000.0,49839311.5
2026-04-01,21.25,21.8,20.99,21.59,3159300.0,67730474.0
2026-04-02,21.54,21.92,21.3,21.38,3005742.0,64797077.46
2026-04-03,21.28,21.38,20.71,20.76,2240074.0,46860689.36
2026-04-07,20.98,21.78,20.47,21.77,3393424.0,72587415.39
2026-04-08,21.77,22.2,21.4,21.53,3015400.0,65195378.0
2026-04-09,21.51,21.82,21.02,21.15,2101647.0,44903254.76
2026-04-10,21.65,21.67,20.95,21.24,2377626.0,50679002.34
2026-04-13,21.24,21.24,20.87,21.19,1816800.0,38234692.0
2026-04-14,21.26,21.39,20.91,21.27,1676400.0,35397128.0
2026-04-15,21.27,21.8,21.23,21.67,2272424.0,48935858.6
2026-04-16,21.66,21.99,21.45,21.92,1943000.0,42324882.0
2026-04-17,21.92,22.12,21.38,21.7,1819800.0,39335685.0
2026-04-20,21.39,22.05,21.39,21.78,1827600.0,39870505.0
2026-04-21,21.91,21.97,21.53,21.7,1544100.0,33559235.0
2026-04-22,21.73,21.83,21.52,21.8,1367200.0,29661479.0
2026-04-23,21.8,21.98,21.39,21.67,1442700.0,31308987.0
2026-04-24,21.49,22.86,21.49,22.6,4727261.0,106145721.24
2026-04-27,22.38,24.05,22.28,23.67,7279836.0,169964200.06
2026-04-28,23.46,23.91,23.0,23.73,5413700.0,127244991.76
2026-04-29,24.8,27.37,24.5,25.01,15603591.0,401353553.97
2026-04-30,25.0,27.9,23.59,26.66,17742548.0,457190405.7
2026-05-06,26.75,29.09,26.5,28.33,12635238.0,355505517.75
2026-05-07,28.62,29.27,27.4,27.87,8991963.0,252606618.25
2026-05-08,27.81,29.0,27.27,28.0,5899944.0,164160411.69
2026-05-11,27.91,29.38,27.28,28.6,8325650.0,239981757.49
2026-05-12,28.6,29.5,27.4,27.44,5503697.0,154009944.29
2026-05-13,27.44,27.7,26.6,27.21,6161576.0,167273533.16
2026-05-14,27.2,27.98,27.15,27.29,3721321.0,102488017.54
2026-05-15,27.2,27.91,26.63,27.1,4007200.0,108530791.17
2026-05-18,26.87,27.35,26.68,26.95,3408200.0,91792178.0
2026-05-19,26.96,26.97,25.25,26.45,5839500.0,151867118.0
2026-05-20,26.38,27.06,25.71,26.66,4266400.0,113377009.0
2026-05-21,26.68,28.53,26.5,26.61,7465170.0,206324322.5
2026-05-22,27.09,27.71,26.28,27.64,4979382.0,135048077.62
2026-05-25,27.62,28.03,27.0,27.4,3574800.0,98183630.0
2026-05-26,27.24,27.38,26.69,27.23,3182000.0,86002370.0
2026-05-27,27.24,27.4,26.3,27.03,3186700.0,85996168.0
2026-05-28,26.73,27.93,26.52,27.37,2849900.0,77820870.91
2026-05-29,27.72,27.8,26.76,27.42,4051479.0,110581055.18
2026-06-01,27.44,27.77,26.87,27.04,3665500.0,99658157.0
2026-06-02,27.03,27.46,26.58,26.66,2178202.0,58494685.48
2026-06-03,26.56,26.86,26.06,26.51,2825798.0,74844130.94
2026-06-04,26.51,26.64,25.56,25.81,2144800.0,55495981.0
2026-06-05,26.19,26.99,25.55,26.47,2721798.0,71748085.1
2026-07-08,29.61,31.03,28.88,29.66,6348599.0,188745075.48
2026-07-09,29.15,30.72,28.04,29.1,6921853.0,203307048.29
2026-07-10,28.5,31.5,28.39,30.13,8893349.0,267995998.29
