date,open,high,low,close,volume,turnover
2025-07-03,25.0491,26.4462,25.0491,25.558,11256700.0,292082832.0
2025-07-04,25.4283,25.548,24.9792,24.9992,6502700.0,164185984.0
2025-07-07,24.9393,25.0191,24.6099,24.9293,3181130.0,79154411.1
2025-07-08,24.9293,25.5081,24.8095,25.3484,3986301.0,100695841.14
2025-07-09,25.3285,25.6977,25.1788,25.3085,5104998.0,129561604.6
2025-07-10,25.3484,25.3584,24.7696,24.9493,3930000.0,98321273.98
2025-07-11,24.9393,25.1988,24.6998,24.8495,3534000.0,88128424.0
2025-07-14,24.7197,24.9493,24.5601,24.7497,3531711.0,87347338.09
2025-07-15,24.0511,24.101,23.3725,23.4922,8685699.0,206143798.4
2025-07-16,23.4024,23.9413,23.3725,23.6619,3887004.0,92372275.4
2025-07-17,23.6719,24.7796,23.5521,24.58,7132105.0,174219578.87
2025-07-18,24.55,24.79,24.14,24.28,3734800.0,90887792.0
2025-07-21,24.28,24.32,24.0,24.13,2812500.0,67902112.0
2025-07-22,24.13,24.28,23.89,23.95,3807400.0,91540718.0
2025-07-23,23.9,24.53,23.72,24.13,5438500.0,131346690.0
2025-07-24,24.06,24.48,24.0,24.2,3980855.0,96348551.35
2025-07-25,24.19,24.32,24.01,24.14,3077200.0,74255333.0
2025-07-28,24.1,24.33,23.95,24.26,4109901.0,99225391.09
2025-07-29,24.26,24.87,24.13,24.82,7367654.0,180444314.69
2025-07-30,24.8,25.38,24.62,25.26,10277993.0,257043116.58
2025-07-31,25.28,27.7,25.16,25.78,23532095.0,626338750.31
2025-08-01,25.9,26.73,25.69,25.98,12435281.0,324557223.64
2025-08-04,25.7,26.33,25.59,26.06,9090203.0,235865917.69
2025-08-05,26.49,27.26,26.45,27.13,16904169.0,454551347.28
2025-08-06,26.8,27.08,26.62,26.64,9999524.0,267712608.99
2025-08-07,26.6,27.12,26.32,26.83,9437304.0,251642827.24
2025-08-08,26.6,29.28,26.5,28.55,21560828.0,607018332.26
2025-08-11,28.0,28.7,27.66,28.02,14355400.0,401931553.0
2025-08-12,27.75,28.13,27.1,27.2,9220200.0,253260492.68
2025-08-13,27.55,28.08,27.23,27.45,9749716.0,269093349.01
2025-08-14,27.27,27.34,25.97,25.98,13158900.0,348339938.62
2025-08-15,26.2,27.2,26.09,26.85,9654468.0,257208857.56
2025-08-18,26.79,27.15,26.68,26.89,8061268.0,217014496.68
2025-08-19,26.93,27.69,26.64,27.06,10211000.0,277053142.68
2025-08-20,26.95,27.32,26.69,27.29,7186800.0,194612263.0
2025-08-21,27.26,27.49,26.56,26.81,6801803.0,183080806.98
2025-08-22,26.63,27.09,26.6,26.96,5222401.0,140447552.96
2025-08-25,27.5,29.66,27.5,29.66,23311447.0,670255855.32
2025-08-26,31.6,32.63,30.69,30.91,39025979.0,1229845328.16
2025-08-27,30.88,31.19,29.31,29.35,26441954.0,798492737.79
2025-08-28,30.2,31.4,29.75,31.0,31789426.0,969197138.77
2025-08-29,30.74,32.68,30.15,32.42,38517066.0,1210322677.11
2025-09-01,31.51,31.68,30.15,30.55,23592610.0,720398179.74
2025-09-02,30.42,30.42,28.33,28.77,15945520.0,465335018.99
2025-09-03,28.5,29.18,27.61,27.83,9968518.0,282420907.4
2025-09-04,28.29,28.41,26.07,26.42,11866500.0,322517095.13
2025-09-05,26.89,27.49,26.58,27.41,9081000.0,246440605.21
2025-09-08,27.29,28.39,26.78,28.14,14682859.0,404738550.53
2025-09-09,27.81,27.9,27.05,27.09,7390980.0,202585732.22
2025-09-10,27.06,27.85,27.06,27.26,7361955.0,202389240.27
2025-09-11,27.08,28.31,27.08,28.12,9626472.0,268504791.94
2025-09-12,27.86,28.53,27.8,28.4,8938278.0,252229028.79
2025-09-15,28.34,28.35,27.85,27.88,5049065.0,141177831.49
2025-09-16,27.81,28.6,27.41,28.45,8058693.0,226191031.71
2025-09-17,28.33,29.26,27.9,28.82,8978840.0,257501324.9
2025-09-18,28.5,29.29,27.98,29.03,11978165.0,345405336.18
2025-09-19,28.89,31.52,28.7,30.28,27181485.0,826856917.46
2025-09-22,30.9,30.9,29.0,29.37,16509148.0,487047623.76
2025-09-23,29.28,29.78,27.8,28.9,14125135.0,405759859.89
2025-09-24,28.6,29.11,28.27,28.91,7762198.0,222705807.9
2025-09-25,28.81,29.38,28.44,28.58,7677028.0,220999994.96
2025-09-26,28.33,28.6,27.56,27.57,5908178.0,165351443.6
2025-09-29,27.08,27.85,27.08,27.73,5088800.0,139503389.0
2025-09-30,27.73,28.28,27.42,27.52,4904250.0,136349073.0
2025-10-09,27.8,28.5,27.46,27.53,7318296.0,204019365.76
2025-10-10,27.45,27.5,26.51,26.57,6599718.0,176634290.46
2025-10-13,25.38,26.57,25.36,26.4,4050549.0,105280845.11
2025-10-14,26.5,27.02,25.59,25.72,5273341.0,138434911.73
2025-10-15,25.81,26.25,25.5,26.23,3859062.0,100436779.03
2025-10-16,26.01,26.27,25.85,25.92,2712722.0,70511320.55
2025-10-17,25.96,26.9,25.66,25.66,5224546.0,136760567.41
2025-10-20,26.18,27.58,25.9,26.69,7553258.0,202594219.14
2025-10-21,26.52,27.5,26.52,27.27,6878000.0,186225292.0
2025-10-22,26.89,27.1,26.69,26.79,3865600.0,103897334.44
2025-10-23,26.76,26.8,26.03,26.54,3103100.0,81636037.0
2025-10-24,27.27,27.78,26.75,27.03,8948210.0,245165021.7
2025-10-27,27.22,27.5,26.97,27.2,5916722.0,160962625.04
2025-10-28,27.01,27.4,26.89,26.98,4885099.0,132555983.66
2025-10-29,26.98,27.67,26.89,27.3,4916200.0,134468462.52
2025-10-30,27.31,27.75,27.12,27.36,5059400.0,139117289.0
2025-10-31,26.88,26.93,26.37,26.5,4604331.0,122762897.32
2025-11-03,26.46,26.59,25.97,26.52,4683000.0,123011286.0
2025-11-04,26.26,26.49,25.47,25.73,5136100.0,133013414.45
2025-11-05,25.48,25.98,25.4,25.55,3393318.0,87323254.12
2025-11-06,25.51,25.75,25.35,25.68,3058078.0,78181516.0
2025-11-07,25.5,26.23,25.36,26.1,4855500.0,125691010.22
2025-11-10,26.2,26.56,25.68,25.91,4399900.0,114587109.0
2025-11-11,26.11,26.11,25.41,25.5,3840815.0,98576942.2
2025-11-12,25.51,25.57,24.72,25.18,3995911.0,100155967.34
2025-11-13,25.12,25.45,24.9,25.41,5545609.0,140174908.61
2025-11-14,25.16,25.31,24.88,24.9,2576508.0,64689331.6
2025-11-17,24.91,25.0,24.49,24.61,3141780.0,77452782.11
2025-11-18,24.53,24.55,24.26,24.45,2495701.0,60902893.4
2025-11-19,24.55,24.55,23.97,23.99,2956108.0,71451149.48
2025-11-20,24.33,24.37,23.9,24.19,2493900.0,60179686.08
2025-11-21,23.9,24.0,23.01,23.14,4265978.0,99561935.24
2025-11-24,23.4,24.48,23.28,24.22,4554396.0,109021364.52
2025-11-25,24.2,26.2,24.2,25.57,10901631.0,278517092.07
2025-11-26,26.08,26.35,25.57,25.68,9454900.0,245018335.99
2025-11-27,25.17,25.75,25.05,25.54,7092381.0,179938431.17
2025-11-28,25.49,25.89,25.36,25.83,4910419.0,125639878.92
2025-12-01,25.56,26.6,25.56,26.2,6962579.0,182544213.85
2025-12-02,26.17,28.82,26.08,27.29,19773465.0,544066284.04
2025-12-03,27.58,27.63,26.21,26.95,14454991.0,386558336.46
2025-12-04,26.7,28.13,26.68,27.91,17079875.0,471617060.17
2025-12-05,29.21,29.8,27.44,28.81,22700933.0,648554713.69
2025-12-08,28.8,29.49,28.32,28.4,20784717.0,598735929.53
2025-12-09,28.0,28.53,27.61,27.88,12371509.0,346892998.18
2025-12-10,27.74,29.6,27.26,29.0,17399281.0,495863118.96
2025-12-11,29.6,29.6,28.41,28.62,13592083.0,391077379.16
2025-12-12,28.32,29.98,28.2,29.17,17620143.0,512326833.98
2025-12-15,28.77,29.86,28.1,29.45,18318761.0,535109349.02
2025-12-16,29.01,29.1,27.78,28.14,10541538.0,297714078.74
2025-12-17,28.0,30.95,27.75,29.64,21541142.0,633151479.53
2025-12-18,29.0,31.09,28.86,29.93,27905840.0,844982107.72
2025-12-19,29.68,31.0,29.4,29.69,21710460.0,652036569.68
2025-12-22,29.92,32.19,29.27,30.61,33977104.0,1052651154.74
2025-12-23,30.23,30.54,28.7,28.89,21311888.0,626503739.12
2025-12-24,28.7,30.15,28.46,29.75,17156357.0,507626424.51
2025-12-25,30.5,32.73,30.0,32.73,25301227.0,817115097.89
2025-12-26,34.0,36.0,32.15,36.0,47979393.0,1675607249.14
2025-12-29,35.64,35.65,32.9,33.5,36323592.0,1238541843.05
2025-12-30,33.17,33.49,31.34,31.51,26085026.0,841603056.48
2025-12-31,31.9,34.66,31.9,34.66,34946943.0,1192025286.06
2026-01-05,36.0,36.99,33.85,35.9,47819382.0,1685945870.71
2026-01-06,34.65,35.3,33.01,34.79,33262538.0,1139216777.69
2026-01-07,34.5,36.24,33.1,35.31,30739555.0,1072447196.64
2026-01-08,34.41,38.19,33.68,37.08,39794266.0,1436794505.81
2026-01-09,37.1,40.79,36.5,39.97,40545971.0,1569333186.32
2026-01-12,41.68,43.88,39.6,41.98,34307952.0,1437178666.36
2026-01-13,40.77,40.98,37.78,37.78,26453029.0,1014919989.2
2026-01-14,38.0,41.47,36.78,39.35,35300401.0,1379410275.72
2026-01-15,37.16,37.32,35.42,35.42,16320440.0,584770993.28
2026-01-16,35.05,36.88,34.55,35.65,20725755.0,741030893.27
2026-01-19,35.26,37.43,35.26,36.46,16209169.0,593541707.56
2026-01-20,36.35,36.66,32.84,33.25,22640066.0,767656599.24
2026-01-21,33.06,33.38,32.38,32.67,13734451.0,451233138.22
2026-01-22,32.71,33.25,32.28,32.54,16329661.0,533964934.68
2026-01-23,32.8,34.43,32.72,34.35,23874140.0,808978220.19
2026-01-26,34.25,34.25,31.68,32.03,18167200.0,591436432.6
2026-01-27,31.56,32.3,30.94,32.06,10423964.0,329788075.7
2026-01-28,33.5,35.27,33.32,33.64,30947629.0,1060291597.1
2026-01-29,32.88,33.8,32.18,32.66,20617470.0,678969621.97
2026-01-30,32.23,35.93,31.87,35.93,23692828.0,816095598.14
2026-02-02,37.8,38.88,36.2,37.2,42614869.0,1596825660.79
2026-02-03,37.19,38.9,36.57,37.58,30825330.0,1156280784.87
2026-02-04,36.88,38.21,36.37,37.11,23355417.0,865776416.13
2026-02-05,36.0,37.1,35.88,36.36,14802794.0,538646001.97
2026-02-06,36.12,40.0,36.06,40.0,32082959.0,1256954686.36
2026-02-09,40.16,41.24,39.31,40.56,36969569.0,1492646327.76
2026-02-10,40.29,44.49,40.08,43.76,36895844.0,1560145241.59
2026-02-11,42.5,45.08,41.6,41.67,32837240.0,1413509715.53
2026-02-12,42.88,44.48,40.23,42.76,28696841.0,1216303402.26
2026-02-13,41.66,42.9,39.58,39.65,22135248.0,896161585.02
2026-02-24,41.32,43.62,41.26,43.62,15389934.0,655692670.71
2026-02-25,44.1,45.57,42.68,42.89,27937494.0,1227156187.13
2026-02-26,43.9,45.99,43.26,43.51,26224226.0,1166844786.06
2026-02-27,41.14,45.33,41.14,44.58,25201267.0,1094822637.09
2026-03-02,44.38,47.5,44.1,47.02,30634566.0,1411452988.15
2026-03-03,46.62,47.41,43.5,43.58,21343717.0,962460191.33
2026-03-04,42.7,44.45,42.46,42.86,13685733.0,594012571.57
2026-03-05,44.0,46.82,43.31,43.82,17583002.0,789719751.35
2026-03-06,43.95,43.95,40.48,40.74,20251026.0,838893122.27
2026-03-09,39.01,39.87,37.75,39.78,15612840.0,603389629.48
2026-03-10,40.25,43.76,40.16,43.76,20390867.0,853815179.18
2026-03-11,45.1,48.1,44.68,44.86,29645672.0,1368335332.67
2026-03-12,44.5,46.88,43.37,43.95,20555277.0,924929090.41
2026-03-13,43.5,44.38,42.03,42.13,14202102.0,609794609.0
2026-03-16,41.97,42.69,40.5,40.98,11158763.0,459435096.85
2026-03-17,41.06,41.3,37.78,37.94,14871794.0,579432625.59
2026-03-18,38.47,39.3,38.01,39.19,10383535.0,403206082.58
2026-03-19,38.33,38.75,37.61,37.8,8026229.0,305693629.56
2026-03-20,39.0,39.95,36.8,36.9,16063144.0,620774718.83
2026-03-23,35.88,37.16,34.4,34.88,11478744.0,411105637.6
2026-03-24,35.8,36.64,34.51,36.35,13716600.0,489265060.04
2026-03-25,37.5,39.99,37.41,39.99,21888813.0,850329756.89
2026-03-26,40.32,40.67,39.2,39.8,16112307.0,642652649.08
2026-03-27,38.62,39.9,37.77,39.3,12037588.0,467499159.98
2026-03-30,38.68,43.23,38.59,43.23,19192100.0,797509602.45
2026-03-31,42.9,44.4,42.5,43.13,23288818.0,1014129135.48
2026-04-01,44.48,44.6,42.1,42.56,16355863.0,701403362.59
2026-04-02,42.17,44.75,42.11,42.87,21957707.0,958402677.54
2026-04-03,43.73,44.85,42.87,43.3,23095967.0,1013020635.14
2026-04-07,43.33,44.6,42.97,43.46,15210350.0,663976060.93
2026-04-08,44.5,45.08,43.8,44.93,23254352.0,1031964065.67
2026-04-09,44.3,49.42,44.3,49.42,24037887.0,1141503376.19
2026-04-10,53.28,54.36,52.52,54.36,25849154.0,1398440491.98
2026-04-13,55.0,57.08,53.21,55.0,44764221.0,2453578455.97
2026-04-14,54.38,54.58,51.5,52.25,31897673.0,1673282086.46
2026-04-15,51.51,52.11,49.32,49.66,26679251.0,1348310168.23
2026-04-16,48.98,51.89,48.4,51.07,28126149.0,1412520448.97
2026-04-17,51.3,51.39,49.7,50.64,21615911.0,1091665780.61
2026-04-20,51.15,53.99,50.4,53.13,32734375.0,1716937868.56
2026-04-21,51.31,52.48,49.87,51.95,21402775.0,1096910743.39
2026-04-22,51.94,55.27,51.94,54.2,26175387.0,1411032046.29
2026-04-23,53.98,54.97,51.3,51.81,20124486.0,1061776372.75
2026-04-24,51.3,51.78,49.13,50.4,12860012.0,647224487.72
2026-04-27,50.55,53.46,50.55,52.17,14454178.0,754590248.48
2026-04-28,52.16,54.0,50.57,52.53,16381792.0,861940937.49
2026-04-29,51.55,53.9,51.55,51.74,12896220.0,673690576.36
2026-04-30,50.0,50.56,47.0,48.66,22872782.0,1109594559.88
2026-05-06,49.2,50.66,48.96,48.99,15293974.0,760324527.5
2026-05-07,51.0,52.86,49.3,52.23,21009956.0,1075440614.58
2026-05-08,50.75,57.45,50.11,57.45,23122215.0,1249902796.21
2026-05-11,60.11,60.11,56.3,57.97,27378712.0,1588243825.37
2026-05-12,58.54,61.68,57.98,59.2,29783321.0,1788527341.63
2026-05-13,57.21,61.5,57.2,59.8,17588265.0,1059015124.18
2026-05-14,59.8,61.25,58.5,59.0,16479602.0,985586388.59
2026-05-15,58.51,61.38,54.0,55.09,21445070.0,1224893843.87
2026-05-18,55.01,57.32,54.7,55.32,13772031.0,769149751.03
2026-05-19,54.5,55.24,52.5,55.0,12523547.0,674635556.08
2026-05-20,55.0,56.8,53.86,55.43,12557796.0,697325636.38
2026-05-21,55.45,55.55,50.95,51.02,14591590.0,774933840.59
2026-05-22,51.6,52.79,50.82,52.31,9420364.0,490900138.58
2026-05-25,53.0,53.3,50.8,52.17,9073560.0,468786621.12
2026-05-26,51.82,51.89,48.56,49.78,11205760.0,555975650.2
2026-05-27,49.61,50.4,48.62,49.04,7928315.0,393562498.96
2026-05-28,48.33,49.5,47.14,49.46,9639272.0,467686580.94
2026-05-29,49.01,51.1,47.26,49.25,14549107.0,717319744.4
2026-06-01,50.13,50.72,46.8,47.03,11975466.0,585144543.93
2026-06-02,47.97,51.73,47.08,51.73,15379093.0,763729899.08
2026-06-03,52.8,56.0,52.55,53.65,23821673.0,1287113262.02
2026-06-04,53.07,54.7,52.52,54.24,17030570.0,919695828.34
2026-06-05,53.99,57.22,53.45,55.99,21462856.0,1199271257.91
2026-07-08,57.17,59.46,56.47,57.2,14468986.0,838397850.02
2026-07-09,57.75,59.58,54.7,59.45,15893838.0,913243027.55
2026-07-10,60.95,64.18,59.43,61.88,20870158.0,1285150176.89
