date,open,high,low,close,volume,amount
2024-12-09,27.94316,28.8213736,27.4142359,27.6337893,9861000,277234883.0
2024-12-10,28.1926525,30.3183286,27.444175,29.739506,20238186,586025074.17
2024-12-11,28.9511097,30.0887955,28.6117999,29.6496887,11146769,328205585.71
2024-12-12,29.3902165,30.4281053,28.3922465,30.0488767,14343994,423904819.46
2024-12-13,29.4600744,30.1287143,28.7814548,29.240521,10008700,294151785.96
2024-12-16,29.3003992,29.3003992,26.7056772,27.0250276,12098850,331779989.74
2024-12-17,26.9352103,27.144784,25.1288846,25.1987425,12709507,331064696.57
2024-12-18,25.548032,26.2865298,25.0290876,25.3085192,10767313,275878174.32
2024-12-19,24.7995545,25.3085192,24.5999605,24.8793921,11290052,281561657.64
2024-12-20,24.649859,25.448235,24.3105492,25.348438,8348262,209486044.14
2024-12-23,25.0290876,25.3883568,23.4023965,23.452295,12973561,314446114.01
2024-12-24,23.6019905,24.1408943,23.252701,24.0810161,11923296,285154436.11
2024-12-25,24.0909958,24.849453,23.2726604,24.5101432,9958547,240526560.13
2024-12-26,24.150874,25.0191079,24.1209349,24.749656,8239007,204003549.58
2024-12-27,24.5400823,24.7396763,24.0211379,24.0909958,7614000,185673210.04
2024-12-30,23.9313206,24.450265,23.5321326,23.8614627,4325001,103918159.41
2024-12-31,23.95128,24.150874,23.0231679,23.0730664,5754487,134902764.22
2025-01-02,23.0331476,23.2028025,21.9353806,22.2148122,5809902,131407330.97
2025-01-03,22.0950558,22.454325,20.9473903,20.9873091,5667125,122602829.23
2025-01-06,21.0072685,21.2966798,20.5482023,20.9174512,4442480,93258351.8
2025-01-07,20.9274309,21.3665377,20.8176542,21.356558,3563900,75442665.0
2025-01-08,21.3066595,21.4164362,20.4983038,21.1170452,4377300,92273287.0
2025-01-09,20.8176542,21.4962738,20.8176542,21.2467813,3719000,79507576.0
2025-01-10,21.1370046,21.456355,20.5082835,20.5781414,3578609,75393059.9
2025-01-13,20.2787504,21.4363956,19.8795624,21.3465783,6348401,133439866.0
2025-01-14,21.2867001,22.454325,21.2268219,22.454325,8195251,180257700.73
2025-01-15,22.4343656,22.4343656,21.95534,22.0651167,5044944,111996231.48
2025-01-16,22.055137,22.4243859,21.7058475,22.0052385,4443400,98059561.0
2025-01-17,21.95534,22.6040205,21.755746,22.2946498,5187400,115594399.0
2025-01-20,22.5241829,22.6339596,22.0850761,22.254731,2940897,65712650.68
2025-01-21,22.2746904,22.4942438,21.8954618,22.0251979,3872000,85596009.0
2025-01-22,21.95534,22.1349746,21.755746,21.8755024,2608500,57305172.0
2025-01-23,22.1748934,22.9133912,21.8355836,21.8355836,5163400,115530493.0
2025-01-24,21.9054415,24.0211379,21.9054415,24.0211379,11785000,273150003.0
2025-01-27,23.751686,24.0011785,22.6439393,22.8834521,11992700,279334543.0
2025-02-05,23.1129852,23.1129852,22.254731,22.9133912,8051000,183627949.88
2025-02-06,22.8036145,23.4023965,22.454325,23.3724574,8218100,190495987.0
2025-02-07,23.3724574,23.9413003,23.2427213,23.6119702,10029989,237523451.43
2025-02-10,23.6618687,24.1209349,23.6618687,24.0810161,7832600,187677204.0
2025-02-11,23.9911988,24.7296966,23.751686,24.1708334,8462350,205070923.01
2025-02-12,23.95128,24.5400823,23.95128,24.350468,6434848,156866061.65
2025-02-13,24.3604477,24.5700214,23.7117672,23.8714424,7469789,179883511.63
2025-02-14,23.9413003,24.5001635,23.7317266,24.051077,6465547,155787422.36
2025-02-17,24.0410973,24.3005695,23.6219499,23.8015845,7546000,181062643.99
2025-02-18,23.851483,23.9413003,22.7038175,22.9133912,6159780,144236982.0
2025-02-19,22.9034115,24.4003665,22.8135942,24.0011785,7221080,171907630.8
2025-02-20,23.95128,24.7197169,23.851483,24.350468,7867181,191749618.01
2025-02-21,24.3005695,25.2985395,24.150874,25.1588237,10114241,250805294.73
2025-02-24,25.1688034,25.7576057,24.3305086,25.1787831,9436810,236856972.3
2025-02-25,24.7795951,25.1388643,24.3903868,24.6997575,7501600,185854241.0
2025-02-26,24.749656,24.8294936,24.1808131,24.4702244,5728189,139990916.92
2025-02-27,24.4402853,24.5999605,23.4223559,23.9911988,6570101,157395425.5
2025-02-28,23.9313206,23.9313206,22.5142032,22.5740814,6338700,147071225.0
2025-03-03,22.853513,22.9433303,22.3445483,22.5940408,4294500,97376080.93
2025-03-04,22.3744874,23.452295,22.2946498,23.0331476,4198100,96663686.0
2025-03-05,23.0431273,25.2586207,23.0431273,24.8195139,14313608,349760580.24
2025-03-06,24.350468,25.248641,24.350468,24.6797981,11312756,280861961.4
2025-03-07,24.4901838,24.9991485,24.051077,24.2307116,7308600,180012401.0
2025-03-10,24.350468,26.6557787,24.350468,26.6557787,23660500,622706221.85
2025-03-11,25.847423,26.246611,25.4582147,25.9372403,19775762,510291165.48
2025-03-12,26.146814,26.4362253,25.4083162,25.8673824,18529800,482244527.46
2025-03-13,25.9372403,26.2865298,24.94925,25.148844,10993400,280323935.0
2025-03-14,25.148844,25.5779711,24.6997575,25.5779711,10798489,273401028.65
2025-03-17,25.5879508,25.8873418,25.3085192,25.348438,9342100,238816012.0
2025-03-18,25.4582147,25.847423,25.3384583,25.5580117,8277300,212183000.76
2025-03-19,25.5081132,25.5081132,24.8095342,25.0390673,7236824,181572545.3
2025-03-20,25.049047,25.4083162,24.7795951,25.1189049,5657783,142412729.31
2025-03-21,25.148844,26.1268546,25.0290876,25.5979305,14031612,360168537.04
2025-03-24,25.94722,27.4042562,25.1987425,26.546002,24045144,635041162.47
2025-03-25,26.246611,29.140724,25.9272606,27.3842968,24942134,676812036.46
2025-03-26,26.7256366,27.2246216,25.9771591,26.446205,15284175,407018870.35
2025-03-27,26.2266516,26.4262456,25.148844,25.2386613,11202900,287109288.0
2025-03-28,24.8993515,25.2187019,23.9712394,24.0111582,9633683,236189974.79
2025-03-31,23.751686,24.4802041,23.6918078,24.4602447,5935104,143971314.08
2025-04-01,24.3305086,25.847423,24.150874,25.248641,8682904,218244129.6
2025-04-02,25.1089252,25.4981335,24.8594327,25.1288846,5063700,127638324.0
2025-04-03,24.5899808,25.3584177,23.8315236,24.1907928,7622200,186656617.9
2025-04-07,21.7757054,22.7736754,21.7757054,21.7757054,4075300,89404330.0
2025-04-08,20.558182,21.755746,19.8396436,20.3885271,8086182,167137617.92
2025-04-09,20.258791,21.8156242,18.8017548,21.4264159,7843702,160351957.6
2025-04-10,21.755746,22.2048325,21.655949,21.655949,6223402,136858683.02
2025-04-11,21.1769234,23.053107,21.1769234,22.2746904,6698900,148727934.0
2025-04-14,22.5641017,22.9233709,22.4243859,22.7137972,5263800,119427852.9
2025-04-15,22.7337566,23.7317266,22.6838581,22.9732694,7875316,183036836.2
2025-04-16,22.653919,23.0032085,21.95534,22.4643047,4967400,111804248.0
2025-04-17,22.2048325,22.753716,22.2048325,22.3744874,2780300,62709573.99
2025-04-18,22.3744874,22.9133912,22.2048325,22.6439393,4077901,92302432.68
2025-04-21,22.6339596,22.8734724,22.554122,22.7337566,4071700,92563283.0
2025-04-22,22.5840611,22.7038175,22.354528,22.5441423,2935100,66252871.0
2025-04-23,22.554122,22.8335536,22.4742844,22.653919,3291250,74680223.5
2025-04-24,22.653919,22.6738784,21.8755024,22.1948528,3456100,76938760.0
2025-04-25,22.2048325,22.7237769,22.055137,22.454325,3978600,89527176.0
2025-04-28,22.3944468,22.4144062,21.7357866,21.7357866,3108701,68389329.98
2025-04-29,21.7357866,22.0351776,21.4763144,21.5960708,3011615,65524795.6
2025-04-30,21.5361926,22.3245889,21.3665377,22.0950558,4244600,93203887.0
2025-05-06,22.254731,22.7836551,22.154934,22.7636957,5762701,130412381.81
2025-05-07,22.8335536,23.152904,22.5840611,22.9333506,4503600,103049840.0
2025-05-08,22.8036145,23.3225589,22.7437363,23.2227619,3833301,88945985.21
2025-05-09,23.8015845,24.6298996,23.4123762,24.3604477,14794564,355956886.17
2025-05-12,24.0610567,26.7954945,23.7716454,25.4382553,24080314,615266998.97
2025-05-13,25.148844,25.2985395,24.1109552,24.1808131,15788811,389942278.88
2025-05-14,24.1708334,24.550062,23.8115642,23.8814221,7640210,184112438.5
2025-05-15,23.9013815,24.0311176,23.152904,23.1928228,5570800,130631983.0
2025-05-16,23.2028025,24.6997575,23.2028025,24.4702244,11352500,273344081.4
2025-05-19,24.3704274,24.6598387,24.0610567,24.250671,6511301,158632548.12
2025-05-20,24.2806101,24.550062,23.95128,24.3804071,4514470,109638521.0
2025-05-21,24.2307116,25.0091282,24.0810161,24.1408943,4474000,109629008.0
2025-05-22,23.95128,24.450265,23.6319296,23.6718484,4084700,98191202.7
2025-05-23,23.6419093,23.7616657,23.1429243,23.2028025,3382500,79406472.0
2025-05-26,23.0830461,23.6618687,23.0630867,23.4323356,2449600,57452456.0
2025-05-27,23.4323356,23.4323356,22.8634927,23.152904,3046900,70453958.0
2025-05-28,23.2327416,23.6718484,23.1030055,23.1828431,2426100,56763771.0
2025-05-29,23.2028025,23.9213409,23.0331476,23.751686,3636002,86199102.46
2025-05-30,23.751686,23.7616657,23.2127822,23.3125792,2898328,67866052.16
2025-06-03,23.5221529,24.1408943,23.3425183,23.4123762,3896400,92398527.0
2025-06-04,23.3924168,24.2806101,23.352498,23.651889,4454660,106290334.21
2025-06-05,23.6019905,24.8893718,23.6019905,24.649859,12065900,295593037.0
2025-06-06,24.6598387,25.4981335,24.4303056,25.3184989,13501815,338213089.5
2025-06-09,25.3184989,25.4582147,24.6598387,25.0091282,7812183,195605923.49
2025-06-10,26.2665704,27.5140329,25.548032,26.1967125,32561504,872806906.37
2025-06-11,25.548032,26.1268546,25.0989455,25.4781741,22158602,567228780.21
2025-06-12,25.4781741,25.6977275,24.9891688,25.2286816,11041198,279612120.17
2025-06-13,24.9991485,25.3184989,24.5999605,24.6897778,7309551,182200108.55
2025-06-16,24.8394733,25.3783771,24.6897778,24.94925,6192252,155423089.58
2025-06-17,25.0390673,25.647829,24.4602447,24.9292906,9253300,231206150.6
2025-06-18,24.8793921,25.1787831,24.4003665,25.1388643,7232500,179536511.0
2025-06-19,24.7795951,25.348438,24.450265,24.5001635,6159900,152345069.0
2025-06-20,24.4402853,24.649859,24.0810161,24.3404883,4062900,99087612.0
2025-06-23,24.1309146,24.6199199,23.9612597,24.5700214,3394550,82937856.5
2025-06-24,24.5700214,25.2885598,24.5700214,25.2386613,6766352,170002452.0
2025-06-25,25.1987425,25.4282756,24.9692094,25.348438,5845303,147850672.87
2025-06-26,25.2087222,25.8574027,25.148844,25.6677884,10628416,272161979.35
2025-06-27,25.9073012,25.9272606,25.4781741,25.5679914,7404600,190540045.0
2025-06-30,25.6278696,25.8574027,25.448235,25.7576057,5954100,153386310.0
2025-07-01,25.5580117,25.94722,25.4981335,25.7675854,4852100,124862127.0
2025-07-02,25.6079102,25.7775651,24.94925,25.0989455,5319001,134623067.6
2025-07-03,25.049047,26.446205,25.049047,25.5580117,11256700,292082832.0
2025-07-04,25.4282756,25.548032,24.9791891,24.9991485,6502700,164185984.0
2025-07-07,24.9392703,25.0191079,24.6099402,24.9292906,3181130,79154411.1
2025-07-08,24.9292906,25.5081132,24.8095342,25.348438,3986301,100695841.14
2025-07-09,25.3284786,25.6977275,25.1787831,25.3085192,5104998,129561604.6
2025-07-10,25.348438,25.3584177,24.7696154,24.94925,3930000,98321273.98
2025-07-11,24.9392703,25.1987425,24.6997575,24.849453,3534000,88128424.0
2025-07-14,24.7197169,24.94925,24.5600417,24.749656,3531711,87347338.09
2025-07-15,24.051077,24.1009755,23.3724574,23.4922138,8685699,206143798.4
2025-07-16,23.4023965,23.9413003,23.3724574,23.6618687,3887004,92372275.4
2025-07-17,23.6718484,24.7795951,23.552092,24.5800011,7132105,174219578.87
2025-07-18,24.55,24.79,24.14,24.28,3734800,90887792.0
2025-07-21,24.28,24.32,24.0,24.13,2812500,67902112.0
2025-07-22,24.13,24.28,23.89,23.95,3807400,91540718.0
2025-07-23,23.9,24.53,23.72,24.13,5438500,131346690.0
2025-07-24,24.06,24.48,24.0,24.2,3980855,96348551.35
2025-07-25,24.19,24.32,24.01,24.14,3077200,74255333.0
2025-07-28,24.1,24.33,23.95,24.26,4109901,99225391.09
2025-07-29,24.26,24.87,24.13,24.82,7367654,180444314.69
2025-07-30,24.8,25.38,24.62,25.26,10277993,257043116.58
2025-07-31,25.28,27.7,25.16,25.78,23532095,626338750.31
2025-08-01,25.9,26.73,25.69,25.98,12435281,324557223.64
2025-08-04,25.7,26.33,25.59,26.06,9090203,235865917.69
2025-08-05,26.49,27.26,26.45,27.13,16904169,454551347.28
2025-08-06,26.8,27.08,26.62,26.64,9999524,267712608.99
2025-08-07,26.6,27.12,26.32,26.83,9437304,251642827.24
2025-08-08,26.6,29.28,26.5,28.55,21560828,607018332.26
2025-08-11,28.0,28.7,27.66,28.02,14355400,401931553.0
2025-08-12,27.75,28.13,27.1,27.2,9220200,253260492.68
2025-08-13,27.55,28.08,27.23,27.45,9749716,269093349.01
2025-08-14,27.27,27.34,25.97,25.98,13158900,348339938.62
2025-08-15,26.2,27.2,26.09,26.85,9654468,257208857.56
2025-08-18,26.79,27.15,26.68,26.89,8061268,217014496.68
2025-08-19,26.93,27.69,26.64,27.06,10211000,277053142.68
2025-08-20,26.95,27.32,26.69,27.29,7186800,194612263.0
2025-08-21,27.26,27.49,26.56,26.81,6801803,183080806.98
2025-08-22,26.63,27.09,26.6,26.96,5222401,140447552.96
2025-08-25,27.5,29.66,27.5,29.66,23311447,670255855.32
2025-08-26,31.6,32.63,30.69,30.91,39025979,1229845328.16
2025-08-27,30.88,31.19,29.31,29.35,26441954,798492737.79
2025-08-28,30.2,31.4,29.75,31.0,31789426,969197138.77
2025-08-29,30.74,32.68,30.15,32.42,38517066,1210322677.11
2025-09-01,31.51,31.68,30.15,30.55,23592610,720398179.74
2025-09-02,30.42,30.42,28.33,28.77,15945520,465335018.99
2025-09-03,28.5,29.18,27.61,27.83,9968518,282420907.4
2025-09-04,28.29,28.41,26.07,26.42,11866500,322517095.13
2025-09-05,26.89,27.49,26.58,27.41,9081000,246440605.21
2025-09-08,27.29,28.39,26.78,28.14,14682859,404738550.53
2025-09-09,27.81,27.9,27.05,27.09,7390980,202585732.22
2025-09-10,27.06,27.85,27.06,27.26,7361955,202389240.27
2025-09-11,27.08,28.31,27.08,28.12,9626472,268504791.94
2025-09-12,27.86,28.53,27.8,28.4,8938278,252229028.79
2025-09-15,28.34,28.35,27.85,27.88,5049065,141177831.49
2025-09-16,27.81,28.6,27.41,28.45,8058693,226191031.71
2025-09-17,28.33,29.26,27.9,28.82,8978840,257501324.9
2025-09-18,28.5,29.29,27.98,29.03,11978165,345405336.18
2025-09-19,28.89,31.52,28.7,30.28,27181485,826856917.46
2025-09-22,30.9,30.9,29.0,29.37,16509148,487047623.76
2025-09-23,29.28,29.78,27.8,28.9,14125135,405759859.89
2025-09-24,28.6,29.11,28.27,28.91,7762198,222705807.9
2025-09-25,28.81,29.38,28.44,28.58,7677028,220999994.96
2025-09-26,28.33,28.6,27.56,27.57,5908178,165351443.6
2025-09-29,27.08,27.85,27.08,27.73,5088800,139503389.0
2025-09-30,27.73,28.28,27.42,27.52,4904250,136349073.0
2025-10-09,27.8,28.5,27.46,27.53,7318296,204019365.76
2025-10-10,27.45,27.5,26.51,26.57,6599718,176634290.46
2025-10-13,25.38,26.57,25.36,26.4,4050549,105280845.11
2025-10-14,26.5,27.02,25.59,25.72,5273341,138434911.73
2025-10-15,25.81,26.25,25.5,26.23,3859062,100436779.03
2025-10-16,26.01,26.27,25.85,25.92,2712722,70511320.55
2025-10-17,25.96,26.9,25.66,25.66,5224546,136760567.41
2025-10-20,26.18,27.58,25.9,26.69,7553258,202594219.14
2025-10-21,26.52,27.5,26.52,27.27,6878000,186225292.0
2025-10-22,26.89,27.1,26.69,26.79,3865600,103897334.44
2025-10-23,26.76,26.8,26.03,26.54,3103100,81636037.0
2025-10-24,27.27,27.78,26.75,27.03,8948210,245165021.7
2025-10-27,27.22,27.5,26.97,27.2,5916722,160962625.04
2025-10-28,27.01,27.4,26.89,26.98,4885099,132555983.66
2025-10-29,26.98,27.67,26.89,27.3,4916200,134468462.52
2025-10-30,27.31,27.75,27.12,27.36,5059400,139117289.0
2025-10-31,26.88,26.93,26.37,26.5,4604331,122762897.32
2025-11-03,26.46,26.59,25.97,26.52,4683000,123011286.0
2025-11-04,26.26,26.49,25.47,25.73,5136100,133013414.45
2025-11-05,25.48,25.98,25.4,25.55,3393318,87323254.12
2025-11-06,25.51,25.75,25.35,25.68,3058078,78181516.0
2025-11-07,25.5,26.23,25.36,26.1,4855500,125691010.22
2025-11-10,26.2,26.56,25.68,25.91,4399900,114587109.0
2025-11-11,26.11,26.11,25.41,25.5,3840815,98576942.2
2025-11-12,25.51,25.57,24.72,25.18,3995911,100155967.34
2025-11-13,25.12,25.45,24.9,25.41,5545609,140174908.61
2025-11-14,25.16,25.31,24.88,24.9,2576508,64689331.6
2025-11-17,24.91,25.0,24.49,24.61,3141780,77452782.11
2025-11-18,24.53,24.55,24.26,24.45,2495701,60902893.4
2025-11-19,24.55,24.55,23.97,23.99,2956108,71451149.48
2025-11-20,24.33,24.37,23.9,24.19,2493900,60179686.08
2025-11-21,23.9,24.0,23.01,23.14,4265978,99561935.24
2025-11-24,23.4,24.48,23.28,24.22,4554396,109021364.52
2025-11-25,24.2,26.2,24.2,25.57,10901631,278517092.07
2025-11-26,26.08,26.35,25.57,25.68,9454900,245018335.99
2025-11-27,25.17,25.75,25.05,25.54,7092381,179938431.17
2025-11-28,25.49,25.89,25.36,25.83,4910419,125639878.92
2025-12-01,25.56,26.6,25.56,26.2,6962579,182544213.85
2025-12-02,26.17,28.82,26.08,27.29,19773465,544066284.04
2025-12-03,27.58,27.63,26.21,26.95,14454991,386558336.46
2025-12-04,26.7,28.13,26.68,27.91,17079875,471617060.17
2025-12-05,29.21,29.8,27.44,28.81,22700933,648554713.69
2025-12-08,28.8,29.49,28.32,28.4,20784717,598735929.53
2025-12-09,28.0,28.53,27.61,27.88,12371509,346892998.18
2025-12-10,27.74,29.6,27.26,29.0,17399281,495863118.96
2025-12-11,29.6,29.6,28.41,28.62,13592083,391077379.16
2025-12-12,28.32,29.98,28.2,29.17,17620143,512326833.98
2025-12-15,28.77,29.86,28.1,29.45,18318761,535109349.02
2025-12-16,29.01,29.1,27.78,28.14,10541538,297714078.74
2025-12-17,28.0,30.95,27.75,29.64,21541142,633151479.53
2025-12-18,29.0,31.09,28.86,29.93,27905840,844982107.72
2025-12-19,29.68,31.0,29.4,29.69,21710460,652036569.68
2025-12-22,29.92,32.19,29.27,30.61,33977104,1052651154.74
2025-12-23,30.23,30.54,28.7,28.89,21311888,626503739.12
2025-12-24,28.7,30.15,28.46,29.75,17156357,507626424.51
2025-12-25,30.5,32.73,30.0,32.73,25301227,817115097.89
2025-12-26,34.0,36.0,32.15,36.0,47979393,1675607249.14
2025-12-29,35.64,35.65,32.9,33.5,36323592,1238541843.05
2025-12-30,33.17,33.49,31.34,31.51,26085026,841603056.48
2025-12-31,31.9,34.66,31.9,34.66,34946943,1192025286.06
2026-01-05,36.0,36.99,33.85,35.9,47819382,1685945870.71
2026-01-06,34.65,35.3,33.01,34.79,33262538,1139216777.69
2026-01-07,34.5,36.24,33.1,35.31,30739555,1072447196.64
2026-01-08,34.41,38.19,33.68,37.08,39794266,1436794505.81
2026-01-09,37.1,40.79,36.5,39.97,40545971,1569333186.32
2026-01-12,41.68,43.88,39.6,41.98,34307952,1437178666.36
2026-01-13,40.77,40.98,37.78,37.78,26453029,1014919989.2
2026-01-14,38.0,41.47,36.78,39.35,35300401,1379410275.72
2026-01-15,37.16,37.32,35.42,35.42,16320440,584770993.28
2026-01-16,35.05,36.88,34.55,35.65,20725755,741030893.27
2026-01-19,35.26,37.43,35.26,36.46,16209169,593541707.56
2026-01-20,36.35,36.66,32.84,33.25,22640066,767656599.24
2026-01-21,33.06,33.38,32.38,32.67,13734451,451233138.22
2026-01-22,32.71,33.25,32.28,32.54,16329661,533964934.68
2026-01-23,32.8,34.43,32.72,34.35,23874140,808978220.19
2026-01-26,34.25,34.25,31.68,32.03,18167200,591436432.6
2026-01-27,31.56,32.3,30.94,32.06,10423964,329788075.7
2026-01-28,33.5,35.27,33.32,33.64,30947629,1060291597.1
2026-01-29,32.88,33.8,32.18,32.66,20617470,678969621.97
2026-01-30,32.23,35.93,31.87,35.93,23692828,816095598.14
2026-02-02,37.8,38.88,36.2,37.2,42614869,1596825660.79
2026-02-03,37.19,38.9,36.57,37.58,30825330,1156280784.87
2026-02-04,36.88,38.21,36.37,37.11,23355417,865776416.13
2026-02-05,36.0,37.1,35.88,36.36,14802794,538646001.97
2026-02-06,36.12,40.0,36.06,40.0,32082959,1256954686.36
2026-02-09,40.16,41.24,39.31,40.56,36969569,1492646327.76
2026-02-10,40.29,44.49,40.08,43.76,36895844,1560145241.59
2026-02-11,42.5,45.08,41.6,41.67,32837240,1413509715.53
2026-02-12,42.88,44.48,40.23,42.76,28696841,1216303402.26
2026-02-13,41.66,42.9,39.58,39.65,22135248,896161585.02
2026-02-24,41.32,43.62,41.26,43.62,15389934,655692670.71
2026-02-25,44.1,45.57,42.68,42.89,27937494,1227156187.13
2026-02-26,43.9,45.99,43.26,43.51,26224226,1166844786.06
2026-02-27,41.14,45.33,41.14,44.58,25201267,1094822637.09
2026-03-02,44.38,47.5,44.1,47.02,30634566,1411452988.15
2026-03-03,46.62,47.41,43.5,43.58,21343717,962460191.33
2026-03-04,42.7,44.45,42.46,42.86,13685733,594012571.57
2026-03-05,44.0,46.82,43.31,43.82,17583002,789719751.35
2026-03-06,43.95,43.95,40.48,40.74,20251026,838893122.27
2026-03-09,39.01,39.87,37.75,39.78,15612840,603389629.48
2026-03-10,40.25,43.76,40.16,43.76,20390867,853815179.18
2026-03-11,45.1,48.1,44.68,44.86,29645672,1368335332.67
2026-03-12,44.5,46.88,43.37,43.95,20555277,924929090.41
2026-03-13,43.5,44.38,42.03,42.13,14202102,609794609.0
2026-03-16,41.97,42.69,40.5,40.98,11158763,459435096.85
2026-03-17,41.06,41.3,37.78,37.94,14871794,579432625.59
2026-03-18,38.47,39.3,38.01,39.19,10383535,403206082.58
2026-03-19,38.33,38.75,37.61,37.8,8026229,305693629.56
2026-03-20,39.0,39.95,36.8,36.9,16063144,620774718.83
2026-03-23,35.88,37.16,34.4,34.88,11478744,411105637.6
2026-03-24,35.8,36.64,34.51,36.35,13716600,489265060.04
2026-03-25,37.5,39.99,37.41,39.99,21888813,850329756.89
2026-03-26,40.32,40.67,39.2,39.8,16112307,642652649.08
2026-03-27,38.62,39.9,37.77,39.3,12037588,467499159.98
2026-03-30,38.68,43.23,38.59,43.23,19192100,797509602.45
2026-03-31,42.9,44.4,42.5,43.13,23288818,1014129135.48
2026-04-01,44.48,44.6,42.1,42.56,16355863,701403362.59
2026-04-02,42.17,44.75,42.11,42.87,21957707,958402677.54
2026-04-03,43.73,44.85,42.87,43.3,23095967,1013020635.14
2026-04-07,43.33,44.6,42.97,43.46,15210350,663976060.93
2026-04-08,44.5,45.08,43.8,44.93,23254352,1031964065.67
2026-04-09,44.3,49.42,44.3,49.42,24037887,1141503376.19
2026-04-10,53.28,54.36,52.52,54.36,25849154,1398440491.98
2026-04-13,55.0,57.08,53.21,55.0,44764221,2453578455.97
2026-04-14,54.38,54.58,51.5,52.25,31897673,1673282086.46
2026-04-15,51.51,52.11,49.32,49.66,26679251,1348310168.23
2026-04-16,48.98,51.89,48.4,51.07,28126149,1412520448.97
2026-04-17,51.3,51.39,49.7,50.64,21615911,1091665780.61
2026-04-20,51.15,53.99,50.4,53.13,32734375,1716937868.56
2026-04-21,51.31,52.48,49.87,51.95,21402775,1096910743.39
2026-04-22,51.94,55.27,51.94,54.2,26175387,1411032046.29
2026-04-23,53.98,54.97,51.3,51.81,20124486,1061776372.75
2026-04-24,51.3,51.78,49.13,50.4,12860012,647224487.72
2026-04-27,50.55,53.46,50.55,52.17,14454178,754590248.48
2026-04-28,52.16,54.0,50.57,52.53,16381792,861940937.49
2026-04-29,51.55,53.9,51.55,51.74,12896220,673690576.36
2026-04-30,50.0,50.56,47.0,48.66,22872782,1109594559.88
2026-05-06,49.2,50.66,48.96,48.99,15293974,760324527.5
2026-05-07,51.0,52.86,49.3,52.23,21009956,1075440614.58
2026-05-08,50.75,57.45,50.11,57.45,23122215,1249902796.21
2026-05-11,60.11,60.11,56.3,57.97,27378712,1588243825.37
2026-05-12,58.54,61.68,57.98,59.2,29783321,1788527341.63
2026-05-13,57.21,61.5,57.2,59.8,17588265,1059015124.18
2026-05-14,59.8,61.25,58.5,59.0,16479602,985586388.59
2026-05-15,58.51,61.38,54.0,55.09,21445070,1224893843.87
2026-05-18,55.01,57.32,54.7,55.32,13772031,769149751.03
2026-05-19,54.5,55.24,52.5,55.0,12523547,674635556.08
2026-05-20,55.0,56.8,53.86,55.43,12557796,697325636.38
2026-05-21,55.45,55.55,50.95,51.02,14591590,774933840.59
2026-05-22,51.6,52.79,50.82,52.31,9420364,490900138.58
2026-05-25,53.0,53.3,50.8,52.17,9073560,468786621.12
2026-05-26,51.82,51.89,48.56,49.78,11205760,555975650.2
2026-05-27,49.61,50.4,48.62,49.04,7928315,393562498.96
2026-05-28,48.33,49.5,47.14,49.46,9639272,467686580.94
2026-05-29,49.01,51.1,47.26,49.25,14549107,717319744.4
2026-06-01,50.13,50.72,46.8,47.03,11975466,585144543.93
2026-06-02,47.97,51.73,47.08,51.73,15379093,763729899.08
2026-06-03,52.8,56.0,52.55,53.65,23821673,1287113262.02
2026-06-04,53.07,54.7,52.52,54.24,17030570,919695828.34
2026-06-05,53.99,57.22,53.45,55.99,21462856,1199271257.91
2026-06-08,51.99,56.67,50.39,53.5,16542563,886160364.47
2026-06-09,54.95,58.85,54.08,58.85,24716718,1430798287.52
2026-06-10,58.0,60.15,56.0,57.64,23728943,1380269905.19
2026-06-11,57.0,58.88,55.61,57.01,17494115,996841374.68
2026-06-12,57.71,62.5,56.97,57.47,29581587,1761904576.69
2026-06-15,57.47,60.24,55.54,59.77,22379676,1302175986.3
2026-06-16,58.8,64.77,58.54,63.7,25266580,1578852072.88
2026-06-17,62.0,64.6,59.89,60.53,22514800,1384804569.77
2026-06-18,59.6,65.65,58.54,64.78,24154130,1520145093.56
2026-06-22,66.5,71.26,64.98,71.26,21822528,1492929089.53
2026-06-23,72.6,76.55,70.18,73.0,27101014,1990159532.75
2026-06-24,70.21,73.89,69.95,71.14,19934539,1421512153.19
2026-06-25,72.73,72.88,69.13,72.62,20478659,1466332823.13
2026-06-26,71.49,71.64,65.36,65.36,21513177,1452066716.33
2026-06-29,65.76,66.0,60.6,62.78,16382196,1028917961.24
2026-06-30,63.85,67.18,62.68,65.51,12904243,836647276.47
2026-07-01,65.0,65.59,61.27,62.36,14113371,890680329.42
2026-07-02,59.42,62.3,58.52,58.87,11558444,693866547.5
2026-07-03,58.5,60.46,57.86,58.88,9185723,545744436.35
2026-07-06,60.65,62.5,54.5,56.68,13480308,774130876.66
2026-07-07,56.67,58.63,55.55,56.7,11604652,659907650.6
2026-07-08,57.17,59.46,56.47,57.2,14468986,838397850.02
2026-07-09,57.75,59.58,54.7,59.45,15893838,913243027.55
2026-07-10,60.95,64.18,59.43,61.88,20870158,1285150176.89
