date,open,high,low,close,volume,turnover
2025-07-04,12.266,12.2956,11.8216,11.8512,39391000.0,477618437.0
2025-07-07,11.7919,12.0388,11.6833,11.9104,13780940.0,165873527.8
2025-07-08,11.8907,12.3746,11.8907,12.0882,19948600.0,245800694.0
2025-07-09,12.0882,12.3252,11.9499,11.9796,17889902.0,219891117.26
2025-07-10,11.9697,12.3252,11.8907,12.2561,24017600.0,295772850.44
2025-07-11,12.2759,12.3252,11.9598,12.0685,18342600.0,224042265.99
2025-07-14,12.0783,12.0981,11.9006,11.9894,12162300.0,147441769.98
2025-07-15,11.7623,11.7722,11.387,11.5352,30336100.0,354747606.42
2025-07-16,11.4561,11.5944,11.4265,11.466,11960200.0,139173624.0
2025-07-17,11.466,11.4956,11.3673,11.4068,11545200.0,133353298.0
2025-07-18,11.4759,11.4956,11.387,11.4561,8391000.0,97097078.0
2025-07-21,11.9499,12.6018,11.9499,12.6018,74418403.0,934086033.31
2025-07-22,13.0758,13.6881,12.5425,13.0659,99940299.0,1321361857.21
2025-07-23,13.0956,13.4313,12.5524,12.5623,69690151.0,918567387.7
2025-07-24,12.3845,12.6808,12.2561,12.4635,45719303.0,576091924.57
2025-07-25,12.4931,12.5326,12.0487,12.0586,31956837.0,393983418.54
2025-07-28,12.2857,12.7104,12.1475,12.424,37370301.0,468698239.08
2025-07-29,12.7993,12.9474,12.2166,12.4339,42675200.0,540581556.39
2025-07-30,12.3647,13.0165,12.2067,12.7696,55358120.0,706836575.09
2025-07-31,12.5425,12.5425,12.1672,12.2166,37040622.0,461714919.33
2025-08-01,12.1672,12.2265,11.9499,11.9993,19022810.0,231607824.84
2025-08-04,11.9499,11.9796,11.7722,11.9697,12839659.0,154340407.12
2025-08-05,11.9993,12.0586,11.9104,12.0586,14460272.0,175627301.09
2025-08-06,12.0487,12.0487,11.8907,11.9401,14462290.0,174779034.1
2025-08-07,11.9203,11.9993,11.8117,11.9499,14080820.0,169702677.69
2025-08-08,11.9006,12.0685,11.8611,12.0092,15533430.0,188609796.3
2025-08-11,12.0487,12.0882,11.9598,12.0092,13054869.0,158944881.73
2025-08-12,11.9697,12.0092,11.8709,11.8907,12317990.0,148474358.2
2025-08-13,11.8808,11.9203,11.8117,11.8907,11961322.0,143676950.96
2025-08-14,11.9203,11.9401,11.703,11.7228,12250117.0,146412294.78
2025-08-15,11.6932,11.7919,11.6635,11.7623,9432698.0,112134125.86
2025-08-18,11.7228,11.8808,11.7129,11.8314,13231792.0,158233711.02
2025-08-19,11.8018,11.8512,11.7327,11.7919,10785659.0,128832091.56
2025-08-20,11.7623,11.8413,11.703,11.8413,10361902.0,123453853.8
2025-08-21,11.8512,12.1968,11.8413,12.1178,31512515.0,385044669.21
2025-08-22,12.0487,12.0487,11.8018,11.9598,22737196.0,273802333.26
2025-08-25,11.9203,11.9993,11.8611,11.9401,16109923.0,194295719.55
2025-08-26,11.8907,12.1475,11.8512,12.0191,20244440.0,245865782.2
2025-08-27,11.9993,11.9993,11.7425,11.7623,17437027.0,209747718.54
2025-08-28,11.7129,11.8314,11.4561,11.8018,15847080.0,187410384.08
2025-08-29,11.7228,11.7228,11.5648,11.5845,12433979.0,146618842.72
2025-09-01,11.5747,11.6142,11.5253,11.5845,7265607.0,85096107.97
2025-09-02,11.5845,11.624,11.387,11.466,9144404.0,106187505.34
2025-09-03,11.466,11.5055,11.1796,11.2092,8673090.0,99454314.5
2025-09-04,11.2389,11.3376,11.1697,11.2685,6584779.0,75097743.28
2025-09-05,11.2784,11.3673,11.1599,11.3574,7040900.0,80492794.0
2025-09-08,11.3673,11.5944,11.3574,11.5549,8150503.0,94613736.59
2025-09-09,11.5055,11.545,11.3673,11.4265,6247900.0,72388702.0
2025-09-10,11.4265,11.4561,11.3673,11.387,4315712.0,49793862.14
2025-09-11,11.4166,11.4166,11.2981,11.4068,6651617.0,76416174.26
2025-09-12,11.4364,11.4858,11.3969,11.4463,6440128.0,74644357.5
2025-09-15,11.4463,11.4561,11.3179,11.3475,5297828.0,60895731.92
2025-09-16,11.3278,11.3574,11.2389,11.2883,5603001.0,64015165.45
2025-09-17,11.2981,11.308,11.2092,11.2389,5446071.0,62034484.75
2025-09-18,11.2389,11.4956,11.1895,11.2883,10441531.0,119900969.4
2025-09-19,11.2092,11.2784,11.1204,11.1302,7103990.0,80433725.2
2025-09-22,11.1302,11.4364,11.0611,11.3969,12131564.0,138578047.56
2025-09-23,11.4561,11.6043,11.3376,11.4858,20906778.0,243618692.25
2025-09-24,11.5845,11.5944,11.229,11.4068,13315169.0,153237504.81
2025-09-25,11.3376,11.3475,11.1599,11.1796,10080269.0,114627416.85
2025-09-26,11.1302,11.1599,11.0117,11.0512,7328502.0,82162311.4
2025-09-29,11.0414,11.1994,10.8735,11.0611,6966601.0,78017570.3
2025-09-30,11.0414,11.0907,10.9623,10.9722,6263931.0,69794934.5
2025-10-09,10.9722,11.2784,10.913,11.1994,9453159.0,106393427.88
2025-10-10,11.1599,11.2389,11.0809,11.1994,5911231.0,66974862.74
2025-10-13,10.8833,11.0315,10.8241,11.0018,6062620.0,67327290.0
2025-10-14,11.0414,11.0907,10.913,10.9228,5800280.0,64604559.8
2025-10-15,10.9525,10.992,10.8833,10.9722,4611600.0,51137678.0
2025-10-16,10.9327,11.2092,10.9031,11.0216,7674897.0,85940344.18
2025-10-17,10.9821,11.0414,10.834,10.8438,5160600.0,57036414.0
2025-10-20,10.8833,11.0018,10.8241,10.992,5141700.0,56932919.0
2025-10-21,10.9327,11.0611,10.9327,11.0414,4327434.0,48333014.9
2025-10-22,11.0512,11.229,11.0018,11.1006,7176070.0,81049604.27
2025-10-23,11.0414,11.0907,10.9228,11.0216,4569775.0,50846809.24
2025-10-24,11.0414,12.1277,11.0315,12.1277,62840323.0,757438037.88
2025-10-27,12.1475,12.5919,12.0388,12.0586,83793583.0,1043487134.8
2025-10-28,11.9499,12.4437,11.8216,12.1277,52195842.0,638850461.09
2025-10-29,12.0487,12.108,11.6932,11.7425,36129480.0,431617079.3
2025-10-30,11.7327,11.7821,11.4858,11.4858,24031901.0,282469207.63
2025-10-31,11.4561,11.6043,11.3771,11.4858,17837500.0,207836688.9
2025-11-03,11.5154,11.703,11.4265,11.6537,21174748.0,249168268.08
2025-11-04,11.6537,11.8611,11.6142,11.7524,23028258.0,273942547.52
2025-11-05,11.6339,11.7722,11.4956,11.7524,16639100.0,196652478.0
2025-11-06,11.703,11.7919,11.5549,11.7821,16464843.0,194649774.08
2025-11-07,11.703,11.8314,11.624,11.703,14018191.0,166058885.8
2025-11-10,11.7229,11.7526,11.5841,11.7427,11945937.0,140920587.18
2025-11-11,11.7823,11.9706,11.6634,11.8814,20231199.0,242008800.02
2025-11-12,11.8418,11.8715,11.6238,11.6733,13284914.0,156824849.1
2025-11-13,11.6039,11.7328,11.4949,11.6436,12641110.0,148568701.0
2025-11-14,11.594,11.8418,11.5544,11.7724,13534500.0,160244711.88
2025-11-17,11.7229,11.8715,11.6832,11.7922,11504100.0,136908632.0
2025-11-18,11.7427,11.7823,11.3067,11.3562,17075500.0,197683826.0
2025-11-19,11.2968,11.3463,11.0688,11.1481,11412912.0,128439461.76
2025-11-20,11.1977,11.2868,11.0887,11.1877,7577322.0,85625878.92
2025-11-21,11.2472,11.5148,11.0391,11.049,15907541.0,180902568.13
2025-11-24,11.049,11.158,10.8806,11.0589,11260416.0,124997597.74
2025-11-25,11.0688,11.2175,11.0094,11.1184,9111600.0,102493198.0
2025-11-26,11.1184,11.1877,10.9202,10.94,7854600.0,87436022.0
2025-11-27,10.9202,10.9896,10.8706,10.9004,5871720.0,64801980.0
2025-11-28,10.8806,11.0391,10.8806,11.0292,5428500.0,60140997.0
2025-12-01,11.049,11.0787,11.0094,11.0292,5127900.0,57086247.0
2025-12-02,11.0094,11.0193,10.9103,10.9697,4809501.0,53230955.09
2025-12-03,10.9202,11.376,10.8112,11.1877,16455939.0,184019445.81
2025-12-04,11.0887,11.1184,10.9598,10.9697,7711680.0,85707507.17
2025-12-05,10.9103,11.0094,10.8508,10.9995,5329423.0,58793860.7
2025-12-08,11.0292,11.049,10.9499,10.9797,5888100.0,65302932.0
2025-12-09,10.9697,10.9697,10.8607,10.8607,5436700.0,59821857.0
2025-12-10,10.8508,10.8905,10.8211,10.8806,3855263.0,42246516.02
2025-12-11,10.9004,10.9103,10.7121,10.722,5561400.0,60727125.56
2025-12-12,10.7319,10.7517,10.5635,10.5932,5837968.0,62728587.19
2025-12-15,10.5337,10.6427,10.4743,10.5635,3904500.0,41589988.0
2025-12-16,10.5337,10.5337,10.3554,10.3554,5376998.0,56556972.04
2025-12-17,10.3554,10.4644,10.3454,10.4644,3880300.0,40803997.0
2025-12-18,10.4148,10.5436,10.4049,10.4445,3276800.0,34681738.0
2025-12-19,10.4445,10.6526,10.4445,10.5833,3940700.0,42052371.0
2025-12-22,10.5833,10.6328,10.5238,10.5535,3865998.0,41227462.76
2025-12-23,10.5535,10.7517,10.5139,10.6328,6158301.0,66136492.41
2025-12-24,10.5833,10.6625,10.5734,10.6328,3754800.0,40237011.0
2025-12-25,10.6328,10.6427,10.5833,10.6328,3388200.0,36296630.0
2025-12-26,10.6526,10.6526,10.5635,10.6031,4364500.0,46703606.0
2025-12-29,10.5833,10.6526,10.5238,10.5535,3627300.0,38650771.0
2025-12-30,10.5535,10.6328,10.5139,10.5535,3195501.0,34064871.64
2025-12-31,10.6031,11.3364,10.4644,10.831,16095148.0,177210823.8
2026-01-05,10.7517,10.9004,10.6824,10.8706,10047732.0,109787094.86
2026-01-06,10.8607,10.9301,10.8112,10.8905,7485560.0,82202607.44
2026-01-07,10.9301,11.1877,10.8706,11.0887,14365551.0,160304130.71
2026-01-08,11.3265,11.8021,11.1085,11.4949,26962500.0,309461698.45
2026-01-09,11.4454,11.5445,11.2274,11.2571,18728599.0,214536248.47
2026-01-12,11.1283,11.1778,11.0193,11.1283,16050900.0,179466284.07
2026-01-13,11.1184,11.4355,10.9995,11.3463,19304175.0,219141982.57
2026-01-14,11.2571,11.3958,11.158,11.2968,13777475.0,156560400.61
2026-01-15,11.1977,11.3463,11.1778,11.1778,6867656.0,77842551.24
2026-01-16,11.1778,11.376,11.1481,11.2769,9031441.0,102679696.31
2026-01-19,11.2769,11.4454,11.2571,11.3859,10471600.0,120061875.0
2026-01-20,11.4157,11.5742,11.3265,11.5445,15799730.0,182912988.1
2026-01-21,11.4751,11.4751,11.2175,11.267,11884500.0,135533820.0
2026-01-22,11.2769,11.3364,11.2175,11.2968,7192830.0,81792199.9
2026-01-23,11.2968,11.4751,11.2274,11.4454,12493760.0,143326236.4
2026-01-26,11.3958,11.8418,11.2571,11.6931,26662231.0,310826759.38
2026-01-27,11.6039,12.0003,11.594,11.6931,23130506.0,276055452.79
2026-01-28,11.6931,12.2084,11.594,11.9904,30460649.0,368590885.21
2026-01-29,11.921,12.4165,11.812,11.8319,33569142.0,409076892.32
2026-01-30,11.8319,12.5255,11.8021,12.367,36230652.0,443685774.83
2026-02-02,12.1985,12.5156,12.1886,12.1985,24614201.0,306963158.3
2026-02-03,12.367,12.7633,12.2679,12.3868,23973501.0,301455640.15
2026-02-04,12.3075,12.694,12.2976,12.5255,19375300.0,245224437.0
2026-02-05,12.4264,12.7039,12.3868,12.4165,15278400.0,192976621.71
2026-02-06,12.3075,12.8129,12.2976,12.7336,21697441.0,275916413.86
2026-02-09,12.7435,13.0805,12.7435,12.9516,19419453.0,252659109.37
2026-02-10,12.8922,13.0309,12.7237,12.7237,17331650.0,225043427.5
2026-02-11,12.694,13.1102,12.6643,12.7832,13698039.0,177976626.2
2026-02-12,12.7931,12.8823,12.4462,12.4859,18539439.0,235748936.76
2026-02-13,12.476,12.585,12.3273,12.3372,14861170.0,186521531.44
2026-02-24,12.5057,13.5759,12.3472,13.5759,36172278.0,478619996.6
2026-02-25,13.5264,14.1209,13.3084,13.9327,52238514.0,726100777.5
2026-02-26,13.8633,14.9038,13.8633,14.6263,44619370.0,655869026.46
2026-02-27,14.6065,14.8245,14.3885,14.5867,23291701.0,343199138.62
2026-03-02,14.4876,14.5173,13.5759,13.8336,32227009.0,452086011.85
2026-03-03,13.9426,14.1606,13.1795,13.2291,25806134.0,353372724.16
2026-03-04,13.0904,13.9128,13.0012,13.6948,22716007.0,311350090.65
2026-03-05,13.7741,13.8237,13.4372,13.5165,12638593.0,173613508.77
2026-03-06,13.4273,13.5858,13.3084,13.457,11331400.0,153765148.0
2026-03-09,13.3381,13.7741,13.2885,13.5066,14799300.0,201019445.0
2026-03-10,13.5066,13.5858,13.1696,13.3381,21530000.0,289639057.0
2026-03-11,13.3976,13.5165,12.6643,12.7733,27003838.0,352767381.92
2026-03-12,12.7534,12.7832,11.9706,12.0201,31375951.0,385588988.29
2026-03-13,11.9706,12.4562,11.9706,12.1291,23557515.0,291601220.5
2026-03-16,12.1192,12.2381,11.7328,11.8021,17314349.0,207703097.28
2026-03-17,11.8319,12.1192,11.7922,11.812,14581300.0,175618338.0
2026-03-18,11.812,12.3273,11.812,12.0201,17826200.0,217553402.98
2026-03-19,11.9012,11.9111,11.376,11.4355,16496801.0,193051785.69
2026-03-20,11.4949,11.5742,11.1877,11.2076,11634600.0,133260658.0
2026-03-23,10.9499,10.9499,10.4346,10.5139,18845300.0,203353449.0
2026-03-24,10.7418,10.9697,10.5238,10.9202,15018700.0,162814738.99
2026-03-25,10.9103,11.0887,10.9004,10.9896,12967598.0,143984756.82
2026-03-26,11.0094,11.1085,10.7716,10.8211,8970000.0,98617879.0
2026-03-27,10.7022,10.9202,10.6526,10.9004,7401200.0,81041279.0
2026-03-30,10.722,10.9697,10.6725,10.9697,7243400.0,79300505.0
2026-03-31,10.9896,11.0292,10.7418,10.7517,7257200.0,79684616.0
2026-04-01,10.9499,11.0193,10.8112,10.8905,6146800.0,67459886.0
2026-04-02,10.8905,10.8905,10.6625,10.7418,5438603.0,59025729.48
2026-04-03,10.7418,10.7517,10.3454,10.3851,8576200.0,90623343.99
2026-04-07,10.3851,10.6625,10.3851,10.6229,6904100.0,73650062.0
2026-04-08,10.7815,10.9103,10.7517,10.9103,7257300.0,79472982.0
2026-04-09,10.8112,10.8806,10.6923,10.7716,6374499.0,69244335.2
2026-04-10,10.8905,11.1481,10.8806,10.9301,10577702.0,117214000.06
2026-04-13,10.8211,10.9301,10.7815,10.9103,7004700.0,76710348.0
2026-04-14,10.9896,11.0094,10.6526,10.8013,13085606.0,141812256.42
2026-04-15,10.8112,11.0193,10.6824,10.9103,16505402.0,180726691.92
2026-04-16,10.9103,11.0986,10.8112,11.0986,14641191.0,162369003.56
2026-04-17,11.2076,11.2968,10.9499,11.0688,13376700.0,149413321.99
2026-04-20,11.1977,11.7129,11.1977,11.4157,32206700.0,372093950.0
2026-04-21,11.4157,11.4157,11.2175,11.2571,17129414.0,195366519.16
2026-04-22,11.1977,11.2571,11.0391,11.1679,14310069.0,160751852.8
2026-04-23,11.158,11.1679,10.9598,11.0094,11036014.0,122701941.98
2026-04-24,10.8112,10.8806,10.4346,10.6031,20974000.0,223414853.0
2026-04-27,10.5635,10.9598,10.4346,10.9004,16159600.0,174944862.0
2026-04-28,10.8806,11.8418,10.7616,11.267,30899516.0,351563178.93
2026-04-29,11.6139,12.2282,11.376,11.7129,46503048.0,555740829.52
2026-04-30,11.6832,11.7625,11.4058,11.4355,25770837.0,300272889.24
2026-05-06,11.6436,11.8319,11.5544,11.6733,20890215.0,246053278.57
2026-05-07,11.703,11.7229,11.5247,11.5544,19034701.0,222929775.66
2026-05-08,11.5742,11.6238,11.4058,11.485,14438300.0,167232624.0
2026-05-11,11.8517,12.2778,11.6535,11.6931,35924801.0,431808388.96
2026-05-12,11.7922,11.8418,11.3859,11.4454,20241053.0,234615259.39
2026-05-13,11.3661,11.7229,11.3562,11.6039,18889200.0,221148185.0
2026-05-14,11.6039,12.0895,11.3463,11.7625,34092657.0,406364078.49
2026-05-15,11.703,12.1291,11.6139,12.0003,32616107.0,392423885.7
2026-05-18,12.2481,13.0705,11.8913,12.6841,50619124.0,632907312.82
2026-05-19,12.5354,13.1696,12.4661,12.5751,44785909.0,578766461.9
2026-05-20,12.6345,13.0805,12.4958,12.694,33551887.0,431800581.65
2026-05-21,12.5354,13.3579,12.3472,13.1498,53586215.0,693860734.9
2026-05-22,12.912,13.5363,12.8823,13.2786,47240300.0,629560369.76
2026-05-25,13.6255,13.8435,13.0309,13.13,48356414.0,655907437.6
2026-05-26,12.88,12.88,11.85,11.86,43482552.0,531269291.56
2026-05-27,11.73,11.87,11.0,11.15,34010500.0,385757567.08
2026-05-28,11.1,11.35,10.98,11.14,21256500.0,237342888.0
2026-05-29,11.72,12.25,11.72,12.25,22489800.0,273003106.0
2026-06-01,12.37,13.23,12.26,12.58,59280802.0,755537476.48
2026-06-02,12.39,12.5,11.84,11.96,38599301.0,465321557.84
2026-06-03,11.84,12.11,11.55,11.9,29007000.0,342907085.0
2026-06-04,11.8,12.08,11.68,11.9,23953586.0,284953758.66
2026-06-05,11.88,12.4,11.86,12.2,33309765.0,404982842.27
2026-06-08,12.2,13.2,12.2,12.44,50511960.0,641143070.47
2026-06-09,12.62,13.35,12.48,13.05,54357712.0,704844611.35
2026-06-10,12.81,12.95,12.28,12.38,37063413.0,464360998.77
2026-06-11,12.08,12.22,11.7,11.77,26824801.0,318574099.78
2026-06-12,12.14,12.95,12.14,12.95,50433622.0,645469285.11
2026-06-15,12.9,13.18,12.64,12.98,52863538.0,679737844.72
2026-06-16,12.86,13.44,12.75,13.34,46497325.0,609342597.3
2026-06-17,13.21,13.59,12.99,13.48,39275961.0,523964446.45
2026-06-18,13.26,13.4,12.89,13.09,31522438.0,412531534.82
2026-06-22,13.35,13.45,12.89,13.3,33624572.0,444818670.54
2026-06-23,13.09,13.77,12.58,13.45,46070333.0,604360860.58
2026-06-24,13.14,13.14,12.7,12.7,27964138.0,360466679.26
2026-06-25,12.69,12.96,12.45,12.77,20947241.0,265937417.8
2026-06-26,12.65,12.76,12.2,12.26,19725703.0,245503669.8
2026-06-29,12.2,12.52,11.9,12.45,17434295.0,214797263.8
2026-06-30,12.5,12.54,12.06,12.23,17397204.0,212618141.58
2026-07-01,12.11,12.95,12.07,12.84,30135552.0,381176700.35
2026-07-02,12.9,13.19,12.75,12.76,23007301.0,297654771.1
2026-07-03,12.7,13.16,12.59,12.79,22358304.0,287072815.1
2026-07-06,12.85,14.07,12.72,14.07,53598148.0,721692120.2
2026-07-07,14.75,15.48,14.38,14.99,92438831.0,1383427145.57
2026-07-08,14.93,16.3,14.14,15.48,87073222.0,1313594072.61
2026-07-09,15.16,15.37,14.59,15.06,63297016.0,946834366.23
2026-07-10,14.7,16.5,14.48,15.76,77064778.0,1188318776.61
