date,open,high,low,close,volume,turnover
2025-07-21,14.4793,14.7049,14.4302,14.6264,2631062.0,39114848.31
2025-07-22,14.6362,15.0875,14.597,14.9207,4578125.0,69210875.5
2025-07-23,14.9502,15.0973,14.6559,14.6755,3480700.0,52599068.75
2025-07-24,14.7147,14.8128,14.5381,14.6755,2211569.0,33021130.31
2025-07-25,14.7147,14.7736,14.5872,14.7147,2139110.0,32030977.12
2025-07-28,14.7049,14.7638,14.5578,14.6362,1914569.0,28576848.52
2025-07-29,14.6362,14.6951,14.5283,14.6362,1253700.0,18646382.0
2025-07-30,14.7147,14.7834,14.5283,14.6461,1551900.0,23233988.0
2025-07-31,14.6559,14.6853,14.4008,14.44,1603400.0,23700268.0
2025-08-01,14.44,14.6362,14.4302,14.5872,1250271.0,18535522.83
2025-08-04,14.4989,14.5774,14.4204,14.5283,1304900.0,19318971.0
2025-08-05,14.597,14.6362,14.4989,14.5774,1211800.0,17980787.0
2025-08-06,14.6461,14.6461,14.5087,14.5676,1073213.0,15930410.66
2025-08-07,14.6166,14.6362,14.548,14.5774,1343300.0,19983288.0
2025-08-08,14.6068,14.7343,14.5578,14.7049,1892300.0,28272744.0
2025-08-11,14.7049,14.9011,14.6166,14.8324,2143618.0,32340748.16
2025-08-12,14.8324,14.9011,14.7736,14.8128,1558325.0,23580884.25
2025-08-13,14.8128,14.9403,14.6853,14.7442,2274700.0,34197597.0
2025-08-14,14.8423,14.8423,14.4302,14.4302,2430800.0,36111076.38
2025-08-15,14.4204,14.5578,14.3321,14.4989,1780200.0,26275540.0
2025-08-18,14.597,14.6362,14.4106,14.4204,3886000.0,57474535.0
2025-08-19,14.4204,14.4793,14.342,14.4597,2267851.0,33339179.72
2025-08-20,14.4793,14.5185,14.3616,14.5185,1893688.0,27893628.48
2025-08-21,14.5087,14.6362,14.4597,14.548,2614000.0,38729180.0
2025-08-22,14.5185,14.5381,14.3125,14.5185,3541888.0,52141302.28
2025-08-25,15.9017,15.9704,15.7153,15.9704,14865788.0,241773281.04
2025-08-26,15.7938,16.0587,15.6565,15.6761,16883596.0,272619240.65
2025-08-27,15.7742,16.2941,15.6663,15.8723,14797254.0,241095461.27
2025-08-28,15.833,15.9998,15.2935,15.5878,8260544.0,131686110.31
2025-08-29,15.5976,15.6957,15.2739,15.3131,4427000.0,69733130.0
2025-09-01,15.5682,15.6761,15.3131,15.5093,5629200.0,88971510.0
2025-09-02,15.421,15.5486,15.0483,15.2052,4407688.0,68393808.48
2025-09-03,15.215,15.2837,14.8226,14.9403,3071388.0,46979033.72
2025-09-04,15.0384,15.0581,14.7638,14.9796,3803100.0,57899825.0
2025-09-05,14.9894,15.0875,14.8324,15.0384,3256700.0,49689737.0
2025-09-08,15.1464,15.2935,14.96,15.215,3861600.0,59687501.0
2025-09-09,15.3131,15.3818,15.0483,15.2052,3452400.0,53484890.0
2025-09-10,15.1464,15.4308,15.0973,15.3131,3404000.0,52995441.0
2025-09-11,15.3131,15.3524,15.1365,15.3033,2450844.0,38037342.2
2025-09-12,15.3327,15.4505,15.215,15.2543,2200300.0,34378328.0
2025-09-15,15.4014,15.4014,15.1856,15.2739,2776400.0,43186713.0
2025-09-16,15.2445,15.3131,15.0679,15.1562,2041800.0,31540918.0
2025-09-17,15.166,15.2052,15.1071,15.1365,1881200.0,29043539.0
2025-09-18,15.1954,15.2052,14.6853,14.7932,3556900.0,54156611.49
2025-09-19,14.8226,15.0384,14.7736,14.9992,2909100.0,44270992.0
2025-09-22,14.8913,14.9796,14.6657,14.7834,2483344.0,37367234.12
2025-09-23,14.754,14.8423,14.44,14.8423,2662500.0,39743335.0
2025-09-24,14.8423,15.0973,14.6264,15.0875,2529000.0,38588056.0
2025-09-25,15.0384,15.1267,14.8815,14.9403,1619000.0,24704250.79
2025-09-26,14.9403,15.0483,14.8521,14.9305,1217800.0,18565562.0
2025-09-29,14.9894,15.0483,14.7442,15.009,2023100.0,30806578.0
2025-09-30,15.0581,15.0581,14.8815,15.0188,1738200.0,26532544.0
2025-10-09,15.0286,15.1071,14.7245,14.7834,3642700.0,54953715.0
2025-10-10,14.7442,14.9796,14.6755,14.8815,3260100.0,49393107.0
2025-10-13,14.7245,14.9894,14.2439,14.96,3506671.0,52733125.91
2025-10-14,14.9305,15.1758,14.9109,15.1267,3452792.0,53136285.17
2025-10-15,15.1267,15.4112,15.0286,15.3818,3099271.0,48307443.05
2025-10-16,15.3818,15.4406,15.2248,15.2739,2159400.0,33697589.0
2025-10-17,15.2837,15.5878,15.215,15.4406,3965100.0,62571036.0
2025-10-20,15.5584,15.5584,15.2445,15.3524,2425800.0,37968830.0
2025-10-21,15.4406,15.7448,15.3622,15.7349,3431000.0,54580807.0
2025-10-22,15.7448,15.9704,15.5093,15.5878,3925900.0,62898901.0
2025-10-23,15.5976,15.833,15.5486,15.7742,2696200.0,43187101.0
2025-10-24,15.784,15.941,15.5584,15.6761,1996900.0,31848860.0
2025-10-27,15.7742,15.8429,15.5093,15.8429,3415900.0,54713641.0
2025-10-28,15.7644,15.8232,15.3524,15.5093,3671444.0,58013687.76
2025-10-29,15.5093,15.5387,15.2837,15.3229,3704100.0,57952104.0
2025-10-30,15.2935,15.3818,15.1169,15.1267,2427300.0,37698320.73
2025-10-31,15.1464,15.4799,15.1464,15.372,3172900.0,49543409.56
2025-11-03,15.372,15.4799,15.166,15.2837,3359500.0,52289089.0
2025-11-04,15.2837,15.2837,15.0679,15.1562,2066700.0,31976682.0
2025-11-05,15.0875,15.3916,15.009,15.3229,2132600.0,33087124.0
2025-11-06,15.3327,15.3622,15.2052,15.3426,1917100.0,29883959.0
2025-11-07,15.2739,15.4112,15.2445,15.3033,1969700.0,30741240.0
2025-11-10,15.3524,15.5682,15.2543,15.5584,3497300.0,55019999.0
2025-11-11,15.5093,15.6663,15.4603,15.5289,2590300.0,41026887.0
2025-11-12,15.4995,15.5878,15.4406,15.5682,1916500.0,30348319.0
2025-11-13,15.5584,15.6957,15.4505,15.6761,2439300.0,38861002.86
2025-11-14,15.6859,15.8036,15.5878,15.5878,2876800.0,46078142.0
2025-11-17,15.5878,15.7251,15.4603,15.5486,1862884.0,29559106.08
2025-11-18,15.4701,15.5976,15.2248,15.3916,2200500.0,34438039.0
2025-11-19,15.4701,15.4701,15.1758,15.215,1542100.0,24035730.0
2025-11-20,15.215,15.5682,15.0679,15.1365,1859300.0,28806958.0
2025-11-21,15.009,15.215,14.6461,14.6755,2595100.0,39305860.0
2025-11-24,14.8324,14.9109,14.6461,14.7638,2753600.0,41467044.0
2025-11-25,14.9011,14.9992,14.6951,14.754,1831700.0,27703378.0
2025-11-26,14.754,15.0483,14.7442,14.754,2053000.0,31134466.0
2025-11-27,14.7834,14.7834,14.6264,14.7049,1795500.0,26898533.0
2025-11-28,14.6657,14.8619,14.6068,14.8423,1476600.0,22209905.0
2025-12-01,14.803,14.9894,14.7442,14.9011,1910000.0,29012465.0
2025-12-02,14.9011,14.9698,14.7736,14.96,1876500.0,28479891.0
2025-12-03,14.9403,15.0286,14.7638,14.9502,2313400.0,35086104.0
2025-12-04,14.9502,14.9992,14.7442,14.7638,1591000.0,24073867.0
2025-12-05,14.7638,14.8324,14.6559,14.803,1479400.0,22232584.0
2025-12-08,14.8128,14.8521,14.6657,14.7147,2158700.0,32424016.0
2025-12-09,14.6362,14.6657,14.4695,14.4695,2204000.0,32684556.0
2025-12-10,14.4793,14.5087,14.3714,14.4793,1418500.0,20875543.0
2025-12-11,14.5185,14.5185,14.2439,14.2439,2211700.0,32296385.0
2025-12-12,14.2537,14.3027,13.8122,14.1163,2368100.0,34214336.0
2025-12-15,14.0477,14.1654,13.9496,14.0477,2267000.0,32438675.0
2025-12-16,14.0477,14.0477,13.7436,13.773,2411700.0,34072562.0
2025-12-17,13.7436,13.7632,13.5866,13.7043,2340200.0,32651510.0
2025-12-18,13.6651,13.8809,13.6553,13.8515,1780300.0,25104240.0
2025-12-19,13.9103,14.0673,13.9103,13.9986,2007599.0,28661516.74
2025-12-22,14.028,14.0869,13.9103,13.9299,1602162.0,22830383.16
2025-12-23,13.9299,14.0084,13.8711,13.9299,1490600.0,21197219.0
2025-12-24,13.9299,14.0477,13.9005,14.028,1769200.0,25262662.0
2025-12-25,14.0967,14.0967,13.979,13.9986,2515900.0,35961567.0
2025-12-26,14.028,14.0673,13.9299,13.9594,2033900.0,29026278.0
2025-12-29,13.9299,13.979,13.8809,13.9201,1810000.0,25683594.0
2025-12-30,13.9496,13.9496,13.822,13.8515,1601800.0,22653897.0
2025-12-31,13.8515,13.9397,13.7926,13.9005,1859500.0,26316887.0
2026-01-05,13.979,14.0771,13.9103,14.0378,2220650.0,31705846.0
2026-01-06,14.0673,14.1752,13.979,14.1163,3677600.0,52660081.0
2026-01-07,14.0673,14.1359,14.0182,14.0477,2679300.0,38476444.0
2026-01-08,13.9986,14.2242,13.9986,14.1654,2850400.0,41070911.0
2026-01-09,14.185,14.2242,14.0967,14.2242,2994744.0,43276287.24
2026-01-12,14.1261,14.8717,14.1065,14.5283,7750700.0,114586822.68
2026-01-13,14.5381,14.5676,14.2831,14.3125,3887801.0,57190066.7
2026-01-14,14.3812,14.4891,14.185,14.342,3437442.0,50319286.97
2026-01-15,14.2831,14.44,14.2733,14.44,2232582.0,32752119.1
2026-01-16,14.4695,14.5283,14.3812,14.3812,2418200.0,35593504.57
2026-01-19,14.3714,14.5185,14.3223,14.5185,2238300.0,33028325.0
2026-01-20,14.5185,14.6559,14.4695,14.6166,2715400.0,40385204.0
2026-01-21,14.5872,14.6951,14.5283,14.6755,2219500.0,33155899.0
2026-01-22,14.6559,14.8128,14.6166,14.7736,2352100.0,35329690.0
2026-01-23,14.7343,14.8423,14.6951,14.8128,2363300.0,35610174.0
2026-01-26,14.803,14.9502,14.7147,14.8128,3295300.0,49766184.0
2026-01-27,14.7834,14.8521,14.5676,14.7638,2382043.0,35717308.29
2026-01-28,14.803,14.9403,14.6461,14.6853,2626468.0,39409700.24
2026-01-29,14.6362,14.7245,14.4695,14.7049,3342900.0,49905433.0
2026-01-30,14.6657,14.7049,14.4891,14.6264,2911700.0,43330706.0
2026-02-02,14.597,14.7343,14.3714,14.4204,2477968.0,36859500.32
2026-02-03,14.4891,14.6362,14.4499,14.597,2181182.0,32375285.52
2026-02-04,14.597,14.7245,14.5087,14.7147,2428230.0,36289949.22
2026-02-05,14.7049,14.8128,14.6362,14.7834,2227300.0,33472256.0
2026-02-06,14.754,14.9011,14.5676,14.6166,3127100.0,47002082.0
2026-02-09,14.7343,14.7442,14.5283,14.6853,2506800.0,37497974.18
2026-02-10,14.7638,14.803,14.6755,14.754,2526700.0,37972381.0
2026-02-11,14.7442,14.9305,14.7147,14.8521,1985782.0,30074550.3
2026-02-12,14.8717,14.9109,14.6461,14.6657,1918000.0,28858415.0
2026-02-13,14.6657,14.8521,14.5381,14.5676,2446900.0,36641544.0
2026-02-24,14.6461,14.7147,14.4499,14.6362,2452200.0,36544390.0
2026-02-25,14.7245,14.7245,14.5578,14.5872,2804300.0,41836532.0
2026-02-26,14.5872,14.6068,14.4204,14.4989,2408500.0,35587440.0
2026-02-27,14.4695,14.5676,14.4204,14.5578,1461500.0,21638774.0
2026-03-02,14.4302,14.5087,14.2046,14.3027,2941500.0,42998132.0
2026-03-03,14.2929,14.4106,13.9299,13.9496,2582044.0,37308698.08
2026-03-04,13.8515,14.1261,13.7828,13.8711,2395202.0,33992021.16
2026-03-05,13.9888,14.0869,13.9299,13.9986,1617000.0,23104284.0
2026-03-06,13.979,14.2831,13.9496,14.2242,1806900.0,26108260.0
2026-03-09,14.1359,14.2242,13.773,14.1359,2284000.0,32773409.0
2026-03-10,14.1359,14.342,14.1359,14.3125,2021400.0,29374649.0
2026-03-11,14.3223,14.3518,14.2046,14.2929,1357302.0,19734325.02
2026-03-12,14.2831,14.3321,14.2144,14.2439,1183800.0,17225962.0
2026-03-13,14.2537,14.4597,14.2242,14.3223,2068500.0,30278575.0
2026-03-16,14.4204,14.4499,14.0378,14.1163,3204000.0,46322942.0
2026-03-17,14.1163,14.234,13.9986,14.0771,1873963.0,27007156.63
2026-03-18,14.0771,14.1163,13.9103,14.0477,1583400.0,22560943.0
2026-03-19,13.9397,14.0378,13.7337,13.7436,2444000.0,34524008.0
2026-03-20,13.8024,13.8416,13.5081,13.5277,2198500.0,30596811.0
2026-03-23,13.3413,13.41,12.8705,12.9588,3635400.0,48610064.0
2026-03-24,13.1942,13.2629,12.9293,13.2334,1707100.0,22816388.0
2026-03-25,13.3119,13.4591,13.2629,13.4296,1799300.0,24539696.0
2026-03-26,13.3413,13.5375,13.2236,13.2825,1756200.0,23880343.0
2026-03-27,13.1059,13.3512,13.1059,13.3512,1585700.0,21439099.0
2026-03-30,13.1746,13.4591,13.1648,13.4198,1595900.0,21702830.0
2026-03-31,13.2334,13.2334,12.949,13.0372,6362516.0,84568373.58
2026-04-01,13.204,13.2138,12.9882,13.0863,3527394.0,47021633.96
2026-04-02,13.0569,13.1157,12.8705,12.8999,2312700.0,30555712.0
2026-04-03,12.9195,12.9686,12.6252,12.6252,1896700.0,24614126.0
2026-04-07,12.6645,12.8312,12.5664,12.6939,1916075.0,24752645.39
2026-04-08,12.9097,13.0274,12.8312,13.0176,2253900.0,29766125.74
2026-04-09,12.9784,13.0078,12.841,12.8607,1581100.0,20794166.0
2026-04-10,12.9588,13.0176,12.9195,12.9588,1862868.0,24629370.32
2026-04-13,12.949,12.949,12.8116,12.9195,1314800.0,17258497.0
2026-04-14,12.998,12.998,12.8607,12.9882,1303900.0,17179317.0
2026-04-15,12.9784,13.0765,12.949,12.9588,1361100.0,18030687.0
2026-04-16,12.949,13.0765,12.949,13.0667,1436800.0,19076757.0
2026-04-17,13.0471,13.0471,12.9195,12.9686,1488900.0,19675591.0
2026-04-20,12.9686,13.0667,12.9391,13.0471,1514900.0,20077464.0
2026-04-21,13.0569,13.1353,13.0274,13.1353,1715000.0,22872817.0
2026-04-22,13.0961,13.2923,12.9784,13.1353,2045900.0,27314875.0
2026-04-23,13.1157,13.3904,13.1157,13.1648,2105361.0,28395864.01
2026-04-24,13.2334,13.2334,13.0176,13.0961,1888600.0,25182028.0
2026-04-27,13.0667,13.155,13.0176,13.0961,1431600.0,19090445.0
2026-04-28,13.1157,13.6847,13.1157,13.6847,5607894.0,76715063.48
2026-04-29,13.6258,13.6258,13.3708,13.4689,3339361.0,45835613.53
2026-04-30,13.41,13.5179,13.41,13.4885,1705000.0,23397414.0
2026-05-06,13.4591,13.7337,13.4394,13.7337,2949900.0,40938175.0
2026-05-07,13.6945,14.0575,13.6847,13.7337,2661290.0,37521230.4
2026-05-08,13.8515,13.8515,13.616,13.6455,2073800.0,28909672.0
2026-05-11,13.6062,13.6749,13.4983,13.5277,1761214.0,24338982.5
2026-05-12,13.5277,13.5768,13.3021,13.3904,1771100.0,24213515.0
2026-05-13,13.41,13.5474,13.3217,13.4885,1470780.0,20163182.2
2026-05-14,13.4591,13.4983,13.2531,13.2531,1101500.0,15010077.0
2026-05-15,13.2236,13.6945,13.1942,13.6258,3763436.0,51646309.88
2026-05-18,13.5474,13.8122,13.2138,13.4787,2938614.0,40254172.56
2026-05-19,13.4689,14.2929,13.361,14.1556,6142797.0,87076391.07
2026-05-20,14.1261,14.6362,13.9299,14.5185,7750600.0,113576987.72
2026-05-21,14.4008,14.7834,14.3027,14.3812,4975700.0,74011688.78
2026-05-22,14.3812,14.4891,14.1556,14.2537,2479800.0,36128255.0
2026-05-25,14.2537,14.3027,14.0771,14.1359,1352444.0,19548210.04
2026-05-26,14.2635,14.7147,14.0967,14.597,4487500.0,66142951.0
2026-05-27,14.597,14.7932,13.7926,14.185,4613644.0,66820297.74
2026-05-28,14.185,14.4597,13.9005,14.234,4821450.0,69935284.5
2026-05-29,14.1948,14.5872,13.9103,14.3714,3441100.0,50163425.0
2026-06-01,14.3714,14.8324,14.1654,14.6264,4525450.0,67124125.5
2026-06-02,14.5578,14.6264,14.3812,14.6264,2611000.0,38589102.0
2026-06-03,14.6264,15.1464,14.5185,15.0483,5763950.0,87553739.5
2026-06-04,14.9992,15.215,14.7245,15.1365,5383844.0,82464159.9
2026-06-05,15.0483,15.784,15.0188,15.2248,6013844.0,94349184.52
2026-07-08,14.08,15.57,13.99,15.29,12996562.0,194738116.74
2026-07-09,15.0,16.07,14.79,15.9,12404145.0,194052927.23
2026-07-10,15.85,16.35,15.3,15.31,10541043.0,166770228.93
