date,open,high,low,close,volume,amount
2024-12-09,15.51840215,15.70442716,15.34216793,15.54777452,44456393,704152218.97
2024-12-10,15.91003375,16.01773244,15.39112188,15.44007583,71140397,1135673971.49
2024-12-11,15.31279556,15.52819294,15.29321398,15.4694482,29959461,472424052.73
2024-12-12,15.44986662,15.51840215,15.28342319,15.50861136,33937491,534585649.2
2024-12-13,15.38133109,15.60651926,15.2736324,15.29321398,45046062,709925863.88
2024-12-16,15.3715403,15.43028504,15.02886265,15.13656134,38339271,595363426.81
2024-12-17,15.12677055,15.71421795,15.08760739,15.1757245,49614103,778797120.19
2024-12-18,15.2736324,15.41070346,15.1757245,15.21488766,26893864,420120483.01
2024-12-19,15.12677055,15.31279556,14.81346527,15.21488766,46889089,721938994.53
2024-12-20,15.32258635,15.44986662,15.01907186,15.0778166,59235880,921012134.12
2024-12-23,15.09739818,15.12677055,14.73513895,14.75472053,36910547,562441754.65
2024-12-24,14.7840929,14.9799087,14.686185,14.79388369,33657089,509158420.81
2024-12-25,14.82325606,14.83304685,14.30434419,14.44141525,56564518,836487157.02
2024-12-26,14.45120604,14.60785868,14.35329814,14.46099683,56736029,837924024.87
2024-12-27,14.47078762,14.62744026,14.2945534,14.45120604,42162105,624164735.04
2024-12-30,14.41204288,14.47078762,14.20643629,14.24559945,51392801,751380303.64
2024-12-31,14.24559945,14.31413498,13.97145733,14.02041128,36580351,526752296.72
2025-01-02,14.0008297,14.0008297,13.29589282,13.40359151,64564411,894014739.87
2025-01-03,13.45254546,13.66794284,13.32526519,13.36442835,51047812,703283915.49
2025-01-06,13.36442835,13.57982573,13.26652045,13.40359151,39232310,537354564.96
2025-01-07,13.40359151,13.44275467,13.15882176,13.43296388,48645310,661691255.82
2025-01-08,13.37421914,13.44275467,12.94342438,13.22735729,57166258,771390702.6
2025-01-09,13.16861255,13.25672966,12.99237833,13.08049544,46856294,628278144.96
2025-01-10,13.03154149,13.33505598,12.83572569,12.84551648,60312137,803023418.35
2025-01-13,12.78677174,12.87488885,12.47346646,12.5322112,70490351,910745127.72
2025-01-14,12.58116515,13.17840334,12.46367567,13.0217507,102251822,1350707162.68
2025-01-15,13.01195991,13.04133228,12.75739937,12.97279675,57685850,759157700.0
2025-01-16,13.00216912,13.27631124,12.95321517,13.08049544,47600309,636555429.57
2025-01-17,13.20777571,13.85396785,13.19798492,13.50149941,89423644,1237201535.42
2025-01-20,13.59940731,13.707106,13.29589282,13.35463756,64816835,891110535.47
2025-01-21,13.55045336,13.55045336,13.29589282,13.37421914,40463545,553385602.5
2025-01-22,13.37421914,13.49170862,13.19798492,13.43296388,45884228,627229604.79
2025-01-23,13.54066257,13.62877968,13.30568361,13.30568361,49671071,682417497.74
2025-01-24,13.22735729,13.89313101,13.22735729,13.67773363,97866310,1369230403.86
2025-01-27,13.76585074,13.94208496,13.33505598,13.35463756,62679346,863509748.15
2025-02-05,13.45254546,13.49170862,12.97279675,13.08049544,71797753,959046455.13
2025-02-06,13.08049544,13.38400993,13.01195991,13.37421914,53086653,718112117.19
2025-02-07,13.44275467,13.82459548,13.3154744,13.67773363,77017148,1072096475.45
2025-02-10,13.75605995,13.79522311,13.54066257,13.65815205,69417667,965662437.32
2025-02-11,13.66794284,13.67773363,13.46233625,13.54066257,50615624,699968600.2
2025-02-12,13.54066257,13.6091981,13.44275467,13.6091981,56117649,775171274.09
2025-02-13,13.62877968,13.63857047,13.43296388,13.43296388,66006930,910796660.37
2025-02-14,13.39380072,13.81480469,13.36442835,13.65815205,92050089,1282467755.75
2025-02-17,13.72668758,13.78543232,13.42317309,13.52108099,94050848,1302090058.2
2025-02-18,13.57982573,13.79522311,13.32526519,13.35463756,104091537,1441198034.58
2025-02-19,13.45254546,13.65815205,13.36442835,13.6091981,88422685,1223598287.23
2025-02-20,13.61898889,13.8050139,13.39380072,13.5112902,101897175,1409806594.09
2025-02-21,13.52108099,14.17706392,13.5112902,14.12810997,196287744,2807418846.54
2025-02-24,14.21622708,14.31413498,13.98124812,14.13790076,143368049,2072689441.7
2025-02-25,13.95187575,14.15748234,13.85396785,13.91271259,107233143,1530334636.71
2025-02-26,14.03020207,14.14769155,13.87354943,14.0987376,84879165,1217712202.76
2025-02-27,14.17706392,14.17706392,13.78543232,13.93229417,83270021,1185279021.71
2025-02-28,13.88334022,14.07915602,13.50149941,13.5112902,85198380,1200802273.93
2025-03-03,13.59940731,13.9029218,13.58961652,13.72668758,69411612,976127299.53
2025-03-04,13.69731521,13.76585074,13.61898889,13.75605995,45435428,635897757.67
2025-03-05,13.78543232,13.86375864,13.62877968,13.75605995,48119833,674932729.2
2025-03-06,13.83438627,14.0987376,13.76585074,14.03020207,96602092,1375941748.64
2025-03-07,14.02041128,14.02041128,13.79522311,13.83438627,63339106,898331101.93
2025-03-10,13.83438627,13.9029218,13.71689679,13.83438627,43445118,611566973.81
2025-03-11,13.66794284,13.78543232,13.6091981,13.78543232,45266018,633871760.84
2025-03-12,13.8050139,14.08894681,13.72668758,13.95187575,78213554,1111078349.01
2025-03-13,13.98124812,14.25539024,13.93229417,14.05957444,102603728,1478401669.4
2025-03-14,14.33371656,15.04844423,14.33371656,14.96032712,239733910,3633925622.84
2025-03-17,15.91003375,15.93940612,15.13656134,15.25405082,270401667,4261449588.23
2025-03-18,15.14635213,15.33237714,14.94074554,15.02886265,162251128,2502126018.18
2025-03-19,15.02886265,15.03865344,14.62744026,14.69597579,126113951,1902845645.43
2025-03-20,14.76451132,15.06802581,14.61764947,14.84283764,119775355,1821112304.48
2025-03-21,14.84283764,15.80233506,14.84283764,15.44007583,256053306,4029750100.01
2025-03-24,15.71421795,15.73379953,14.82325606,15.31279556,186906888,2900822189.61
2025-03-25,15.09739818,15.28342319,14.5882771,14.66660342,144300365,2197186480.71
2025-03-26,14.54911394,14.81346527,14.47078762,14.50995078,90527766,1348834365.03
2025-03-27,14.51974157,14.62744026,14.14769155,14.36308893,80947371,1186983820.05
2025-03-28,14.33371656,14.50995078,14.24559945,14.2945534,70182586,1028212444.74
2025-03-31,14.20643629,14.36308893,14.07915602,14.25539024,63831488,927425848.28
2025-04-01,14.36308893,14.41204288,14.14769155,14.21622708,48856299,712631875.95
2025-04-02,14.15748234,14.27497182,14.08894681,14.10852839,41989401,607319906.09
2025-04-03,13.95187575,14.06936523,13.71689679,13.85396785,54759343,776817767.04
2025-04-07,13.0217507,13.15882176,12.47346646,12.47346646,90057474,1167002047.71
2025-04-08,12.4343033,12.76719016,12.32660461,12.5322112,71377500,909724790.23
2025-04-09,12.24827829,12.90426122,11.8468559,12.77698095,80244970,1020649616.41
2025-04-10,13.20777571,13.36442835,13.0217507,13.14903097,73865885,995297751.23
2025-04-11,13.0217507,13.23714808,12.96300596,13.1196586,44631679,598446079.24
2025-04-14,13.24693887,13.56024415,13.20777571,13.35463756,53263793,727279298.01
2025-04-15,13.26652045,13.33505598,13.03154149,13.15882176,34843216,467689942.04
2025-04-16,13.10007702,13.14903097,12.88467964,13.10007702,31113309,414217595.52
2025-04-17,13.00216912,13.19798492,12.93363359,13.10007702,25229220,338251238.77
2025-04-18,13.05112307,13.65815205,13.05112307,13.54066257,72223994,992218178.86
2025-04-21,13.53087178,13.77564153,13.40359151,13.6091981,41642224,579211882.32
2025-04-22,13.58961652,13.88334022,13.52108099,13.67773363,44138293,619226326.68
2025-04-23,13.77564153,13.82459548,13.58961652,13.76585074,38341991,537069090.02
2025-04-24,13.77564153,13.78543232,13.57982573,13.6091981,30371625,423564195.67
2025-04-25,13.5112902,13.91271259,13.48191783,13.84417706,57167385,802253581.79
2025-04-28,13.8050139,13.82459548,13.57003494,13.66794284,32793605,459148324.51
2025-04-29,13.68752442,13.69731521,13.53087178,13.57982573,26069564,361771325.4
2025-04-30,13.57982573,13.68752442,13.57003494,13.61898889,24253240,337259401.72
2025-05-06,13.61898889,13.78543232,13.61898889,13.76585074,39987027,560900435.84
2025-05-07,13.85396785,13.95187575,13.63857047,13.68752442,40645835,570393722.62
2025-05-08,13.68752442,13.94208496,13.63857047,13.87354943,42070749,593839456.24
2025-05-09,13.87354943,13.87354943,13.58961652,13.64836126,32330382,451178465.32
2025-05-12,13.707106,13.85396785,13.69731521,13.79522311,30714100,431980505.0
2025-05-13,13.89313101,13.94208496,13.72668758,13.75605995,32980000,464929420.4
2025-05-14,13.75605995,13.9029218,13.62877968,13.78543232,39345411,553685806.12
2025-05-15,13.79522311,13.8050139,13.43296388,13.43296388,39327158,544717010.54
2025-05-16,13.39380072,13.55045336,13.38400993,13.39380072,24116129,331158941.69
2025-05-19,13.39380072,13.57003494,13.34484677,13.47212704,20545174,282258574.11
2025-05-20,13.42317309,13.50149941,13.3154744,13.45254546,23734618,325008524.74
2025-05-21,13.44275467,13.45254546,13.12944939,13.18819413,56048470,758144131.0
2025-05-22,13.15882176,13.28610203,13.10007702,13.1196586,30241950,406767691.0
2025-05-23,13.1196586,13.15882176,12.91405201,12.9238428,33654300,448244614.99
2025-05-26,12.90426122,13.03154149,12.89447043,13.00216912,22602858,299307579.44
2025-05-27,13.00216912,13.0217507,12.88467964,12.93363359,19920700,263167951.1
2025-05-28,12.94342438,13.05112307,12.94342438,12.98258754,24855550,329807876.93
2025-05-29,12.97279675,13.23714808,12.94342438,13.22735729,33515581,450653065.78
2025-05-30,13.19798492,13.19798492,12.97279675,13.03154149,27624000,368274979.0
2025-06-03,12.90426122,12.95321517,12.84551648,12.9238428,31497507,415375010.68
2025-06-04,12.96300596,13.00216912,12.77698095,12.9238428,40378412,533624267.04
2025-06-05,12.93363359,13.04133228,12.84551648,13.01195991,40703438,538802685.44
2025-06-06,13.01195991,13.46233625,12.97279675,13.32526519,70034384,949158764.12
2025-06-09,13.32526519,13.50149941,13.26652045,13.46233625,58121259,795838924.01
2025-06-10,13.44275467,13.46233625,13.22735729,13.34484677,35466093,483208613.97
2025-06-11,13.35463756,13.42317309,13.3154744,13.36442835,23262628,317628329.01
2025-06-12,13.35463756,13.46233625,13.28610203,13.38400993,24097900,329925944.02
2025-06-13,13.32526519,13.39380072,13.18819413,13.2175665,26446089,358257008.06
2025-06-16,13.18819413,13.57982573,13.15882176,13.48191783,47749349,656811439.39
2025-06-17,13.56024415,13.69731521,13.44275467,13.5112902,31268384,432387027.26
2025-06-18,13.47212704,13.59940731,13.43296388,13.56024415,25557267,353737329.16
2025-06-19,13.52108099,13.55045336,13.23714808,13.27631124,30692725,418384196.25
2025-06-20,13.27631124,13.54066257,13.2175665,13.23714808,26478690,361527916.55
2025-06-23,13.18819413,13.45254546,13.12944939,13.43296388,30894056,421794407.96
2025-06-24,13.46233625,13.66794284,13.44275467,13.59940731,39993377,555328824.76
2025-06-25,13.67773363,13.78543232,13.56024415,13.67773363,35465811,494448660.34
2025-06-26,13.707106,13.91271259,13.67773363,13.74626916,55384413,780981449.46
2025-06-27,13.78543232,13.84417706,13.707106,13.79522311,31467621,443183642.75
2025-06-30,13.79522311,14.18685471,13.79522311,14.15748234,66649117,953090117.45
2025-07-01,14.1966455,14.24559945,14.05957444,14.12810997,36957758,533197758.6
2025-07-02,14.53932315,14.66660342,14.06936523,14.0987376,88167416,1287622839.67
2025-07-03,14.23580866,14.32392577,14.08894681,14.15748234,50934094,736732206.21
2025-07-04,14.15748234,14.15748234,13.85396785,13.92250338,51899025,740246753.08
2025-07-07,13.87354943,13.89313101,13.68752442,13.77564153,35217227,495139020.38
2025-07-08,13.79522311,14.14769155,13.78543232,14.07915602,49052380,701563608.3
2025-07-09,14.0987376,14.13790076,13.96166654,13.99103891,30651510,438753447.73
2025-07-10,13.96166654,14.01062049,13.87354943,13.94208496,24779634,352342567.41
2025-07-11,13.94208496,13.96166654,13.83438627,13.85396785,45356029,644091162.41
2025-07-14,13.85396785,13.98124812,13.85396785,13.9029218,30861491,438587596.78
2025-07-15,13.89313101,13.98124812,13.75605995,13.76585074,39332818,556400225.42
2025-07-16,13.76585074,13.86375864,13.68752442,13.71689679,29123464,409195548.44
2025-07-17,13.76585074,14.02041128,13.71689679,13.97145733,64189212,912994466.97
2025-07-18,14.0008297,14.02041128,13.71689679,13.77564153,62629350,882725348.35
2025-07-21,13.82459548,14.11831918,13.77564153,14.10852839,77975708,1112253699.47
2025-07-22,14.14769155,14.14769155,14.0008297,14.14769155,54078750,778447594.0
2025-07-23,14.18685471,14.18685471,13.93229417,13.97145733,49901173,716227777.23
2025-07-24,14.0008297,14.03999286,13.9029218,14.03999286,54107184,772031186.76
2025-07-25,14.2,14.2,13.83,13.92,68250799,952044594.59
2025-07-28,13.93,14.02,13.84,13.97,40414506,563272434.06
2025-07-29,13.9,14.0,13.78,13.94,50648822,701705746.28
2025-07-30,13.87,14.13,13.78,13.94,81621854,1140579228.36
2025-07-31,13.9,14.3,13.8,13.85,113544965,1597576475.18
2025-08-01,13.78,14.2,13.77,14.02,69337018,969680471.14
2025-08-04,13.96,13.96,13.8,13.94,46147600,640497415.0
2025-08-05,13.96,14.4,13.96,14.25,114758682,1631171904.95
2025-08-06,14.24,14.24,14.12,14.14,72865256,1031258995.4
2025-08-07,14.15,14.17,13.95,14.05,61758195,866791102.04
2025-08-08,14.04,14.44,13.98,14.31,133865882,1912257158.58
2025-08-11,14.35,14.6,14.35,14.53,114806805,1664386110.58
2025-08-12,14.52,14.65,14.43,14.59,98024061,1426632245.5
2025-08-13,14.63,14.85,14.56,14.74,96329821,1416429734.72
2025-08-14,14.8,14.88,14.39,14.5,104232338,1525232653.45
2025-08-15,14.45,15.49,14.41,15.19,189157829,2867938101.66
2025-08-18,15.47,15.55,15.16,15.28,114672058,1754979513.76
2025-08-19,15.2,15.69,15.18,15.4,110494812,1701304577.96
2025-08-20,15.3,15.33,15.08,15.3,80725118,1228232001.68
2025-08-21,15.29,15.31,14.95,15.05,87994001,1328347796.52
2025-08-22,15.03,15.25,15.01,15.21,70126878,1061155642.69
2025-08-25,15.4,15.88,15.32,15.85,162509875,2539429105.63
2025-08-26,15.91,16.17,15.6,15.98,144722594,2311933269.41
2025-08-27,16.02,16.28,15.76,15.76,151114739,2423503121.49
2025-08-28,15.68,16.66,15.68,16.41,226824116,3688384635.68
2025-08-29,16.55,16.59,16.11,16.24,111329610,1809320872.64
2025-09-01,16.3,16.43,16.05,16.15,106564971,1723598476.42
2025-09-02,16.2,16.54,15.51,15.6,139545283,2215506335.13
2025-09-03,15.53,16.07,15.42,15.73,103444292,1627673003.16
2025-09-04,15.97,16.45,15.22,15.46,128444099,2019485949.14
2025-09-05,15.5,16.38,15.5,16.29,184852214,2989154987.69
2025-09-08,16.4,16.48,16.01,16.24,110510253,1792096057.07
2025-09-09,16.3,16.3,15.85,15.88,91526081,1466436659.77
2025-09-10,16.01,16.22,15.86,15.95,90950611,1456719008.65
2025-09-11,15.98,16.32,15.76,16.3,131099839,2117239979.69
2025-09-12,16.3,16.38,16.12,16.16,93982000,1523163455.35
2025-09-15,16.15,16.17,15.65,15.7,104548220,1655705208.23
2025-09-16,15.69,15.75,15.35,15.65,99736369,1549347018.31
2025-09-17,15.59,15.84,15.51,15.79,69239319,1087014521.95
2025-09-18,15.71,17.37,15.66,16.89,373062558,6337847508.48
2025-09-19,16.8,17.01,16.6,16.74,175660565,2950323069.78
2025-09-22,16.99,17.37,16.49,17.18,195774791,3338455382.38
2025-09-23,17.8,17.97,16.85,17.24,236704173,4104387108.78
2025-09-24,17.24,18.4,17.02,18.15,275998307,4904464195.87
2025-09-25,18.16,18.36,17.8,18.2,179781430,3252617299.66
2025-09-26,18.13,18.86,18.02,18.26,176292893,3264046142.88
2025-09-29,18.39,18.99,18.2,18.52,172444454,3209213829.39
2025-09-30,18.61,19.34,18.54,18.92,169211313,3208651740.39
2025-10-09,19.19,20.23,19.01,20.0,202763146,4010737550.19
2025-10-10,19.9,19.92,18.5,18.59,199979545,3787831617.13
2025-10-13,17.59,18.98,17.59,18.92,145140628,2683832075.59
2025-10-14,18.99,19.06,17.9,17.94,151421625,2774602229.89
2025-10-15,18.01,18.34,17.81,18.32,94787686,1716514608.34
2025-10-16,18.19,18.25,17.7,17.82,94664991,1696755908.96
2025-10-17,18.12,18.15,16.84,16.9,133116680,2297718848.76
2025-10-20,17.27,17.67,17.13,17.32,96626704,1680052821.57
2025-10-21,17.43,17.78,17.42,17.76,91895480,1622649730.42
2025-10-22,17.6,17.64,17.28,17.47,55327875,966772326.38
2025-10-23,17.3,17.62,16.96,17.61,58630610,1012582466.73
2025-10-24,17.8,17.97,17.72,17.89,76862415,1372671890.52
2025-10-27,18.18,18.27,17.76,17.92,98452466,1769302329.52
2025-10-28,17.4,17.4,16.71,17.05,228634346,3881649304.95
2025-10-29,16.93,17.42,16.85,17.41,118315665,2032605437.97
2025-10-30,17.42,17.42,16.96,17.01,97924262,1677967789.46
2025-10-31,17.09,17.35,16.91,16.95,83520144,1426889364.11
2025-11-03,16.96,17.02,16.5,16.8,81665838,1362279278.84
2025-11-04,16.78,16.83,16.23,16.35,87804188,1446492880.43
2025-11-05,16.02,16.68,16.01,16.59,69945684,1145945662.46
2025-11-06,17.05,17.82,17.04,17.52,213806580,3731379669.81
2025-11-07,17.3,17.79,17.21,17.64,124361474,2183339599.13
2025-11-10,17.73,17.88,17.12,17.21,116017716,2008540717.24
2025-11-11,17.35,17.41,17.01,17.04,71168693,1221213934.52
2025-11-12,17.05,17.09,16.53,16.64,73336078,1225934203.45
2025-11-13,16.61,16.98,16.6,16.82,55591368,933308554.54
2025-11-14,16.7,16.93,16.58,16.6,47629736,796737388.96
2025-11-17,16.57,16.64,16.28,16.35,53272668,873940534.27
2025-11-18,16.37,16.51,16.23,16.33,38368248,627897119.63
2025-11-19,16.33,16.41,16.01,16.22,44244771,716873629.66
2025-11-20,16.35,16.4,16.05,16.05,38158421,618344962.34
2025-11-21,15.88,15.9,15.38,15.39,73937592,1154325360.14
2025-11-24,15.47,15.8,15.43,15.71,46880439,730331979.87
2025-11-25,15.76,16.08,15.71,15.81,56329624,896580281.85
2025-11-26,15.81,16.0,15.65,15.88,55123599,874588691.11
2025-11-27,15.89,16.14,15.77,15.82,52397151,836462040.34
2025-11-28,15.73,15.89,15.69,15.83,34688470,548468613.98
2025-12-01,16.47,17.1,16.42,16.82,202699156,3408137119.31
2025-12-02,16.7,16.81,16.61,16.74,64629543,1079043730.48
2025-12-03,16.78,16.78,16.47,16.49,55176116,916528258.65
2025-12-04,16.54,16.63,16.29,16.59,41527972,684566949.08
2025-12-05,16.64,16.78,16.45,16.76,54534289,908869956.49
2025-12-08,16.83,16.95,16.72,16.85,74061249,1248493022.55
2025-12-09,16.82,16.91,16.67,16.72,45872667,768643482.69
2025-12-10,16.71,17.24,16.52,17.22,119970533,2040581330.7
2025-12-11,17.3,17.35,17.01,17.05,92086956,1582583663.78
2025-12-12,17.0,17.81,16.97,17.69,227856468,3995253986.63
2025-12-15,17.52,17.8,17.47,17.58,104951787,1848279538.63
2025-12-16,17.51,17.55,16.77,16.84,98393648,1672689546.78
2025-12-17,16.78,17.96,16.64,17.78,149667220,2598177063.86
2025-12-18,17.78,18.38,17.6,18.02,186655253,3391055945.28
2025-12-19,18.08,18.74,18.08,18.37,140932994,2601847058.68
2025-12-22,18.41,19.98,18.41,19.72,221399290,4321726369.78
2025-12-23,19.66,19.81,18.86,19.01,171012699,3283306052.29
2025-12-24,18.9,19.35,18.86,19.22,105868173,2029993712.16
2025-12-25,19.22,19.22,18.46,18.5,137547346,2565314707.22
2025-12-26,18.45,18.64,18.2,18.4,89323572,1647357827.76
2025-12-29,18.41,18.56,18.01,18.1,83269401,1515314954.24
2025-12-30,18.0,18.32,17.91,18.08,62201469,1127506966.39
2025-12-31,18.06,18.43,18.03,18.12,73285058,1332854386.5
2026-01-05,18.15,18.54,18.15,18.3,94077468,1724097453.95
2026-01-06,18.35,18.37,18.06,18.26,99858585,1813557702.7
2026-01-07,18.2,18.63,18.17,18.33,116830267,2151356760.61
2026-01-08,18.34,18.49,18.1,18.22,87775338,1604491024.77
2026-01-09,18.14,18.64,18.0,18.48,126199876,2322353995.95
2026-01-12,18.56,18.65,18.28,18.61,137208188,2533909360.34
2026-01-13,18.8,18.8,17.81,17.98,160269693,2901790655.21
2026-01-14,17.9,18.3,17.86,18.06,116519279,2107070831.21
2026-01-15,17.88,18.17,17.74,18.04,74573534,1339078778.69
2026-01-16,18.37,18.9,18.36,18.53,169016393,3160191550.22
2026-01-19,19.12,19.72,19.07,19.25,206305237,3994396097.05
2026-01-20,19.25,19.55,18.85,19.2,122070000,2342551937.28
2026-01-21,18.9,19.5,18.86,19.2,105145666,2026451280.85
2026-01-22,19.17,19.65,18.69,18.88,115087677,2189010496.88
2026-01-23,19.09,20.39,19.09,19.79,203064581,4042864636.88
2026-01-26,19.89,21.48,19.88,20.95,246698554,5157622546.56
2026-01-27,20.9,21.38,20.45,21.14,161545968,3378050646.07
2026-01-28,22.3,22.63,21.2,21.85,222182405,4865069467.91
2026-01-29,21.46,21.96,20.94,21.07,124868915,2655632601.53
2026-01-30,20.97,22.72,20.71,22.34,225713733,4916984077.41
2026-02-02,22.49,22.57,21.31,21.44,174730808,3805172289.26
2026-02-03,21.82,22.96,21.79,22.39,156351365,3494317231.87
2026-02-04,22.36,23.12,22.02,22.5,138763673,3114715022.52
2026-02-05,22.1,22.18,20.36,20.86,173613419,3625222774.24
2026-02-06,20.5,22.45,20.45,21.91,178000416,3885110549.78
2026-02-09,22.95,23.58,21.84,23.46,213086119,4871070989.03
2026-02-10,23.32,24.53,23.32,24.34,195817041,4716393566.33
2026-02-11,23.8,25.95,23.66,24.81,208825021,5231773373.61
2026-02-12,25.02,25.79,24.5,25.21,139809463,3515008690.54
2026-02-13,24.92,24.98,24.18,24.42,122171756,2996905207.71
2026-02-24,25.35,26.28,25.17,25.63,141156317,3635832328.14
2026-02-25,26.0,26.1,24.35,25.08,147883132,3670295798.1
2026-02-26,26.05,27.59,25.9,27.59,117315426,3185258001.19
2026-02-27,27.58,29.58,27.0,29.14,278412417,7964641463.16
2026-03-02,28.01,31.82,28.01,30.2,248877083,7599860093.03
2026-03-03,30.59,30.98,28.73,28.79,175479102,5197854858.32
2026-03-04,28.05,29.5,28.05,28.83,146493128,4208808665.13
2026-03-05,29.31,29.59,27.88,28.82,175497163,5050075904.36
2026-03-06,28.45,28.88,27.22,27.38,163425189,4508741745.6
2026-03-09,26.37,27.31,25.38,27.2,155402012,4065327189.59
2026-03-10,27.55,29.18,27.41,28.9,168544463,4798301707.09
2026-03-11,29.82,31.66,29.79,30.01,244824364,7470580610.42
2026-03-12,29.6,31.38,29.5,30.24,159929780,4845045894.46
2026-03-13,29.93,31.74,29.7,29.75,132893554,4039500140.48
2026-03-16,30.05,30.36,28.0,28.28,126979106,3619588796.05
2026-03-17,28.58,28.72,26.0,26.12,160216892,4288308078.26
2026-03-18,26.16,26.72,25.7,26.6,120382588,3146429084.23
2026-03-19,25.89,26.49,25.69,25.9,85299396,2222368911.61
2026-03-20,26.38,26.84,25.52,25.7,131351193,3440067325.09
2026-03-23,24.6,25.87,24.6,25.1,99511742,2519280675.85
2026-03-24,25.63,26.23,25.0,26.1,123156975,3157787681.5
2026-03-25,27.0,27.93,26.71,27.67,176265428,4840405061.14
2026-03-26,27.3,28.08,26.7,26.77,113172399,3099275424.15
2026-03-27,26.25,27.61,25.91,27.05,115386997,3104888624.38
2026-03-30,26.65,29.46,26.56,28.99,164941720,4658130813.86
2026-03-31,28.86,31.1,28.03,30.09,233570576,6927521507.01
2026-04-01,30.99,30.99,28.6,29.16,158760715,4628127274.75
2026-04-02,29.15,30.62,29.11,29.32,142711659,4241717845.22
2026-04-03,29.46,31.5,29.25,30.67,196398921,6023713620.79
2026-04-07,30.82,31.77,30.06,30.25,149996542,4611949230.06
2026-04-08,30.98,31.17,29.5,30.7,191684462,5787770563.09
2026-04-09,30.28,32.18,29.41,31.4,222298172,6900041050.57
2026-04-10,31.38,31.4,29.5,29.8,257551674,7780832324.2
2026-04-13,29.41,29.63,28.33,28.52,216733487,6214379522.95
2026-04-14,28.8,29.42,27.88,28.33,172196796,4918901632.51
2026-04-15,28.26,29.14,27.68,27.8,156296595,4429742641.51
2026-04-16,27.81,28.33,27.42,28.0,128820809,3599850269.88
2026-04-17,28.01,28.5,27.62,28.14,160528176,4497406058.61
2026-04-20,28.9,30.95,28.83,30.95,224783834,6813994826.99
2026-04-21,31.0,32.88,30.78,32.44,395727458,12540542961.07
2026-04-22,32.54,34.84,32.5,34.82,300397247,10225640326.79
2026-04-23,34.0,35.04,33.2,34.07,285776244,9725410049.31
2026-04-24,34.0,34.5,32.58,33.21,209921085,7002735956.56
2026-04-27,34.29,36.53,34.23,35.78,339355803,12223484605.89
2026-04-28,35.78,36.46,34.0,35.0,264772903,9259501435.19
2026-04-29,34.2,34.49,33.33,34.28,178421740,6066232868.44
2026-04-30,34.3,34.35,32.51,33.12,212348781,7032576728.16
2026-05-06,33.67,35.25,33.67,34.89,234412095,8128161194.28
2026-05-07,36.1,38.38,35.0,38.38,289108056,10604649062.55
2026-05-08,38.2,41.16,38.2,40.9,312118083,12449499866.45
2026-05-11,44.98,44.99,42.75,43.86,414883202,18293626375.39
2026-05-12,44.0,46.18,43.25,44.08,428131082,18959969315.65
2026-05-13,42.54,43.94,42.54,43.6,285206687,12372512167.1
2026-05-14,44.5,45.96,43.68,44.1,374586767,16746144055.08
2026-05-15,44.38,44.9,40.11,40.99,365149238,15238467566.18
2026-05-18,41.9,44.68,41.9,43.95,326211607,14221251074.27
2026-05-19,43.0,44.9,41.29,44.55,319664725,13791413028.35
2026-05-20,44.55,47.4,43.8,45.41,339723015,15540068885.68
2026-05-21,45.0,45.77,41.85,41.9,308539800,13419587017.89
2026-05-22,42.69,43.88,42.48,43.82,226491466,9819713357.84
2026-05-25,44.29,44.66,41.8,42.89,280949630,11914000728.2
2026-05-26,42.0,42.05,39.26,40.48,293174055,11881584952.34
2026-05-27,39.8,40.9,38.82,39.05,222174791,8834663450.82
2026-05-28,39.25,40.74,37.75,40.52,240048858,9439684919.51
2026-05-29,41.0,43.6,38.85,42.19,385229968,16015134833.03
2026-06-01,42.0,42.15,39.07,39.39,246232465,9947637679.97
2026-06-02,39.03,43.33,39.03,42.89,405978244,17069390711.6
2026-06-03,43.89,46.98,43.4,44.98,419182256,18962761947.2
2026-06-04,43.81,47.18,43.81,46.06,354368175,16274195946.7
2026-06-05,45.08,49.37,44.95,46.07,406564804,19200932658.75
2026-06-08,44.0,50.68,44.0,49.53,513156539,25205130127.14
2026-06-09,50.53,54.48,48.56,54.48,484808226,24977886011.9
2026-06-10,52.5,53.79,49.18,50.2,383672432,19561624115.09
2026-06-11,49.69,51.0,48.05,49.27,289909172,14363164878.91
2026-06-12,50.72,52.2,48.59,48.6,330123533,16532537299.14
2026-06-15,49.97,51.47,46.88,51.35,309924242,15423309740.08
2026-06-16,51.4,55.16,51.0,54.15,317582170,17060543679.62
2026-06-17,52.65,56.32,52.63,54.91,309659027,16944144744.04
2026-06-18,54.13,57.77,54.13,56.55,284626347,16052977965.24
2026-06-22,58.38,61.18,57.57,59.63,299380164,17763185299.09
2026-06-23,60.3,64.64,58.47,61.73,323977914,19967570898.9
2026-06-24,60.0,63.99,59.8,61.91,299112355,18535356006.63
2026-06-25,63.4,68.1,61.81,68.1,316083276,20865549414.68
2026-06-26,65.66,66.48,61.29,61.29,395453043,24899112997.84
2026-06-29,60.0,62.26,56.39,58.84,319212262,18850851602.33
2026-06-30,59.81,61.5,58.05,60.68,251737711,15070116615.45
2026-07-01,60.1,60.13,54.61,55.42,357536554,20312305151.86
2026-07-02,52.65,54.31,50.6,51.58,279141616,14677258175.9
2026-07-03,50.82,52.5,50.11,50.22,233480141,11973894397.4
