date,open,high,low,close,volume,turnover
2025-07-09,31.2814,31.7292,30.5847,30.7141,2183300.0,68375304.48
2025-07-10,30.7141,31.9582,30.2463,31.769,4575040.0,144137179.6
2025-07-11,32.1672,32.3364,31.3013,31.5103,2734000.0,87024346.0
2025-07-14,31.4605,31.9183,31.3212,31.6297,1406300.0,44739111.0
2025-07-15,31.5103,32.5055,31.3809,32.2667,3244202.0,104515196.4
2025-07-16,31.9781,32.7743,31.4605,31.6496,2092902.0,66857713.82
2025-07-17,31.5003,31.6994,30.6743,31.1321,2871439.0,89783396.27
2025-07-18,31.1918,32.2169,31.1022,31.9582,3078600.0,98068544.0
2025-07-21,31.8487,32.7245,31.7392,32.0278,3296800.0,106774181.89
2025-07-22,32.0278,32.7245,31.8586,32.1572,3184900.0,103531320.4
2025-07-23,32.1572,32.3264,31.2714,31.351,2722030.0,86351895.8
2025-07-24,31.2714,32.6747,31.2515,32.4458,3922630.0,126844425.4
2025-07-25,32.3364,33.3217,32.3364,32.7842,3626150.0,119768701.5
2025-07-28,32.8439,33.4112,32.5354,33.2321,3155208.0,104909946.36
2025-07-29,33.2719,33.3316,32.3463,32.6747,2737406.0,89854377.76
2025-07-30,32.7146,33.0032,31.8089,32.4259,2752008.0,89370748.86
2025-07-31,32.4856,32.625,31.9283,32.0577,2126200.0,68973892.0
2025-08-01,32.2468,33.2122,31.998,32.4558,2699900.0,88700425.0
2025-08-04,32.1771,32.8141,31.6994,32.8141,1709100.0,55650785.0
2025-08-05,32.7245,33.1724,32.5255,32.8439,1914900.0,63111316.0
2025-08-06,32.8439,34.3767,32.7245,33.9786,4914949.0,166200661.12
2025-08-07,34.0582,34.1179,33.1923,33.6203,3391706.0,114481333.49
2025-08-08,33.6003,33.7695,32.5752,32.8738,2415800.0,80052802.0
2025-08-11,33.0529,34.3368,32.9335,34.1975,3782614.0,128252450.74
2025-08-12,33.9387,34.0084,33.4212,33.6402,2735698.0,92663863.19
2025-08-13,33.6999,34.0482,33.3814,33.68,2274500.0,76894683.0
2025-08-14,33.7198,35.1132,32.6648,32.6648,4765198.0,162156774.52
2025-08-15,32.6548,33.1923,32.5255,33.1425,2362100.0,78110115.0
2025-08-18,33.1923,34.2373,32.9435,33.3515,3166902.0,106275176.96
2025-08-19,33.2122,33.3515,32.6947,32.7842,2465300.0,81688075.0
2025-08-20,32.5951,33.8193,32.5951,33.6203,3782048.0,126717818.04
2025-08-21,33.6203,33.6203,31.7591,31.789,4667613.0,153138829.46
2025-08-22,31.8188,32.1273,30.8534,31.2217,4237100.0,133191113.0
2025-08-25,31.3311,31.6695,31.1619,31.3908,2703670.0,85323579.4
2025-08-26,31.3709,32.824,31.1918,32.4359,4523449.0,145627899.81
2025-08-27,32.2368,32.2368,30.9032,30.9529,3222394.0,102298241.28
2025-08-28,30.9728,31.4008,29.8382,30.8036,2352589.0,72413030.41
2025-08-29,31.4406,32.3264,31.0624,31.3013,3175302.0,101400396.92
2025-09-01,31.2416,31.6894,30.6444,31.2416,2059502.0,64600539.11
2025-09-02,31.0823,31.4108,29.9378,30.4155,2094009.0,63926805.03
2025-09-03,30.4155,30.6145,29.8681,30.0771,1235427.0,37420969.86
2025-09-04,30.1269,30.6344,29.8482,30.3856,1241300.0,37758722.78
2025-09-05,30.2463,30.943,30.2264,30.8833,1314119.0,40390474.15
2025-09-08,30.5349,31.4207,30.5349,31.1619,1253563.0,39115039.16
2025-09-09,31.1619,31.8487,30.9032,30.9828,1942127.0,61302722.85
2025-09-10,30.9828,31.1918,30.6245,30.8534,889050.0,27595710.62
2025-09-11,30.734,31.0923,30.2761,31.0624,1188210.0,36604048.4
2025-09-12,31.0325,31.152,30.6543,30.7041,1113684.0,34498236.0
2025-09-15,30.5648,30.8235,30.1567,30.3359,1023400.0,31207573.0
2025-09-16,30.1965,30.5051,29.9178,30.4652,1021400.0,31039207.0
2025-09-17,30.2662,31.0126,30.2662,30.7041,1144500.0,35252365.0
2025-09-18,30.8335,30.8335,29.6591,29.888,1653463.0,50134483.51
2025-09-19,29.9477,30.4652,29.7287,30.0373,1386465.0,41734389.0
2025-09-22,30.0771,30.4752,29.7088,29.9178,859600.0,25808980.0
2025-09-23,29.7586,29.9278,28.5145,29.3306,1559600.0,45576678.0
2025-09-24,29.1614,30.0472,29.1614,30.0074,1203100.0,35968190.0
2025-09-25,29.8482,30.2065,29.5595,29.6591,993300.0,29800229.0
2025-09-26,29.5098,30.0074,29.3605,29.3605,1101889.0,32906377.88
2025-09-29,29.4998,29.9577,28.9425,29.6093,823600.0,24475277.0
2025-09-30,29.8084,29.9577,29.6093,29.7984,801478.0,24000258.46
2025-10-09,30.1169,30.933,29.8581,30.6046,1734000.0,53324579.0
2025-10-10,31.0525,31.6098,30.6543,31.2117,2371900.0,74507748.0
2025-10-13,30.7539,32.625,30.3359,32.4359,5291185.0,171206062.25
2025-10-14,32.197,32.3961,31.4506,31.6795,3507621.0,112463308.06
2025-10-15,31.6695,32.0278,31.1321,31.2515,2151600.0,67715164.0
2025-10-16,31.4307,31.4904,30.5946,30.8434,1563400.0,48567077.0
2025-10-17,30.5548,31.5401,29.9079,29.9278,1792800.0,55025280.0
2025-10-20,30.2662,30.6444,30.1866,30.3956,1296200.0,39590391.0
2025-10-21,30.3757,30.8932,30.2363,30.6245,1044600.0,32092843.0
2025-10-22,30.5548,31.4506,30.3657,31.152,2128900.0,66386317.86
2025-10-23,31.2416,31.2416,30.5548,30.8036,1387900.0,42887308.0
2025-10-24,30.9927,31.2017,30.7638,31.0923,995000.0,31014327.14
2025-10-27,30.8534,31.5999,30.8534,31.5899,1667086.0,52521128.76
2025-10-28,31.2913,31.351,30.7738,31.1022,1491323.0,46517251.13
2025-10-29,30.8833,31.1818,30.6842,30.9131,1100600.0,34165199.0
2025-10-30,31.2117,31.2117,30.4254,30.4951,951215.0,29335118.15
2025-10-31,30.4055,30.943,30.4055,30.6543,966600.0,29868535.0
2025-11-03,30.7937,31.0325,30.3558,30.9828,893000.0,27565485.0
2025-11-04,31.1619,31.4904,30.4851,30.6543,1295800.0,40371478.95
2025-11-05,30.515,30.8434,30.3856,30.515,783805.0,24075731.1
2025-11-06,30.6643,32.9037,30.525,32.3364,5188637.0,167863070.24
2025-11-07,32.3364,32.4956,31.9582,32.3463,2942200.0,95295018.92
2025-11-10,32.3463,32.7444,32.0378,32.5852,2250395.0,73262621.65
2025-11-11,32.4657,32.8141,32.4558,32.5055,1484595.0,48586471.65
2025-11-12,32.6449,32.6847,31.988,32.2766,1630800.0,52825828.0
2025-11-13,32.2368,33.4212,32.2368,33.0729,2642900.0,87767458.0
2025-11-14,32.8439,33.2918,32.5951,32.8937,1937600.0,64077872.0
2025-11-17,32.7444,33.4511,32.7444,33.0629,1765284.0,58633907.84
2025-11-18,33.0529,33.0629,32.1473,32.3762,1675512.0,54697715.1
2025-11-19,32.3463,34.735,32.3364,34.0184,5895522.0,200357677.8
2025-11-20,34.0184,40.826,33.8591,40.826,11633596.0,461631053.73
2025-11-21,38.8156,40.6071,37.3824,37.462,15515244.0,603585995.7
2025-11-24,37.472,38.0691,35.7302,37.1634,10327739.0,381373061.86
2025-11-25,37.4222,40.5573,36.2876,39.7511,13576435.0,523137258.07
2025-11-26,38.1985,38.6961,36.1482,36.2279,9552963.0,355204868.99
2025-11-27,35.1032,35.7103,34.5857,34.735,7213081.0,253284048.93
2025-11-28,34.6653,35.7302,34.2871,35.3421,5082347.0,178995613.09
2025-12-01,35.9094,38.1985,35.77,36.5165,8375316.0,310318145.32
2025-12-02,36.417,37.1236,35.4715,35.6904,5208810.0,187741473.2
2025-12-03,35.7402,38.0293,34.6255,35.1729,5410177.0,193796672.38
2025-12-04,34.8345,35.153,33.5506,33.7397,4389763.0,149944756.79
2025-12-05,34.3966,35.6307,33.889,35.1629,4637911.0,162987236.84
2025-12-08,35.5809,36.1881,34.7449,35.1629,5024589.0,177576735.05
2025-12-09,35.1629,36.3274,34.7947,35.6805,5106500.0,183453166.96
2025-12-10,35.2525,36.0288,34.4563,34.7847,3523821.0,123593497.95
2025-12-11,34.8046,35.1132,33.8392,33.9387,2660830.0,91623801.52
2025-12-12,34.0781,34.5359,33.7397,34.2075,2159860.0,74220425.03
2025-12-15,34.2075,36.3075,33.8591,35.7601,5334598.0,190238318.89
2025-12-16,35.0435,36.198,35.0435,35.3819,4210400.0,150575424.0
2025-12-17,35.5013,37.1037,34.5359,36.9942,7432391.0,270368133.44
2025-12-18,36.3373,36.5663,35.7402,35.9293,4810166.0,174485197.15
2025-12-19,36.1283,36.7355,35.6506,36.7355,4648140.0,169362927.97
2025-12-22,36.8549,37.4919,36.2577,36.407,4545502.0,167799421.16
2025-12-23,36.3274,36.5563,35.6307,36.1383,3148367.0,114086582.48
2025-12-24,36.8648,38.6663,36.8648,37.7904,6771144.0,256550091.66
2025-12-25,37.6511,37.7208,36.6857,36.9644,4249367.0,158131931.16
2025-12-26,37.0738,37.8103,36.3871,36.7852,3988203.0,148397114.59
2025-12-29,36.6061,37.0241,35.9293,36.5762,2688151.0,98239276.26
2025-12-30,36.0388,36.3971,35.3321,35.4316,3336300.0,119519600.0
2025-12-31,35.352,35.6506,34.9042,34.9937,2215424.0,78228882.96
2026-01-05,35.1032,35.7004,34.9042,35.4715,1956657.0,69595266.85
2026-01-06,35.5113,35.9094,35.3122,35.5411,2579252.0,92248765.49
2026-01-07,35.5511,37.9298,35.3819,37.2231,6463720.0,241600045.35
2026-01-08,36.9743,38.1985,36.8549,38.099,5754863.0,218814890.59
2026-01-09,37.7208,38.089,37.3923,38.0293,3852367.0,146170995.54
2026-01-12,38.1487,38.507,37.4222,38.3776,3643427.0,139361024.7
2026-01-13,38.4274,40.398,37.6611,38.9051,6702201.0,263301149.42
2026-01-14,38.2483,39.1938,38.1089,38.6364,4912199.0,190562523.77
2026-01-15,38.2085,38.8056,38.0194,38.4473,2364091.0,91191468.96
2026-01-16,38.7758,40.0597,38.7758,39.3928,4503793.0,178066131.07
2026-01-19,39.3928,39.99,38.8156,39.4028,3138199.0,124081413.87
2026-01-20,39.4127,39.7014,38.298,38.9649,2823806.0,109875810.88
2026-01-21,38.8255,39.6416,38.5667,39.562,2426839.0,95798568.94
2026-01-22,39.6715,39.9999,39.0146,39.4227,1628608.0,64314674.8
2026-01-23,39.3431,40.1592,38.9649,39.3829,2342709.0,92655259.36
2026-01-26,39.4625,40.7763,39.2634,39.5819,3125800.0,125184187.0
2026-01-27,39.363,39.6118,37.5516,38.2682,3077505.0,117942101.35
2026-01-28,38.0691,38.2682,36.9046,37.1833,2378045.0,89309104.21
2026-01-29,37.1933,38.1089,36.208,36.4767,2243873.0,83418484.51
2026-01-30,36.1781,36.4369,35.1331,36.1681,2004600.0,72190172.0
2026-02-02,35.8298,36.8151,35.2226,35.2425,1512704.0,54559212.68
2026-02-03,35.4814,35.9094,35.1629,35.8696,1471323.0,52714291.66
2026-02-04,36.1781,36.4667,35.4316,35.7601,1248800.0,45030548.0
2026-02-05,35.7501,35.7601,34.934,35.2127,1161400.0,41177402.0
2026-02-06,34.9042,35.7899,34.8345,35.3421,880200.0,31351707.0
2026-02-09,35.5809,36.3075,35.3321,36.1582,1186693.0,42884098.35
2026-02-10,36.1582,36.4767,35.9492,35.9591,1079200.0,39260013.98
2026-02-11,36.0288,37.0042,35.8298,36.6658,1530301.0,56406065.17
2026-02-12,36.4269,37.1137,36.2776,36.6757,1266609.0,46822124.56
2026-02-13,36.5563,36.8847,36.1283,36.1283,905300.0,33241049.0
2026-02-24,36.7355,37.2829,36.3174,37.1933,1338627.0,49748124.02
2026-02-25,37.2132,40.2587,37.2132,39.7113,5184356.0,204338951.47
2026-02-26,39.6217,42.9658,39.4724,40.9853,8120026.0,338275556.52
2026-02-27,41.0052,41.2639,39.9104,40.4379,4268352.0,172923777.84
2026-03-02,39.7611,40.4279,39.0246,39.562,2663964.0,106146922.39
2026-03-03,39.4028,39.4127,37.3724,37.5814,3486000.0,133905220.0
2026-03-04,36.9644,38.298,36.825,37.6212,2154828.0,81436851.98
2026-03-05,37.9895,38.6165,37.5715,37.7407,1774500.0,67637283.18
2026-03-06,37.7307,38.3976,37.3227,38.2085,2068959.0,79167621.62
2026-03-09,37.5217,37.5914,35.8397,36.7753,2800400.0,102907575.0
2026-03-10,36.9843,37.89,36.9046,37.88,1723000.0,64904969.0
2026-03-11,37.8302,38.0194,37.3227,37.7307,2025264.0,76657884.6
2026-03-12,37.89,37.89,36.626,36.8151,2066710.0,76904378.31
2026-03-13,36.8847,40.0298,36.8449,39.2634,6625298.0,258252774.94
2026-03-16,38.6165,39.5123,37.2331,37.6212,4319464.0,165104989.24
2026-03-17,37.6411,39.771,37.243,37.4222,4177196.0,160858839.84
2026-03-18,37.5217,38.099,35.8994,36.5264,3019200.0,111144942.0
2026-03-19,36.1283,36.4767,34.0383,34.2771,2893316.0,101688671.3
2026-03-20,35.0933,35.0933,33.1624,33.1923,2111900.0,71865972.0
2026-03-23,32.7942,33.3117,31.1818,31.4307,2371199.0,76667069.1
2026-03-24,32.3364,32.5951,31.152,32.3762,1961715.0,62752513.85
2026-03-25,32.4956,33.0032,32.3463,32.6548,1394500.0,45775474.0
2026-03-26,32.6349,32.7842,31.5799,31.7989,1438915.0,46379789.1
2026-03-27,31.5501,33.2221,31.361,32.834,1883100.0,61539364.0
2026-03-30,32.3563,33.5008,32.0477,33.043,1408203.0,46683296.33
2026-03-31,32.834,33.4312,32.197,32.3662,1313517.0,43116824.42
2026-04-01,32.8439,33.1425,32.6449,32.8738,887683.0,29305730.51
2026-04-02,32.9037,33.0928,31.8586,32.2368,1040800.0,33870384.0
2026-04-03,32.3861,32.416,31.3112,31.4904,944200.0,29978106.0
2026-04-07,31.4705,32.6449,31.4705,32.4359,1234800.0,40062997.0
2026-04-08,32.8838,33.5804,32.5055,33.5008,1586068.0,53032597.8
2026-04-09,33.3217,33.5506,32.8738,33.1425,982400.0,32818302.08
2026-04-10,33.4112,34.3368,33.2122,33.7596,1185100.0,40212027.0
2026-04-13,33.6999,33.6999,33.1525,33.3913,1206100.0,40482344.0
2026-04-14,33.8392,33.889,33.1624,33.8392,1413500.0,47740501.0
2026-04-15,33.879,34.4762,33.5904,33.68,1419900.0,48478686.0
2026-04-16,33.8392,34.2174,33.4411,34.0681,1121200.0,38283011.0
2026-04-17,34.0681,34.4861,33.9686,34.1776,1633121.0,56111037.35
2026-04-20,34.1179,34.1577,33.5008,33.9885,1335390.0,45476742.75
2026-04-21,34.1179,34.3667,33.7397,34.1378,1176800.0,40212855.0
2026-04-22,33.9786,37.0838,33.8193,35.7203,4523588.0,162559888.78
2026-04-23,35.6008,35.8298,33.6103,33.7596,3530400.0,121350165.12
2026-04-24,33.7397,34.7847,33.1823,34.5558,2547800.0,87208308.0
2026-04-27,34.1477,37.3127,34.1477,36.9942,4384832.0,159801710.78
2026-04-28,36.5762,37.3127,35.8895,36.417,3560200.0,130196768.0
2026-04-29,35.3918,38.716,33.8392,37.8502,6473284.0,241348895.35
2026-04-30,37.8203,41.7914,37.1734,40.9355,8404797.0,336769540.26
2026-05-06,42.1497,42.1597,39.6118,40.1492,4270574.0,173554499.04
2026-05-07,39.8407,41.2938,39.2933,40.8758,4793722.0,196104275.01
2026-05-08,40.8559,42.6772,40.3085,40.4677,4937858.0,204473823.89
2026-05-11,40.7165,41.6819,40.4777,40.6071,4375340.0,180243705.3
2026-05-12,40.3781,40.8061,38.8156,38.8653,3679094.0,146030684.28
2026-05-13,38.945,39.2535,38.1388,38.7559,3146422.0,122007350.86
2026-05-14,38.8255,41.1744,38.2184,40.3781,4647168.0,187931661.77
2026-05-15,39.9104,41.7616,39.9104,40.8161,4104033.0,169112985.38
2026-05-18,40.5871,41.8014,39.9104,41.2142,2717811.0,112068350.3
2026-05-19,41.1246,41.7914,39.9999,40.8061,2216962.0,90371667.53
2026-05-20,40.4777,48.9673,40.4777,48.9673,9807416.0,448334974.75
2026-05-21,48.7185,52.202,47.0465,47.0465,12171086.0,608354354.48
2026-05-22,48.6688,48.9773,45.9915,46.1408,7100003.0,334809321.03
2026-05-25,46.101,48.6488,44.7971,48.0417,7369399.0,348525211.4
2026-05-26,47.6635,50.719,46.3398,46.8375,5795422.0,279544616.52
2026-05-27,47.9721,51.7242,47.2555,50.4403,7662683.0,385955340.14
2026-05-28,48.7285,50.719,48.3503,49.674,5382658.0,267413784.29
2026-05-29,49.6441,49.664,45.1057,45.6829,4650598.0,217784346.11
2026-06-01,45.4938,52.5503,44.8469,50.1617,8291896.0,409758534.88
2026-06-02,49.6441,51.0574,48.1014,50.3906,5507126.0,274863944.48
2026-06-03,49.6839,50.2313,46.8872,48.0019,5352140.0,258709257.48
2026-06-04,47.136,47.7033,46.2403,47.0763,3732257.0,176408923.7
2026-06-05,47.4744,48.1214,43.7919,46.8474,4266363.0,196841825.85
2026-07-08,51.75,54.47,50.51,51.93,6125195.0,319745797.64
2026-07-09,51.29,51.7,45.84,47.5,7183734.0,345703638.86
2026-07-10,51.0,57.0,50.5,55.0,14340501.0,773792518.33
