date,open,high,low,close,volume,turnover
2025-06-27,33.2275,33.3685,32.7465,32.8211,26863286.0,1069447304.53
2025-06-30,32.846,33.2856,32.7465,32.9206,24693839.0,980985047.05
2025-07-01,32.9372,33.8662,32.5806,33.2524,38404727.0,1541479153.55
2025-07-02,32.9704,32.9787,31.7926,31.9336,30977228.0,1204225631.2
2025-07-03,31.9668,32.2986,31.6848,32.058,16977853.0,654598934.03
2025-07-04,32.0331,32.1824,31.4028,31.6184,20860248.0,797484751.5
2025-07-07,31.6682,31.7345,31.1954,31.3696,13664409.0,517861927.9
2025-07-08,31.5189,31.9834,31.5189,31.9253,18197916.0,697780240.86
2025-07-09,31.8092,31.9419,31.3862,31.4525,16541531.0,631121325.86
2025-07-10,31.353,31.7677,31.353,31.6516,12574085.0,478146837.51
2025-07-11,31.5935,32.1161,31.3862,31.9917,21271620.0,817859420.97
2025-07-14,31.7594,32.0912,31.4028,31.7428,16322381.0,623427594.61
2025-07-15,31.7594,32.058,31.5272,31.9668,20973298.0,804718856.76
2025-07-16,31.9751,32.7879,31.8424,32.2571,28663963.0,1120240381.91
2025-07-17,32.0166,32.7631,31.776,32.5308,28574038.0,1112082939.57
2025-07-18,32.7465,33.3271,32.2654,32.6386,32134768.0,1269541705.93
2025-07-21,33.3022,35.7573,33.2607,34.3722,71208467.0,2959435778.29
2025-07-22,34.1814,34.3639,33.5178,33.6588,41648713.0,1700082068.2
2025-07-23,33.3437,33.7418,33.0534,33.2275,28331451.0,1138786987.11
2025-07-24,33.2275,33.7667,33.1446,33.5925,26430385.0,1067231265.99
2025-07-25,33.493,34.1648,33.269,34.1565,29936004.0,1215632974.04
2025-07-28,34.1897,34.3141,33.7833,33.7999,25251818.0,1034356750.69
2025-07-29,33.6506,34.3722,33.5013,34.0736,28543283.0,1170486072.5
2025-07-30,34.0072,34.2146,33.1529,33.2856,26862425.0,1092003156.14
2025-07-31,33.0782,33.6754,32.9787,33.0865,25909588.0,1041360066.52
2025-08-01,33.1031,33.3934,32.3483,32.5225,22220414.0,877250169.64
2025-08-04,32.423,33.0036,32.3317,32.9787,15034864.0,592230898.47
2025-08-05,33.0865,33.1529,32.8543,33.0451,15152868.0,602897961.5
2025-08-06,33.1031,33.9906,32.9124,33.7999,28667699.0,1161235830.35
2025-08-07,33.833,34.2478,33.5261,33.7833,35969621.0,1470188829.13
2025-08-08,33.634,33.7252,32.8045,32.8211,27090826.0,1081946909.07
2025-08-11,32.7631,33.4847,32.7465,33.2192,20031521.0,802010211.46
2025-08-12,33.1778,34.2146,32.8709,34.0736,45399748.0,1843595335.42
2025-08-13,34.0819,34.5629,33.7999,34.3307,45342866.0,1868336782.01
2025-08-14,34.3805,35.3343,33.9657,34.0404,57541394.0,2402578958.2
2025-08-15,33.7418,34.7039,33.7418,34.621,39368096.0,1632171670.3
2025-08-18,34.9611,36.96,34.5464,36.1057,70873562.0,3051267966.25
2025-08-19,36.114,36.9932,35.6993,35.7739,58500043.0,2553304332.56
2025-08-20,35.6827,37.0927,35.4836,37.0927,63124446.0,2761335408.23
2025-08-21,37.325,37.5572,36.0891,36.2384,52868900.0,2340004558.66
2025-08-22,36.4126,38.6936,36.4126,37.6236,74123292.0,3344419599.01
2025-08-25,38.5692,39.3074,37.1591,37.5406,74602821.0,3420273148.35
2025-08-26,37.4743,38.1793,36.7195,37.4079,51833391.0,2340608751.45
2025-08-27,37.4079,41.1487,37.4079,38.4945,106622872.0,5027953248.08
2025-08-28,38.6936,40.4022,38.594,40.1617,88487740.0,4213927260.92
2025-08-29,39.4733,39.4733,38.4447,38.8512,58677702.0,2749516821.98
2025-09-01,43.1311,46.3659,42.3017,43.5458,128037751.0,6813636217.79
2025-09-02,43.2638,43.579,39.8133,40.0124,109348663.0,5444133054.4
2025-09-03,40.6345,42.2685,39.1747,40.2612,76493582.0,3748154202.39
2025-09-04,40.7589,41.721,36.9932,37.8227,91149778.0,4337123942.8
2025-09-05,38.0715,38.9507,36.4955,38.6687,61618501.0,2816713706.44
2025-09-08,38.8097,40.1368,38.254,39.0171,53384123.0,2523097175.62
2025-09-09,38.6355,38.6438,37.0596,37.1591,45648642.0,2073321349.51
2025-09-10,37.325,37.8392,36.96,37.1259,29531938.0,1329533111.85
2025-09-11,36.9683,39.1249,36.6946,38.9673,54884032.0,2540530409.69
2025-09-12,39.3986,41.016,38.9839,40.1202,74496307.0,3601118711.49
2025-09-15,41.2897,41.4722,39.664,39.6889,50959695.0,2466837780.19
2025-09-16,39.523,40.7008,39.4898,40.452,43478023.0,2110126559.44
2025-09-17,40.4354,42.6003,39.9212,42.2104,71491576.0,3575688969.96
2025-09-18,42.6334,45.3706,41.0492,41.6962,104685157.0,5442530668.89
2025-09-19,42.2519,42.3846,40.4354,40.4354,59272130.0,2955765758.21
2025-09-22,40.6677,41.8786,40.6345,41.6049,47708229.0,2386140563.05
2025-09-23,41.6049,41.7045,39.6391,41.1736,50659438.0,2479206704.47
2025-09-24,40.817,43.4795,40.5101,42.9237,71718914.0,3667355936.53
2025-09-25,42.9237,43.9523,42.4841,43.2472,61640185.0,3221749004.47
2025-09-26,42.8823,43.6122,41.6215,41.6215,47296370.0,2420744670.94
2025-09-29,41.4722,41.7542,40.5847,41.2317,38807338.0,1923047141.58
2025-09-30,41.4888,43.1145,41.4722,42.9818,54132900.0,2772228680.86
2025-10-09,43.4629,44.5909,42.4675,43.3385,68243677.0,3589702852.9
2025-10-10,42.3929,42.9652,39.8133,39.9792,58425145.0,2890600742.57
2025-10-13,38.9922,43.1145,38.9922,42.9569,69959980.0,3553642319.05
2025-10-14,43.0316,44.2591,42.0031,42.4012,68106717.0,3525140187.3
2025-10-15,42.3017,42.4012,40.4354,42.0611,45740986.0,2274217859.59
2025-10-16,41.663,42.874,40.9828,41.1404,37190479.0,1872032552.47
2025-10-17,40.8584,40.8916,38.4116,38.4116,39968654.0,1904491475.59
2025-10-20,39.2078,39.7967,38.6355,38.9922,26153598.0,1236816113.26
2025-10-21,39.2327,39.8963,38.9092,39.4567,22604821.0,1074865031.66
2025-10-22,38.9839,39.324,38.5692,38.6936,20143351.0,943689653.21
2025-10-23,38.5277,38.8595,37.5406,38.7268,22653125.0,1039567609.92
2025-10-24,38.9756,40.0953,38.9424,39.9958,31180353.0,1492282768.16
2025-10-27,40.4769,40.9082,39.8382,40.4686,33543542.0,1633770056.33
2025-10-28,40.4022,40.8584,39.7719,39.9875,28582778.0,1390312288.46
2025-10-29,39.7884,40.3773,39.3986,39.7553,27288657.0,1306975748.84
2025-10-30,39.7967,39.8299,38.5692,38.6023,29112514.0,1371454557.47
2025-10-31,38.4862,38.9673,37.972,37.9968,26139027.0,1208102277.21
2025-11-03,37.9056,38.0798,36.5619,37.972,27047843.0,1214952951.81
2025-11-04,37.7148,37.8061,36.5536,36.7859,19079438.0,853675585.53
2025-11-05,36.3462,36.8107,35.7325,36.2467,18651920.0,815418539.17
2025-11-06,36.4955,37.101,36.3711,36.9849,18112882.0,804006632.24
2025-11-07,36.5121,36.6531,36.0394,36.1969,16171312.0,708343308.3
2025-11-10,36.4873,36.8522,36.0891,36.4541,15959393.0,700157335.87
2025-11-11,36.7112,36.96,35.1933,35.2514,22902773.0,992390592.64
2025-11-12,35.185,35.7408,34.6708,35.3758,17909169.0,761321098.04
2025-11-13,35.2514,36.0228,35.1684,35.7159,15689329.0,674212015.6
2025-11-14,35.3592,35.4007,34.339,34.339,19526292.0,820650868.3
2025-11-17,34.4717,34.8781,34.4219,34.7122,12709072.0,530776892.24
2025-11-18,34.5629,35.1684,34.3639,34.7122,12610782.0,529854688.26
2025-11-19,34.8201,35.0357,34.2312,34.3639,12948230.0,540120108.61
2025-11-20,34.7703,34.9694,34.2809,34.2975,10217799.0,425631739.73
2025-11-21,33.7584,34.1731,33.1031,33.1031,17802964.0,719080624.41
2025-11-24,33.4266,34.2809,33.1363,33.9823,15013163.0,609678348.23
2025-11-25,34.256,35.1436,34.2395,34.4302,18092795.0,756557720.03
2025-11-26,34.0985,35.4256,34.0985,34.7537,22937326.0,967539284.93
2025-11-27,34.5546,35.6578,34.5546,34.762,21368028.0,907422306.39
2025-11-28,34.9777,35.0191,34.5049,34.8201,12972706.0,543586887.98
2025-12-01,35.127,36.5868,34.8367,36.4873,33704882.0,1458705376.56
2025-12-02,36.479,36.7195,35.7573,35.8652,23699095.0,1033239269.37
2025-12-03,36.0394,36.1389,34.9362,35.0606,16763939.0,716009178.3
2025-12-04,35.0523,35.3675,34.48,35.185,13374388.0,563305209.81
2025-12-05,35.185,35.2514,34.4053,35.0606,14689518.0,617144110.48
2025-12-08,35.044,35.6163,35.0025,35.3675,17407549.0,742068503.65
2025-12-09,35.3592,35.8735,35.044,35.1518,17489222.0,748032335.15
2025-12-10,34.8615,35.3094,34.5546,35.2763,14238673.0,600199777.92
2025-12-11,35.3426,35.4836,34.4966,34.4966,14664065.0,615870048.52
2025-12-12,34.4468,35.7159,34.2726,35.55,24289741.0,1032532413.06
2025-12-15,35.3011,35.3011,34.3888,34.4136,17112787.0,716772760.5
2025-12-16,34.339,34.6708,33.7999,33.9243,12767881.0,524888221.35
2025-12-17,33.8662,34.6376,33.5178,34.5795,14942798.0,614126692.79
2025-12-18,34.3805,34.7039,34.057,34.057,10817355.0,448231042.11
2025-12-19,34.3058,34.5712,33.7833,33.8413,12020913.0,494266582.6
2025-12-22,34.0072,34.7039,33.9989,34.4717,14478564.0,602271693.74
2025-12-23,34.3058,34.6874,34.0321,34.1731,11864625.0,490782571.36
2025-12-24,34.2229,34.9279,34.2229,34.8698,17938988.0,751241697.59
2025-12-25,34.9279,35.409,34.7869,35.2514,15142549.0,642053680.44
2025-12-26,35.0772,35.467,34.7205,34.8367,14320478.0,604831689.59
2025-12-29,34.7786,35.2099,34.5629,34.621,13097245.0,550763737.03
2025-12-30,34.5132,35.7905,34.4717,35.608,24692125.0,1051040286.74
2025-12-31,35.7076,35.7905,34.7786,34.8615,17121696.0,724712864.45
2026-01-05,35.185,36.1057,35.185,36.1057,26412224.0,1140032360.2
2026-01-06,36.3214,36.7859,35.9647,36.4955,30804094.0,1353130122.05
2026-01-07,36.7361,37.4992,36.4707,37.043,40208998.0,1791732134.77
2026-01-08,36.7444,37.3831,36.4375,36.5702,26336347.0,1170196137.38
2026-01-09,36.5702,37.2503,36.4209,37.1757,26380683.0,1176805497.91
2026-01-12,37.5572,38.5443,36.9103,38.5194,40144628.0,1838122686.59
2026-01-13,38.7682,38.7682,36.4292,36.5868,38215329.0,1721895567.59
2026-01-14,36.7859,38.113,36.7859,37.242,39045272.0,1764654697.91
2026-01-15,37.2338,37.9803,37.0596,37.8724,29094886.0,1320215863.09
2026-01-16,38.2125,38.7682,37.8227,38.6106,40969622.0,1894772794.91
2026-01-19,38.4945,38.7019,37.6817,37.7563,25993541.0,1188546772.88
2026-01-20,37.7563,38.4945,37.325,37.7563,27514124.0,1256954835.36
2026-01-21,36.4955,38.4033,36.3794,37.9803,31286655.0,1427937915.44
2026-01-22,38.5028,38.8429,37.3582,37.6319,26997131.0,1233514571.35
2026-01-23,39.2576,40.6345,38.3203,38.8429,63728993.0,3020538976.41
2026-01-26,38.8595,39.6226,37.4328,37.5489,38129185.0,1760378425.1
2026-01-27,37.325,38.8097,37.2255,38.6355,37075282.0,1710725602.67
2026-01-28,38.9092,39.9792,38.254,38.4862,38596712.0,1815157163.96
2026-01-29,38.1544,38.6272,36.9269,36.9517,35141414.0,1596225718.51
2026-01-30,36.8605,39.2327,36.1638,38.1959,45049293.0,2043010214.4
2026-02-02,37.4245,37.5738,35.4587,35.5666,38730511.0,1699621459.52
2026-02-03,35.9896,36.4955,35.6993,36.2384,18980013.0,826844315.61
2026-02-04,35.8154,35.8237,34.6044,35.1601,23454965.0,992098580.72
2026-02-05,34.5961,34.8201,34.0902,34.3224,15313712.0,634267732.34
2026-02-06,34.1565,34.7952,33.7999,34.3058,13118815.0,544569833.56
2026-02-09,34.9196,35.0357,34.7205,34.8284,12391558.0,521004010.28
2026-02-10,34.8367,35.2846,34.762,34.8532,11935967.0,502933626.79
2026-02-11,34.7537,34.9445,34.6044,34.6293,10177728.0,426656284.6
2026-02-12,34.8367,35.2348,34.7122,35.0357,14259450.0,601607532.3
2026-02-13,34.8532,35.2265,34.7952,34.8035,12068759.0,509742163.15
2026-02-24,35.6578,35.8403,35.1353,35.3343,16643019.0,711261558.61
2026-02-25,35.3841,35.5334,35.1187,35.4339,13566406.0,578156885.2
2026-02-26,35.409,35.832,35.0855,35.5997,17231352.0,736956143.41
2026-02-27,35.268,35.5832,34.9279,35.3675,15037498.0,638297687.16
2026-03-02,34.4219,34.7454,33.5178,33.6671,25590621.0,1046644902.13
2026-03-03,33.7916,33.9657,31.6018,31.6516,24112148.0,945164168.45
2026-03-04,31.1042,32.199,31.0378,31.6018,13050850.0,499538185.91
2026-03-05,32.2073,32.3815,31.5852,31.7677,13080881.0,505058886.69
2026-03-06,31.5189,32.846,31.4857,32.4396,13517006.0,525429447.48
2026-03-09,31.7677,32.0083,30.8553,31.9336,17992328.0,679580493.22
2026-03-10,32.4313,32.7216,32.0995,32.5059,14477117.0,566225246.06
2026-03-11,32.3566,32.5806,32.0,32.1078,12220311.0,475285510.48
2026-03-12,31.9502,32.2488,31.4774,31.5604,10704598.0,409938121.02
2026-03-13,31.5106,31.8424,31.1705,31.2037,10038778.0,380816233.08
2026-03-16,31.1871,31.917,30.8968,31.8424,12757523.0,483941482.6
2026-03-17,31.9336,31.9751,31.2286,31.2783,9968983.0,379306120.1
2026-03-18,31.4111,31.7926,31.1539,31.635,10734656.0,407767138.96
2026-03-19,31.1042,31.2037,30.4821,30.6065,13761665.0,512057723.59
2026-03-20,30.9383,30.9963,29.7771,29.8019,12400024.0,454608089.27
2026-03-23,29.4038,30.8139,29.1964,29.8932,22993405.0,832704636.02
2026-03-24,30.1835,30.424,28.7651,29.9181,18670845.0,662800689.06
2026-03-25,30.0674,30.6646,30.0508,30.0922,15226663.0,555949294.18
2026-03-26,30.225,30.225,28.5412,28.79,19676129.0,691071741.38
2026-03-27,28.4334,29.4867,28.2841,29.0637,13562740.0,476082674.85
2026-03-30,28.367,28.9061,27.9606,28.7568,13281342.0,455655034.65
2026-03-31,29.213,29.6029,28.6822,28.6905,14163851.0,497545655.34
2026-04-01,29.2794,29.495,28.6158,28.7568,13909770.0,485427885.72
2026-04-02,28.6158,28.6241,27.4297,27.5376,16339359.0,549844625.89
2026-04-03,27.662,27.7864,27.0565,27.0648,9241550.0,304384551.75
2026-04-07,27.2887,27.5541,27.1394,27.2721,7605853.0,250925329.81
2026-04-08,28.143,29.495,28.1016,29.4785,24287617.0,843844762.58
2026-04-09,28.8895,29.2545,28.8481,28.931,13276306.0,464565107.44
2026-04-10,32.7713,33.5925,31.6267,31.8838,68018890.0,2678707878.74
2026-04-13,31.776,32.0829,31.2618,31.3032,37463096.0,1427856748.84
2026-04-14,31.5521,32.3483,31.4857,31.7926,31252524.0,1201868574.45
2026-04-15,31.8175,32.2903,31.1539,31.2369,28633181.0,1093138093.54
2026-04-16,31.2369,31.7262,31.1042,31.6018,19520638.0,739790742.03
2026-04-17,31.3364,31.917,31.1954,31.8175,19764689.0,755536217.18
2026-04-20,31.8258,33.1529,31.7843,32.846,34063580.0,1339177115.87
2026-04-21,32.5142,32.5142,31.9336,32.2737,21127097.0,818823625.93
2026-04-22,32.5391,34.2395,32.5225,34.2146,55533527.0,2252466511.0
2026-04-23,34.198,34.9196,33.974,34.339,49437442.0,2050926678.28
2026-04-24,34.256,35.2099,34.256,34.8698,43413399.0,1822043740.79
2026-04-27,34.7952,36.0808,34.4219,36.0808,45869119.0,1955667071.41
2026-04-28,35.3924,35.9149,34.5878,34.6874,38844148.0,1645418634.55
2026-04-29,34.0155,34.7952,33.8413,34.48,27774906.0,1152417855.24
2026-04-30,34.93,36.29,34.38,35.8,48768778.0,1741532437.51
2026-05-06,36.5,37.49,36.0,36.01,70815684.0,2595175924.4
2026-05-07,36.45,36.75,36.0,36.72,47338784.0,1725852523.22
2026-05-08,36.11,36.96,35.66,36.53,44584480.0,1623416184.62
2026-05-11,37.0,37.83,36.72,37.4,52606847.0,1962820005.06
2026-05-12,37.37,37.37,36.4,36.76,35407569.0,1302622512.38
2026-05-13,36.12,37.58,35.92,37.54,42585791.0,1570512048.56
2026-05-14,37.65,37.89,36.39,36.39,35892316.0,1327381233.88
2026-05-15,36.54,37.45,35.79,36.15,40983766.0,1496102488.64
2026-05-18,35.9,37.29,35.9,36.72,34543640.0,1266083469.18
2026-05-19,36.36,37.45,36.0,37.39,38009926.0,1400061489.55
2026-05-20,37.15,38.66,37.06,38.13,61873183.0,2346563923.63
2026-05-21,38.51,38.56,35.69,35.81,61044811.0,2281081395.75
2026-05-22,35.99,36.88,35.74,36.66,38465519.0,1400770729.59
2026-05-25,36.67,38.43,36.22,38.35,54783679.0,2068693276.56
2026-05-26,38.0,38.56,36.68,37.59,45346844.0,1695201404.96
2026-05-27,37.56,39.88,37.56,37.9,80910309.0,3135273713.11
2026-05-28,37.13,37.93,36.5,37.66,54892475.0,2044150332.82
2026-05-29,37.99,38.17,34.36,34.64,65521622.0,2333966576.67
2026-06-01,34.64,35.67,33.7,33.8,42661478.0,1481873830.19
2026-06-02,33.83,34.09,32.4,33.23,36514485.0,1211331754.38
2026-06-03,33.18,34.38,32.75,33.29,35193912.0,1188036456.54
2026-06-04,32.61,33.6,32.5,33.0,25882664.0,857464832.58
2026-06-05,32.65,33.29,31.31,32.48,33501090.0,1082456176.34
2026-07-08,39.64,41.0,38.84,39.76,103051408.0,4120306855.05
2026-07-09,39.7,40.78,38.21,40.63,89560762.0,3557339504.12
2026-07-10,41.01,43.13,40.0,40.03,141778206.0,5913809921.14
