date,open,high,low,close,volume,turnover
2025-07-03,11.0656,11.8397,11.0557,11.5321,41793169.0,482451289.29
2025-07-04,11.4824,11.6214,11.3634,11.4031,29672223.0,342677197.31
2025-07-07,11.3237,11.4328,11.1351,11.1847,23872600.0,270530039.0
2025-07-08,11.1649,11.6611,11.1351,11.6214,33902100.0,393701923.0
2025-07-09,11.7008,12.1275,11.6809,11.7405,44271857.0,529608966.41
2025-07-10,11.7703,12.0581,11.6115,11.8893,36499001.0,434428940.0
2025-07-11,11.8298,11.8298,11.5023,11.5916,28330301.0,330922161.67
2025-07-14,11.5916,11.8893,11.4824,11.671,20081896.0,236373686.96
2025-07-15,11.6809,11.929,11.5519,11.671,24002948.0,283859631.24
2025-07-16,11.671,11.7206,11.4527,11.5023,17501300.0,203994041.0
2025-07-17,11.4725,11.929,11.4626,11.8596,28662900.0,341043105.0
2025-07-18,11.9588,12.0978,11.7107,11.7405,19592000.0,234037936.0
2025-07-21,11.7405,11.9489,11.6611,11.9191,21710800.0,258521454.84
2025-07-22,11.8893,12.0878,11.7107,11.7504,19674200.0,234247607.0
2025-07-23,11.7107,11.7504,11.5817,11.6313,15510400.0,182127238.0
2025-07-24,11.6512,11.9191,11.6115,11.7107,18103300.0,213738123.0
2025-07-25,11.6809,11.7901,11.6214,11.7107,11448537.0,134892319.99
2025-07-28,11.7504,12.3955,11.7206,12.2764,45450777.0,557189813.51
2025-07-29,12.594,13.0902,12.3856,12.9215,68035758.0,872261574.57
2025-07-30,13.1398,13.3681,12.8024,13.1001,74915094.0,989218720.5
2025-07-31,13.1001,13.7452,12.9215,13.1696,73410859.0,980251569.67
2025-08-01,13.1994,13.3482,12.8818,13.0207,45512800.0,599669674.5
2025-08-04,12.723,13.6857,12.4749,13.5566,61714908.0,819846948.18
2025-08-05,13.636,14.1719,13.5368,13.7452,62391610.0,866644834.14
2025-08-06,13.7253,14.0529,13.4872,13.6757,49837155.0,689851317.84
2025-08-07,13.8444,13.8444,13.0902,13.3383,45698556.0,618097430.83
2025-08-08,13.2688,13.8841,13.2589,13.765,38884900.0,532750925.2
2025-08-11,13.8841,14.2315,13.6757,13.9139,37171259.0,520849466.77
2025-08-12,13.7948,13.9933,13.5864,13.7055,29158500.0,402912849.0
2025-08-13,13.6261,14.301,13.4772,14.1918,56809100.0,800302881.72
2025-08-14,14.5888,14.6483,13.5269,13.5269,61941838.0,865362372.65
2025-08-15,13.5666,13.7948,13.4177,13.6162,36724517.0,505439166.4
2025-08-18,13.636,14.9758,13.4673,14.6979,90901207.0,1329528290.1
2025-08-19,14.688,16.1667,14.5094,15.7003,122044727.0,1927859465.18
2025-08-20,15.2735,17.2683,14.43,16.4248,143424645.0,2268192914.1
2025-08-21,15.8889,15.8889,14.7873,14.7873,135405998.0,2065680107.92
2025-08-22,14.4994,15.482,14.4002,15.2438,96635602.0,1471837270.7
2025-08-25,15.0155,15.2438,14.5689,14.7773,84827401.0,1265147693.28
2025-08-26,14.7674,15.8591,14.688,15.3232,97509944.0,1514690059.66
2025-08-27,15.1148,16.1767,15.1148,15.5117,92777852.0,1471786152.75
2025-08-28,15.5415,17.0599,15.3827,17.0599,129265406.0,2141382747.26
2025-08-29,18.2111,18.3203,16.7423,17.5661,159782434.0,2808997246.97
2025-09-01,17.0897,17.8638,16.8813,17.1095,99238147.0,1728865552.01
2025-09-02,17.0897,17.5661,15.611,15.7598,95816975.0,1581284338.2
2025-09-03,15.7797,15.8591,15.1842,15.2835,50189980.0,782441010.89
2025-09-04,15.5018,15.7003,14.1719,14.4399,56047269.0,842394880.79
2025-09-05,14.6979,15.0552,14.5193,15.0155,44787588.0,669516800.41
2025-09-08,15.0254,15.2835,14.6483,14.8865,37136641.0,558132740.32
2025-09-09,14.7873,15.2438,14.6185,14.6483,40618833.0,609920474.13
2025-09-10,14.7674,15.2438,14.559,14.8666,44187460.0,667519908.54
2025-09-11,14.9857,16.3553,14.8865,16.3553,61511117.0,980929484.23
2025-09-12,16.3156,16.8217,16.1767,16.4347,99704409.0,1662628371.94
2025-09-15,16.4744,16.6332,15.8591,16.4248,58740361.0,967971769.9
2025-09-16,16.3751,16.7026,16.1767,16.4645,58460331.0,971186906.83
2025-09-17,16.5538,16.653,16.1767,16.3851,49800759.0,822753877.95
2025-09-18,16.782,17.2088,16.2759,16.5637,95625093.0,1622247203.19
2025-09-19,16.6034,17.308,16.5736,16.6729,66930342.0,1135505234.64
2025-09-22,16.7423,16.8118,16.3255,16.6034,44917769.0,748560142.28
2025-09-23,16.6034,16.8317,15.1545,15.601,82762579.0,1317985038.15
2025-09-24,15.482,15.869,15.1148,15.7995,45724825.0,718827182.8
2025-09-25,15.6804,15.7995,15.3132,15.5514,38478186.0,604202380.79
2025-09-26,15.4919,15.5514,14.6483,14.6682,47855441.0,722693595.23
2025-09-29,14.6682,15.1644,14.5689,15.1346,32746889.0,493273886.4
2025-09-30,15.1148,15.4323,14.8865,14.9758,35326318.0,536514725.71
2025-10-09,14.9758,15.4026,14.8964,14.9361,38854638.0,592470372.04
2025-10-10,14.7773,14.8666,14.3903,14.43,41154083.0,604431534.44
2025-10-13,13.646,14.0925,13.4574,14.0529,32220798.0,451354243.17
2025-10-14,14.2414,14.3506,13.4375,13.4971,35084413.0,487354385.58
2025-10-15,13.5269,13.8643,13.2788,13.8444,26104578.0,358988507.62
2025-10-16,13.7948,13.8841,13.5963,13.6559,17973894.0,248379043.71
2025-10-17,13.6559,13.6956,13.1001,13.1497,27082332.0,362946650.03
2025-10-20,13.2986,13.5566,13.2688,13.378,20506668.0,277480622.82
2025-10-21,13.4375,13.6956,13.3085,13.636,21814782.0,298116372.7
2025-10-22,13.507,13.8345,13.4971,13.7154,19757836.0,273057885.14
2025-10-23,13.7154,13.7452,13.3879,13.636,15469979.0,210747550.09
2025-10-24,13.5864,14.1322,13.5864,14.1223,30036626.0,423885885.32
2025-10-27,14.2712,14.5391,14.1422,14.4201,32948222.0,476288963.42
2025-10-28,14.291,14.7674,14.2116,14.5689,30111800.0,441931140.19
2025-10-29,14.6781,14.946,14.5491,14.7773,27512355.0,408637538.41
2025-10-30,14.7773,14.8865,14.4101,14.5094,25343407.0,372777526.87
2025-10-31,14.5193,14.8369,14.0628,14.1322,35198949.0,506344778.11
2025-11-03,14.0826,14.0925,13.6261,13.9735,30599491.0,426385744.81
2025-11-04,13.8941,13.9238,13.4971,13.636,24637682.0,339777847.16
2025-11-05,13.4375,13.5765,13.2788,13.4673,22405211.0,303954156.88
2025-11-06,13.507,13.7055,13.4375,13.6857,20646998.0,282832442.25
2025-11-07,13.5566,13.636,13.2986,13.5269,20434703.0,277284160.77
2025-11-10,13.5368,13.646,13.1795,13.3085,21293795.0,286054616.35
2025-11-11,13.4177,13.4673,12.9513,13.0108,27725017.0,367321180.89
2025-11-12,13.0803,13.4673,12.9016,13.3681,42750120.0,571729816.41
2025-11-13,13.3681,13.6857,13.249,13.4574,32308249.0,439780949.55
2025-11-14,13.378,13.378,13.0604,13.0703,25666565.0,340802819.1
2025-11-17,13.0703,13.1398,12.9016,12.9612,20705039.0,270708879.7
2025-11-18,12.9116,13.0207,12.7925,12.852,16998900.0,220491516.0
2025-11-19,12.7925,12.981,12.5741,12.6634,17159955.0,219769234.28
2025-11-20,12.8322,13.0207,12.7031,12.7428,16398085.0,211596831.11
2025-11-21,12.5444,12.6337,12.1474,12.1672,23502567.0,292316669.22
2025-11-24,12.2565,12.4451,12.2169,12.3558,14693508.0,182275938.0
2025-11-25,12.465,12.9215,12.465,12.6932,24175580.0,310294142.36
2025-11-26,12.7825,13.1299,12.6138,12.8818,28223796.0,366575569.71
2025-11-27,12.8322,13.1001,12.7825,12.8024,20374263.0,265833674.3
2025-11-28,12.8024,13.0009,12.7528,12.9711,15956084.0,207281294.45
2025-12-01,13.1497,13.7055,13.0703,13.6261,47475126.0,643223906.42
2025-12-02,13.7055,13.7154,13.3879,13.4276,30401461.0,414424393.03
2025-12-03,13.4276,13.5765,13.12,13.2093,19931244.0,266594386.43
2025-12-04,13.1398,13.249,13.0207,13.1894,15272918.0,202291373.87
2025-12-05,13.2093,13.4772,12.981,13.4078,21943372.0,294154244.78
2025-12-08,13.4078,13.6956,13.3879,13.6063,26761700.0,366019115.22
2025-12-09,13.6857,14.5888,13.6063,14.2414,77632735.0,1109031858.96
2025-12-10,14.0925,14.2116,13.8246,14.0529,36913225.0,519993042.74
2025-12-11,14.0529,14.0727,13.6559,13.6559,28052434.0,391899979.07
2025-12-12,13.6956,13.8246,13.3482,13.5963,24935793.0,341863811.17
2025-12-15,13.4971,13.5765,13.3383,13.4177,18409961.0,249437525.06
2025-12-16,13.378,13.4772,13.0703,13.1894,22389573.0,298308442.04
2025-12-17,13.1696,13.6559,13.0108,13.6063,26074857.0,350650134.3
2025-12-18,13.4475,13.5467,13.249,13.2788,19870200.0,267503710.6
2025-12-19,13.3581,13.5269,13.2093,13.2391,20403326.0,274646357.41
2025-12-22,13.2986,13.6261,13.2887,13.5566,25145864.0,342905968.98
2025-12-23,13.4872,13.6757,13.4673,13.636,23195528.0,317452940.48
2025-12-24,13.5765,13.8742,13.507,13.7948,28017612.0,385991396.38
2025-12-25,13.8147,13.8941,13.5963,13.8742,23833932.0,330827457.46
2025-12-26,13.8742,13.8841,13.5963,13.7253,21517400.0,298138874.0
2025-12-29,13.7253,14.0925,13.6857,13.8941,29631699.0,415994795.21
2025-12-30,13.8444,14.0032,13.7253,13.7551,20049475.0,279420820.45
2025-12-31,13.8147,13.8742,13.5368,13.5566,20299462.0,279992055.78
2026-01-05,13.6956,13.9536,13.5765,13.8345,27607600.0,382523090.25
2026-01-06,13.8444,13.904,13.6261,13.8444,30275695.0,419760883.34
2026-01-07,13.8345,14.0429,13.7948,13.9536,35191514.0,494052123.6
2026-01-08,13.8246,14.1223,13.7551,14.033,32202502.0,454068263.83
2026-01-09,13.9933,14.3903,13.8643,14.3307,48486124.0,693871525.7
2026-01-12,14.4201,14.4399,14.1322,14.4002,52197949.0,751504837.46
2026-01-13,14.4498,14.4498,13.7452,13.7849,53136939.0,748355875.98
2026-01-14,13.7849,14.1819,13.7353,13.8544,44255159.0,621827990.73
2026-01-15,13.7551,13.9437,13.5566,13.9338,31499308.0,436519965.58
2026-01-16,14.0032,14.2216,13.8345,14.1521,36113784.0,511497517.32
2026-01-19,14.162,14.43,14.0628,14.2116,33320806.0,477721692.33
2026-01-20,14.2613,14.3506,13.8345,14.0032,33579102.0,473956454.88
2026-01-21,13.8544,14.5788,13.8147,14.5491,60953513.0,883009538.48
2026-01-22,14.7674,16.0079,14.5888,16.0079,122330425.0,1905635135.24
2026-01-23,15.6804,16.4148,15.5415,16.0278,139335604.0,2257361802.26
2026-01-26,15.8889,16.0179,15.343,15.482,75451996.0,1187197223.26
2026-01-27,15.3827,16.2461,14.7674,15.9583,99255884.0,1562226167.58
2026-01-28,15.9385,16.0774,15.5514,15.6705,59095694.0,937093153.9
2026-01-29,15.6804,15.7598,14.9957,15.0453,51691212.0,798334267.08
2026-01-30,14.8666,15.0155,14.1918,14.7674,51025694.0,752463571.92
2026-02-02,14.6086,14.9163,14.2414,14.2513,31425040.0,458925346.9
2026-02-03,14.4895,14.9857,14.3903,14.956,45454830.0,674838146.44
2026-02-04,14.9063,14.9163,14.5292,14.7476,28761197.0,425517320.66
2026-02-05,14.5689,14.7277,14.2613,14.3307,28491942.0,413408888.58
2026-02-06,14.1918,14.6185,14.0132,14.2116,29055295.0,418989824.61
2026-02-09,14.4796,14.6781,14.3208,14.6384,26214901.0,384642092.44
2026-02-10,14.5888,15.5415,14.5689,15.2537,60078448.0,919679825.82
2026-02-11,15.0751,15.2735,14.9063,14.9361,32141133.0,487609656.9
2026-02-12,14.9758,15.1048,14.8369,15.0453,30728293.0,463857354.71
2026-02-13,14.9063,15.1941,14.7773,14.8964,30254338.0,457779423.46
2026-02-24,15.0552,15.4125,15.0453,15.3529,39891125.0,614542005.56
2026-02-25,15.5812,15.7995,15.3331,15.74,54614621.0,857390521.54
2026-02-26,15.7499,16.2263,15.4621,16.1965,74142390.0,1194001237.94
2026-02-27,15.8889,15.8988,15.5911,15.7301,49226621.0,779272976.89
2026-03-02,15.2636,15.6705,15.2636,15.3728,42492047.0,661005835.95
2026-03-03,15.5117,15.5613,14.4994,14.5491,45867430.0,688886772.9
2026-03-04,14.291,14.9262,14.291,14.5689,28704011.0,422632245.83
2026-03-05,14.8865,15.1247,14.6086,14.7277,38636310.0,579992968.12
2026-03-06,14.5987,15.2239,14.4399,14.9857,32317043.0,484586045.49
2026-03-09,14.6384,14.7873,14.0032,14.6781,45181283.0,651435246.29
2026-03-10,14.956,15.5911,14.9262,15.5713,56364368.0,873063119.93
2026-03-11,15.4919,15.8392,15.4919,15.6904,51512533.0,811722311.49
2026-03-12,15.5316,15.6804,15.0651,15.2735,36114800.0,557139758.0
2026-03-13,15.1247,15.8492,15.0651,15.7499,62862439.0,987099467.34
2026-03-16,15.601,16.0576,15.1743,16.0576,81276139.0,1292623110.2
2026-03-17,15.8789,15.9186,15.2338,15.3132,57630148.0,899765182.68
2026-03-18,15.3132,15.9881,15.3132,15.9682,65827776.0,1041696339.59
2026-03-19,15.5613,15.7598,15.3033,15.4919,48752383.0,762446487.17
2026-03-20,15.482,15.6209,14.6582,14.688,47473350.0,724528880.81
2026-03-23,14.1025,14.3804,13.249,13.4971,43769462.0,610978292.16
2026-03-24,13.7948,13.9238,13.3383,13.8643,30210558.0,415797053.91
2026-03-25,14.0231,14.5391,14.0231,14.2216,32354761.0,465467674.34
2026-03-26,14.1719,14.291,13.6956,13.7849,23900060.0,335734824.2
2026-03-27,13.507,14.0628,13.3978,13.9437,20067125.0,278410643.53
2026-03-30,13.646,14.0231,13.5765,13.8941,16752347.0,233059017.06
2026-03-31,13.8941,13.9933,13.4772,13.4872,20685719.0,285165953.7
2026-04-01,13.8147,14.0925,13.7849,13.9139,25134677.0,352520858.08
2026-04-02,13.8841,13.8841,13.3482,13.4872,22119509.0,302477688.13
2026-04-03,13.5963,13.646,13.3482,13.3978,14214272.0,193147917.4
2026-04-07,13.4078,13.6857,13.378,13.4574,12403010.0,168993441.3
2026-04-08,13.9834,14.5391,13.8246,14.4796,39435325.0,563286208.96
2026-04-09,14.2414,14.7674,14.1918,14.6582,33265373.0,489893023.26
2026-04-10,14.6682,14.8369,14.5689,14.5788,27437800.0,406160752.0
2026-04-13,14.4101,14.817,14.3903,14.7972,23943100.0,354198822.0
2026-04-14,14.9361,15.343,14.8865,15.1743,38559740.0,588976789.42
2026-04-15,15.1941,15.3132,14.7873,14.8865,28386500.0,430442135.03
2026-04-16,14.9758,15.472,14.8865,15.3629,35568695.0,545566467.6
2026-04-17,15.1941,15.6507,15.1941,15.5117,34213922.0,535274948.22
2026-04-20,15.5911,15.8293,15.4125,15.472,33719948.0,529094786.32
2026-04-21,15.3827,15.6507,15.3033,15.5911,33425426.0,521755992.2
2026-04-22,15.5018,15.8293,15.482,15.7598,33156656.0,525496580.05
2026-04-23,15.7102,15.7598,15.0949,15.3331,36185963.0,560948688.12
2026-04-24,15.2041,15.3926,14.9163,15.0651,25601704.0,389287044.72
2026-04-27,15.2041,15.7102,15.1644,15.5018,31549740.0,492054960.42
2026-04-28,15.3827,15.5415,14.8964,15.0056,29927296.0,456025449.68
2026-04-29,13.8841,14.5292,13.7154,14.1521,66625313.0,947148597.91
2026-04-30,14.2414,14.291,13.636,13.7948,37394707.0,520648375.9
2026-05-06,14.0529,14.7674,13.9933,14.3307,47731848.0,688701701.63
2026-05-07,14.5788,15.472,14.4101,15.3132,56614724.0,853988838.09
2026-05-08,15.2835,15.5316,15.1247,15.3827,39413498.0,608436193.45
2026-05-11,15.5316,16.395,15.4125,16.0576,69781838.0,1129469680.03
2026-05-12,16.0576,16.2164,15.8889,16.0377,43378258.0,701626334.28
2026-05-13,15.8889,16.9309,15.7896,16.7324,67338347.0,1120246451.77
2026-05-14,16.7225,16.7225,15.9881,16.0079,48426105.0,794716338.01
2026-05-15,16.127,16.3255,15.2934,15.5117,43420355.0,685257291.93
2026-05-18,15.4026,15.8988,15.1048,15.6407,36671755.0,575630867.75
2026-05-19,15.5117,15.7896,15.1148,15.601,32056039.0,499988531.55
2026-05-20,15.482,15.6507,15.1842,15.3728,27566241.0,426214745.3
2026-05-21,15.482,16.0576,14.8766,14.8964,49946339.0,784082918.16
2026-05-22,15.1941,16.3751,15.1148,16.1965,74288398.0,1189676632.93
2026-05-25,16.4248,16.8614,16.2064,16.8217,72953816.0,1224531854.19
2026-05-26,16.8217,17.2485,16.4744,16.9508,77679603.0,1322445592.94
2026-05-27,16.8714,17.1492,16.3057,16.6431,56643155.0,950070237.44
2026-05-28,16.5736,17.0798,16.3255,17.05,74820581.0,1263968449.1
2026-05-29,17.01,17.57,16.3,16.5,90784375.0,1537867094.77
2026-06-01,16.55,17.28,16.46,16.58,85273015.0,1439363519.73
2026-06-02,16.41,17.14,16.34,16.49,79531221.0,1326155518.57
2026-06-03,16.6,17.49,16.16,16.99,108155552.0,1835524201.97
2026-06-04,16.6,18.0,16.55,17.81,138744794.0,2417769191.42
2026-06-05,17.64,18.49,17.12,17.77,140415926.0,2514254628.17
2026-07-08,15.51,16.08,15.03,15.59,51321425.0,798138348.16
2026-07-09,15.63,17.15,15.63,17.15,78961554.0,1315134401.74
2026-07-10,17.7,18.87,17.68,18.08,175185413.0,3266486802.07
