date,open,high,low,close,volume,amount
2024-12-19,4.91330656,4.94302414,4.84396554,4.91330656,15101647,74540700.47
2024-12-20,4.91330656,5.08170618,4.87368312,5.01236516,18657478,93845800.7
2024-12-23,4.98264758,4.98264758,4.76471866,4.76471866,28181730,137681410.4
2024-12-24,4.67556592,4.8043421,4.52697802,4.6557542,26981731,125997870.87
2024-12-25,4.67556592,4.69537764,4.51707216,4.5566956,18231374,84733605.18
2024-12-26,4.54678974,4.71518936,4.51707216,4.6557542,14453130,67751388.8
2024-12-27,4.63594248,4.8043421,4.61613076,4.74490694,13910735,66336915.58
2024-12-30,4.7052835,4.83405968,4.68547178,4.72509522,13181632,63311875.2
2024-12-31,4.7052835,4.74490694,4.49726044,4.53688388,17478940,81032371.3
2025-01-02,4.53688388,4.59631904,4.3090491,4.33876668,19724955,88380788.71
2025-01-03,4.33876668,4.38829598,4.17036706,4.24961394,18040338,77966809.2
2025-01-06,4.2595198,4.28923738,4.09112018,4.24961394,12933900,54966376.05
2025-01-07,4.26942566,4.33876668,4.2099905,4.32886082,10229525,44132843.5
2025-01-08,4.29914324,4.3090491,4.12083776,4.2595198,13690878,58486764.4
2025-01-09,4.2595198,4.32886082,4.20008464,4.26942566,8200000,35492509.0
2025-01-10,4.24961394,4.38829598,4.22980222,4.22980222,12595400,54756345.0
2025-01-13,4.17036706,4.24961394,4.1109319,4.22980222,9974710,42157851.0
2025-01-14,4.23970808,4.42791942,4.22980222,4.41801356,13345353,58657804.18
2025-01-15,4.38829598,4.63594248,4.36848426,4.63594248,24388210,111780930.5
2025-01-16,4.66566006,4.7548128,4.57650732,4.64584834,21611390,101820132.5
2025-01-17,4.63594248,4.71518936,4.59631904,4.61613076,13178481,61943866.19
2025-01-20,4.63594248,4.67556592,4.6062249,4.63594248,9668461,45291599.48
2025-01-21,4.68547178,4.8043421,4.66566006,4.72509522,14146400,67507027.0
2025-01-22,4.72509522,4.73500108,4.61613076,4.61613076,11363400,53330690.0
2025-01-23,4.64584834,4.71518936,4.57650732,4.57650732,11794900,55270157.98
2025-01-24,4.68547178,4.8043421,4.61613076,4.8043421,27553058,131989624.0
2025-01-27,4.8538714,5.04208274,4.8538714,4.93311828,33407124,166724367.56
2025-02-05,5.03217688,5.03217688,4.89349484,4.94302414,19470771,97245736.99
2025-02-06,5.18076478,5.19067064,5.07180032,5.19067064,28523057,149229553.72
2025-02-07,5.24019994,5.43831714,5.14114134,5.17085892,43200858,230597973.08
2025-02-10,5.2005765,5.27982338,5.1015179,5.17085892,31426053,164178086.17
2025-02-11,5.1510472,5.2996351,5.14114134,5.19067064,24836193,130762581.5
2025-02-12,5.16095306,5.23029408,5.07180032,5.17085892,22987643,119618904.44
2025-02-13,4.91330656,5.02227102,4.91330656,4.91330656,27351942,135954152.32
2025-02-14,4.66566006,4.66566006,4.66566006,4.66566006,15535600,73172676.0
2025-02-17,4.56660146,4.9034007,4.56660146,4.7548128,68402617,322998199.09
2025-02-18,4.67556592,4.7052835,4.51707216,4.5566956,41584432,193720175.43
2025-02-19,4.52697802,4.64584834,4.52697802,4.59631904,20623992,95871398.62
2025-02-20,4.59631904,4.69537764,4.53688388,4.58641318,21690809,100956160.68
2025-02-21,4.6557542,4.81424796,4.62603662,4.81424796,29006895,138855780.84
2025-02-24,4.94302414,5.0519886,4.84396554,5.03217688,43206265,216976967.28
2025-02-25,4.98264758,5.2501058,4.94302414,5.21048236,39420578,204638568.95
2025-02-26,5.28972924,5.32935268,5.13123548,5.2501058,33606713,177138591.55
2025-02-27,5.27982338,5.51756402,5.26991752,5.51756402,58249934,320552160.32
2025-02-28,5.5472816,5.7949281,5.47794058,5.78502224,48256797,279046662.95
2025-03-03,5.7949281,5.943516,5.4977523,5.4977523,60089669,344879365.81
2025-03-04,5.4977523,5.77511638,5.40859956,5.77511638,39365865,225695428.73
2025-03-05,5.91379842,6.03266874,5.77511638,6.03266874,48001782,286692304.36
2025-03-06,5.98313944,6.22088008,5.76521052,5.8939867,47634073,291492904.41
2025-03-07,5.8939867,6.0921039,5.85436326,6.07229218,38791464,233648789.01
2025-03-10,6.00295116,6.37937384,6.00295116,6.36946798,45492054,285874087.68
2025-03-11,6.31003282,6.6864555,6.25059766,6.6864555,43305041,284745779.33
2025-03-12,6.82513754,7.02325474,6.5873969,6.66664378,63588042,436542784.0
2025-03-13,6.70626722,7.00344302,6.62702034,7.00344302,48811246,337023269.36
2025-03-14,7.17184264,7.25108952,6.86476098,7.05297232,43086519,306653156.96
2025-03-17,6.96381958,7.10250162,6.69636136,6.69636136,47726045,328031408.51
2025-03-18,6.69636136,6.99353716,6.69636136,6.82513754,30399717,210082310.69
2025-03-19,6.76570238,6.92419614,6.4883383,6.56758518,41043680,275513784.1
2025-03-20,6.5873969,6.67654964,6.2406918,6.25059766,40667572,263101591.5
2025-03-21,6.2902211,6.30012696,5.93361014,5.93361014,45862913,280206391.11
2025-03-24,5.95342186,6.23078594,5.88408084,6.23078594,30674196,191224740.2
2025-03-25,6.49824416,6.5378676,6.42890314,6.5378676,14990336,98473157.38
2025-03-26,6.72607894,6.86476098,6.6369262,6.86476098,63364044,433378724.91
2025-03-27,6.934102,7.01334888,6.59730276,6.77560824,39972331,273596335.39
2025-03-28,6.7359848,6.99353716,6.55767932,6.82513754,31891811,217571247.82
2025-03-31,6.7359848,6.96381958,6.60720862,6.64683206,26281711,180244986.38
2025-04-01,6.66664378,6.72607894,6.55767932,6.65673792,17767433,119261320.06
2025-04-02,6.65673792,6.9836313,6.61711448,6.82513754,26506564,183253312.88
2025-04-03,6.77560824,7.12231334,6.74589066,7.0331606,26775836,187409805.71
2025-04-07,6.6864555,6.7359848,6.6864555,6.6864555,10270900,69387369.0
2025-04-08,6.34965626,6.34965626,6.34965626,6.34965626,5175400,33174314.0
2025-04-09,6.03266874,6.62702034,6.03266874,6.31993868,48339668,304424586.0
2025-04-10,6.32984454,6.49824416,6.26050352,6.27040938,27193268,175047930.96
2025-04-11,6.21097422,6.55767932,6.10200976,6.51805588,30419510,196683244.25
2025-04-14,6.61711448,6.6864555,6.51805588,6.59730276,22092962,147159447.07
2025-04-15,6.5873969,6.92419614,6.5873969,6.92419614,18745900,129014463.0
2025-04-16,7.04306646,7.04306646,6.7855141,6.90438442,29220232,203326467.25
2025-04-17,6.89447856,6.95391372,6.75579652,6.79541996,18943010,131063842.3
2025-04-18,6.77560824,6.85485512,6.64683206,6.7855141,15783941,107301238.06
2025-04-21,7.00344302,7.0826899,6.82513754,7.05297232,24050533,169632065.43
2025-04-22,7.00344302,7.1322192,6.99353716,7.05297232,17687025,126022460.51
2025-04-23,7.10250162,7.10250162,6.75579652,6.80532582,24768874,172158634.1
2025-04-24,6.81523168,6.84494926,6.65673792,6.76570238,15606441,106677590.29
2025-04-25,6.75579652,6.97372544,6.75579652,6.85485512,15424285,107172115.27
2025-04-28,6.85485512,6.85485512,6.64683206,6.66664378,19405345,131857160.67
2025-04-29,6.32984454,6.52796174,6.32984454,6.32984454,33322460,213729081.6
2025-05-06,6.01285702,6.49824416,6.01285702,6.31003282,43941966,277725941.03
2025-05-07,6.32984454,6.62702034,6.27040938,6.55767932,30178337,196849740.68
2025-05-08,6.55767932,6.64683206,6.50815002,6.60720862,16126548,107218092.89
2025-05-09,6.60720862,6.60720862,6.438809,6.44871486,16709170,109751378.0
2025-05-12,6.50815002,6.65673792,6.46852658,6.50815002,14329423,94606352.54
2025-05-13,6.56758518,6.60720862,6.31993868,6.37937384,17641108,114190917.99
2025-05-14,6.3892797,6.46852658,6.35956212,6.3892797,9764832,63088539.54
2025-05-15,6.41899728,6.50815002,6.30012696,6.40909142,12884525,83261039.86
2025-05-16,6.438809,6.438809,6.32984454,6.3892797,9346248,60036022.01
2025-05-19,6.44871486,6.60720862,6.41899728,6.46852658,17747610,116675185.36
2025-05-20,6.44871486,6.4883383,6.3397504,6.40909142,15045376,97266293.83
2025-05-21,6.40909142,6.4883383,6.39918556,6.46852658,12293251,80110412.33
2025-05-22,6.51805588,6.69636136,6.45862072,6.51805588,17743802,117523879.24
2025-05-23,6.50815002,6.79541996,6.46852658,6.72607894,25639179,172358799.15
2025-05-26,6.7855141,7.04306646,6.7359848,6.92419614,32235045,225699124.29
2025-05-27,6.8350434,6.91429028,6.6864555,6.86476098,23321830,160191109.91
2025-05-28,6.934102,6.934102,6.59730276,6.69636136,22913784,155849053.04
2025-05-29,6.65673792,6.8350434,6.6369262,6.76570238,13666105,93141055.46
2025-05-30,6.79541996,6.86476098,6.72607894,6.82513754,14616760,100524603.84
2025-06-03,6.86476098,7.07278404,6.8350434,7.05297232,23823718,168570029.65
2025-06-04,7.09259576,7.2808071,7.07278404,7.25108952,25269491,184075844.78
2025-06-05,7.26099538,7.61760634,7.1817485,7.61760634,38233664,289684422.36
2025-06-06,7.65722978,7.83553526,7.54826532,7.66713564,26889519,207929616.68
2025-06-09,7.66713564,7.86525284,7.45911258,7.53835946,26808541,207354267.63
2025-06-10,7.5779829,7.6770415,7.24118366,7.51854774,30330676,228593560.46
2025-06-11,7.4789243,7.65722978,7.429395,7.64732392,17863866,136231975.69
2025-06-12,7.58788876,7.64732392,7.44920672,7.48883016,12379330,94289874.5
2025-06-13,7.49873602,7.60770048,7.429395,7.51854774,12346697,93583261.95
2025-06-16,7.51854774,7.56807704,7.29071296,7.35014812,16040158,119788965.58
2025-06-17,7.34024226,7.50864188,7.34024226,7.41948914,10618340,79784727.49
2025-06-18,7.38977156,7.78600596,7.38977156,7.78600596,28010742,216756335.22
2025-06-26,8.1723345,8.1723345,8.10299348,8.1723345,43500060,358836233.2
2025-06-27,8.4695103,8.4695103,7.76619424,7.7761001,83653262,681444830.75
2025-06-30,7.79591182,8.05346418,7.79591182,7.84544112,31827000,253712095.05
2025-07-01,7.79591182,7.8256294,7.56807704,7.70675908,28557176,221627606.34
2025-07-02,7.70675908,7.91478214,7.66713564,7.8256294,16492340,130150088.9
2025-07-03,7.81572354,8.2218638,7.7761001,8.18224036,36602627,298173622.57
2025-07-04,8.11289934,8.21195794,8.03365246,8.0732759,23765570,194626241.9
2025-07-07,8.0732759,8.4695103,8.0732759,8.41007514,23944552,201129713.92
2025-07-08,8.419981,8.70725094,8.38035756,8.45960444,27079210,232670789.84
2025-07-09,8.4695103,8.88555642,8.45960444,8.82612126,38516972,340330817.26
2025-07-10,8.79640368,9.08367362,8.64781578,9.08367362,38378094,341745440.28
2025-07-11,9.1133912,9.1133912,8.78649782,8.89546228,33738311,304612226.18
2025-07-14,8.44771131,8.70641625,8.44771131,8.44771131,49010360,418710131.03
2025-07-15,8.4576615,8.82581853,8.4576615,8.69646606,35501305,307576586.48
2025-07-16,8.6566653,8.6566653,8.32830903,8.5571634,23942041,204974638.17
2025-07-17,8.57706378,8.59696416,8.31835884,8.40791055,25235150,213425759.33
2025-07-18,8.3581596,8.44771131,7.99995276,8.10940485,37614956,310307150.62
2025-07-21,8.0596539,8.43776112,7.99000257,8.37805998,24125170,201520470.4
2025-07-22,8.38801017,8.43776112,8.12930523,8.30840865,22430479,187040808.89
2025-07-23,8.21885694,8.28850827,8.0596539,8.09945466,19392193,158395947.89
2025-07-24,8.0596539,8.17905618,7.82084934,7.84074972,34033636,272904237.38
2025-07-25,7.7611482,7.77109839,7.45269231,7.45269231,51673025,389364094.32
2025-07-28,7.80094896,7.82084934,7.75119801,7.82084934,12718981,99833720.36
2025-07-29,8.20890675,8.20890675,8.20890675,8.20890675,4291351,35403645.75
2025-07-30,8.61686454,8.61686454,8.61686454,8.61686454,3561494,30842538.04
2025-07-31,8.94522081,8.955171,8.33825922,8.63676492,59392505,516495405.58
2025-08-01,8.6566653,8.68651587,8.47756188,8.51736264,23882788,205601825.28
2025-08-04,8.4576615,8.8556691,8.33825922,8.79596796,25859812,225608031.88
2025-08-05,8.80591815,8.80591815,8.51736264,8.63676492,20761051,180380538.48
2025-08-06,8.4576615,8.56711359,8.32830903,8.37805998,28817415,243899675.75
2025-08-07,8.38801017,8.60691435,8.38801017,8.50741245,22258327,190308094.88
2025-08-08,8.50741245,8.84571891,8.4576615,8.68651587,32196780,281315500.39
2025-08-11,8.6566653,8.73626682,8.4576615,8.52731283,34875953,301616302.21
2025-08-12,8.50741245,8.955171,8.50741245,8.955171,39781758,353393434.11
2025-08-19,9.40292955,9.40292955,9.40292955,9.40292955,921668,8709762.6
2025-08-20,9.87058848,9.87058848,9.87058848,9.87058848,1139201,11300873.92
2025-08-21,10.36809798,10.36809798,9.38302917,9.54223221,104564896,1042427113.77
2025-08-22,9.73128582,9.90043905,9.4526805,9.68153487,43195938,421829058.88
2025-08-25,9.72133563,9.99994095,9.48253107,9.5521824,44383278,430138828.74
2025-08-26,9.52233183,9.73128582,9.33327822,9.64173411,37739006,360822946.15
2025-08-27,9.5521824,9.58203297,9.17407518,9.18402537,45553785,428086596.18
2025-08-28,9.1541748,9.28352727,8.80591815,8.99497176,37742315,342386114.9
2025-08-29,9.00492195,9.02482233,8.68651587,8.79596796,35477995,315071686.73
2025-09-01,8.87556948,9.10442385,8.83576872,8.90542005,25896155,232562429.82
2025-09-02,8.94522081,8.94522081,8.51736264,8.62681473,28715573,249908984.07
2025-09-03,8.6566653,8.70641625,8.48751207,8.51736264,20752175,178991073.55
2025-09-04,8.51736264,8.60691435,8.33825922,8.42781093,22135796,188696775.38
2025-09-05,8.4576615,8.74621701,8.4576615,8.73626682,23300871,202083175.16
2025-09-08,8.72631663,8.7561672,8.60691435,8.70641625,17317791,150915757.28
2025-09-09,8.71636644,8.71636644,8.4576615,8.49746226,17781790,152959039.7
2025-09-10,8.47756188,8.5571634,8.40791055,8.42781093,13867649,117988937.47
2025-09-11,8.40791055,8.57706378,8.20890675,8.52731283,24286492,205292852.93
2025-09-12,8.50741245,8.53726302,8.37805998,8.38801017,18550867,157534797.44
2025-09-15,8.53726302,8.63676492,8.40791055,8.4576615,20051480,171821362.7
2025-09-16,8.44771131,8.63676492,8.41786074,8.57706378,18717862,160527116.86
2025-09-17,8.5571634,8.57706378,8.46761169,8.50741245,14965273,128028684.09
2025-09-18,8.48751207,8.48751207,8.07955428,8.07955428,59824133,493580445.8
2025-09-19,8.06960409,8.10940485,7.81089915,7.97010219,25053749,200329217.84
2025-09-22,8.00990295,8.04970371,7.81089915,7.84074972,19322339,153081048.23
2025-09-23,7.84074972,8.08950447,7.81089915,7.93030143,22228618,177164736.16
2025-09-24,7.98005238,8.32830903,7.90045086,8.32830903,21346170,176176218.2
2025-09-25,8.44771131,8.61686454,8.32830903,8.44771131,35555683,302880997.28
2025-09-26,8.48751207,8.51736264,8.29845846,8.32830903,18153217,152774048.55
2025-09-29,8.38801017,8.52731283,8.26860789,8.33825922,17190250,145144719.9
2025-09-30,8.32830903,8.37805998,8.22880713,8.26860789,15184587,126392420.72
2025-10-09,8.33825922,8.39796036,8.19895656,8.2586577,17757911,147743914.0
2025-10-10,8.24870751,8.27855808,8.10940485,8.20890675,16064674,132196269.96
2025-10-13,7.98005238,8.1591558,7.94025162,8.09945466,21797917,176340221.36
2025-10-14,8.14920561,8.30840865,8.02980333,8.0596539,17618352,144431684.31
2025-10-15,8.07955428,8.23875732,8.0596539,8.22880713,14790134,121453143.38
2025-10-16,8.20890675,8.38801017,8.17905618,8.20890675,16596377,137875325.85
2025-10-17,8.16910599,8.20890675,7.98005238,7.99995276,16833881,136824144.92
2025-10-20,8.10940485,8.30840865,8.10940485,8.16910599,16744081,137916177.75
2025-10-21,8.17905618,8.31835884,8.14920561,8.30840865,16153786,134155565.82
2025-10-22,8.2586577,8.72631663,8.22880713,8.53726302,29265871,250986053.45
2025-10-23,8.48751207,8.60691435,8.43776112,8.56711359,18288740,156905652.6
2025-10-24,8.59696416,8.73626682,8.52731283,8.6566653,20565850,178518031.58
2025-10-27,8.74652712,8.97617338,8.60674244,8.8863118,25616419,224781018.03
2025-10-28,8.8863118,9.00612724,8.75651174,8.7864656,21121760,187719385.8
2025-10-29,8.6366963,8.6366963,8.4370039,8.47694238,27964218,238389514.2
2025-10-30,8.47694238,8.49691162,8.24729612,8.25728074,23208442,193691937.04
2025-10-31,8.32717308,8.46695776,8.25728074,8.41703466,17256254,144303098.92
2025-11-03,8.4370039,8.4370039,8.26726536,8.34714232,15273356,127341942.0
2025-11-04,8.31718846,8.41703466,8.22732688,8.26726536,13787050,114559019.1
2025-11-05,8.1374653,8.27724998,8.0875422,8.2373115,11358984,93527312.89
2025-11-06,8.25728074,8.29721922,8.20735764,8.26726536,10958094,90535863.64
2025-11-07,8.2373115,8.27724998,8.14744992,8.15743454,12160604,99702954.65
2025-11-10,8.15743454,8.21734226,8.11749606,8.15743454,12112060,98906282.3
2025-11-11,8.16741916,8.27724998,8.15743454,8.20735764,11297654,92930961.62
2025-11-12,8.1873884,8.19737302,8.10751144,8.15743454,8184450,66723386.9
2025-11-13,8.16741916,8.2373115,8.16741916,8.20735764,9506750,78047886.68
2025-11-14,8.17740378,8.24729612,8.14744992,8.15743454,10867000,89078605.0
2025-11-17,8.14744992,8.19737302,8.09752682,8.15743454,9206640,75138863.4
2025-11-18,8.12748068,8.15743454,8.04760372,8.06757296,10951890,88756844.4
2025-11-19,8.06757296,8.10751144,7.99768062,8.02763448,8363330,67288852.2
2025-11-20,8.0875422,8.11749606,7.90781904,7.9377729,11194272,89554397.8
2025-11-21,7.8379267,7.90781904,7.64821892,7.71811126,16555494,128501380.48
2025-11-24,7.69814202,7.8379267,7.67817278,7.7880036,10900242,84585893.16
2025-11-25,7.80797284,7.90781904,7.7880036,7.86788056,10282090,80792538.4
2025-11-26,7.86788056,8.25728074,7.8379267,8.25728074,22847352,186615354.2
2025-11-27,8.2872346,8.32717308,8.15743454,8.16741916,18739810,154446294.88
2025-11-28,8.19737302,8.26726536,8.0875422,8.12748068,10061100,82113270.2
2025-12-01,8.09752682,8.17740378,8.07755758,8.11749606,9526613,77441537.45
2025-12-02,8.11749606,8.12748068,7.99768062,8.01764986,8086021,65067430.42
2025-12-03,8.00766524,8.06757296,7.9377729,7.99768062,7625311,61060585.18
2025-12-04,7.99768062,8.01764986,7.91780366,7.987696,5255400,41931638.0
2025-12-05,7.9377729,8.02763448,7.91780366,8.01764986,6732150,53694235.5
2025-12-08,7.99768062,8.00766524,7.92778828,7.95774214,9643291,76982239.26
2025-12-09,7.95774214,8.0376191,7.90781904,7.90781904,9235400,73647275.0
2025-12-10,7.90781904,7.94775752,7.8379267,7.87786518,6266001,49383642.37
2025-12-11,7.86788056,7.90781904,7.79798822,7.80797284,6015580,47244850.8
2025-12-12,7.80797284,7.9377729,7.74806512,7.86788056,7607714,59682542.98
2025-12-15,7.85789594,8.0376191,7.79798822,7.90781904,9083630,72036103.2
2025-12-16,7.87786518,7.90781904,7.80797284,7.81795746,6875630,53965778.2
2025-12-17,7.79798822,7.86788056,7.75804974,7.86788056,6577641,51410993.44
2025-12-18,7.8379267,7.92778828,7.82794208,7.86788056,6045568,47709148.8
2025-12-19,7.86788056,7.92778828,7.8379267,7.91780366,6858055,54181065.95
2025-12-22,7.9377729,8.01764986,7.90781904,7.987696,7880848,62902460.82
2025-12-23,7.96772676,8.00766524,7.87786518,7.8878498,7684298,60985978.32
2025-12-24,7.90781904,7.9377729,7.82794208,7.90781904,9673056,76417514.06
2025-12-25,7.90781904,8.04760372,7.8878498,7.99768062,12657220,101165668.6
2025-12-26,7.987696,8.0376191,7.92778828,7.94775752,11008586,87885050.22
2025-12-29,7.96772676,7.97771138,7.89783442,7.94775752,8506586,67658282.32
2025-12-30,7.94775752,8.20735764,7.92778828,8.06757296,15698500,127135157.0
2025-12-31,8.06757296,8.06757296,7.94775752,7.94775752,10017600,80117267.0
2026-01-05,7.94775752,8.14744992,7.94775752,8.10751144,15224103,122728585.94
2026-01-06,8.0875422,8.20735764,8.0875422,8.1374653,13545641,110540886.16
2026-01-07,8.15743454,8.3870808,8.10751144,8.22732688,22554050,186073714.92
2026-01-08,8.21734226,8.42701928,8.21734226,8.37709618,20859770,174102863.2
2026-01-09,8.37709618,8.37709618,8.27724998,8.32717308,16257690,135430888.0
2026-01-12,8.31718846,8.34714232,8.24729612,8.27724998,19793520,164139077.1
2026-01-13,8.24729612,8.26726536,8.07755758,8.09752682,17902529,146174293.81
2026-01-14,8.07755758,8.2373115,8.07755758,8.14744992,14214250,116134811.1
2026-01-15,8.11749606,8.2373115,8.09752682,8.20735764,10816461,88498052.13
2026-01-16,8.20735764,8.52686548,8.19737302,8.3870808,25800220,216581384.99
2026-01-19,8.3870808,8.72655788,8.36711156,8.51688086,29744076,254475342.7
2026-01-20,8.486927,8.5368501,8.31718846,8.34714232,17603233,147758800.55
2026-01-21,8.34714232,8.46695776,8.26726536,8.44698852,13455337,113267356.91
2026-01-22,8.49691162,8.61672706,8.44698852,8.52686548,14872760,126934323.8
2026-01-23,8.54683472,8.65666554,8.50689624,8.6366963,16037626,138372919.91
2026-01-26,8.6366963,8.99614262,8.6366963,8.74652712,30416831,268303131.26
2026-01-27,8.70658864,9.0860042,8.64668092,8.986158,30689150,272389067.6
2026-01-28,9.01611186,9.26572736,8.87632718,8.8863118,37235305,336936122.73
2026-01-29,8.8363887,9.10597344,8.79645022,8.87632718,25573228,229406005.8
2026-01-30,8.7365425,8.75651174,8.56680396,8.6866194,30946628,268455256.86
2026-02-02,8.61672706,8.85635794,8.61672706,8.70658864,20671187,181692094.84
2026-02-03,8.75651174,8.79645022,8.66665016,8.79645022,14542135,127246416.82
2026-02-04,8.81641946,9.02609648,8.81641946,8.89629642,20085411,179351280.49
2026-02-05,8.85635794,8.8863118,8.67663478,8.71657326,14882087,130473328.4
2026-02-06,8.6866194,8.77648098,8.66665016,8.70658864,8525510,74504910.0
2026-02-09,8.80643484,8.86634256,8.7365425,8.8363887,9539691,84227711.73
2026-02-10,8.8363887,8.90628104,8.79645022,8.89629642,10245094,90967612.3
2026-02-11,8.90628104,9.01611186,8.89629642,8.92625028,10723217,96181684.6
2026-02-12,8.92625028,9.16588116,8.92625028,9.0860042,20086004,182300247.78
2026-02-13,9.07601958,9.0860042,8.986158,8.986158,16128818,145742588.92
2026-02-24,9.10597344,9.26572736,9.01611186,9.22578888,18279514,167662965.44
2026-02-25,9.22578888,9.5353121,9.22578888,9.47540438,23728986,224711475.73
2026-02-26,9.52532748,9.5353121,9.3855428,9.52532748,15844700,150091134.6
2026-02-27,9.485389,9.7350045,9.45543514,9.56526596,20353860,195731983.7
2026-03-02,9.39552742,9.59521982,9.34560432,9.41549666,22000720,208025445.89
2026-03-03,9.37555818,9.51534286,8.94621952,8.94621952,38745337,353829885.6
2026-03-04,8.76649636,9.02609648,8.65666554,8.8863118,19991904,177683454.82
2026-03-05,8.986158,9.10597344,8.92625028,8.99614262,13321030,120320370.91
2026-03-06,8.91626566,9.1359273,8.89629642,9.10597344,13337855,121045638.15
2026-03-09,9.00612724,9.19583502,8.94621952,9.1858504,17815061,161158555.5
2026-03-10,9.25574274,9.5353121,9.24575812,9.47540438,20574684,193490946.76
2026-03-11,9.47540438,9.61518906,9.36557356,9.47540438,16932159,160863773.72
2026-03-12,9.4354659,9.52532748,9.34560432,9.36557356,9834086,92616035.4
2026-03-13,9.39552742,9.39552742,9.24575812,9.24575812,12330900,114997068.7
2026-03-16,9.21580426,9.40551204,9.1858504,9.3356197,11522405,107233323.05
2026-03-17,9.39552742,9.40551204,9.0860042,9.0860042,13962032,128894385.92
2026-03-18,9.0860042,9.21580426,9.07601958,9.20581964,7898540,72352167.8
2026-03-19,9.12594268,9.12594268,8.91626566,8.9362349,14019303,126625055.09
2026-03-20,8.96618876,9.06603496,8.8863118,8.89629642,12938172,116405515.94
2026-03-23,8.6866194,8.69660402,8.44698852,8.44698852,22226035,190295752.4
2026-03-24,8.56680396,8.64668092,8.39706542,8.60674244,11963730,102000389.0
2026-03-25,8.69660402,8.84637332,8.64668092,8.7864656,9487560,83295679.8
2026-03-26,8.76649636,8.8363887,8.62671168,8.67663478,7869830,68788177.8
2026-03-27,8.56680396,8.82640408,8.55681934,8.82640408,6659850,58147211.9
2026-03-30,8.70658864,8.9362349,8.70658864,8.92625028,7979133,70548777.05
2026-03-31,8.90628104,8.97617338,8.81641946,8.82640408,8466150,75332848.6
2026-04-01,8.91626566,9.14591192,8.8863118,9.02609648,12808654,115706607.2
2026-04-02,9.01611186,9.0860042,8.91626566,8.986158,8412650,75704154.0
2026-04-03,8.97617338,9.0360811,8.85635794,8.95620414,8371400,74925889.35
2026-04-07,8.9362349,9.04606572,8.9362349,8.94621952,6844606,61614039.36
2026-04-08,9.10597344,9.19583502,9.07601958,9.16588116,11917879,109099211.45
2026-04-09,9.10597344,9.1359273,9.01611186,9.07601958,8230980,74904525.4
2026-04-10,9.10597344,9.17586578,9.07601958,9.09598882,7389640,67408614.77
2026-04-13,9.05605034,9.14591192,9.01611186,9.11595806,8678900,79005439.8
2026-04-14,9.1359273,9.37555818,9.12594268,9.27571198,13252634,123157490.06
2026-04-15,9.27571198,9.4354659,9.24575812,9.37555818,11898100,111315836.54
2026-04-16,9.3855428,9.52532748,9.37555818,9.51534286,11826417,112262512.29
2026-04-17,9.5353121,9.99460462,9.485389,9.99460462,34894828,343767670.07
2026-04-20,9.96465076,10.40397404,9.69506602,9.81488146,42419134,427652171.23
2026-04-21,9.94468152,10.07448158,9.4354659,9.45543514,43612182,422789962.01
2026-04-22,9.35558894,9.8847738,9.35558894,9.8348507,27239797,263582554.83
2026-04-23,9.8847738,9.9346969,9.72501988,9.82486608,18620557,183291572.54
2026-04-24,9.85481994,10.02455848,9.82486608,9.98462,22281070,221758345.5
2026-04-27,9.95466614,10.10443544,9.84483532,9.90474304,15445053,153854103.33
2026-04-28,9.82486608,9.8348507,9.65512754,9.7350045,15235699,148315323.94
2026-04-29,9.76495836,9.8847738,9.69506602,9.84483532,10379121,102024402.99
2026-04-30,9.8348507,10.16434316,9.7849276,10.16434316,20679496,208311240.68
2026-05-06,10.29414322,10.5836972,10.1843124,10.5337741,25418912,264742000.1
2026-05-07,10.57371258,11.00305124,10.50382024,10.983082,24964974,270305573.64
2026-05-08,10.89322042,11.16280516,10.80335884,10.94314352,27228210,298812167.42
2026-05-11,10.94314352,11.49229762,10.9331589,11.49229762,28209045,321372863.73
2026-05-12,11.59214382,11.59214382,11.0829282,11.39245142,28782305,324344420.25
2026-05-13,11.16280516,11.74191312,11.1328513,11.57217458,22729220,261835845.04
2026-05-14,11.64206692,11.82179008,11.50228224,11.67202078,22432606,262626790.1
2026-05-15,11.3824668,11.6820054,11.25266674,11.40243604,26803046,306811493.37
2026-05-18,11.3325437,11.54222072,11.29260522,11.49229762,15485530,177167106.2
2026-05-20,11.75189774,12.5806212,10.9331589,10.95312814,111247340,1307275364.05
2026-05-21,10.8832358,12.05143634,10.87325118,12.05143634,143509219,1705058905.3
2026-05-22,11.76188236,12.05143634,11.37248218,11.90166704,138868682,1626539415.05
2026-05-25,11.8317747,11.87171318,11.16280516,11.47232838,91655755,1046958748.19
2026-05-26,11.51226686,11.54222072,10.39398942,10.56372796,82768697,893406822.75
2026-05-27,10.40397404,11.62209768,10.40397404,11.14283592,117190434,1333135908.15
2026-05-28,10.7334665,12.26111336,10.72348188,12.26111336,120209191,1413482484.1
2026-05-29,12.6305443,13.0299291,11.96157476,11.981544,161292457,2005391775.56
2026-06-01,12.0314671,12.19122102,11.54222072,11.59214382,82575523,974255769.19
2026-06-02,11.49229762,12.75035974,11.39245142,12.75035974,63626850,790966577.5
2026-06-03,12.51072886,13.3294677,12.480775,12.81026746,150539817,1947711364.48
2026-06-04,12.56065196,14.03837572,12.5306981,13.68891402,135831874,1828261916.2
2026-06-05,13.36940618,13.56909858,12.86019056,12.980006,101034573,1330980592.46
