date,open,high,low,close,volume,turnover
2025-06-26,64.1661,64.3156,63.4587,63.4587,11886776.0,762008495.87
2025-06-27,63.8572,64.2956,63.4188,63.638,11909167.0,763471165.74
2025-06-30,63.8672,66.1788,63.8672,65.6208,23581192.0,1547497621.01
2025-07-01,65.3617,65.9596,64.9134,65.282,13190580.0,866525017.6
2025-07-02,65.0927,65.0927,64.3156,64.6742,9518944.0,617365457.67
2025-07-03,64.475,64.9632,64.2657,64.5447,7760159.0,503026858.88
2025-07-04,64.6145,65.0429,64.1661,64.4949,9122105.0,591360113.97
2025-07-07,64.4849,64.7141,63.7775,64.0067,7216011.0,464655130.43
2025-07-08,64.0067,65.3617,64.0067,65.2621,12999837.0,847860044.62
2025-07-09,64.9931,65.4813,64.8436,64.9532,7678479.0,501937189.93
2025-07-10,64.9433,65.84,64.7639,65.5809,11715461.0,769561859.62
2025-07-11,65.5809,66.1788,65.2023,65.8699,11623032.0,767800728.67
2025-07-14,65.7802,66.5474,65.6607,66.378,11206624.0,746208066.94
2025-07-15,66.2485,67.0057,65.4614,65.85,11803035.0,783770648.67
2025-07-16,65.8599,67.5438,65.7603,66.1289,13218576.0,885037452.54
2025-07-17,66.0094,67.7231,65.6507,67.6534,17876349.0,1203249222.01
2025-07-18,67.6634,67.9423,66.9759,67.4043,10749101.0,727745160.72
2025-07-21,67.0855,67.753,66.9858,67.3246,8875228.0,599675193.72
2025-07-22,67.3146,67.5836,66.4577,67.0157,10816417.0,727582396.55
2025-07-23,66.667,67.9922,66.5972,67.1552,13297743.0,896173774.16
2025-07-24,67.1552,68.2512,67.0157,67.7331,11421559.0,775349882.68
2025-07-25,67.753,68.3409,67.3545,68.2412,12159741.0,828581204.4
2025-07-28,68.4405,68.9985,67.9722,68.2313,11158222.0,764922076.28
2025-07-29,68.0519,73.233,67.9324,72.9341,51678514.0,3700716215.26
2025-07-30,72.7448,72.8245,70.6624,71.32,27483236.0,1983150971.52
2025-07-31,70.4233,71.34,69.0284,69.2874,22150157.0,1560393523.19
2025-08-01,69.2974,73.3028,69.2874,71.8581,38265253.0,2761103363.64
2025-08-04,71.3798,73.7312,71.3499,73.7113,29072976.0,2119842757.04
2025-08-05,73.0637,75.2158,72.9341,73.7113,33361518.0,2484426812.51
2025-08-06,74.5483,77.7167,73.8408,76.6207,41792341.0,3172221835.33
2025-08-07,77.2285,78.185,75.993,76.4214,39978171.0,3091153366.62
2025-08-08,76.4115,77.3182,75.3454,75.9232,25862527.0,1973544971.57
2025-08-11,75.9432,75.9531,74.6379,74.7973,25336319.0,1911866290.64
2025-08-12,74.8272,75.6941,73.3128,74.3191,25745883.0,1914832017.58
2025-08-13,74.5184,75.3952,74.1099,74.9767,23213490.0,1742188242.13
2025-08-14,74.6479,75.9232,73.1733,73.3028,27852714.0,2082151739.9
2025-08-15,73.1832,77.6968,73.1434,77.1388,35929544.0,2750172931.31
2025-08-18,77.7167,82.8879,77.4975,80.5464,41745201.0,3355328763.57
2025-08-19,82.6985,86.4549,81.6723,81.9015,59163196.0,4972772563.92
2025-08-20,81.742,81.9015,78.8227,81.5627,34664632.0,2794062757.55
2025-08-21,81.7221,83.5753,79.829,80.1578,30965205.0,2535869418.31
2025-08-22,80.4069,84.1732,80.4069,82.3797,44526442.0,3668761019.12
2025-08-25,83.3761,84.1931,79.9187,81.5926,54726807.0,4485993982.68
2025-08-26,80.7058,81.6025,79.7294,80.8353,28203887.0,2286545292.63
2025-08-27,80.8254,85.6877,80.5065,81.6324,65292539.0,5438572332.16
2025-08-28,81.7121,83.4757,80.5065,83.2167,53913438.0,4454108339.64
2025-08-29,82.6985,82.6985,80.3172,81.2737,36762649.0,2990561622.0
2025-09-01,81.9513,83.3561,80.5862,81.9114,34338772.0,2821496050.73
2025-09-02,81.5727,81.7919,76.7801,77.2683,43371527.0,3423014999.55
2025-09-03,77.5971,78.9622,75.1062,75.5745,30139738.0,2326460815.63
2025-09-04,75.724,76.9993,71.589,72.7149,33975586.0,2524967231.5
2025-09-05,72.7349,74.4885,71.7485,74.339,22960697.0,1689881194.78
2025-09-08,74.5084,75.1162,73.7312,74.8472,17108574.0,1276508652.76
2025-09-09,74.4984,74.4984,72.974,73.4323,15584224.0,1153130350.89
2025-09-10,74.6379,76.5709,74.4088,75.1062,26754752.0,2023793893.24
2025-09-11,74.7276,77.3979,73.9405,77.3182,28849608.0,2206447662.74
2025-09-12,77.3182,78.9223,76.7303,78.0455,28016627.0,2200430276.3
2025-09-15,79.7094,80.387,78.0953,78.3544,27581951.0,2181931809.26
2025-09-16,77.7167,78.9323,77.4377,78.1451,18988890.0,1488304799.83
2025-09-17,77.7167,78.6035,76.6506,77.3879,21234247.0,1651277707.73
2025-09-18,77.3879,81.194,77.3281,78.3743,42449997.0,3380563979.67
2025-09-19,78.3743,81.0047,78.3743,79.1614,31567226.0,2528835957.08
2025-09-22,78.9622,80.5065,78.6134,79.8888,21798876.0,1746316712.55
2025-09-23,79.7792,79.8888,77.1787,78.9721,25247676.0,1985271342.2
2025-09-24,78.4939,81.7022,78.1252,81.4929,41042923.0,3324296192.94
2025-09-25,80.8652,85.0101,80.5165,83.6949,43818246.0,3648226348.91
2025-09-26,85.6877,92.0644,85.6877,88.6768,85167386.0,7695987307.69
2025-09-29,87.2021,88.4675,84.9802,87.0826,48348969.0,4204093601.63
2025-09-30,87.78,91.1677,87.78,89.982,45453023.0,4106619291.0
2025-10-09,91.4666,94.4856,89.2546,92.443,52131432.0,4819032515.44
2025-10-10,90.5599,91.088,85.7674,85.9268,39747456.0,3498299235.45
2025-10-13,82.3199,88.1288,82.3,87.8996,33855541.0,2940811805.13
2025-10-14,90.9285,91.2175,82.8779,83.5853,42541763.0,3688030993.38
2025-10-15,83.6252,86.136,82.5192,85.2194,24503513.0,2066418512.67
2025-10-16,84.6913,86.9331,83.3761,83.9042,28270978.0,2413795798.5
2025-10-17,83.8045,83.9938,78.9422,79.1515,29255610.0,2373807431.26
2025-10-20,80.5065,82.2601,79.5799,80.2774,22493446.0,1823327446.22
2025-10-21,80.935,82.2801,80.7357,81.6723,20340690.0,1667544047.92
2025-10-22,81.0446,81.5926,79.819,80.5862,13743153.0,1111991633.25
2025-10-23,80.1478,80.7955,77.8163,79.4305,18620075.0,1472302197.66
2025-10-24,80.6062,82.7683,80.3073,82.1007,27256380.0,2234660559.63
2025-10-27,83.3761,84.4322,82.4096,84.4322,30212416.0,2533358547.94
2025-10-28,85.7674,88.3978,84.8706,86.6043,47271496.0,4128768589.11
2025-10-29,86.6143,88.2284,86.1858,87.1025,28965978.0,2530852710.37
2025-10-30,87.1025,87.1125,84.7511,84.8208,25525408.0,2194706191.99
2025-10-31,84.6913,84.8208,81.3435,81.4431,31468681.0,2604032985.15
2025-11-03,81.3036,83.2565,79.002,83.2067,32658591.0,2660175821.07
2025-11-04,82.5292,83.1768,80.2176,80.6958,20928839.0,1708973601.47
2025-11-05,78.7131,80.0084,78.5138,79.5002,23855778.0,1895817613.37
2025-11-06,80.4069,81.8815,79.9087,80.8852,22400651.0,1818833409.32
2025-11-07,79.7294,79.9286,78.6433,78.8924,18999071.0,1510212518.87
2025-11-10,79.012,80.0582,77.4178,78.5437,23530445.0,1851820671.36
2025-11-11,78.7131,79.4902,76.9495,76.9794,17944429.0,1406398920.17
2025-11-12,76.7203,76.9096,74.8771,75.7439,18507707.0,1408352473.08
2025-11-13,75.7539,77.3082,75.3254,77.2683,18189536.0,1400355775.15
2025-11-14,75.8734,76.1225,74.5781,74.5781,19415976.0,1468897517.61
2025-11-17,75.1461,76.0129,74.9069,75.3254,12896981.0,976641238.58
2025-11-18,74.9767,76.8299,74.9069,75.9531,16656048.0,1272246553.08
2025-11-19,75.7339,75.9432,74.4885,74.9468,14245191.0,1074511224.41
2025-11-20,75.6343,75.8734,74.06,74.3789,13899928.0,1040494222.8
2025-11-21,72.8943,73.5818,71.6588,71.9677,19720447.0,1436406269.15
2025-11-24,72.7946,73.4921,71.9378,72.8445,13788677.0,1004331154.48
2025-11-25,73.6316,76.0727,73.4124,74.7475,21026418.0,1579876223.97
2025-11-26,74.4785,76.0428,74.2394,75.2258,17546441.0,1329574244.86
2025-11-27,75.0265,76.2321,74.628,74.7475,14359511.0,1085804809.13
2025-11-28,74.5283,75.8834,74.339,75.7838,13011189.0,984923496.39
2025-12-01,76.2222,77.4178,75.714,77.4078,17782741.0,1371047818.81
2025-12-02,77.7067,77.7067,75.6243,75.9432,13872171.0,1060719571.6
2025-12-03,75.9232,76.8499,75.5944,75.7838,11472832.0,876039412.87
2025-12-04,75.4051,76.4513,75.0165,76.1325,9860780.0,749827611.63
2025-12-05,75.8236,76.6008,75.0564,76.4513,10016637.0,762946206.81
2025-12-08,76.7303,77.4676,76.4513,77.1288,16066267.0,1241735858.14
2025-12-09,76.7303,77.6171,76.531,76.7602,12068746.0,931523719.37
2025-12-10,76.3616,77.5174,75.5247,76.9495,11844214.0,911524437.73
2025-12-11,77.1189,77.3182,75.5347,75.6742,13630957.0,1045299533.49
2025-12-12,75.7439,77.1288,75.0863,76.7403,16741733.0,1281176093.17
2025-12-15,75.9731,76.5111,74.628,74.8771,13675726.0,1035596998.89
2025-12-16,74.8472,75.1162,72.9341,73.4523,13060889.0,966657572.59
2025-12-17,73.3925,75.1461,72.7349,74.7874,12214212.0,906929497.48
2025-12-18,74.2095,77.2185,74.06,76.2122,21826028.0,1668299419.25
2025-12-19,76.6506,76.8499,75.5347,75.5745,14104775.0,1077242464.11
2025-12-22,75.8734,77.2982,75.8635,76.8798,16624782.0,1281715564.8
2025-12-23,76.7203,77.1986,75.8834,76.2321,14701416.0,1128255034.18
2025-12-24,76.1424,77.6968,76.0229,77.637,20291531.0,1571851390.78
2025-12-25,77.5971,79.1814,77.079,78.8825,24613006.0,1933961273.9
2025-12-26,79.4902,81.7022,78.9323,79.9286,29654547.0,2388729267.17
2025-12-29,79.5102,80.4966,78.3345,78.5238,23558638.0,1869326613.23
2026-01-15,86.3751,86.3751,86.3751,86.3751,12036853.0,1043474786.57
2026-01-16,91.6559,91.6559,83.5455,85.7275,99071521.0,8602744595.09
2026-01-19,84.7012,86.0463,82.6487,84.1931,47255787.0,3997477700.64
2026-01-20,83.5654,84.9902,81.1044,81.752,40015319.0,3324543086.75
2026-01-21,80.8154,87.6804,80.8154,86.0463,61749302.0,5332802084.6
2026-01-22,87.2818,87.6704,84.4322,84.7112,40634782.0,3484262488.68
2026-01-23,84.7012,87.9096,84.3724,87.6007,52023925.0,4529965545.82
2026-01-26,87.6106,87.6306,83.7248,83.9839,40731755.0,3479119428.57
2026-01-27,83.5255,86.0862,81.8217,85.4884,38149907.0,3229153051.74
2026-01-28,85.7973,88.7864,85.7973,87.5907,49527629.0,4351487652.57
2026-01-29,86.963,87.5409,83.7746,83.954,36445633.0,3121600116.51
2026-01-30,83.0871,85.0699,81.4929,83.8045,31168241.0,2611849197.08
2026-02-02,82.7783,83.5455,79.4703,79.4902,33307646.0,2712423550.74
2026-02-03,80.8054,81.0047,79.4006,80.9948,21118806.0,1703146451.92
2026-02-04,80.0084,80.0582,77.5174,78.5138,26993092.0,2129928994.89
2026-02-05,77.2484,77.916,76.2222,77.1986,17751844.0,1371213326.34
2026-02-06,76.6008,77.2783,75.7439,76.2819,16690283.0,1281956559.83
2026-02-09,77.4178,77.7865,76.81,77.7167,17575942.0,1365680687.93
2026-02-10,77.7067,78.6433,77.2683,77.6569,14852510.0,1162282189.85
2026-02-11,77.5075,77.6868,76.9296,77.0292,12023703.0,932184595.55
2026-02-12,77.1288,78.3743,77.1288,78.2249,16352958.0,1277353558.09
2026-02-13,77.5772,78.5636,77.2086,77.2086,13679498.0,1069260672.44
2026-02-24,77.9957,78.8625,77.3182,78.5437,16378614.0,1286158581.1
2026-02-25,78.5437,79.1216,77.7865,78.4341,18420215.0,1450077307.16
2026-02-26,79.012,80.2176,78.2846,79.8888,21159965.0,1685549104.01
2026-02-27,79.0917,79.7094,78.2348,79.4105,15507415.0,1228318435.37
2026-03-02,78.5138,80.1578,78.1153,79.6596,21559526.0,1714520860.75
2026-03-03,79.6497,79.8788,74.8073,74.8571,27968519.0,2160778239.01
2026-03-04,74.3291,76.1026,73.7213,74.2095,16249095.0,1222844931.13
2026-03-05,75.6044,75.9033,74.3988,74.6379,14419134.0,1089526135.86
2026-03-06,74.3291,75.2258,74.2095,74.887,10806888.0,810908246.13
2026-03-09,73.7113,74.08,71.7385,73.5519,17739067.0,1292579542.41
2026-03-10,74.6977,75.5845,74.5283,75.0165,13434059.0,1010339724.92
2026-03-11,74.7276,75.6742,74.608,75.2557,11535409.0,870695155.42
2026-03-12,74.7376,76.0627,74.1497,74.9368,13671175.0,1029425421.83
2026-03-13,74.2593,74.6778,73.3526,73.4722,12647437.0,937615812.82
2026-03-16,73.4722,74.3888,72.436,74.2992,14241824.0,1049461264.98
2026-03-17,74.3589,74.4287,72.3363,72.4459,12438041.0,914982416.02
2026-03-18,72.9341,74.5084,72.3363,74.3291,14970293.0,1101458970.15
2026-03-19,72.964,73.1035,71.7983,72.2367,13845863.0,1007753488.52
2026-03-20,72.2466,72.7349,70.0447,70.1045,14502320.0,1037908349.94
2026-03-23,68.7494,68.7494,66.1688,66.2385,18827290.0,1273826791.96
2026-03-24,67.2548,67.3545,65.7603,67.1552,11517091.0,769446675.0
2026-03-25,67.6534,69.0981,67.5737,68.7295,12357408.0,849611516.61
2026-03-26,68.3508,68.5103,67.2449,67.474,9169740.0,624177017.53
2026-03-27,66.4876,68.2911,66.388,67.6434,8676752.0,587143710.97
2026-03-30,66.5574,67.4043,65.7603,67.3844,11458517.0,766011330.38
2026-03-31,67.1552,67.9324,65.6607,65.8001,12649762.0,846177154.4
2026-04-01,67.0556,67.4242,66.6869,67.1552,10350853.0,696413059.16
2026-04-02,67.1552,67.1552,65.1824,65.6607,11357588.0,753353060.88
2026-04-03,65.9795,66.1389,64.5646,64.6842,8873197.0,579647697.49
2026-04-07,64.7639,65.9297,64.7639,65.3418,8340714.0,548462685.99
2026-04-08,66.9659,68.7693,66.936,68.7594,16849631.0,1147489534.21
2026-04-09,68.042,68.5402,67.4143,68.2313,13250152.0,905049326.82
2026-04-10,69.0782,70.1045,68.9686,69.128,13598515.0,947944538.98
2026-04-13,68.4405,70.4233,68.301,70.0148,15127451.0,1059818528.52
2026-04-14,70.2938,71.2403,70.0646,70.782,16167700.0,1147151889.78
2026-04-15,71.1407,71.3101,69.8255,69.9251,14810653.0,1050238424.54
2026-04-16,70.2141,71.0909,69.8454,70.7322,12478392.0,884546167.82
2026-04-17,70.6425,73.4423,70.3535,72.6253,21277009.0,1548504669.99
2026-04-20,72.6253,73.0437,72.3861,72.8544,16922431.0,1234382790.41
2026-04-21,71.7385,71.7385,69.6063,70.0148,24995543.0,1760623393.65
2026-04-22,69.6362,72.3762,69.5565,72.1669,24573291.0,1761253521.91
2026-04-23,72.7349,73.1334,70.8218,71.1008,19525702.0,1408738234.08
2026-04-24,70.7421,72.0872,70.6026,70.8418,15449481.0,1104142043.37
2026-04-27,71.5293,73.3227,71.051,73.0936,26136960.0,1899542722.96
2026-04-28,76.1723,76.3218,74.0003,74.1597,37880347.0,2852944172.56
2026-04-29,73.4821,75.9033,72.9541,75.6044,30984350.0,2322960989.49
2026-04-30,75.2357,77.3979,74.9667,77.0392,34271829.0,2622650615.48
2026-05-06,78.6234,81.463,78.6134,78.7629,51569453.0,4132220642.35
2026-05-07,78.9123,79.0718,77.7964,78.723,31651512.0,2490874086.92
2026-05-08,77.7665,77.7665,75.8136,77.079,36697905.0,2823869429.97
2026-05-11,78.464,82.4594,78.464,81.6424,59476649.0,4816447575.48
2026-05-12,80.8353,80.8353,78.7828,79.3009,37019152.0,2953019598.25
2026-05-13,77.8761,81.752,77.2484,81.7022,42034311.0,3374391871.9
2026-05-14,82.3,82.4594,78.4142,78.5138,33572278.0,2700644457.98
2026-05-15,78.723,80.1877,76.4015,76.9894,38241859.0,2992488334.94
2026-05-18,76.7203,79.4803,76.6107,78.0455,27186824.0,2135281101.75
2026-05-19,77.2683,80.7058,75.9332,80.6759,39339309.0,3095262803.67
2026-05-20,79.6596,81.6922,79.3906,81.0047,37656968.0,3050320660.02
2026-05-21,82.2004,82.6587,77.1288,77.6071,50167593.0,4055723716.91
2026-05-22,78.1153,79.6895,77.2683,79.4404,31882842.0,2512936785.13
2026-05-25,81.8417,84.761,81.3634,84.7112,68019923.0,5696259638.39
2026-05-26,84.1532,84.1532,80.5962,82.6487,52802575.0,4348656693.94
2026-05-27,83.1967,89.2048,83.1469,84.7511,82776050.0,7192128113.25
2026-05-28,84.2031,86.415,83.0772,85.9866,61267617.0,5232115444.1
2026-05-29,86.0762,86.2157,78.2249,79.012,66266590.0,5439198150.38
2026-06-01,78.7131,80.7556,76.2222,76.2321,44971375.0,3508820253.08
2026-06-02,76.272,77.3779,74.7276,75.9133,31463231.0,2407967085.55
2026-06-03,75.9432,78.6334,75.7439,76.81,38249245.0,2973909150.28
2026-06-04,75.3852,77.8761,75.0863,76.9894,26657691.0,2058183985.91
2026-06-05,75.7937,77.4676,72.7648,74.8671,37981645.0,2856025746.96
2026-06-08,72.0374,73.1234,69.3572,69.7258,33953970.0,2429782297.37
2026-06-09,71.4695,73.512,70.6525,73.4124,28540491.0,2068243732.46
2026-06-10,72.4858,75.0564,71.6688,72.7349,24024411.0,1762873609.56
2026-06-11,71.8182,72.9341,70.3436,71.1606,22463031.0,1609137030.32
2026-06-12,72.974,73.7312,70.6026,71.2503,25920488.0,1878109611.52
2026-06-15,71.8182,74.4885,70.9613,74.4885,28567822.0,2101659434.15
2026-06-16,74.608,77.7964,74.1896,76.4314,32213260.0,2469671086.01
2026-06-17,76.4314,80.5265,75.7738,79.7094,39638842.0,3142258293.5
2026-06-18,79.6098,81.5826,79.271,80.098,39328204.0,3174724330.04
2026-06-22,80.5962,82.1804,79.6895,81.6623,43474278.0,3534162448.03
2026-06-23,81.4033,83.9241,79.57,81.6125,42118918.0,3462740187.68
2026-06-24,80.7257,83.5455,79.8788,83.3362,36749310.0,3028450354.78
2026-06-25,83.6949,88.5672,82.569,87.1822,66287328.0,5682868522.95
2026-06-26,85.6976,87.3217,82.5092,83.675,47972373.0,4076532078.88
2026-06-29,83.6949,86.8534,80.8154,85.04,46792223.0,3937954443.71
2026-06-30,85.1,90.2,83.4,88.75,57406131.0,5044140431.38
2026-07-01,89.0,91.79,85.6,86.41,61055255.0,5414744756.33
2026-07-02,84.1,88.21,81.3,83.55,51702449.0,4386434094.36
2026-07-03,83.55,84.4,81.12,81.76,38145194.0,3151648060.54
2026-07-06,83.0,84.55,77.89,83.2,51693747.0,4206677399.8
2026-07-07,82.9,84.79,81.03,82.0,35195694.0,2923135671.14
2026-07-08,82.77,86.19,79.84,83.51,55123388.0,4616251411.41
2026-07-09,84.0,87.1,82.4,87.09,67233248.0,5708637203.41
2026-07-10,85.63,90.2,85.58,85.83,89230953.0,7841136990.17
