date,open,high,low,close,volume,turnover
2025-07-02,11.5943,11.5943,11.2965,11.3461,16817500.0,192626809.0
2025-07-03,11.3362,11.5446,11.3163,11.495,12346636.0,142610977.44
2025-07-04,11.495,11.495,11.2568,11.2766,12398900.0,141769277.0
2025-07-07,11.2766,11.2965,11.1774,11.2766,7495700.0,84956200.0
2025-07-08,11.2667,11.4354,11.2171,11.3759,11549400.0,132118236.0
2025-07-09,11.366,11.4752,11.3163,11.3263,10420007.0,119563059.36
2025-07-10,11.3163,11.3858,11.2171,11.2965,9882307.0,112338673.1
2025-07-11,11.2965,11.4057,11.1377,11.3362,13003107.0,147981070.1
2025-07-14,11.3263,11.356,11.1674,11.1972,13712036.0,154851035.72
2025-07-15,11.1774,11.1972,10.9888,11.1674,14615900.0,163328537.13
2025-07-16,11.1476,11.366,11.1476,11.1972,12834443.0,145669271.28
2025-07-17,11.1972,11.4057,11.1476,11.4057,15672796.0,178995934.72
2025-07-18,11.4255,11.495,11.3263,11.3759,10639600.0,122020779.0
2025-07-21,11.4057,11.5149,11.356,11.5049,13473387.0,155332185.72
2025-07-22,11.4752,11.5149,11.3461,11.4454,10844000.0,124740605.0
2025-07-23,11.4553,11.5446,11.3461,11.3759,13616180.0,157174141.56
2025-07-24,11.4057,11.5347,11.366,11.5347,13122236.0,151787544.24
2025-07-25,11.5347,11.6241,11.495,11.5843,11888000.0,138523567.0
2025-07-28,11.6042,11.6538,11.5149,11.5943,10809394.0,126101929.16
2025-07-29,11.5645,11.6241,11.4354,11.6241,11770189.0,136693536.85
2025-07-30,11.6241,11.6241,11.4156,11.5149,12018600.0,139538695.0
2025-07-31,11.5546,11.7332,11.3163,11.356,18859400.0,218717606.0
2025-08-01,11.356,11.5049,11.2965,11.4454,12017103.0,138110186.52
2025-08-04,11.3461,11.5248,11.2965,11.5049,9726450.0,112156483.06
2025-08-05,11.5049,11.6836,11.5049,11.6638,14109130.0,164793198.44
2025-08-06,11.6638,11.7134,11.5446,11.6935,13343559.0,156642631.66
2025-08-07,11.6737,11.7531,11.6042,11.6241,12511900.0,147166233.0
2025-08-08,11.6042,11.6042,11.4454,11.4851,13824000.0,160036532.0
2025-08-11,11.4454,11.6935,11.4454,11.6638,13304896.0,155827778.08
2025-08-12,11.634,11.7332,11.5645,11.6836,11848688.0,139232749.96
2025-08-13,11.6836,11.773,11.6439,11.773,17045750.0,201407284.72
2025-08-14,11.8127,11.8226,11.5149,11.5645,16738811.0,196426806.24
2025-08-15,11.5546,11.7233,11.5248,11.6935,15025094.0,176494599.44
2025-08-18,11.6935,12.577,11.6737,12.1899,51973275.0,638314905.95
2025-08-19,12.1402,12.5472,12.0807,12.3785,50974334.0,634761028.32
2025-08-20,12.4678,12.7358,12.2891,12.5075,41283008.0,518059179.99
2025-08-21,12.5969,12.6465,12.2991,12.4083,31482023.0,395565708.02
2025-08-22,12.3288,12.4579,12.3189,12.3983,28277045.0,352532338.03
2025-08-25,12.4083,12.4579,12.2693,12.3884,31509275.0,392537729.25
2025-08-26,12.3189,12.7259,12.2296,12.5969,43522104.0,551522782.31
2025-08-27,12.6366,12.9542,12.3586,12.3983,50951118.0,652385846.27
2025-08-28,12.2991,12.6465,12.2296,12.6068,36226872.0,455623589.56
2025-08-29,12.6068,12.6763,12.2891,12.448,22542700.0,282644915.0
2025-09-01,12.4678,12.5671,12.3189,12.448,25798773.0,323186129.39
2025-09-02,12.3884,12.4083,12.041,12.1204,27224979.0,335014445.0
2025-09-03,12.1303,12.3785,11.9318,11.9814,24480028.0,299561357.5
2025-09-04,12.041,12.6663,11.8722,12.5274,48879672.0,605270134.83
2025-09-05,12.577,12.8053,12.3686,12.7259,45183362.0,575502684.99
2025-09-08,12.7259,12.9046,12.5174,12.7061,33775459.0,432039128.27
2025-09-09,13.0138,13.9767,12.9244,13.9767,141626634.0,1944781858.76
2025-09-10,13.113,13.6193,13.0634,13.4009,103708936.0,1401610941.39
2025-09-11,13.3711,13.391,12.855,13.2917,62860913.0,834213585.45
2025-09-12,13.3811,13.6789,13.2322,13.659,72082914.0,978961122.78
2025-09-15,13.7682,14.9098,13.7483,14.1454,89048075.0,1277891304.99
2025-09-16,13.8972,13.9965,13.4108,13.659,60464684.0,830828361.44
2025-09-17,13.6292,14.0958,13.5101,14.0859,56328688.0,790432553.87
2025-09-18,13.8972,14.0461,13.3513,13.5002,53303935.0,739136200.37
2025-09-19,13.5101,13.7483,13.2222,13.5895,36121138.0,490823273.23
2025-09-22,13.52,14.3936,13.4108,14.195,54476843.0,772167750.96
2025-09-23,14.0958,14.4432,13.6292,14.3837,62856638.0,892823535.32
2025-09-24,14.195,14.6517,13.9667,14.5822,58052835.0,841250039.76
2025-09-25,14.4928,14.7509,14.2745,14.3042,44216176.0,644132904.33
2025-09-26,14.205,14.2149,13.5002,13.52,39347099.0,546753877.45
2025-09-29,13.4009,13.6491,13.123,13.3314,24805344.0,333363212.1
2025-09-30,13.4605,13.6292,13.2024,13.4506,22896901.0,309342384.31
2025-10-09,13.5796,13.7881,13.4307,13.4803,26208000.0,359242803.47
2025-10-10,13.4605,14.0859,13.3017,13.937,41222375.0,574539297.42
2025-10-13,13.3513,13.7781,13.2818,13.5498,28318337.0,385335984.11
2025-10-14,13.6491,13.937,13.0535,13.2024,27145802.0,369786739.53
2025-10-15,13.1726,13.3811,13.0039,13.3017,19652125.0,260681379.01
2025-10-16,13.3017,13.8278,12.8847,13.4605,29969872.0,402519937.32
2025-10-17,13.3513,13.3811,12.7557,12.7557,22699698.0,296976241.19
2025-10-20,12.9344,13.1726,12.9145,13.0237,14944259.0,196699304.62
2025-10-21,13.0733,13.3711,12.9542,13.2421,18541879.0,245615087.31
2025-10-22,13.1627,13.3215,13.0535,13.2818,13515629.0,179864743.13
2025-10-23,13.2222,13.4307,13.1428,13.3314,13225302.0,176561629.6
2025-10-24,13.3017,13.6392,13.2619,13.4009,21648044.0,294662803.83
2025-10-27,13.4208,13.4704,12.8847,12.9244,32846517.0,432633891.47
2025-10-28,12.8252,13.3414,12.7259,13.1627,23663158.0,310286745.2
2025-10-29,13.2818,13.659,13.0833,13.5498,30259110.0,410190382.91
2025-10-30,13.4704,13.4704,13.1528,13.1627,17605579.0,235681491.89
2025-10-31,13.1726,13.5796,13.1627,13.5002,23111648.0,313591869.53
2025-11-03,13.4903,13.798,13.4009,13.6987,23846899.0,328259629.89
2025-11-04,13.6888,13.6888,13.2322,13.3215,21102840.0,284612908.4
2025-11-05,13.1726,13.52,13.123,13.4506,14446477.0,194450306.06
2025-11-06,13.3811,13.4903,13.0039,13.0436,25041992.0,330792217.96
2025-11-07,13.0039,13.0237,12.6465,12.6961,20698472.0,266301078.88
2025-11-10,12.7061,12.9145,12.6068,12.6564,14440006.0,184709590.84
2025-11-11,12.6564,12.7458,12.4579,12.5373,17453431.0,221276512.15
2025-11-12,12.5373,12.5869,12.309,12.448,14054406.0,176055709.36
2025-11-13,12.4083,12.5274,12.309,12.4579,11606022.0,145507449.97
2025-11-14,12.4281,12.4579,12.1105,12.1105,18636472.0,230063018.78
2025-11-17,12.0608,12.2693,11.9417,12.2296,12464518.0,152731967.17
2025-11-18,12.1998,12.1998,12.0608,12.1601,9033500.0,110409209.0
2025-11-19,12.1502,12.1601,11.8821,11.9219,10535098.0,127141882.98
2025-11-20,12.0013,12.041,11.8027,11.8226,9147711.0,109552507.39
2025-11-21,11.7134,11.8921,11.4553,11.4652,13513465.0,157937250.79
2025-11-24,11.5446,11.773,11.4652,11.7134,10447670.0,122313399.4
2025-11-25,11.7432,11.9417,11.7134,11.8623,14566000.0,174107970.0
2025-11-26,11.8722,12.0708,11.763,11.8127,14373814.0,171866548.46
2025-11-27,11.7928,12.4976,11.763,12.3288,27546719.0,340170805.94
2025-11-28,12.3388,12.5572,12.2395,12.3686,15801039.0,197031720.99
2025-12-01,12.3388,12.3785,12.1402,12.3785,17138325.0,211963521.55
2025-12-02,12.3388,12.3388,12.1799,12.2197,10317813.0,127094904.98
2025-12-03,12.1899,12.2197,11.8921,11.9417,11045907.0,133589699.07
2025-12-04,11.9417,12.0211,11.6935,11.8325,8535715.0,101493870.26
2025-12-05,11.8127,11.9219,11.6638,11.8722,10398254.0,123465341.34
2025-12-08,11.8821,12.0708,11.8524,11.8623,12625487.0,151672291.13
2025-12-09,11.8226,11.8821,11.7035,11.7134,9354611.0,110999574.77
2025-12-10,11.6737,11.7432,11.5446,11.7134,9331084.0,109596474.05
2025-12-11,11.7432,11.7531,11.3759,11.3858,13036557.0,151307791.79
2025-12-12,11.4156,11.4851,11.2766,11.3362,8689157.0,99780347.35
2025-12-15,11.2667,11.4156,11.1575,11.2766,8731570.0,99272555.19
2025-12-16,11.2866,11.3064,11.1277,11.1377,8908564.0,100388569.72
2025-12-17,11.1178,11.2171,10.8895,11.1674,13004039.0,144696732.32
2025-12-18,11.1079,11.2965,11.0384,11.2171,8428300.0,95297112.0
2025-12-19,11.2568,11.3163,11.2171,11.2667,9198330.0,104389991.74
2025-12-22,11.2667,11.9219,11.227,11.6538,27983019.0,326108269.58
2025-12-23,11.4156,11.5149,11.1674,11.1774,28033233.0,318507854.76
2025-12-24,11.1674,11.5943,11.1277,11.5546,25177088.0,290854348.43
2025-12-25,11.5049,11.634,11.4652,11.5049,11896814.0,138331334.47
2025-12-26,11.4652,11.6042,11.4156,11.5248,10228403.0,118724117.49
2025-12-29,11.4652,11.763,11.4354,11.6439,16861691.0,197344829.85
2025-12-30,11.6439,11.7829,11.5744,11.6241,11505985.0,135427369.42
2025-12-31,11.6638,11.763,11.6042,11.6935,10896802.0,128487287.56
2026-01-05,11.7233,12.6068,11.6935,12.5472,40887378.0,507483544.99
2026-01-06,12.5075,12.6763,12.3686,12.4182,23843273.0,299846784.44
2026-01-07,12.4083,12.4083,12.1005,12.1899,19491102.0,239656600.5
2026-01-08,12.1899,12.2991,12.1105,12.2594,12138289.0,149491049.04
2026-01-09,12.309,12.4182,12.1899,12.4182,17670782.0,219350508.52
2026-01-12,12.4976,12.8847,12.4976,12.8252,30714278.0,393477728.13
2026-01-13,12.845,12.855,12.3884,12.4579,22586961.0,286549585.22
2026-01-14,12.438,12.8847,12.4083,12.6564,26947715.0,344030312.65
2026-01-15,12.577,12.6862,12.3983,12.4579,17040300.0,214656576.99
2026-01-16,12.4976,12.5472,12.1303,12.4777,17942511.0,223443372.75
2026-01-19,12.4579,12.4579,12.1899,12.2097,14777142.0,182796083.71
2026-01-20,12.2296,12.2891,11.9715,12.0509,14057501.0,171223366.19
2026-01-21,12.6366,13.0336,12.1502,12.2097,39036410.0,489563643.95
2026-01-22,12.3189,12.3388,12.041,12.2097,23179198.0,284620372.3
2026-01-23,12.17,12.3487,12.0906,12.309,19663542.0,243145018.81
2026-01-26,12.309,12.3586,11.6836,11.8127,27214708.0,326734405.41
2026-01-27,11.7829,11.8623,11.5149,11.8127,14779853.0,173964481.67
2026-01-28,11.7531,11.9318,11.6836,11.6836,13300624.0,157635463.05
2026-01-29,11.6141,11.9119,11.4354,11.6638,15288137.0,180882769.68
2026-01-30,11.6737,11.7233,11.4454,11.5347,12754517.0,148505377.79
2026-02-02,11.5149,11.7332,11.366,11.3957,15877863.0,184622733.49
2026-02-03,11.495,11.7035,11.4851,11.5943,12940602.0,151226801.92
2026-02-04,11.5645,11.6141,11.4354,11.6042,11158952.0,129402301.57
2026-02-05,11.5446,11.7035,11.5149,11.6042,9970482.0,116593429.48
2026-02-06,11.5446,11.6935,11.4156,11.5446,9361001.0,109220511.77
2026-02-09,11.6737,11.8226,11.6538,11.8027,12174952.0,144212062.96
2026-02-10,11.8325,12.2395,11.773,12.1105,19595869.0,239124792.67
2026-02-11,12.1005,12.1998,12.031,12.0608,11892807.0,145021045.66
2026-02-12,12.031,12.0906,11.8524,11.8722,9182600.0,110141118.01
2026-02-13,11.8524,11.9516,11.7829,11.7829,9171400.0,109686255.0
2026-02-24,11.9119,12.1005,11.6935,11.763,11908793.0,142016348.08
2026-02-25,11.7829,11.9119,11.7035,11.763,11294600.0,134301475.0
2026-02-26,11.773,11.8821,11.6935,11.8623,10930800.0,129941703.98
2026-02-27,11.8524,11.8524,11.6538,11.7928,10261806.0,121485603.2
2026-03-02,11.634,11.773,11.2171,11.3064,18719389.0,214962994.07
2026-03-03,11.3461,11.4057,10.8001,10.82,20576581.0,229498536.15
2026-03-04,10.7307,10.7902,10.552,10.5917,14012859.0,150521670.76
2026-03-05,10.8101,11.1178,10.7505,10.949,16161971.0,179064877.15
2026-03-06,10.9193,11.0285,10.8994,10.9888,8973400.0,99177258.0
2026-03-09,10.8101,10.9888,10.6215,10.9193,12330355.0,133799156.9
2026-03-10,11.0185,11.1377,10.959,11.0979,9926353.0,110451228.24
2026-03-11,11.1079,11.3163,11.088,11.1972,12104900.0,136913082.0
2026-03-12,11.1476,11.227,11.0086,11.0384,8623467.0,96313230.37
2026-03-13,11.0185,11.1972,10.949,10.9888,8559135.0,95613617.0
2026-03-16,10.9689,11.0781,10.8796,11.0682,8025793.0,88934661.52
2026-03-17,11.1079,11.3163,11.0185,11.0483,14409995.0,162354631.11
2026-03-18,11.1178,11.2369,10.9987,11.1972,9174607.0,102644264.92
2026-03-19,11.088,11.1277,10.9292,10.9987,10270162.0,114140820.51
2026-03-20,11.1079,11.1377,10.7207,10.7207,11705611.0,128619664.98
2026-03-23,10.5222,10.552,10.0358,10.1648,16863800.0,174560966.6
2026-03-24,10.3237,10.4726,10.1549,10.4726,11410756.0,118459311.48
2026-03-25,10.4825,10.7406,10.4825,10.691,8631605.0,92585958.9
2026-03-26,10.681,10.7902,10.5619,10.6215,7671300.0,82349810.0
2026-03-27,10.5421,11.0185,10.4924,10.9987,15855259.0,173455086.78
2026-03-30,10.6215,10.959,10.0755,10.9093,36531890.0,385417531.46
2026-03-31,10.8696,11.1178,10.8101,10.8498,16106762.0,178116583.26
2026-04-01,11.0285,11.0384,10.7604,10.8299,9795900.0,107234247.0
2026-04-02,10.7803,10.82,10.4329,10.5123,10171200.0,108506388.0
2026-04-03,10.5818,10.6413,10.4329,10.5222,8978302.0,95421146.2
2026-04-07,10.5222,10.8994,10.5222,10.8001,8929400.0,97010236.0
2026-04-08,10.9193,11.5843,10.8696,11.4553,23667139.0,267901386.62
2026-04-09,11.5149,12.1899,11.4553,11.8921,38768676.0,464646615.89
2026-04-10,11.9318,12.1799,11.9119,11.9119,23408384.0,282452989.61
2026-04-13,11.8325,11.9913,11.7233,11.773,13551175.0,160961828.25
2026-04-14,11.8127,11.9616,11.7531,11.8424,11238200.0,133839719.0
2026-04-15,11.8821,11.9814,11.6935,11.8325,11014668.0,131402984.73
2026-04-16,11.8226,11.9219,11.634,11.8424,16055200.0,190557069.0
2026-04-17,11.773,12.1601,11.7332,12.1005,16286466.0,197299503.22
2026-04-20,12.0906,12.2097,11.9616,12.0708,17726845.0,215862254.05
2026-04-21,12.6564,12.8351,12.2693,12.2792,48606657.0,613058312.08
2026-04-22,12.2197,12.7755,12.1899,12.7458,40501371.0,513025111.77
2026-04-23,12.6862,12.9344,12.4579,12.5671,22615550.0,287744193.74
2026-04-24,12.5274,12.7458,12.4182,12.5274,19081424.0,241527112.16
2026-04-27,12.5274,12.984,12.4281,12.9145,31490461.0,406407423.24
2026-04-28,12.8152,12.9145,12.5869,12.6763,19142465.0,245269822.8
2026-04-29,12.5969,12.716,12.4877,12.5869,14079117.0,178377661.3
2026-04-30,12.5869,12.6663,12.4877,12.5969,14244378.0,180467339.38
2026-05-06,12.6068,12.9046,12.6068,12.7656,21625523.0,278780100.55
2026-05-07,12.7755,12.8847,12.7259,12.7656,12782800.0,164786136.24
2026-05-08,12.7259,13.123,12.5969,12.8748,16109080.0,209080969.53
2026-05-11,12.8748,13.0237,12.7358,12.8053,15398863.0,198894774.76
2026-05-12,12.8252,12.845,12.5075,12.577,13675569.0,174254302.73
2026-05-13,12.5671,12.6663,12.4976,12.5869,11561360.0,146711841.08
2026-05-14,12.6068,12.6465,12.2792,12.309,14092855.0,176393389.97
2026-05-15,12.3288,12.4777,12.1204,12.2097,12856000.0,159358974.98
2026-05-18,12.1601,12.2395,11.9715,12.1105,13554900.0,164781837.0
2026-05-19,12.1402,12.5075,12.0708,12.4877,12203258.0,151083735.9
2026-05-20,12.5075,12.9046,12.4281,12.7458,24451485.0,313909097.86
2026-05-21,12.7458,13.123,12.4678,12.4678,24093500.0,311623523.0
2026-05-22,12.4777,12.6068,12.1601,12.3884,18477700.0,229073481.56
2026-05-25,12.4083,12.577,12.17,12.4976,16827991.0,209849128.68
2026-05-26,12.3189,12.3189,11.8722,11.9715,20864100.0,252595492.0
2026-05-27,11.9516,12.1005,11.6042,11.6935,13463597.0,160209478.06
2026-05-28,11.4354,11.8821,11.3957,11.7432,11215505.0,131443254.2
2026-05-29,11.8325,11.9417,11.3163,11.4255,15319118.0,177800057.26
2026-06-01,11.366,11.8325,11.3461,11.5943,16392776.0,192235001.44
2026-06-02,11.6439,11.8027,11.2667,11.3064,14774660.0,170899945.2
2026-06-03,11.366,11.4454,11.1377,11.2071,11102400.0,126324572.0
2026-06-04,11.1575,11.2667,10.82,10.9093,11081002.0,122810664.5
2026-06-05,10.9193,11.2766,10.7406,11.0185,11871004.0,132096735.78
2026-07-08,11.66,12.05,11.3,11.34,34471243.0,400704193.38
2026-07-09,11.29,12.01,10.95,11.67,42450413.0,481033432.14
2026-07-10,11.68,12.84,11.68,12.84,38751286.0,490119837.83
